# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000290753    	1.7458751e-04
0.000291144    	1.7499607e-04
0.000291536    	1.7541035e-04
0.000291928    	1.7582963e-04
0.00029232     	1.7625314e-04
0.000292711    	1.7668019e-04
0.000293103    	1.7711014e-04
0.000293495    	1.7754242e-04
0.000293887    	1.7797662e-04
0.000294278    	1.7841247e-04
0.00029467     	1.7884982e-04
0.000295062    	1.7928862e-04
0.000295454    	1.7972896e-04
0.000295845    	1.8017116e-04
0.000296237    	1.8061567e-04
0.000296629    	1.8106299e-04
0.000297021    	1.8151357e-04
0.000297412    	1.8196782e-04
0.000297804    	1.8242616e-04
0.000298196    	1.8288903e-04
0.000298588    	1.8335680e-04
0.000298979    	1.8382961e-04
0.000299371    	1.8430741e-04
0.000299763    	1.8478982e-04
0.000300155    	1.8527641e-04
0.000300546    	1.8576649e-04
0.000300938    	1.8625919e-04
0.00030133     	1.8675346e-04
0.000301721    	1.8724815e-04
0.000302113    	1.8774212e-04
0.000302505    	1.8823415e-04
0.000302897    	1.8872295e-04
0.000303288    	1.8920711e-04
0.00030368     	1.8968530e-04
0.000304072    	1.9015635e-04
0.000304463    	1.9061917e-04
0.000304855    	1.9107287e-04
0.000305247    	1.9151684e-04
0.000305639    	1.9195045e-04
0.00030603     	1.9237325e-04
0.000306422    	1.9278504e-04
0.000306814    	1.9318574e-04
0.000307205    	1.9357535e-04
0.000307597    	1.9395402e-04
0.000307989    	1.9432210e-04
0.000308381    	1.9468015e-04
0.000308772    	1.9502875e-04
0.000309164    	1.9536844e-04
0.000309556    	1.9569970e-04
0.000309947    	1.9602317e-04
0.000310339    	1.9633954e-04
0.000310731    	1.9664940e-04
0.000311122    	1.9695324e-04
0.000311514    	1.9725161e-04
0.000311906    	1.9754519e-04
0.000312298    	1.9783458e-04
0.000312689    	1.9812021e-04
0.000313081    	1.9840239e-04
0.000313473    	1.9868154e-04
0.000313864    	1.9895810e-04
0.000314256    	1.9923229e-04
0.000314648    	1.9950424e-04
0.000315039    	1.9977419e-04
0.000315431    	2.0004234e-04
0.000315823    	2.0030872e-04
0.000316214    	2.0057329e-04
0.000316606    	2.0083619e-04
0.000316998    	2.0109743e-04
0.000317389    	2.0135696e-04
0.000317781    	2.0161474e-04
0.000318173    	2.0187074e-04
0.000318564    	2.0212494e-04
0.000318956    	2.0237733e-04
0.000319348    	2.0262795e-04
0.000319739    	2.0287694e-04
0.000320131    	2.0312444e-04
0.000320523    	2.0337056e-04
0.000320914    	2.0361537e-04
0.000321306    	2.0385904e-04
0.000321698    	2.0410172e-04
0.000322089    	2.0434354e-04
0.000322481    	2.0458463e-04
