# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000240234    	-6.9790087e-05
0.00024059     	-6.8639758e-05
0.000240946    	-6.7434787e-05
0.000241302    	-6.6155449e-05
0.000241661    	-6.4780193e-05
0.000242021    	-6.3288699e-05
0.000242382    	-6.1658679e-05
0.000242745    	-5.9866189e-05
0.00024311     	-5.7885058e-05
0.000243476    	-5.5688870e-05
0.000243843    	-5.3240146e-05
0.000244212    	-5.0489060e-05
0.000244582    	-4.7394693e-05
0.000244955    	-4.3937825e-05
0.000245329    	-4.0097677e-05
0.000245705    	-3.5856788e-05
0.000246083    	-3.1226891e-05
0.00024646     	-2.6238414e-05
0.000246838    	-2.0907334e-05
0.000247216    	-1.5254531e-05
0.00024759     	-9.3233105e-06
0.000247963    	-3.1127781e-06
0.000248338    	3.3804154e-06
0.000248714    	1.0104128e-05
0.000249091    	1.7042072e-05
0.000249471    	2.4185633e-05
0.000249852    	3.1601413e-05
0.000250236    	3.9241492e-05
0.000250618    	4.6844666e-05
0.000250999    	5.4348236e-05
0.000251378    	6.1800769e-05
0.000251753    	6.9215503e-05
0.000252125    	7.6584213e-05
0.000252497    	8.3920488e-05
0.00025287     	9.1243337e-05
0.000253244    	9.8522891e-05
0.00025362     	1.0575501e-04
0.000254       	1.1296039e-04
0.000254386    	1.2014854e-04
0.000254777    	1.2728838e-04
0.000255172    	1.3434590e-04
0.00025557     	1.4128707e-04
0.000255969    	1.4808056e-04
0.00025637     	1.5471008e-04
0.000256771    	1.6118452e-04
0.000257173    	1.6750936e-04
0.000257575    	1.7368873e-04
0.000257977    	1.7973011e-04
0.000258379    	1.8564640e-04
0.00025878     	1.9145391e-04
0.00025918     	1.9717005e-04
0.00025958     	2.0280830e-04
0.000259978    	2.0837960e-04
0.000260376    	2.1389006e-04
0.000260772    	2.1934887e-04
0.000261168    	2.2476474e-04
0.000261562    	2.3014714e-04
0.000261955    	2.3550152e-04
0.000262347    	2.4083440e-04
0.000262739    	2.4614646e-04
0.000263129    	2.5143717e-04
0.000263519    	2.5670136e-04
0.000263909    	2.6192730e-04
0.000264298    	2.6709702e-04
0.000264688    	2.7219876e-04
0.000265076    	2.7721834e-04
0.000265463    	2.8211808e-04
0.000265849    	2.8688416e-04
0.000266232    	2.9149704e-04
0.000266614    	2.9595008e-04
0.000266996    	3.0023253e-04
0.000267379    	3.0434194e-04
0.000267761    	3.0825851e-04
0.000268144    	3.1197107e-04
0.000268528    	3.1545293e-04
0.000268911    	3.1868066e-04
0.000269294    	3.2163169e-04
0.000269675    	3.2429241e-04
0.000270056    	3.2665622e-04
0.000270435    	3.2872498e-04
0.000270813    	3.3050848e-04
0.000271191    	3.3201823e-04
0.000271569    	3.3326900e-04
0.000271948    	3.3426641e-04
0.000272328    	3.3501866e-04
0.000272709    	3.3554011e-04
0.000273089    	3.3584231e-04
0.00027347     	3.3593799e-04
0.000273851    	3.3583983e-04
0.000274232    	3.3555666e-04
0.000274613    	3.3509015e-04
0.000274992    	3.3444449e-04
0.000275368    	3.3363471e-04
0.000275742    	3.3266941e-04
0.000276112    	3.3155378e-04
0.000276478    	3.3031587e-04
0.000276832    	3.2900441e-04
0.000277177    	3.2763716e-04
0.000277518    	3.2622699e-04
0.000277858    	3.2478406e-04
0.000278199    	3.2332162e-04
0.000278543    	3.2185915e-04
0.000278889    	3.2040981e-04
0.000279239    	3.1898844e-04
0.000279591    	3.1760846e-04
0.000279945    	3.1628990e-04
0.000280299    	3.1505204e-04
0.000280652    	3.1390470e-04
0.000281003    	3.1285665e-04
0.000281353    	3.1190988e-04
0.000281704    	3.1106245e-04
0.000282054    	3.1031333e-04
0.000282406    	3.0966161e-04
0.000282759    	3.0911449e-04
0.000283114    	3.0867876e-04
0.000283469    	3.0835388e-04
0.000283825    	3.0813005e-04
0.000284181    	3.0799551e-04
0.000284538    	3.0794176e-04
0.000284897    	3.0795914e-04
0.000285259    	3.0803577e-04
0.000285623    	3.0815554e-04
0.000285988    	3.0830132e-04
0.000286355    	3.0845519e-04
0.000286723    	3.0859537e-04
0.000287092    	3.0870997e-04
0.000287464    	3.0880606e-04
0.000287839    	3.0888124e-04
0.000288216    	3.0894683e-04
0.000288597    	3.0900575e-04
0.00028898     	3.0904761e-04
0.000289365    	3.0906092e-04
0.000289751    	3.0903532e-04
0.000290138    	3.0896512e-04
0.000290526    	3.0885225e-04
0.000290915    	3.0870632e-04
0.000291304    	3.0855396e-04
0.000291695    	3.0843661e-04
0.000292086    	3.0839851e-04
0.000292479    	3.0847558e-04
0.000292871    	3.0870423e-04
0.000293264    	3.0912707e-04
0.000293656    	3.0979181e-04
0.000294048    	3.1075445e-04
0.00029444     	3.1206340e-04
0.000294831    	3.1375472e-04
0.000295222    	3.1585696e-04
0.000295613    	3.1836637e-04
0.000296003    	3.2125702e-04
0.000296394    	3.2452454e-04
0.000296785    	3.2818263e-04
0.000297176    	3.3223577e-04
0.000297569    	3.3669170e-04
0.000297962    	3.4155586e-04
0.000298355    	3.4682144e-04
0.000298749    	3.5246745e-04
0.000299142    	3.5845696e-04
0.000299535    	3.6473622e-04
0.000299926    	3.7123158e-04
0.000300315    	3.7787061e-04
0.000300703    	3.8460564e-04
0.000301089    	3.9137724e-04
0.000301475    	3.9812084e-04
0.00030186     	4.0477957e-04
0.000302245    	4.1131337e-04
0.000302629    	4.1765783e-04
0.000303012    	4.2374819e-04
0.000303393    	4.2954131e-04
0.000303773    	4.3501651e-04
0.000304151    	4.4014803e-04
0.000304529    	4.4489677e-04
0.000304908    	4.4924018e-04
0.000305287    	4.5317413e-04
0.000305667    	4.5669193e-04
0.000306048    	4.5982328e-04
0.000306431    	4.6261608e-04
0.000306814    	4.6510885e-04
0.000307199    	4.6732003e-04
0.000307585    	4.6925393e-04
0.000307971    	4.7090982e-04
0.000308358    	4.7231388e-04
0.000308745    	4.7351730e-04
0.000309134    	4.7455318e-04
0.000309522    	4.7544145e-04
