# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00292245     	(4.7786528e-04 7.8149323e-01 1.6382781e-03)	1.0460846e+05	2.9783236e+02
0.00292288     	(4.7780232e-04 7.8148346e-01 1.6379307e-03)	1.0460924e+05	2.9783300e+02
0.00292331     	(4.7777274e-04 7.8147361e-01 1.6376138e-03)	1.0461002e+05	2.9783364e+02
0.00292374     	(4.7775794e-04 7.8146373e-01 1.6373207e-03)	1.0461081e+05	2.9783429e+02
0.00292417     	(4.7774493e-04 7.8145384e-01 1.6370412e-03)	1.0461159e+05	2.9783493e+02
0.0029246      	(4.7772132e-04 7.8144396e-01 1.6367643e-03)	1.0461237e+05	2.9783557e+02
0.00292503     	(4.7767426e-04 7.8143410e-01 1.6364821e-03)	1.0461315e+05	2.9783621e+02
0.00292546     	(4.7759468e-04 7.8142424e-01 1.6361923e-03)	1.0461393e+05	2.9783685e+02
0.00292589     	(4.7748121e-04 7.8141441e-01 1.6358965e-03)	1.0461471e+05	2.9783749e+02
0.00292632     	(4.7734052e-04 7.8140458e-01 1.6355999e-03)	1.0461549e+05	2.9783813e+02
0.00292675     	(4.7718198e-04 7.8139476e-01 1.6353094e-03)	1.0461627e+05	2.9783877e+02
0.00292718     	(4.7701306e-04 7.8138494e-01 1.6350303e-03)	1.0461705e+05	2.9783941e+02
0.00292761     	(4.7683868e-04 7.8137511e-01 1.6347669e-03)	1.0461783e+05	2.9784005e+02
0.00292804     	(4.7666164e-04 7.8136528e-01 1.6345227e-03)	1.0461861e+05	2.9784069e+02
0.00292847     	(4.7648403e-04 7.8135544e-01 1.6342992e-03)	1.0461939e+05	2.9784133e+02
0.0029289      	(4.7630820e-04 7.8134559e-01 1.6340977e-03)	1.0462017e+05	2.9784197e+02
0.00292933     	(4.7613637e-04 7.8133572e-01 1.6339193e-03)	1.0462095e+05	2.9784261e+02
0.00292976     	(4.7597062e-04 7.8132583e-01 1.6337644e-03)	1.0462173e+05	2.9784325e+02
0.00293019     	(4.7581303e-04 7.8131591e-01 1.6336324e-03)	1.0462251e+05	2.9784389e+02
0.00293062     	(4.7566536e-04 7.8130597e-01 1.6335231e-03)	1.0462329e+05	2.9784453e+02
0.00293105     	(4.7552934e-04 7.8129601e-01 1.6334353e-03)	1.0462407e+05	2.9784517e+02
0.00293148     	(4.7540728e-04 7.8128601e-01 1.6333675e-03)	1.0462485e+05	2.9784581e+02
0.00293191     	(4.7530039e-04 7.8127598e-01 1.6333188e-03)	1.0462563e+05	2.9784645e+02
0.00293234     	(4.7520642e-04 7.8126590e-01 1.6332878e-03)	1.0462641e+05	2.9784709e+02
0.00293277     	(4.7512155e-04 7.8125577e-01 1.6332731e-03)	1.0462719e+05	2.9784773e+02
0.0029332      	(4.7504471e-04 7.8124560e-01 1.6332733e-03)	1.0462797e+05	2.9784837e+02
0.00293363     	(4.7497916e-04 7.8123538e-01 1.6332862e-03)	1.0462875e+05	2.9784901e+02
0.00293406     	(4.7492981e-04 7.8122514e-01 1.6333097e-03)	1.0462952e+05	2.9784965e+02
0.00293449     	(4.7489858e-04 7.8121486e-01 1.6333423e-03)	1.0463030e+05	2.9785028e+02
0.00293492     	(4.7488284e-04 7.8120454e-01 1.6333827e-03)	1.0463108e+05	2.9785092e+02
0.00293535     	(4.7487817e-04 7.8119418e-01 1.6334295e-03)	1.0463186e+05	2.9785156e+02
0.00293578     	(4.7488106e-04 7.8118377e-01 1.6334824e-03)	1.0463264e+05	2.9785220e+02
0.00293621     	(4.7488947e-04 7.8117332e-01 1.6335410e-03)	1.0463342e+05	2.9785284e+02
0.00293664     	(4.7490222e-04 7.8116282e-01 1.6336050e-03)	1.0463419e+05	2.9785348e+02
0.00293707     	(4.7491783e-04 7.8115227e-01 1.6336744e-03)	1.0463497e+05	2.9785412e+02
0.0029375      	(4.7493391e-04 7.8114168e-01 1.6337490e-03)	1.0463575e+05	2.9785475e+02
0.00293793     	(4.7494782e-04 7.8113104e-01 1.6338287e-03)	1.0463653e+05	2.9785539e+02
0.00293836     	(4.7495706e-04 7.8112036e-01 1.6339138e-03)	1.0463731e+05	2.9785603e+02
0.00293879     	(4.7495930e-04 7.8110964e-01 1.6340046e-03)	1.0463808e+05	2.9785667e+02
0.00293922     	(4.7495279e-04 7.8109888e-01 1.6341011e-03)	1.0463886e+05	2.9785731e+02
0.00293965     	(4.7493642e-04 7.8108808e-01 1.6342033e-03)	1.0463964e+05	2.9785794e+02
0.00294008     	(4.7490928e-04 7.8107724e-01 1.6343117e-03)	1.0464042e+05	2.9785858e+02
0.00294051     	(4.7487009e-04 7.8106637e-01 1.6344258e-03)	1.0464119e+05	2.9785922e+02
0.00294094     	(4.7481822e-04 7.8105547e-01 1.6345455e-03)	1.0464197e+05	2.9785986e+02
0.00294137     	(4.7475711e-04 7.8104454e-01 1.6346703e-03)	1.0464275e+05	2.9786049e+02
0.00294181     	(4.7469361e-04 7.8103360e-01 1.6347990e-03)	1.0464352e+05	2.9786113e+02
0.00294224     	(4.7462996e-04 7.8102263e-01 1.6349311e-03)	1.0464430e+05	2.9786177e+02
0.00294267     	(4.7456015e-04 7.8101163e-01 1.6350670e-03)	1.0464508e+05	2.9786241e+02
0.0029431      	(4.7447839e-04 7.8100058e-01 1.6352067e-03)	1.0464585e+05	2.9786304e+02
0.00294353     	(4.7438765e-04 7.8098951e-01 1.6353491e-03)	1.0464663e+05	2.9786368e+02
0.00294396     	(4.7429728e-04 7.8097843e-01 1.6354933e-03)	1.0464741e+05	2.9786432e+02
0.00294439     	(4.7421509e-04 7.8096733e-01 1.6356384e-03)	1.0464818e+05	2.9786496e+02
0.00294482     	(4.7414346e-04 7.8095624e-01 1.6357844e-03)	1.0464896e+05	2.9786559e+02
0.00294525     	(4.7408158e-04 7.8094513e-01 1.6359309e-03)	1.0464974e+05	2.9786623e+02
0.00294568     	(4.7402967e-04 7.8093403e-01 1.6360775e-03)	1.0465051e+05	2.9786687e+02
0.00294611     	(4.7399033e-04 7.8092292e-01 1.6362243e-03)	1.0465129e+05	2.9786750e+02
0.00294654     	(4.7396659e-04 7.8091182e-01 1.6363724e-03)	1.0465206e+05	2.9786814e+02
0.00294697     	(4.7396047e-04 7.8090072e-01 1.6365219e-03)	1.0465284e+05	2.9786878e+02
0.0029474      	(4.7397320e-04 7.8088963e-01 1.6366737e-03)	1.0465361e+05	2.9786941e+02
0.00294783     	(4.7400532e-04 7.8087856e-01 1.6368286e-03)	1.0465439e+05	2.9787005e+02
0.00294826     	(4.7405714e-04 7.8086749e-01 1.6369874e-03)	1.0465517e+05	2.9787068e+02
0.00294869     	(4.7412893e-04 7.8085644e-01 1.6371511e-03)	1.0465594e+05	2.9787132e+02
0.00294912     	(4.7422046e-04 7.8084540e-01 1.6373211e-03)	1.0465672e+05	2.9787196e+02
0.00294955     	(4.7433106e-04 7.8083438e-01 1.6374984e-03)	1.0465749e+05	2.9787259e+02
0.00294998     	(4.7446009e-04 7.8082336e-01 1.6376838e-03)	1.0465827e+05	2.9787323e+02
0.00295041     	(4.7460649e-04 7.8081236e-01 1.6378784e-03)	1.0465904e+05	2.9787387e+02
0.00295084     	(4.7476906e-04 7.8080136e-01 1.6380825e-03)	1.0465982e+05	2.9787450e+02
0.00295127     	(4.7494745e-04 7.8079036e-01 1.6382962e-03)	1.0466059e+05	2.9787514e+02
0.0029517      	(4.7514133e-04 7.8077937e-01 1.6385198e-03)	1.0466137e+05	2.9787577e+02
0.00295213     	(4.7534816e-04 7.8076836e-01 1.6387531e-03)	1.0466214e+05	2.9787641e+02
0.00295256     	(4.7556277e-04 7.8075733e-01 1.6389957e-03)	1.0466292e+05	2.9787704e+02
0.00295299     	(4.7578051e-04 7.8074627e-01 1.6392474e-03)	1.0466369e+05	2.9787768e+02
0.00295342     	(4.7600101e-04 7.8073519e-01 1.6395071e-03)	1.0466447e+05	2.9787831e+02
0.00295385     	(4.7622817e-04 7.8072408e-01 1.6397729e-03)	1.0466524e+05	2.9787895e+02
0.00295428     	(4.7646547e-04 7.8071296e-01 1.6400437e-03)	1.0466601e+05	2.9787959e+02
0.00295471     	(4.7671242e-04 7.8070180e-01 1.6403179e-03)	1.0466679e+05	2.9788022e+02
0.00295514     	(4.7696611e-04 7.8069061e-01 1.6405942e-03)	1.0466756e+05	2.9788086e+02
0.00295557     	(4.7722369e-04 7.8067938e-01 1.6408720e-03)	1.0466834e+05	2.9788149e+02
0.002956       	(4.7748369e-04 7.8066810e-01 1.6411504e-03)	1.0466911e+05	2.9788213e+02
0.00295643     	(4.7774637e-04 7.8065678e-01 1.6414283e-03)	1.0466988e+05	2.9788276e+02
0.00295686     	(4.7801240e-04 7.8064540e-01 1.6417052e-03)	1.0467066e+05	2.9788340e+02
0.00295729     	(4.7828172e-04 7.8063399e-01 1.6419807e-03)	1.0467143e+05	2.9788403e+02
0.00295772     	(4.7855401e-04 7.8062253e-01 1.6422543e-03)	1.0467221e+05	2.9788466e+02
0.00295815     	(4.7882888e-04 7.8061103e-01 1.6425265e-03)	1.0467298e+05	2.9788530e+02
0.00295858     	(4.7910590e-04 7.8059950e-01 1.6427980e-03)	1.0467375e+05	2.9788593e+02
0.00295901     	(4.7938515e-04 7.8058793e-01 1.6430694e-03)	1.0467453e+05	2.9788657e+02
0.00295944     	(4.7966659e-04 7.8057634e-01 1.6433418e-03)	1.0467530e+05	2.9788720e+02
0.00295987     	(4.7994781e-04 7.8056473e-01 1.6436153e-03)	1.0467607e+05	2.9788784e+02
0.0029603      	(4.8022890e-04 7.8055312e-01 1.6438912e-03)	1.0467684e+05	2.9788847e+02
0.00296073     	(4.8051542e-04 7.8054149e-01 1.6441731e-03)	1.0467762e+05	2.9788910e+02
0.00296116     	(4.8081304e-04 7.8052986e-01 1.6444640e-03)	1.0467839e+05	2.9788974e+02
0.00296159     	(4.8112523e-04 7.8051825e-01 1.6447658e-03)	1.0467916e+05	2.9789037e+02
0.00296202     	(4.8145129e-04 7.8050665e-01 1.6450784e-03)	1.0467993e+05	2.9789101e+02
0.00296245     	(4.8178203e-04 7.8049505e-01 1.6454009e-03)	1.0468071e+05	2.9789164e+02
0.00296288     	(4.8210711e-04 7.8048346e-01 1.6457328e-03)	1.0468148e+05	2.9789227e+02
0.00296331     	(4.8242560e-04 7.8047189e-01 1.6460748e-03)	1.0468225e+05	2.9789291e+02
0.00296374     	(4.8274380e-04 7.8046035e-01 1.6464267e-03)	1.0468302e+05	2.9789354e+02
0.00296417     	(4.8306731e-04 7.8044886e-01 1.6467859e-03)	1.0468380e+05	2.9789417e+02
0.0029646      	(4.8339709e-04 7.8043741e-01 1.6471503e-03)	1.0468457e+05	2.9789481e+02
0.00296503     	(4.8372830e-04 7.8042601e-01 1.6475176e-03)	1.0468534e+05	2.9789544e+02
0.00296546     	(4.8405614e-04 7.8041464e-01 1.6478841e-03)	1.0468611e+05	2.9789607e+02
0.00296589     	(4.8438142e-04 7.8040333e-01 1.6482487e-03)	1.0468688e+05	2.9789671e+02
0.00296632     	(4.8470751e-04 7.8039207e-01 1.6486111e-03)	1.0468765e+05	2.9789734e+02
0.00296675     	(4.8503809e-04 7.8038084e-01 1.6489697e-03)	1.0468843e+05	2.9789797e+02
0.00296718     	(4.8536978e-04 7.8036965e-01 1.6493219e-03)	1.0468920e+05	2.9789861e+02
0.00296761     	(4.8569580e-04 7.8035851e-01 1.6496645e-03)	1.0468997e+05	2.9789924e+02
0.00296804     	(4.8601155e-04 7.8034742e-01 1.6499943e-03)	1.0469074e+05	2.9789987e+02
0.00296847     	(4.8631380e-04 7.8033636e-01 1.6503091e-03)	1.0469151e+05	2.9790050e+02
0.0029689      	(4.8659856e-04 7.8032535e-01 1.6506071e-03)	1.0469228e+05	2.9790114e+02
0.00296933     	(4.8686203e-04 7.8031437e-01 1.6508866e-03)	1.0469306e+05	2.9790177e+02
0.00296976     	(4.8710185e-04 7.8030343e-01 1.6511476e-03)	1.0469383e+05	2.9790240e+02
0.00297019     	(4.8731699e-04 7.8029252e-01 1.6513916e-03)	1.0469460e+05	2.9790303e+02
0.00297062     	(4.8750715e-04 7.8028165e-01 1.6516213e-03)	1.0469537e+05	2.9790367e+02
0.00297105     	(4.8767348e-04 7.8027081e-01 1.6518397e-03)	1.0469614e+05	2.9790430e+02
0.00297148     	(4.8781822e-04 7.8025999e-01 1.6520504e-03)	1.0469691e+05	2.9790493e+02
0.00297191     	(4.8794282e-04 7.8024920e-01 1.6522555e-03)	1.0469768e+05	2.9790556e+02
0.00297234     	(4.8804880e-04 7.8023843e-01 1.6524564e-03)	1.0469845e+05	2.9790620e+02
0.00297277     	(4.8813843e-04 7.8022769e-01 1.6526548e-03)	1.0469922e+05	2.9790683e+02
0.0029732      	(4.8821185e-04 7.8021696e-01 1.6528521e-03)	1.0469999e+05	2.9790746e+02
0.00297363     	(4.8826487e-04 7.8020623e-01 1.6530478e-03)	1.0470076e+05	2.9790809e+02
0.00297406     	(4.8829297e-04 7.8019551e-01 1.6532412e-03)	1.0470154e+05	2.9790873e+02
0.00297449     	(4.8829694e-04 7.8018478e-01 1.6534316e-03)	1.0470231e+05	2.9790936e+02
0.00297492     	(4.8828196e-04 7.8017407e-01 1.6536174e-03)	1.0470308e+05	2.9790999e+02
0.00297535     	(4.8825251e-04 7.8016337e-01 1.6537972e-03)	1.0470385e+05	2.9791062e+02
0.00297578     	(4.8820817e-04 7.8015268e-01 1.6539695e-03)	1.0470462e+05	2.9791125e+02
0.00297621     	(4.8813984e-04 7.8014200e-01 1.6541275e-03)	1.0470539e+05	2.9791189e+02
0.00297664     	(4.8804138e-04 7.8013134e-01 1.6542672e-03)	1.0470616e+05	2.9791252e+02
0.00297707     	(4.8792175e-04 7.8012067e-01 1.6543932e-03)	1.0470693e+05	2.9791315e+02
0.0029775      	(4.8779667e-04 7.8011000e-01 1.6545116e-03)	1.0470770e+05	2.9791378e+02
0.00297793     	(4.8768203e-04 7.8009931e-01 1.6546294e-03)	1.0470847e+05	2.9791441e+02
0.00297837     	(4.8758592e-04 7.8008862e-01 1.6547492e-03)	1.0470924e+05	2.9791504e+02
0.0029788      	(4.8750738e-04 7.8007791e-01 1.6548678e-03)	1.0471001e+05	2.9791568e+02
0.00297923     	(4.8745222e-04 7.8006720e-01 1.6549861e-03)	1.0471078e+05	2.9791631e+02
0.00297966     	(4.8743592e-04 7.8005648e-01 1.6551116e-03)	1.0471155e+05	2.9791694e+02
0.00298009     	(4.8746794e-04 7.8004573e-01 1.6552464e-03)	1.0471232e+05	2.9791757e+02
0.00298052     	(4.8750752e-04 7.8003503e-01 1.6553574e-03)	1.0471309e+05	2.9791820e+02
0.00298095     	(4.8751821e-04 7.8002443e-01 1.6554286e-03)	1.0471386e+05	2.9791883e+02
0.00298138     	(4.8750340e-04 7.8001390e-01 1.6554666e-03)	1.0471463e+05	2.9791946e+02
0.00298181     	(4.8748835e-04 7.8000343e-01 1.6554773e-03)	1.0471539e+05	2.9792010e+02
0.00298224     	(4.8750225e-04 7.7999302e-01 1.6554773e-03)	1.0471616e+05	2.9792073e+02
0.00298267     	(4.8756305e-04 7.7998262e-01 1.6554814e-03)	1.0471693e+05	2.9792136e+02
0.0029831      	(4.8765734e-04 7.7997225e-01 1.6554887e-03)	1.0471770e+05	2.9792199e+02
0.00298353     	(4.8776184e-04 7.7996192e-01 1.6554917e-03)	1.0471847e+05	2.9792262e+02
0.00298396     	(4.8787214e-04 7.7995164e-01 1.6554860e-03)	1.0471924e+05	2.9792325e+02
0.00298439     	(4.8799596e-04 7.7994140e-01 1.6554735e-03)	1.0472001e+05	2.9792388e+02
0.00298482     	(4.8813544e-04 7.7993121e-01 1.6554528e-03)	1.0472078e+05	2.9792451e+02
0.00298525     	(4.8828246e-04 7.7992105e-01 1.6554203e-03)	1.0472155e+05	2.9792514e+02
0.00298568     	(4.8842426e-04 7.7991093e-01 1.6553756e-03)	1.0472232e+05	2.9792577e+02
0.00298611     	(4.8854962e-04 7.7990087e-01 1.6553196e-03)	1.0472309e+05	2.9792641e+02
0.00298654     	(4.8865124e-04 7.7989088e-01 1.6552529e-03)	1.0472386e+05	2.9792704e+02
0.00298697     	(4.8872563e-04 7.7988095e-01 1.6551758e-03)	1.0472463e+05	2.9792767e+02
0.0029874      	(4.8877209e-04 7.7987109e-01 1.6550911e-03)	1.0472539e+05	2.9792830e+02
0.00298783     	(4.8879277e-04 7.7986128e-01 1.6550028e-03)	1.0472616e+05	2.9792893e+02
0.00298826     	(4.8879185e-04 7.7985152e-01 1.6549150e-03)	1.0472693e+05	2.9792956e+02
0.00298869     	(4.8877483e-04 7.7984181e-01 1.6548313e-03)	1.0472770e+05	2.9793019e+02
0.00298912     	(4.8874798e-04 7.7983214e-01 1.6547561e-03)	1.0472847e+05	2.9793082e+02
0.00298955     	(4.8871557e-04 7.7982250e-01 1.6546944e-03)	1.0472924e+05	2.9793145e+02
0.00298998     	(4.8868127e-04 7.7981290e-01 1.6546496e-03)	1.0473001e+05	2.9793208e+02
0.00299041     	(4.8865063e-04 7.7980332e-01 1.6546257e-03)	1.0473077e+05	2.9793271e+02
0.00299084     	(4.8862938e-04 7.7979376e-01 1.6546241e-03)	1.0473154e+05	2.9793334e+02
0.00299127     	(4.8861936e-04 7.7978422e-01 1.6546486e-03)	1.0473231e+05	2.9793397e+02
0.0029917      	(4.8861717e-04 7.7977469e-01 1.6546984e-03)	1.0473308e+05	2.9793460e+02
0.00299213     	(4.8862119e-04 7.7976516e-01 1.6547708e-03)	1.0473385e+05	2.9793523e+02
0.00299256     	(4.8863253e-04 7.7975566e-01 1.6548677e-03)	1.0473462e+05	2.9793586e+02
0.00299299     	(4.8864960e-04 7.7974617e-01 1.6549872e-03)	1.0473538e+05	2.9793649e+02
0.00299342     	(4.8866779e-04 7.7973671e-01 1.6551240e-03)	1.0473615e+05	2.9793712e+02
0.00299385     	(4.8868350e-04 7.7972728e-01 1.6552735e-03)	1.0473692e+05	2.9793775e+02
0.00299428     	(4.8869715e-04 7.7971787e-01 1.6554339e-03)	1.0473769e+05	2.9793838e+02
0.00299471     	(4.8871299e-04 7.7970848e-01 1.6556058e-03)	1.0473845e+05	2.9793901e+02
0.00299514     	(4.8873589e-04 7.7969911e-01 1.6557907e-03)	1.0473922e+05	2.9793964e+02
0.00299557     	(4.8876701e-04 7.7968977e-01 1.6559883e-03)	1.0473999e+05	2.9794027e+02
0.002996       	(4.8880453e-04 7.7968045e-01 1.6561968e-03)	1.0474076e+05	2.9794090e+02
0.00299643     	(4.8884795e-04 7.7967115e-01 1.6564149e-03)	1.0474152e+05	2.9794153e+02
0.00299686     	(4.8889499e-04 7.7966188e-01 1.6566401e-03)	1.0474229e+05	2.9794216e+02
0.00299729     	(4.8893990e-04 7.7965265e-01 1.6568700e-03)	1.0474306e+05	2.9794279e+02
0.00299772     	(4.8897541e-04 7.7964345e-01 1.6571023e-03)	1.0474383e+05	2.9794342e+02
0.00299815     	(4.8899397e-04 7.7963428e-01 1.6573344e-03)	1.0474459e+05	2.9794405e+02
0.00299858     	(4.8899095e-04 7.7962515e-01 1.6575639e-03)	1.0474536e+05	2.9794467e+02
0.00299901     	(4.8896588e-04 7.7961607e-01 1.6577886e-03)	1.0474613e+05	2.9794530e+02
0.00299944     	(4.8891969e-04 7.7960704e-01 1.6580063e-03)	1.0474689e+05	2.9794593e+02
0.00299987     	(4.8885177e-04 7.7959807e-01 1.6582152e-03)	1.0474766e+05	2.9794656e+02
0.0030003      	(4.8875891e-04 7.7958917e-01 1.6584147e-03)	1.0474843e+05	2.9794719e+02
0.00300073     	(4.8863730e-04 7.7958031e-01 1.6586046e-03)	1.0474919e+05	2.9794782e+02
0.00300116     	(4.8848553e-04 7.7957150e-01 1.6587854e-03)	1.0474996e+05	2.9794845e+02
0.00300159     	(4.8830518e-04 7.7956274e-01 1.6589583e-03)	1.0475073e+05	2.9794908e+02
0.00300202     	(4.8809856e-04 7.7955403e-01 1.6591243e-03)	1.0475149e+05	2.9794971e+02
0.00300245     	(4.8786710e-04 7.7954535e-01 1.6592828e-03)	1.0475226e+05	2.9795033e+02
0.00300288     	(4.8761112e-04 7.7953672e-01 1.6594331e-03)	1.0475303e+05	2.9795096e+02
0.00300331     	(4.8733078e-04 7.7952814e-01 1.6595746e-03)	1.0475379e+05	2.9795159e+02
0.00300374     	(4.8702729e-04 7.7951958e-01 1.6597065e-03)	1.0475456e+05	2.9795222e+02
0.00300417     	(4.8670221e-04 7.7951106e-01 1.6598285e-03)	1.0475533e+05	2.9795285e+02
0.0030046      	(4.8635471e-04 7.7950256e-01 1.6599394e-03)	1.0475609e+05	2.9795348e+02
0.00300503     	(4.8598402e-04 7.7949408e-01 1.6600376e-03)	1.0475686e+05	2.9795411e+02
0.00300546     	(4.8559531e-04 7.7948563e-01 1.6601233e-03)	1.0475762e+05	2.9795473e+02
0.00300589     	(4.8519734e-04 7.7947719e-01 1.6601959e-03)	1.0475839e+05	2.9795536e+02
0.00300632     	(4.8479033e-04 7.7946879e-01 1.6602515e-03)	1.0475916e+05	2.9795599e+02
0.00300675     	(4.8437441e-04 7.7946038e-01 1.6602937e-03)	1.0475992e+05	2.9795662e+02
0.00300718     	(4.8395741e-04 7.7945194e-01 1.6603319e-03)	1.0476069e+05	2.9795725e+02
0.00300761     	(4.8355365e-04 7.7944348e-01 1.6603720e-03)	1.0476145e+05	2.9795788e+02
0.00300804     	(4.8317664e-04 7.7943501e-01 1.6604149e-03)	1.0476222e+05	2.9795850e+02
0.00300847     	(4.8284160e-04 7.7942653e-01 1.6604624e-03)	1.0476299e+05	2.9795913e+02
0.0030089      	(4.8256912e-04 7.7941803e-01 1.6605222e-03)	1.0476375e+05	2.9795976e+02
0.00300933     	(4.8237166e-04 7.7940950e-01 1.6606011e-03)	1.0476452e+05	2.9796039e+02
0.00300976     	(4.8226010e-04 7.7940092e-01 1.6607047e-03)	1.0476528e+05	2.9796101e+02
0.00301019     	(4.8220837e-04 7.7939233e-01 1.6608101e-03)	1.0476605e+05	2.9796164e+02
0.00301062     	(4.8218336e-04 7.7938377e-01 1.6608997e-03)	1.0476681e+05	2.9796227e+02
0.00301105     	(4.8218823e-04 7.7937520e-01 1.6609831e-03)	1.0476758e+05	2.9796290e+02
0.00301148     	(4.8224309e-04 7.7936661e-01 1.6610679e-03)	1.0476834e+05	2.9796353e+02
0.00301191     	(4.8236402e-04 7.7935798e-01 1.6611652e-03)	1.0476911e+05	2.9796415e+02
0.00301234     	(4.8255773e-04 7.7934928e-01 1.6612832e-03)	1.0476987e+05	2.9796478e+02
0.00301277     	(4.8281865e-04 7.7934054e-01 1.6614232e-03)	1.0477064e+05	2.9796541e+02
0.0030132      	(4.8312409e-04 7.7933176e-01 1.6615740e-03)	1.0477140e+05	2.9796604e+02
0.00301363     	(4.8345247e-04 7.7932297e-01 1.6617207e-03)	1.0477217e+05	2.9796666e+02
0.00301406     	(4.8379009e-04 7.7931417e-01 1.6618587e-03)	1.0477293e+05	2.9796729e+02
0.00301449     	(4.8412458e-04 7.7930536e-01 1.6619851e-03)	1.0477370e+05	2.9796792e+02
0.00301492     	(4.8444580e-04 7.7929654e-01 1.6620968e-03)	1.0477446e+05	2.9796854e+02
0.00301535     	(4.8474510e-04 7.7928771e-01 1.6621932e-03)	1.0477523e+05	2.9796917e+02
0.00301578     	(4.8501525e-04 7.7927889e-01 1.6622754e-03)	1.0477599e+05	2.9796980e+02
0.00301621     	(4.8525432e-04 7.7927008e-01 1.6623463e-03)	1.0477676e+05	2.9797042e+02
0.00301664     	(4.8547055e-04 7.7926126e-01 1.6624131e-03)	1.0477752e+05	2.9797105e+02
0.00301707     	(4.8568015e-04 7.7925245e-01 1.6624891e-03)	1.0477828e+05	2.9797168e+02
0.0030175      	(4.8588997e-04 7.7924364e-01 1.6625832e-03)	1.0477905e+05	2.9797230e+02
0.00301794     	(4.8609591e-04 7.7923482e-01 1.6626944e-03)	1.0477981e+05	2.9797293e+02
0.00301837     	(4.8628962e-04 7.7922601e-01 1.6628180e-03)	1.0478058e+05	2.9797356e+02
0.0030188      	(4.8646679e-04 7.7921723e-01 1.6629543e-03)	1.0478134e+05	2.9797418e+02
0.00301923     	(4.8663318e-04 7.7920845e-01 1.6631054e-03)	1.0478210e+05	2.9797481e+02
0.00301966     	(4.8679352e-04 7.7919969e-01 1.6632694e-03)	1.0478287e+05	2.9797544e+02
0.00302009     	(4.8694200e-04 7.7919094e-01 1.6634426e-03)	1.0478363e+05	2.9797606e+02
0.00302052     	(4.8707136e-04 7.7918221e-01 1.6636203e-03)	1.0478439e+05	2.9797669e+02
0.00302095     	(4.8717882e-04 7.7917350e-01 1.6637996e-03)	1.0478516e+05	2.9797731e+02
0.00302138     	(4.8726324e-04 7.7916482e-01 1.6639791e-03)	1.0478592e+05	2.9797794e+02
0.00302181     	(4.8732183e-04 7.7915615e-01 1.6641573e-03)	1.0478668e+05	2.9797857e+02
0.00302224     	(4.8735175e-04 7.7914751e-01 1.6643316e-03)	1.0478745e+05	2.9797919e+02
0.00302267     	(4.8735134e-04 7.7913891e-01 1.6645005e-03)	1.0478821e+05	2.9797982e+02
0.0030231      	(4.8732025e-04 7.7913035e-01 1.6646632e-03)	1.0478897e+05	2.9798044e+02
0.00302353     	(4.8726038e-04 7.7912183e-01 1.6648198e-03)	1.0478974e+05	2.9798107e+02
0.00302396     	(4.8717431e-04 7.7911336e-01 1.6649713e-03)	1.0479050e+05	2.9798169e+02
0.00302439     	(4.8706417e-04 7.7910493e-01 1.6651184e-03)	1.0479126e+05	2.9798232e+02
0.00302482     	(4.8693034e-04 7.7909654e-01 1.6652604e-03)	1.0479203e+05	2.9798295e+02
0.00302525     	(4.8677030e-04 7.7908820e-01 1.6653967e-03)	1.0479279e+05	2.9798357e+02
0.00302568     	(4.8658153e-04 7.7907989e-01 1.6655260e-03)	1.0479355e+05	2.9798420e+02
0.00302611     	(4.8636554e-04 7.7907161e-01 1.6656471e-03)	1.0479431e+05	2.9798482e+02
0.00302654     	(4.8612556e-04 7.7906338e-01 1.6657572e-03)	1.0479508e+05	2.9798545e+02
0.00302697     	(4.8586462e-04 7.7905519e-01 1.6658534e-03)	1.0479584e+05	2.9798607e+02
0.0030274      	(4.8558246e-04 7.7904704e-01 1.6659316e-03)	1.0479660e+05	2.9798670e+02
0.00302783     	(4.8527190e-04 7.7903892e-01 1.6659853e-03)	1.0479736e+05	2.9798732e+02
0.00302826     	(4.8493651e-04 7.7903082e-01 1.6660166e-03)	1.0479813e+05	2.9798795e+02
0.00302869     	(4.8459274e-04 7.7902270e-01 1.6660342e-03)	1.0479889e+05	2.9798857e+02
0.00302912     	(4.8425991e-04 7.7901454e-01 1.6660472e-03)	1.0479965e+05	2.9798920e+02
0.00302955     	(4.8394708e-04 7.7900633e-01 1.6660594e-03)	1.0480041e+05	2.9798982e+02
0.00302998     	(4.8365928e-04 7.7899807e-01 1.6660714e-03)	1.0480118e+05	2.9799045e+02
0.00303041     	(4.8341216e-04 7.7898971e-01 1.6660894e-03)	1.0480194e+05	2.9799107e+02
0.00303084     	(4.8322637e-04 7.7898124e-01 1.6661259e-03)	1.0480270e+05	2.9799170e+02
0.00303127     	(4.8310231e-04 7.7897265e-01 1.6661760e-03)	1.0480346e+05	2.9799232e+02
