# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00559731     	(-3.4666010e-03 -3.0304553e-01 1.4355992e-03)	9.9897985e+04	2.9300003e+02
0.00559766     	(-3.4644046e-03 -3.0306320e-01 1.4356408e-03)	9.9897970e+04	2.9300002e+02
0.005598       	(-3.4742079e-03 -3.0307997e-01 1.4323612e-03)	9.9897954e+04	2.9300002e+02
0.00559834     	(-3.4725260e-03 -3.0308975e-01 1.4362132e-03)	9.9897939e+04	2.9300002e+02
0.00559869     	(-3.4699555e-03 -3.0310486e-01 1.4307168e-03)	9.9897926e+04	2.9300002e+02
0.00559903     	(-3.4709094e-03 -3.0311572e-01 1.4353481e-03)	9.9897911e+04	2.9300002e+02
0.00559937     	(-3.4760184e-03 -3.0312951e-01 1.4319589e-03)	9.9897896e+04	2.9300002e+02
0.00559971     	(-3.4736308e-03 -3.0314755e-01 1.4322688e-03)	9.9897880e+04	2.9300001e+02
0.00560006     	(-3.4776623e-03 -3.0316324e-01 1.4388851e-03)	9.9897865e+04	2.9300002e+02
0.0056004      	(-3.4797293e-03 -3.0317366e-01 1.4304465e-03)	9.9897850e+04	2.9300002e+02
0.00560074     	(-3.4806660e-03 -3.0318804e-01 1.4302336e-03)	9.9897835e+04	2.9300002e+02
0.00560108     	(-3.4876764e-03 -3.0320368e-01 1.4417702e-03)	9.9897822e+04	2.9300002e+02
0.00560143     	(-3.4815521e-03 -3.0321715e-01 1.4388588e-03)	9.9897806e+04	2.9300002e+02
0.00560177     	(-3.4860447e-03 -3.0323340e-01 1.4454372e-03)	9.9897790e+04	2.9300002e+02
0.00560211     	(-3.4861172e-03 -3.0325047e-01 1.4360156e-03)	9.9897774e+04	2.9300002e+02
0.00560245     	(-3.4779953e-03 -3.0326224e-01 1.4357548e-03)	9.9897759e+04	2.9300002e+02
0.0056028      	(-3.4876778e-03 -3.0327840e-01 1.4387223e-03)	9.9897744e+04	2.9300002e+02
0.00560314     	(-3.4831009e-03 -3.0329270e-01 1.4429260e-03)	9.9897729e+04	2.9300002e+02
0.00560348     	(-3.4858143e-03 -3.0330577e-01 1.4391623e-03)	9.9897716e+04	2.9300002e+02
0.00560382     	(-3.4879569e-03 -3.0332097e-01 1.4444551e-03)	9.9897699e+04	2.9300002e+02
0.00560417     	(-3.4911454e-03 -3.0333656e-01 1.4378007e-03)	9.9897682e+04	2.9300002e+02
0.00560451     	(-3.4827487e-03 -3.0335427e-01 1.4411898e-03)	9.9897666e+04	2.9300002e+02
0.00560485     	(-3.4808525e-03 -3.0336929e-01 1.4399740e-03)	9.9897652e+04	2.9300002e+02
0.00560519     	(-3.4778125e-03 -3.0338006e-01 1.4358480e-03)	9.9897638e+04	2.9300002e+02
0.00560554     	(-3.4912491e-03 -3.0339778e-01 1.4344708e-03)	9.9897623e+04	2.9300002e+02
0.00560588     	(-3.4864724e-03 -3.0341409e-01 1.4421753e-03)	9.9897608e+04	2.9300002e+02
0.00560622     	(-3.4876470e-03 -3.0343251e-01 1.4422006e-03)	9.9897592e+04	2.9300001e+02
0.00560656     	(-3.4968740e-03 -3.0344566e-01 1.4346955e-03)	9.9897576e+04	2.9300002e+02
0.00560691     	(-3.4956624e-03 -3.0345562e-01 1.4380367e-03)	9.9897560e+04	2.9300002e+02
0.00560725     	(-3.4937602e-03 -3.0347733e-01 1.4475523e-03)	9.9897545e+04	2.9300001e+02
0.00560759     	(-3.5015650e-03 -3.0349195e-01 1.4407007e-03)	9.9897532e+04	2.9300001e+02
0.00560793     	(-3.5052623e-03 -3.0350103e-01 1.4481601e-03)	9.9897517e+04	2.9300002e+02
0.00560828     	(-3.5000233e-03 -3.0351882e-01 1.4467099e-03)	9.9897501e+04	2.9300002e+02
0.00560862     	(-3.5063245e-03 -3.0353941e-01 1.4491355e-03)	9.9897484e+04	2.9300002e+02
0.00560896     	(-3.5113776e-03 -3.0355124e-01 1.4512921e-03)	9.9897469e+04	2.9300001e+02
0.00560931     	(-3.5041095e-03 -3.0356176e-01 1.4399514e-03)	9.9897453e+04	2.9300002e+02
0.00560965     	(-3.5047072e-03 -3.0357887e-01 1.4439139e-03)	9.9897439e+04	2.9300001e+02
0.00560999     	(-3.5114386e-03 -3.0359668e-01 1.4494286e-03)	9.9897424e+04	2.9300002e+02
0.00561033     	(-3.5083778e-03 -3.0361022e-01 1.4472783e-03)	9.9897409e+04	2.9300002e+02
0.00561068     	(-3.5134898e-03 -3.0362627e-01 1.4349772e-03)	9.9897392e+04	2.9300002e+02
0.00561102     	(-3.5183756e-03 -3.0364525e-01 1.4451177e-03)	9.9897376e+04	2.9300001e+02
0.00561136     	(-3.5182718e-03 -3.0366077e-01 1.4461748e-03)	9.9897361e+04	2.9300002e+02
0.0056117      	(-3.5144354e-03 -3.0367353e-01 1.4421529e-03)	9.9897346e+04	2.9300003e+02
0.00561205     	(-3.5177660e-03 -3.0368827e-01 1.4452703e-03)	9.9897332e+04	2.9300002e+02
0.00561239     	(-3.5259970e-03 -3.0370692e-01 1.4549325e-03)	9.9897317e+04	2.9300002e+02
0.00561273     	(-3.5180827e-03 -3.0371578e-01 1.4490079e-03)	9.9897300e+04	2.9300003e+02
0.00561307     	(-3.5246496e-03 -3.0373638e-01 1.4530378e-03)	9.9897283e+04	2.9300002e+02
0.00561342     	(-3.5291602e-03 -3.0375704e-01 1.4494925e-03)	9.9897268e+04	2.9300002e+02
0.00561376     	(-3.5218721e-03 -3.0377047e-01 1.4444500e-03)	9.9897255e+04	2.9300002e+02
0.0056141      	(-3.5215866e-03 -3.0377860e-01 1.4482420e-03)	9.9897240e+04	2.9300002e+02
0.00561444     	(-3.5213807e-03 -3.0379803e-01 1.4511136e-03)	9.9897225e+04	2.9300001e+02
0.00561479     	(-3.5318021e-03 -3.0381468e-01 1.4386289e-03)	9.9897210e+04	2.9300002e+02
0.00561513     	(-3.5276576e-03 -3.0382926e-01 1.4546950e-03)	9.9897194e+04	2.9300002e+02
0.00561547     	(-3.5348896e-03 -3.0384560e-01 1.4491131e-03)	9.9897178e+04	2.9300002e+02
0.00561581     	(-3.5313124e-03 -3.0386220e-01 1.4571627e-03)	9.9897163e+04	2.9300002e+02
0.00561616     	(-3.5312896e-03 -3.0387463e-01 1.4463447e-03)	9.9897148e+04	2.9300002e+02
0.0056165      	(-3.5281151e-03 -3.0388983e-01 1.4495446e-03)	9.9897133e+04	2.9300001e+02
0.00561684     	(-3.5341001e-03 -3.0390528e-01 1.4521732e-03)	9.9897118e+04	2.9300001e+02
0.00561718     	(-3.5366777e-03 -3.0392473e-01 1.4545876e-03)	9.9897103e+04	2.9300001e+02
0.00561753     	(-3.5409516e-03 -3.0393926e-01 1.4524543e-03)	9.9897086e+04	2.9300002e+02
0.00561787     	(-3.5381171e-03 -3.0395355e-01 1.4492170e-03)	9.9897070e+04	2.9300002e+02
0.00561821     	(-3.5382651e-03 -3.0396630e-01 1.4588751e-03)	9.9897056e+04	2.9300002e+02
0.00561855     	(-3.5389363e-03 -3.0398140e-01 1.4624236e-03)	9.9897040e+04	2.9300002e+02
0.0056189      	(-3.5407427e-03 -3.0400069e-01 1.4606625e-03)	9.9897026e+04	2.9300002e+02
0.00561924     	(-3.5471087e-03 -3.0401443e-01 1.4567825e-03)	9.9897010e+04	2.9300002e+02
0.00561958     	(-3.5475979e-03 -3.0403409e-01 1.4573704e-03)	9.9896994e+04	2.9300002e+02
0.00561993     	(-3.5480865e-03 -3.0405023e-01 1.4562193e-03)	9.9896977e+04	2.9300001e+02
0.00562027     	(-3.5459858e-03 -3.0406587e-01 1.4556491e-03)	9.9896963e+04	2.9300002e+02
0.00562061     	(-3.5534377e-03 -3.0408075e-01 1.4619031e-03)	9.9896949e+04	2.9300001e+02
0.00562095     	(-3.5491470e-03 -3.0409708e-01 1.4655671e-03)	9.9896934e+04	2.9300001e+02
0.00562129     	(-3.5510884e-03 -3.0410944e-01 1.4614762e-03)	9.9896919e+04	2.9300002e+02
0.00562164     	(-3.5515186e-03 -3.0412786e-01 1.4570485e-03)	9.9896902e+04	2.9300002e+02
0.00562198     	(-3.5569826e-03 -3.0414692e-01 1.4586403e-03)	9.9896886e+04	2.9300001e+02
0.00562232     	(-3.5577220e-03 -3.0416368e-01 1.4565727e-03)	9.9896871e+04	2.9300001e+02
0.00562267     	(-3.5548063e-03 -3.0417631e-01 1.4612428e-03)	9.9896857e+04	2.9300002e+02
0.00562301     	(-3.5531146e-03 -3.0419037e-01 1.4557810e-03)	9.9896843e+04	2.9300002e+02
0.00562335     	(-3.5530013e-03 -3.0420588e-01 1.4551574e-03)	9.9896828e+04	2.9300002e+02
0.00562369     	(-3.5529200e-03 -3.0422157e-01 1.4649931e-03)	9.9896811e+04	2.9300003e+02
0.00562404     	(-3.5575270e-03 -3.0423776e-01 1.4606837e-03)	9.9896795e+04	2.9300002e+02
0.00562438     	(-3.5669733e-03 -3.0425390e-01 1.4583426e-03)	9.9896778e+04	2.9300002e+02
0.00562472     	(-3.5605351e-03 -3.0427326e-01 1.4538589e-03)	9.9896763e+04	2.9300001e+02
0.00562506     	(-3.5682813e-03 -3.0428475e-01 1.4553111e-03)	9.9896749e+04	2.9300002e+02
0.00562541     	(-3.5717817e-03 -3.0430414e-01 1.4529549e-03)	9.9896735e+04	2.9300001e+02
0.00562575     	(-3.5668915e-03 -3.0431886e-01 1.4526587e-03)	9.9896719e+04	2.9300002e+02
0.00562609     	(-3.5724749e-03 -3.0433527e-01 1.4567361e-03)	9.9896702e+04	2.9300002e+02
0.00562643     	(-3.5767357e-03 -3.0434864e-01 1.4626504e-03)	9.9896685e+04	2.9300002e+02
0.00562678     	(-3.5663306e-03 -3.0436936e-01 1.4517698e-03)	9.9896670e+04	2.9300002e+02
0.00562712     	(-3.5693635e-03 -3.0438345e-01 1.4523834e-03)	9.9896656e+04	2.9300002e+02
0.00562746     	(-3.5715939e-03 -3.0440014e-01 1.4548325e-03)	9.9896642e+04	2.9300001e+02
0.0056278      	(-3.5745228e-03 -3.0441335e-01 1.4609597e-03)	9.9896627e+04	2.9300002e+02
0.00562815     	(-3.5708947e-03 -3.0443293e-01 1.4534577e-03)	9.9896610e+04	2.9300001e+02
0.00562849     	(-3.5778536e-03 -3.0445200e-01 1.4526070e-03)	9.9896594e+04	2.9300001e+02
0.00562883     	(-3.5830753e-03 -3.0446625e-01 1.4640915e-03)	9.9896578e+04	2.9300002e+02
0.00562918     	(-3.5803492e-03 -3.0448163e-01 1.4578575e-03)	9.9896564e+04	2.9300002e+02
0.00562952     	(-3.5751410e-03 -3.0449412e-01 1.4545816e-03)	9.9896550e+04	2.9300002e+02
0.00562986     	(-3.5919056e-03 -3.0450810e-01 1.4518210e-03)	9.9896535e+04	2.9300002e+02
0.0056302      	(-3.5900159e-03 -3.0452478e-01 1.4570686e-03)	9.9896520e+04	2.9300001e+02
0.00563055     	(-3.5815987e-03 -3.0454091e-01 1.4633317e-03)	9.9896503e+04	2.9300002e+02
0.00563089     	(-3.5896569e-03 -3.0455913e-01 1.4566993e-03)	9.9896486e+04	2.9300001e+02
0.00563123     	(-3.5956129e-03 -3.0457383e-01 1.4567903e-03)	9.9896471e+04	2.9300002e+02
0.00563157     	(-3.5944749e-03 -3.0458831e-01 1.4576368e-03)	9.9896457e+04	2.9300001e+02
0.00563192     	(-3.5908362e-03 -3.0460535e-01 1.4540699e-03)	9.9896442e+04	2.9300001e+02
0.00563226     	(-3.5903698e-03 -3.0461948e-01 1.4553219e-03)	9.9896427e+04	2.9300001e+02
0.0056326      	(-3.6019668e-03 -3.0463793e-01 1.4543877e-03)	9.9896411e+04	2.9300002e+02
0.00563294     	(-3.5987358e-03 -3.0465448e-01 1.4543383e-03)	9.9896394e+04	2.9300002e+02
0.00563329     	(-3.5935982e-03 -3.0467281e-01 1.4487020e-03)	9.9896378e+04	2.9300001e+02
0.00563363     	(-3.6002386e-03 -3.0468532e-01 1.4540624e-03)	9.9896364e+04	2.9300001e+02
0.00563397     	(-3.5983559e-03 -3.0469929e-01 1.4541706e-03)	9.9896350e+04	2.9300002e+02
0.00563431     	(-3.6021600e-03 -3.0471364e-01 1.4541967e-03)	9.9896335e+04	2.9300002e+02
0.00563466     	(-3.6038322e-03 -3.0473011e-01 1.4545816e-03)	9.9896319e+04	2.9300002e+02
0.005635       	(-3.6012240e-03 -3.0474955e-01 1.4505588e-03)	9.9896303e+04	2.9300002e+02
0.00563534     	(-3.6070191e-03 -3.0476407e-01 1.4569878e-03)	9.9896287e+04	2.9300002e+02
0.00563568     	(-3.6032290e-03 -3.0477940e-01 1.4523145e-03)	9.9896272e+04	2.9300002e+02
0.00563603     	(-3.5986421e-03 -3.0479397e-01 1.4493505e-03)	9.9896258e+04	2.9300002e+02
0.00563637     	(-3.6066595e-03 -3.0480802e-01 1.4500360e-03)	9.9896245e+04	2.9300003e+02
0.00563671     	(-3.6088751e-03 -3.0482577e-01 1.4544880e-03)	9.9896229e+04	2.9300002e+02
0.00563705     	(-3.6026006e-03 -3.0484538e-01 1.4523287e-03)	9.9896213e+04	2.9300002e+02
0.0056374      	(-3.6049641e-03 -3.0486075e-01 1.4525199e-03)	9.9896197e+04	2.9300002e+02
0.00563774     	(-3.6067271e-03 -3.0487694e-01 1.4520347e-03)	9.9896182e+04	2.9300001e+02
0.00563808     	(-3.6036998e-03 -3.0488840e-01 1.4505874e-03)	9.9896167e+04	2.9300002e+02
0.00563842     	(-3.6139774e-03 -3.0490197e-01 1.4530511e-03)	9.9896153e+04	2.9300002e+02
0.00563877     	(-3.6088031e-03 -3.0491544e-01 1.4483867e-03)	9.9896137e+04	2.9300002e+02
0.00563911     	(-3.6143130e-03 -3.0493617e-01 1.4536546e-03)	9.9896121e+04	2.9300001e+02
0.00563945     	(-3.6181106e-03 -3.0495203e-01 1.4525893e-03)	9.9896106e+04	2.9300002e+02
0.0056398      	(-3.6075517e-03 -3.0496737e-01 1.4429809e-03)	9.9896089e+04	2.9300002e+02
0.00564014     	(-3.6129229e-03 -3.0498543e-01 1.4498544e-03)	9.9896075e+04	2.9300002e+02
0.00564048     	(-3.6188732e-03 -3.0499726e-01 1.4435785e-03)	9.9896060e+04	2.9300002e+02
0.00564082     	(-3.6244526e-03 -3.0501580e-01 1.4448948e-03)	9.9896046e+04	2.9300002e+02
0.00564117     	(-3.6234762e-03 -3.0502996e-01 1.4397667e-03)	9.9896030e+04	2.9300002e+02
0.00564151     	(-3.6162249e-03 -3.0505152e-01 1.4329838e-03)	9.9896014e+04	2.9300001e+02
0.00564185     	(-3.6241679e-03 -3.0506615e-01 1.4358482e-03)	9.9895998e+04	2.9300002e+02
0.00564219     	(-3.6243320e-03 -3.0508057e-01 1.4450064e-03)	9.9895982e+04	2.9300002e+02
0.00564254     	(-3.6209327e-03 -3.0509547e-01 1.4351449e-03)	9.9895968e+04	2.9300002e+02
0.00564288     	(-3.6234182e-03 -3.0511080e-01 1.4400657e-03)	9.9895954e+04	2.9300002e+02
0.00564322     	(-3.6293487e-03 -3.0512603e-01 1.4372423e-03)	9.9895939e+04	2.9300002e+02
0.00564356     	(-3.6290902e-03 -3.0514415e-01 1.4375827e-03)	9.9895923e+04	2.9300001e+02
0.00564391     	(-3.6203079e-03 -3.0516091e-01 1.4318550e-03)	9.9895908e+04	2.9300002e+02
0.00564425     	(-3.6193340e-03 -3.0517331e-01 1.4373302e-03)	9.9895891e+04	2.9300002e+02
0.00564459     	(-3.6330130e-03 -3.0518879e-01 1.4349796e-03)	9.9895876e+04	2.9300002e+02
0.00564493     	(-3.6277042e-03 -3.0520256e-01 1.4379441e-03)	9.9895862e+04	2.9300002e+02
0.00564528     	(-3.6307000e-03 -3.0522109e-01 1.4311542e-03)	9.9895847e+04	2.9300001e+02
0.00564562     	(-3.6369128e-03 -3.0523658e-01 1.4399098e-03)	9.9895832e+04	2.9300002e+02
0.00564596     	(-3.6301058e-03 -3.0525360e-01 1.4448385e-03)	9.9895815e+04	2.9300002e+02
0.0056463      	(-3.6395389e-03 -3.0527078e-01 1.4395661e-03)	9.9895798e+04	2.9300002e+02
0.00564665     	(-3.6346400e-03 -3.0528880e-01 1.4298066e-03)	9.9895783e+04	2.9300002e+02
0.00564699     	(-3.6395869e-03 -3.0530212e-01 1.4434740e-03)	9.9895769e+04	2.9300002e+02
0.00564733     	(-3.6377294e-03 -3.0531617e-01 1.4433920e-03)	9.9895754e+04	2.9300002e+02
0.00564767     	(-3.6374654e-03 -3.0533368e-01 1.4349792e-03)	9.9895740e+04	2.9300002e+02
0.00564802     	(-3.6414421e-03 -3.0535106e-01 1.4448215e-03)	9.9895723e+04	2.9300002e+02
0.00564836     	(-3.6391472e-03 -3.0536617e-01 1.4385488e-03)	9.9895706e+04	2.9300002e+02
0.0056487      	(-3.6330884e-03 -3.0538377e-01 1.4340937e-03)	9.9895690e+04	2.9300002e+02
0.00564904     	(-3.6444494e-03 -3.0540028e-01 1.4426834e-03)	9.9895675e+04	2.9300002e+02
0.00564939     	(-3.6487149e-03 -3.0541311e-01 1.4407391e-03)	9.9895662e+04	2.9300002e+02
0.00564973     	(-3.6458611e-03 -3.0542654e-01 1.4365387e-03)	9.9895646e+04	2.9300002e+02
0.00565007     	(-3.6454738e-03 -3.0544478e-01 1.4368759e-03)	9.9895630e+04	2.9300002e+02
0.00565042     	(-3.6476626e-03 -3.0546832e-01 1.4395161e-03)	9.9895614e+04	2.9300001e+02
0.00565076     	(-3.6481800e-03 -3.0548060e-01 1.4454469e-03)	9.9895598e+04	2.9300002e+02
0.0056511      	(-3.6504079e-03 -3.0549479e-01 1.4345069e-03)	9.9895582e+04	2.9300002e+02
0.00565144     	(-3.6483457e-03 -3.0551135e-01 1.4411778e-03)	9.9895568e+04	2.9300001e+02
0.00565179     	(-3.6498144e-03 -3.0552605e-01 1.4400127e-03)	9.9895553e+04	2.9300002e+02
0.00565213     	(-3.6476424e-03 -3.0554324e-01 1.4304404e-03)	9.9895538e+04	2.9300001e+02
0.00565247     	(-3.6554085e-03 -3.0556337e-01 1.4309313e-03)	9.9895523e+04	2.9300002e+02
0.00565281     	(-3.6538529e-03 -3.0558058e-01 1.4331393e-03)	9.9895506e+04	2.9300002e+02
0.00565316     	(-3.6467082e-03 -3.0559599e-01 1.4334604e-03)	9.9895490e+04	2.9300001e+02
0.0056535      	(-3.6536449e-03 -3.0561268e-01 1.4270943e-03)	9.9895475e+04	2.9300001e+02
0.00565384     	(-3.6627791e-03 -3.0562790e-01 1.4268526e-03)	9.9895460e+04	2.9300001e+02
0.00565418     	(-3.6611993e-03 -3.0563975e-01 1.4348556e-03)	9.9895445e+04	2.9300002e+02
0.00565453     	(-3.6554264e-03 -3.0566155e-01 1.4314152e-03)	9.9895429e+04	2.9300002e+02
0.00565487     	(-3.6546526e-03 -3.0567779e-01 1.4364644e-03)	9.9895414e+04	2.9300002e+02
0.00565521     	(-3.6602118e-03 -3.0569706e-01 1.4355720e-03)	9.9895398e+04	2.9300001e+02
0.00565555     	(-3.6544621e-03 -3.0571127e-01 1.4306882e-03)	9.9895381e+04	2.9300002e+02
0.0056559      	(-3.6579772e-03 -3.0572554e-01 1.4262407e-03)	9.9895366e+04	2.9300002e+02
0.00565624     	(-3.6670742e-03 -3.0574224e-01 1.4286016e-03)	9.9895351e+04	2.9300001e+02
0.00565658     	(-3.6581824e-03 -3.0575970e-01 1.4391685e-03)	9.9895336e+04	2.9300002e+02
0.00565692     	(-3.6569203e-03 -3.0577933e-01 1.4344004e-03)	9.9895319e+04	2.9300001e+02
0.00565727     	(-3.6670324e-03 -3.0579587e-01 1.4376863e-03)	9.9895304e+04	2.9300002e+02
0.00565761     	(-3.6680083e-03 -3.0580942e-01 1.4316418e-03)	9.9895288e+04	2.9300002e+02
0.00565795     	(-3.6645463e-03 -3.0582596e-01 1.4336527e-03)	9.9895272e+04	2.9300002e+02
0.00565829     	(-3.6618947e-03 -3.0584312e-01 1.4301138e-03)	9.9895257e+04	2.9300002e+02
0.00565864     	(-3.6652687e-03 -3.0585977e-01 1.4288184e-03)	9.9895242e+04	2.9300001e+02
0.00565898     	(-3.6604400e-03 -3.0587452e-01 1.4277208e-03)	9.9895227e+04	2.9300002e+02
0.00565932     	(-3.6626816e-03 -3.0589566e-01 1.4345504e-03)	9.9895210e+04	2.9300002e+02
0.00565966     	(-3.6677966e-03 -3.0591612e-01 1.4272922e-03)	9.9895194e+04	2.9300002e+02
0.00566001     	(-3.6792747e-03 -3.0592690e-01 1.4280937e-03)	9.9895179e+04	2.9300002e+02
0.00566035     	(-3.6657070e-03 -3.0594263e-01 1.4218525e-03)	9.9895163e+04	2.9300002e+02
0.00566069     	(-3.6658082e-03 -3.0595781e-01 1.4316042e-03)	9.9895148e+04	2.9300002e+02
0.00566104     	(-3.6684881e-03 -3.0597873e-01 1.4265369e-03)	9.9895133e+04	2.9300002e+02
0.00566138     	(-3.6805145e-03 -3.0599086e-01 1.4311154e-03)	9.9895116e+04	2.9300002e+02
0.00566172     	(-3.6816858e-03 -3.0601215e-01 1.4243418e-03)	9.9895100e+04	2.9300002e+02
0.00566206     	(-3.6736237e-03 -3.0602550e-01 1.4292236e-03)	9.9895084e+04	2.9300002e+02
0.00566241     	(-3.6744277e-03 -3.0604402e-01 1.4218262e-03)	9.9895068e+04	2.9300002e+02
0.00566275     	(-3.6806160e-03 -3.0606335e-01 1.4282941e-03)	9.9895053e+04	2.9300001e+02
0.00566309     	(-3.6683535e-03 -3.0607988e-01 1.4314820e-03)	9.9895038e+04	2.9300002e+02
0.00566343     	(-3.6736670e-03 -3.0609885e-01 1.4211899e-03)	9.9895023e+04	2.9300002e+02
0.00566378     	(-3.6739484e-03 -3.0611465e-01 1.4272384e-03)	9.9895006e+04	2.9300002e+02
0.00566412     	(-3.6775270e-03 -3.0613374e-01 1.4294089e-03)	9.9894990e+04	2.9300002e+02
0.00566446     	(-3.6746559e-03 -3.0614801e-01 1.4255193e-03)	9.9894975e+04	2.9300002e+02
0.0056648      	(-3.6812752e-03 -3.0616048e-01 1.4277981e-03)	9.9894960e+04	2.9300002e+02
0.00566515     	(-3.6756602e-03 -3.0617934e-01 1.4267674e-03)	9.9894944e+04	2.9300001e+02
0.00566549     	(-3.6790906e-03 -3.0619775e-01 1.4296287e-03)	9.9894929e+04	2.9300001e+02
0.00566583     	(-3.6842082e-03 -3.0621378e-01 1.4263560e-03)	9.9894913e+04	2.9300001e+02
0.00566617     	(-3.6882240e-03 -3.0623431e-01 1.4232073e-03)	9.9894897e+04	2.9300001e+02
0.00566652     	(-3.6807073e-03 -3.0625081e-01 1.4247691e-03)	9.9894881e+04	2.9300002e+02
0.00566686     	(-3.6734831e-03 -3.0626756e-01 1.4196156e-03)	9.9894866e+04	2.9300002e+02
0.0056672      	(-3.6869801e-03 -3.0627881e-01 1.4257674e-03)	9.9894851e+04	2.9300002e+02
0.00566754     	(-3.6868884e-03 -3.0630155e-01 1.4413646e-03)	9.9894836e+04	2.9300002e+02
0.00566789     	(-3.6834255e-03 -3.0631476e-01 1.4343797e-03)	9.9894820e+04	2.9300001e+02
0.00566823     	(-3.6817933e-03 -3.0633504e-01 1.4305197e-03)	9.9894803e+04	2.9300002e+02
0.00566857     	(-3.6864777e-03 -3.0634713e-01 1.4252488e-03)	9.9894788e+04	2.9300002e+02
0.00566891     	(-3.6899938e-03 -3.0636319e-01 1.4327387e-03)	9.9894772e+04	2.9300002e+02
0.00566926     	(-3.6921425e-03 -3.0637876e-01 1.4314318e-03)	9.9894757e+04	2.9300002e+02
0.0056696      	(-3.6895301e-03 -3.0639238e-01 1.4332959e-03)	9.9894741e+04	2.9300002e+02
0.00566994     	(-3.6902177e-03 -3.0641285e-01 1.4324944e-03)	9.9894726e+04	2.9300002e+02
0.00567029     	(-3.6884008e-03 -3.0643374e-01 1.4315483e-03)	9.9894710e+04	2.9300002e+02
0.00567063     	(-3.6858852e-03 -3.0645103e-01 1.4285819e-03)	9.9894694e+04	2.9300001e+02
0.00567097     	(-3.6887653e-03 -3.0646530e-01 1.4252675e-03)	9.9894679e+04	2.9300002e+02
0.00567131     	(-3.6865170e-03 -3.0648390e-01 1.4265764e-03)	9.9894664e+04	2.9300002e+02
0.00567166     	(-3.6940986e-03 -3.0650015e-01 1.4328662e-03)	9.9894649e+04	2.9300002e+02
0.005672       	(-3.6883120e-03 -3.0651346e-01 1.4352024e-03)	9.9894634e+04	2.9300002e+02
0.00567234     	(-3.6883964e-03 -3.0652984e-01 1.4295537e-03)	9.9894618e+04	2.9300002e+02
0.00567268     	(-3.6953971e-03 -3.0655019e-01 1.4286235e-03)	9.9894602e+04	2.9300001e+02
0.00567303     	(-3.6949639e-03 -3.0656901e-01 1.4263243e-03)	9.9894586e+04	2.9300001e+02
0.00567337     	(-3.6954646e-03 -3.0657755e-01 1.4257711e-03)	9.9894570e+04	2.9300002e+02
0.00567371     	(-3.6911104e-03 -3.0659692e-01 1.4217782e-03)	9.9894555e+04	2.9300001e+02
0.00567405     	(-3.6942283e-03 -3.0661455e-01 1.4248812e-03)	9.9894540e+04	2.9300001e+02
0.0056744      	(-3.6920595e-03 -3.0663186e-01 1.4249896e-03)	9.9894524e+04	2.9300001e+02
0.00567474     	(-3.6877442e-03 -3.0665033e-01 1.4279932e-03)	9.9894507e+04	2.9300001e+02
0.00567508     	(-3.7025842e-03 -3.0666932e-01 1.4275573e-03)	9.9894492e+04	2.9300001e+02
0.00567542     	(-3.6984959e-03 -3.0668179e-01 1.4284121e-03)	9.9894476e+04	2.9300002e+02
0.00567577     	(-3.6978318e-03 -3.0670031e-01 1.4227469e-03)	9.9894460e+04	2.9300002e+02
0.00567611     	(-3.7063434e-03 -3.0671588e-01 1.4236533e-03)	9.9894446e+04	2.9300002e+02
0.00567645     	(-3.6997849e-03 -3.0673034e-01 1.4255649e-03)	9.9894431e+04	2.9300001e+02
0.00567679     	(-3.7001377e-03 -3.0674697e-01 1.4229397e-03)	9.9894415e+04	2.9300002e+02
0.00567714     	(-3.7040951e-03 -3.0677032e-01 1.4273114e-03)	9.9894398e+04	2.9300001e+02
0.00567748     	(-3.6997519e-03 -3.0678937e-01 1.4293101e-03)	9.9894382e+04	2.9300001e+02
0.00567782     	(-3.7060129e-03 -3.0679964e-01 1.4217825e-03)	9.9894367e+04	2.9300002e+02
0.00567816     	(-3.7052971e-03 -3.0681814e-01 1.4236858e-03)	9.9894352e+04	2.9300002e+02
0.00567851     	(-3.7027392e-03 -3.0683544e-01 1.4209206e-03)	9.9894337e+04	2.9300002e+02
0.00567885     	(-3.7016364e-03 -3.0685217e-01 1.4187006e-03)	9.9894322e+04	2.9300002e+02
0.00567919     	(-3.7024023e-03 -3.0686541e-01 1.4227030e-03)	9.9894305e+04	2.9300002e+02
0.00567953     	(-3.7059224e-03 -3.0688519e-01 1.4205064e-03)	9.9894288e+04	2.9300002e+02
0.00567988     	(-3.7078167e-03 -3.0690348e-01 1.4193461e-03)	9.9894272e+04	2.9300002e+02
0.00568022     	(-3.7060995e-03 -3.0691916e-01 1.4160414e-03)	9.9894256e+04	2.9300002e+02
0.00568056     	(-3.7122089e-03 -3.0693587e-01 1.4203669e-03)	9.9894241e+04	2.9300002e+02
0.00568091     	(-3.6984654e-03 -3.0695156e-01 1.4150704e-03)	9.9894225e+04	2.9300002e+02
0.00568125     	(-3.7029289e-03 -3.0697211e-01 1.4192484e-03)	9.9894208e+04	2.9300002e+02
0.00568159     	(-3.7084258e-03 -3.0699364e-01 1.4202436e-03)	9.9894192e+04	2.9300002e+02
0.00568193     	(-3.7019234e-03 -3.0701190e-01 1.4155931e-03)	9.9894175e+04	2.9300001e+02
0.00568227     	(-3.7005236e-03 -3.0702336e-01 1.4145936e-03)	9.9894160e+04	2.9300002e+02
