# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0331678      	4.8889191e-04
0.0331682      	4.9262908e-04
0.0331687      	4.9627655e-04
0.0331691      	4.9981572e-04
0.0331695      	5.0330164e-04
0.03317        	5.0684935e-04
0.0331704      	5.1057372e-04
0.0331708      	5.1455535e-04
0.0331713      	5.1870780e-04
0.0331717      	5.2287085e-04
0.0331722      	5.2668156e-04
0.0331726      	5.2975905e-04
0.033173       	5.3197398e-04
0.0331735      	5.3345576e-04
0.0331739      	5.3434050e-04
0.0331744      	5.3469021e-04
0.0331748      	5.3469458e-04
0.0331752      	5.3459920e-04
0.0331757      	5.3460792e-04
0.0331761      	5.3479328e-04
0.0331766      	5.3519095e-04
0.033177       	5.3569099e-04
0.0331774      	5.3603921e-04
0.0331779      	5.3606533e-04
0.0331783      	5.3575276e-04
0.0331787      	5.3526390e-04
0.0331792      	5.3468401e-04
0.0331796      	5.3399079e-04
0.03318        	5.3309947e-04
0.0331805      	5.3192332e-04
0.0331809      	5.3046082e-04
0.0331813      	5.2879721e-04
0.0331817      	5.2706957e-04
0.0331822      	5.2540717e-04
0.0331826      	5.2383798e-04
0.033183       	5.2231835e-04
0.0331834      	5.2081045e-04
0.0331838      	5.1935129e-04
0.0331843      	5.1805732e-04
0.0331847      	5.1699030e-04
0.0331851      	5.1627254e-04
0.0331856      	5.1596566e-04
0.033186       	5.1604348e-04
0.0331864      	5.1657960e-04
0.0331868      	5.1775635e-04
0.0331872      	5.1969685e-04
0.0331877      	5.2234414e-04
0.0331881      	5.2554672e-04
0.0331885      	5.2906751e-04
0.0331889      	5.3266640e-04
0.0331893      	5.3612685e-04
0.0331898      	5.3933847e-04
0.0331902      	5.4227010e-04
0.0331906      	5.4500686e-04
0.033191       	5.4770237e-04
0.0331915      	5.5052457e-04
0.0331919      	5.5382276e-04
0.0331923      	5.5782322e-04
0.0331927      	5.6252175e-04
0.0331932      	5.6778603e-04
0.0331936      	5.7330039e-04
0.033194       	5.7874890e-04
0.0331945      	5.8379664e-04
0.0331949      	5.8819727e-04
0.0331954      	5.9186346e-04
0.0331958      	5.9477528e-04
0.0331962      	5.9705716e-04
0.0331967      	5.9882675e-04
0.0331971      	6.0010640e-04
0.0331976      	6.0087686e-04
0.033198       	6.0113442e-04
0.0331985      	6.0089232e-04
0.0331989      	6.0014349e-04
0.0331993      	5.9885754e-04
0.0331998      	5.9706843e-04
0.0332002      	5.9485607e-04
0.0332006      	5.9234002e-04
0.0332011      	5.8968608e-04
0.0332015      	5.8708227e-04
0.0332019      	5.8472918e-04
0.0332024      	5.8278513e-04
0.0332028      	5.8136806e-04
0.0332032      	5.8051924e-04
0.0332036      	5.8012809e-04
0.0332041      	5.8006801e-04
0.0332045      	5.8029597e-04
0.0332049      	5.8081185e-04
0.0332054      	5.8160513e-04
0.0332058      	5.8261309e-04
0.0332062      	5.8373675e-04
0.0332067      	5.8491382e-04
0.0332071      	5.8607581e-04
0.0332075      	5.8719243e-04
0.033208       	5.8823911e-04
0.0332084      	5.8916078e-04
0.0332088      	5.8993603e-04
0.0332092      	5.9058912e-04
0.0332097      	5.9115391e-04
0.0332101      	5.9167509e-04
0.0332105      	5.9220267e-04
0.0332109      	5.9277400e-04
0.0332114      	5.9340479e-04
0.0332118      	5.9409899e-04
0.0332122      	5.9485735e-04
0.0332126      	5.9570617e-04
0.033213       	5.9666766e-04
0.0332135      	5.9765825e-04
0.0332139      	5.9853898e-04
0.0332143      	5.9917857e-04
0.0332147      	5.9944278e-04
0.0332152      	5.9926701e-04
0.0332156      	5.9873967e-04
0.033216       	5.9794808e-04
0.0332165      	5.9687966e-04
0.0332169      	5.9543458e-04
0.0332173      	5.9340203e-04
0.0332178      	5.9061945e-04
0.0332182      	5.8704664e-04
0.0332186      	5.8272794e-04
0.0332191      	5.7773883e-04
0.0332195      	5.7222278e-04
0.03322        	5.6635370e-04
0.0332204      	5.6031267e-04
0.0332208      	5.5428077e-04
0.0332213      	5.4841230e-04
0.0332217      	5.4285315e-04
0.0332221      	5.3775412e-04
0.0332225      	5.3319370e-04
0.033223       	5.2912513e-04
0.0332234      	5.2544580e-04
0.0332238      	5.2209784e-04
0.0332242      	5.1905665e-04
0.0332247      	5.1629713e-04
0.0332251      	5.1379013e-04
0.0332255      	5.1152659e-04
0.0332259      	5.0947821e-04
0.0332264      	5.0759760e-04
0.0332268      	5.0582918e-04
0.0332272      	5.0413575e-04
0.0332277      	5.0252393e-04
0.0332281      	5.0101486e-04
0.0332285      	4.9969740e-04
0.033229       	4.9865407e-04
0.0332294      	4.9786590e-04
0.0332298      	4.9722314e-04
0.0332303      	4.9663258e-04
0.0332307      	4.9607362e-04
0.0332311      	4.9569789e-04
0.0332315      	4.9579019e-04
0.033232       	4.9659519e-04
0.0332324      	4.9813627e-04
0.0332328      	5.0018626e-04
0.0332333      	5.0246156e-04
0.0332337      	5.0482733e-04
0.0332341      	5.0716637e-04
0.0332345      	5.0943759e-04
0.033235       	5.1170192e-04
0.0332354      	5.1429865e-04
0.0332358      	5.1777337e-04
0.0332363      	5.2251284e-04
0.0332367      	5.2858677e-04
0.0332371      	5.3573853e-04
0.0332376      	5.4325414e-04
0.033238       	5.5035365e-04
0.0332384      	5.5649405e-04
0.0332389      	5.6143535e-04
0.0332393      	5.6527580e-04
0.0332397      	5.6827974e-04
0.0332402      	5.7075032e-04
0.0332406      	5.7291220e-04
0.033241       	5.7481651e-04
0.0332415      	5.7628232e-04
0.0332419      	5.7702773e-04
0.0332424      	5.7677121e-04
0.0332428      	5.7534469e-04
0.0332432      	5.7286411e-04
0.0332437      	5.6964389e-04
0.0332441      	5.6606837e-04
0.0332445      	5.6246488e-04
0.033245       	5.5910661e-04
0.0332454      	5.5607647e-04
0.0332458      	5.5330924e-04
0.0332462      	5.5069750e-04
0.0332467      	5.4824787e-04
0.0332471      	5.4609658e-04
0.0332475      	5.4446800e-04
0.0332479      	5.4346750e-04
0.0332484      	5.4296999e-04
0.0332488      	5.4273164e-04
0.0332492      	5.4242746e-04
0.0332496      	5.4192469e-04
0.0332501      	5.4127649e-04
0.0332505      	5.4053988e-04
0.0332509      	5.3978192e-04
0.0332513      	5.3909551e-04
0.0332518      	5.3854852e-04
0.0332522      	5.3810700e-04
0.0332526      	5.3773145e-04
0.033253       	5.3737983e-04
0.0332535      	5.3700576e-04
0.0332539      	5.3662430e-04
0.0332543      	5.3642941e-04
0.0332547      	5.3659542e-04
0.0332552      	5.3717323e-04
0.0332556      	5.3810222e-04
0.033256       	5.3929739e-04
0.0332564      	5.4084719e-04
0.0332569      	5.4307380e-04
0.0332573      	5.4629475e-04
0.0332577      	5.5067940e-04
0.0332581      	5.5616516e-04
0.0332586      	5.6225283e-04
0.033259       	5.6828447e-04
0.0332594      	5.7376499e-04
0.0332599      	5.7840396e-04
0.0332603      	5.8223224e-04
0.0332607      	5.8541895e-04
0.0332612      	5.8821864e-04
0.0332616      	5.9084571e-04
0.0332621      	5.9343760e-04
0.0332625      	5.9598117e-04
0.0332629      	5.9833767e-04
0.0332634      	6.0015915e-04
0.0332638      	6.0114275e-04
0.0332643      	6.0112813e-04
0.0332647      	6.0005927e-04
0.0332651      	5.9809238e-04
0.0332656      	5.9544414e-04
0.033266       	5.9228565e-04
0.0332665      	5.8877454e-04
0.0332669      	5.8489023e-04
0.0332673      	5.8055803e-04
0.0332677      	5.7575590e-04
0.0332682      	5.7054847e-04
0.0332686      	5.6502046e-04
0.033269       	5.5931916e-04
0.0332695      	5.5366678e-04
0.0332699      	5.4830093e-04
0.0332703      	5.4344277e-04
0.0332707      	5.3924468e-04
0.0332712      	5.3582547e-04
0.0332716      	5.3325668e-04
0.033272       	5.3154288e-04
0.0332725      	5.3070321e-04
0.0332729      	5.3071855e-04
0.0332733      	5.3150883e-04
0.0332737      	5.3291469e-04
0.0332742      	5.3480319e-04
0.0332746      	5.3703405e-04
0.033275       	5.3950978e-04
0.0332755      	5.4221379e-04
0.0332759      	5.4508853e-04
0.0332763      	5.4797949e-04
0.0332767      	5.5069562e-04
0.0332771      	5.5305484e-04
0.0332776      	5.5490755e-04
0.033278       	5.5619937e-04
0.0332784      	5.5695940e-04
0.0332788      	5.5732935e-04
0.0332792      	5.5749749e-04
0.0332796      	5.5762123e-04
0.0332801      	5.5775956e-04
0.0332805      	5.5797484e-04
0.0332809      	5.5831701e-04
0.0332813      	5.5884388e-04
0.0332818      	5.5966720e-04
0.0332822      	5.6099546e-04
0.0332826      	5.6301996e-04
0.0332831      	5.6575206e-04
0.0332835      	5.6903114e-04
0.0332839      	5.7253600e-04
0.0332844      	5.7587491e-04
0.0332848      	5.7868639e-04
0.0332852      	5.8066666e-04
0.0332857      	5.8165969e-04
0.0332861      	5.8165970e-04
0.0332866      	5.8071624e-04
0.033287       	5.7893421e-04
0.0332874      	5.7641339e-04
0.0332879      	5.7310378e-04
0.0332883      	5.6891420e-04
0.0332887      	5.6378288e-04
0.0332892      	5.5776075e-04
0.0332896      	5.5106704e-04
0.03329        	5.4402569e-04
0.0332905      	5.3699688e-04
0.0332909      	5.3031142e-04
0.0332913      	5.2424113e-04
0.0332918      	5.1901992e-04
0.0332922      	5.1486862e-04
0.0332926      	5.1191935e-04
0.033293       	5.1026898e-04
0.0332934      	5.0985604e-04
0.0332939      	5.1047790e-04
0.0332943      	5.1199225e-04
0.0332947      	5.1437417e-04
0.0332952      	5.1760241e-04
0.0332956      	5.2158607e-04
0.033296       	5.2604496e-04
0.0332964      	5.3061624e-04
0.0332969      	5.3504943e-04
0.0332973      	5.3905305e-04
0.0332977      	5.4250920e-04
0.0332982      	5.4542392e-04
0.0332986      	5.4773080e-04
0.033299       	5.4939136e-04
0.0332995      	5.5039044e-04
0.0332999      	5.5071037e-04
0.0333003      	5.5035860e-04
0.0333007      	5.4939849e-04
0.0333012      	5.4794003e-04
0.0333016      	5.4616617e-04
0.033302       	5.4428685e-04
0.0333025      	5.4252496e-04
0.0333029      	5.4112163e-04
0.0333033      	5.4015271e-04
0.0333037      	5.3959812e-04
0.0333042      	5.3947738e-04
0.0333046      	5.3980618e-04
0.033305       	5.4073560e-04
0.0333055      	5.4275448e-04
0.0333059      	5.4624885e-04
0.0333063      	5.5126086e-04
0.0333068      	5.5744306e-04
0.0333072      	5.6404892e-04
0.0333076      	5.7023517e-04
0.0333081      	5.7541239e-04
0.0333085      	5.7946489e-04
0.0333089      	5.8242621e-04
0.0333094      	5.8458390e-04
0.0333098      	5.8627942e-04
0.0333103      	5.8755989e-04
0.0333107      	5.8830479e-04
0.0333111      	5.8816327e-04
0.0333116      	5.8676688e-04
0.033312       	5.8392649e-04
0.0333124      	5.7956699e-04
0.0333129      	5.7387457e-04
0.0333133      	5.6718604e-04
0.0333137      	5.5991103e-04
0.0333141      	5.5241726e-04
0.0333146      	5.4498519e-04
0.033315       	5.3783988e-04
0.0333154      	5.3123430e-04
0.0333158      	5.2515492e-04
0.0333163      	5.1963547e-04
0.0333167      	5.1481088e-04
0.0333171      	5.1075337e-04
0.0333175      	5.0753718e-04
0.033318       	5.0533379e-04
0.0333184      	5.0416131e-04
0.0333188      	5.0380829e-04
0.0333192      	5.0405603e-04
0.0333197      	5.0491484e-04
0.0333201      	5.0644162e-04
0.0333205      	5.0861061e-04
0.0333209      	5.1125553e-04
0.0333214      	5.1422571e-04
0.0333218      	5.1742665e-04
0.0333222      	5.2067277e-04
0.0333227      	5.2380619e-04
0.0333231      	5.2676103e-04
0.0333235      	5.2947686e-04
0.0333239      	5.3197826e-04
0.0333244      	5.3429281e-04
0.0333248      	5.3639010e-04
0.0333252      	5.3826913e-04
0.0333256      	5.4016435e-04
0.0333261      	5.4240225e-04
0.0333265      	5.4531729e-04
0.0333269      	5.4913070e-04
0.0333274      	5.5383034e-04
0.0333278      	5.5915250e-04
0.0333283      	5.6462778e-04
0.0333287      	5.6981190e-04
0.0333291      	5.7440107e-04
0.0333296      	5.7830243e-04
0.03333        	5.8158982e-04
0.0333305      	5.8444557e-04
0.0333309      	5.8696347e-04
0.0333313      	5.8914251e-04
0.0333318      	5.9079263e-04
0.0333322      	5.9161976e-04
0.0333327      	5.9131287e-04
0.0333331      	5.8964476e-04
0.0333335      	5.8664752e-04
0.033334       	5.8257294e-04
0.0333344      	5.7767492e-04
0.0333348      	5.7206663e-04
0.0333353      	5.6584167e-04
0.0333357      	5.5914621e-04
0.0333361      	5.5223987e-04
0.0333366      	5.4541999e-04
0.033337       	5.3897404e-04
0.0333374      	5.3316131e-04
0.0333378      	5.2811710e-04
0.0333383      	5.2401743e-04
0.0333387      	5.2105734e-04
0.0333391      	5.1936398e-04
0.0333396      	5.1879915e-04
0.03334        	5.1919868e-04
0.0333404      	5.2052232e-04
0.0333408      	5.2274059e-04
0.0333413      	5.2589747e-04
0.0333417      	5.2996499e-04
0.0333421      	5.3475789e-04
0.0333425      	5.3991008e-04
0.0333429      	5.4489210e-04
0.0333434      	5.4925082e-04
0.0333438      	5.5280343e-04
0.0333442      	5.5551342e-04
0.0333446      	5.5745675e-04
0.033345       	5.5887550e-04
0.0333454      	5.5992821e-04
0.0333459      	5.6069451e-04
0.0333463      	5.6119829e-04
0.0333467      	5.6139035e-04
0.0333471      	5.6128814e-04
0.0333476      	5.6099016e-04
0.033348       	5.6061913e-04
0.0333484      	5.6033641e-04
0.0333489      	5.6025843e-04
0.0333493      	5.6047878e-04
0.0333497      	5.6098268e-04
0.0333502      	5.6166322e-04
0.0333506      	5.6246579e-04
0.0333511      	5.6344761e-04
0.0333515      	5.6463844e-04
0.0333519      	5.6611071e-04
0.0333524      	5.6791724e-04
0.0333528      	5.7001593e-04
0.0333532      	5.7231342e-04
0.0333537      	5.7459127e-04
0.0333541      	5.7661526e-04
0.0333545      	5.7816077e-04
0.033355       	5.7910475e-04
0.0333554      	5.7944889e-04
0.0333558      	5.7923303e-04
0.0333563      	5.7857305e-04
0.0333567      	5.7761559e-04
0.0333571      	5.7644991e-04
0.0333575      	5.7504735e-04
0.033358       	5.7332009e-04
0.0333584      	5.7118052e-04
0.0333588      	5.6862144e-04
0.0333593      	5.6572386e-04
0.0333597      	5.6262346e-04
0.0333601      	5.5949046e-04
0.0333606      	5.5649596e-04
0.033361       	5.5379757e-04
0.0333614      	5.5153266e-04
0.0333619      	5.4977735e-04
0.0333623      	5.4853814e-04
0.0333627      	5.4770945e-04
0.0333632      	5.4713851e-04
0.0333636      	5.4671978e-04
0.033364       	5.4642349e-04
0.0333644      	5.4627000e-04
0.0333649      	5.4618432e-04
0.0333653      	5.4608665e-04
0.0333657      	5.4593707e-04
0.0333662      	5.4576226e-04
0.0333666      	5.4567959e-04
0.033367       	5.4577501e-04
0.0333674      	5.4606851e-04
0.0333679      	5.4655593e-04
0.0333683      	5.4716673e-04
0.0333687      	5.4786194e-04
0.0333691      	5.4866074e-04
0.0333696      	5.4958669e-04
0.03337        	5.5063637e-04
0.0333704      	5.5203803e-04
0.0333709      	5.5416934e-04
0.0333713      	5.5724508e-04
0.0333717      	5.6120186e-04
0.0333721      	5.6576144e-04
0.0333726      	5.7020275e-04
0.033373       	5.7362986e-04
0.0333735      	5.7546222e-04
0.0333739      	5.7562017e-04
0.0333743      	5.7461005e-04
0.0333748      	5.7316845e-04
0.0333752      	5.7157446e-04
0.0333756      	5.6954596e-04
0.0333761      	5.6663178e-04
0.0333765      	5.6261463e-04
0.0333769      	5.5778950e-04
0.0333774      	5.5274389e-04
0.0333778      	5.4795011e-04
0.0333782      	5.4365783e-04
0.0333787      	5.3997296e-04
0.0333791      	5.3667342e-04
0.0333795      	5.3355878e-04
0.0333799      	5.3085809e-04
0.0333804      	5.2880341e-04
0.0333808      	5.2729367e-04
0.0333812      	5.2618432e-04
0.0333816      	5.2531332e-04
0.033382       	5.2463157e-04
0.0333825      	5.2424029e-04
0.0333829      	5.2406942e-04
0.0333833      	5.2390939e-04
0.0333837      	5.2353909e-04
0.0333842      	5.2279871e-04
0.0333846      	5.2180236e-04
0.033385       	5.2081686e-04
0.0333854      	5.2001409e-04
0.0333859      	5.1935116e-04
0.0333863      	5.1875133e-04
0.0333867      	5.1832229e-04
0.0333872      	5.1835587e-04
0.0333876      	5.1933268e-04
0.033388       	5.2164230e-04
0.0333884      	5.2538361e-04
0.0333889      	5.3025073e-04
0.0333893      	5.3570522e-04
0.0333897      	5.4096430e-04
0.0333902      	5.4561075e-04
0.0333906      	5.4971559e-04
0.033391       	5.5371948e-04
0.0333915      	5.5823610e-04
0.0333919      	5.6369744e-04
0.0333923      	5.7002151e-04
0.0333928      	5.7645697e-04
0.0333932      	5.8212167e-04
0.0333936      	5.8659307e-04
0.0333941      	5.8972815e-04
0.0333945      	5.9174503e-04
0.0333949      	5.9304735e-04
0.0333954      	5.9407786e-04
0.0333958      	5.9510651e-04
0.0333963      	5.9600118e-04
0.0333967      	5.9643214e-04
0.0333971      	5.9622181e-04
0.0333976      	5.9548320e-04
0.033398       	5.9456241e-04
0.0333985      	5.9369986e-04
0.0333989      	5.9275308e-04
0.0333993      	5.9133009e-04
0.0333998      	5.8922139e-04
0.0334002      	5.8662876e-04
0.0334006      	5.8374559e-04
0.0334011      	5.8062014e-04
0.0334015      	5.7721903e-04
0.0334019      	5.7352054e-04
0.0334024      	5.6960961e-04
0.0334028      	5.6562969e-04
0.0334032      	5.6174574e-04
0.0334036      	5.5792609e-04
0.0334041      	5.5406093e-04
0.0334045      	5.5009648e-04
0.0334049      	5.4603493e-04
0.0334053      	5.4211828e-04
0.0334058      	5.3879057e-04
0.0334062      	5.3629165e-04
0.0334066      	5.3447863e-04
0.033407       	5.3301617e-04
0.0334075      	5.3165979e-04
0.0334079      	5.3041735e-04
0.0334083      	5.2953809e-04
0.0334087      	5.2927734e-04
0.0334092      	5.2959686e-04
0.0334096      	5.3018872e-04
0.03341        	5.3062058e-04
0.0334104      	5.3069516e-04
0.0334108      	5.3059979e-04
0.0334113      	5.3048122e-04
0.0334117      	5.3035748e-04
0.0334121      	5.3024684e-04
0.0334125      	5.3019768e-04
0.033413       	5.3042579e-04
0.0334134      	5.3122616e-04
0.0334138      	5.3298858e-04
0.0334142      	5.3586141e-04
0.0334147      	5.3956916e-04
0.0334151      	5.4365323e-04
0.0334155      	5.4772304e-04
0.0334159      	5.5136470e-04
0.0334164      	5.5443917e-04
0.0334168      	5.5703351e-04
0.0334173      	5.5930745e-04
0.0334177      	5.6151715e-04
0.0334181      	5.6381179e-04
0.0334186      	5.6636648e-04
0.033419       	5.6926510e-04
0.0334195      	5.7232934e-04
0.0334199      	5.7526863e-04
0.0334203      	5.7780925e-04
0.0334208      	5.7970261e-04
0.0334212      	5.8082038e-04
0.0334217      	5.8121092e-04
0.0334221      	5.8093438e-04
0.0334225      	5.8003748e-04
0.033423       	5.7865836e-04
0.0334234      	5.7693318e-04
0.0334239      	5.7492758e-04
0.0334243      	5.7262274e-04
0.0334247      	5.6999565e-04
0.0334252      	5.6704593e-04
0.0334256      	5.6378693e-04
0.033426       	5.6030549e-04
0.0334264      	5.5689403e-04
0.0334269      	5.5381519e-04
0.0334273      	5.5123397e-04
0.0334277      	5.4921038e-04
0.0334282      	5.4774226e-04
0.0334286      	5.4676932e-04
0.033429       	5.4621549e-04
0.0334294      	5.4612183e-04
0.0334299      	5.4657417e-04
0.0334303      	5.4758578e-04
0.0334307      	5.4916312e-04
0.0334312      	5.5116739e-04
0.0334316      	5.5338175e-04
0.033432       	5.5560477e-04
0.0334324      	5.5764009e-04
0.0334329      	5.5932698e-04
0.0334333      	5.6060453e-04
0.0334337      	5.6144169e-04
0.0334341      	5.6186433e-04
0.0334345      	5.6194826e-04
0.033435       	5.6177867e-04
0.0334354      	5.6142150e-04
0.0334358      	5.6093211e-04
0.0334362      	5.6034683e-04
0.0334366      	5.5968103e-04
0.0334371      	5.5896528e-04
0.0334375      	5.5823606e-04
0.0334379      	5.5753260e-04
0.0334383      	5.5688937e-04
0.0334388      	5.5636543e-04
0.0334392      	5.5605397e-04
0.0334396      	5.5602622e-04
0.0334401      	5.5627681e-04
0.0334405      	5.5668230e-04
0.0334409      	5.5705236e-04
0.0334414      	5.5723328e-04
0.0334418      	5.5718268e-04
0.0334423      	5.5695190e-04
0.0334427      	5.5656349e-04
0.0334431      	5.5595936e-04
0.0334436      	5.5504096e-04
0.033444       	5.5370210e-04
0.0334444      	5.5188494e-04
0.0334449      	5.4955585e-04
0.0334453      	5.4679755e-04
0.0334457      	5.4381351e-04
0.0334462      	5.4077358e-04
0.0334466      	5.3779791e-04
0.033447       	5.3492094e-04
0.0334474      	5.3204638e-04
0.0334479      	5.2909582e-04
0.0334483      	5.2604518e-04
0.0334487      	5.2289359e-04
0.0334491      	5.1973853e-04
0.0334496      	5.1676227e-04
0.03345        	5.1412983e-04
0.0334504      	5.1196205e-04
0.0334509      	5.1035716e-04
0.0334513      	5.0928249e-04
0.0334517      	5.0859757e-04
0.0334522      	5.0830033e-04
0.0334526      	5.0826477e-04
0.033453       	5.0839686e-04
0.0334534      	5.0877061e-04
0.0334539      	5.0936734e-04
0.0334543      	5.1022557e-04
0.0334547      	5.1155989e-04
0.0334552      	5.1360024e-04
0.0334556      	5.1651647e-04
0.033456       	5.2030222e-04
0.0334565      	5.2469376e-04
0.0334569      	5.2930868e-04
0.0334573      	5.3371167e-04
0.0334577      	5.3748097e-04
0.0334582      	5.4043624e-04
0.0334586      	5.4274413e-04
0.033459       	5.4485888e-04
0.0334595      	5.4724601e-04
0.0334599      	5.5013699e-04
0.0334603      	5.5352607e-04
0.0334607      	5.5713608e-04
0.0334612      	5.6051863e-04
0.0334616      	5.6336563e-04
0.033462       	5.6555069e-04
0.0334625      	5.6710623e-04
0.0334629      	5.6826265e-04
0.0334634      	5.6928367e-04
0.0334638      	5.7030250e-04
0.0334642      	5.7127531e-04
0.0334647      	5.7211512e-04
0.0334651      	5.7282510e-04
0.0334655      	5.7348402e-04
0.033466       	5.7415265e-04
0.0334664      	5.7476716e-04
0.0334668      	5.7505298e-04
0.0334673      	5.7465872e-04
0.0334677      	5.7335289e-04
0.0334681      	5.7107658e-04
0.0334686      	5.6815764e-04
0.033469       	5.6494061e-04
0.0334694      	5.6154679e-04
0.0334698      	5.5786426e-04
0.0334703      	5.5375624e-04
0.0334707      	5.4915490e-04
0.0334711      	5.4405253e-04
0.0334715      	5.3857256e-04
0.033472       	5.3292829e-04
0.0334724      	5.2734877e-04
0.0334728      	5.2213824e-04
0.0334732      	5.1757472e-04
0.0334737      	5.1388019e-04
0.0334741      	5.1131379e-04
0.0334745      	5.0991966e-04
0.033475       	5.0944721e-04
0.0334754      	5.0966238e-04
0.0334758      	5.1066513e-04
0.0334762      	5.1276097e-04
0.0334767      	5.1618553e-04
0.0334771      	5.2095777e-04
0.0334775      	5.2670245e-04
0.0334779      	5.3277455e-04
0.0334784      	5.3864607e-04
0.0334788      	5.4398893e-04
0.0334792      	5.4868516e-04
0.0334796      	5.5281523e-04
0.0334801      	5.5655890e-04
0.0334805      	5.6003751e-04
0.0334809      	5.6336819e-04
0.0334813      	5.6660473e-04
0.0334818      	5.6974249e-04
0.0334822      	5.7277916e-04
0.0334826      	5.7572990e-04
0.0334831      	5.7861697e-04
0.0334835      	5.8144356e-04
0.0334839      	5.8429835e-04
0.0334844      	5.8729901e-04
0.0334848      	5.9047538e-04
0.0334853      	5.9373565e-04
0.0334857      	5.9694887e-04
0.0334861      	5.9991606e-04
0.0334866      	6.0237050e-04
0.033487       	6.0410657e-04
0.0334875      	6.0511461e-04
0.0334879      	6.0549811e-04
0.0334883      	6.0536060e-04
0.0334888      	6.0479929e-04
0.0334892      	6.0390106e-04
0.0334896      	6.0266355e-04
0.0334901      	6.0100871e-04
0.0334905      	5.9888055e-04
0.0334909      	5.9630299e-04
0.0334914      	5.9337836e-04
0.0334918      	5.9022215e-04
0.0334922      	5.8695285e-04
0.0334927      	5.8367724e-04
0.0334931      	5.8043753e-04
0.0334935      	5.7729395e-04
0.0334939      	5.7429262e-04
0.0334944      	5.7147274e-04
0.0334948      	5.6885876e-04
0.0334952      	5.6643664e-04
0.0334957      	5.6418244e-04
0.0334961      	5.6207693e-04
0.0334965      	5.6011030e-04
0.0334969      	5.5831300e-04
0.0334974      	5.5672461e-04
0.0334978      	5.5539362e-04
0.0334982      	5.5438780e-04
0.0334986      	5.5373718e-04
0.0334991      	5.5340968e-04
0.0334995      	5.5336147e-04
0.0334999      	5.5361366e-04
0.0335003      	5.5421899e-04
0.0335007      	5.5516425e-04
0.0335011      	5.5645191e-04
0.0335016      	5.5806597e-04
0.033502       	5.5991033e-04
0.0335024      	5.6183081e-04
0.0335028      	5.6365503e-04
0.0335032      	5.6526541e-04
0.0335037      	5.6660715e-04
0.0335041      	5.6766919e-04
0.0335045      	5.6845889e-04
0.033505       	5.6897251e-04
0.0335054      	5.6920814e-04
0.0335058      	5.6914104e-04
0.0335063      	5.6877253e-04
0.0335067      	5.6813400e-04
0.0335071      	5.6725195e-04
0.0335076      	5.6618247e-04
0.033508       	5.6497763e-04
0.0335085      	5.6368419e-04
0.0335089      	5.6238683e-04
0.0335093      	5.6117569e-04
0.0335098      	5.6008744e-04
0.0335102      	5.5916248e-04
0.0335107      	5.5845062e-04
0.0335111      	5.5797696e-04
0.0335115      	5.5769558e-04
0.033512       	5.5755627e-04
0.0335124      	5.5750147e-04
0.0335128      	5.5749430e-04
0.0335132      	5.5750741e-04
0.0335137      	5.5752282e-04
0.0335141      	5.5748481e-04
0.0335145      	5.5733306e-04
0.033515       	5.5700436e-04
0.0335154      	5.5650584e-04
0.0335158      	5.5589391e-04
0.0335162      	5.5524460e-04
0.0335167      	5.5464722e-04
0.0335171      	5.5408172e-04
0.0335175      	5.5356378e-04
0.0335179      	5.5314896e-04
0.0335184      	5.5295666e-04
0.0335188      	5.5315637e-04
0.0335192      	5.5386488e-04
0.0335197      	5.5507186e-04
0.0335201      	5.5665236e-04
0.0335205      	5.5854646e-04
0.0335209      	5.6074559e-04
0.0335214      	5.6334526e-04
0.0335218      	5.6651744e-04
0.0335222      	5.7028908e-04
0.0335227      	5.7444904e-04
0.0335231      	5.7855606e-04
0.0335235      	5.8208527e-04
0.033524       	5.8465619e-04
0.0335244      	5.8611965e-04
0.0335248      	5.8671929e-04
0.0335252      	5.8682631e-04
0.0335257      	5.8660755e-04
0.0335261      	5.8604163e-04
0.0335265      	5.8500018e-04
0.0335269      	5.8333320e-04
0.0335274      	5.8107728e-04
0.0335278      	5.7847106e-04
0.0335282      	5.7582584e-04
0.0335287      	5.7338776e-04
0.0335291      	5.7121659e-04
0.0335295      	5.6936996e-04
0.03353        	5.6796580e-04
0.0335304      	5.6704005e-04
0.0335308      	5.6660044e-04
0.0335313      	5.6652914e-04
0.0335317      	5.6670693e-04
0.0335321      	5.6709970e-04
0.0335326      	5.6766844e-04
0.033533       	5.6815636e-04
0.0335334      	5.6814309e-04
0.0335339      	5.6736273e-04
0.0335343      	5.6583395e-04
0.0335348      	5.6379296e-04
0.0335352      	5.6141719e-04
0.0335356      	5.5868969e-04
0.033536       	5.5542843e-04
0.0335365      	5.5143943e-04
0.0335369      	5.4671085e-04
0.0335373      	5.4136923e-04
0.0335377      	5.3564654e-04
0.0335382      	5.2980828e-04
0.0335386      	5.2412131e-04
0.033539       	5.1887152e-04
0.0335394      	5.1437281e-04
0.0335399      	5.1075689e-04
0.0335403      	5.0792512e-04
0.0335407      	5.0578974e-04
0.0335411      	5.0437499e-04
0.0335416      	5.0378482e-04
0.033542       	5.0423848e-04
0.0335424      	5.0592413e-04
0.0335428      	5.0870166e-04
0.0335433      	5.1216346e-04
0.0335437      	5.1581336e-04
0.0335441      	5.1940004e-04
0.0335445      	5.2299723e-04
