# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.000114276    	(8.7088929e-02 -2.4063560e+00 9.9479255e-02)	1.1133600e+05	2.9299235e+02
0.000114752    	(9.4752874e-02 -2.4746992e+00 9.2314446e-02)	1.1136089e+05	2.9300364e+02
0.000115229    	(9.7673377e-02 -2.5400510e+00 8.2151076e-02)	1.1138559e+05	2.9301302e+02
0.000115707    	(9.5684718e-02 -2.5992405e+00 6.9512608e-02)	1.1140856e+05	2.9302046e+02
0.000116183    	(8.8766809e-02 -2.6490805e+00 5.5193126e-02)	1.1142795e+05	2.9302422e+02
0.000116658    	(7.7913222e-02 -2.6870945e+00 3.9905156e-02)	1.1144223e+05	2.9302315e+02
0.000117133    	(6.4053815e-02 -2.7113221e+00 2.4526119e-02)	1.1145035e+05	2.9301771e+02
0.000117609    	(4.8214254e-02 -2.7202633e+00 9.7193017e-03)	1.1145120e+05	2.9300631e+02
0.000118086    	(3.1241873e-02 -2.7132741e+00 -4.0201422e-03)	1.1144394e+05	2.9298865e+02
0.000118563    	(1.3830874e-02 -2.6901978e+00 -1.6603599e-02)	1.1142812e+05	2.9296527e+02
0.000119038    	(-3.6888749e-03 -2.6507321e+00 -2.7783238e-02)	1.1140327e+05	2.9293585e+02
0.000119509    	(-2.0849629e-02 -2.5947605e+00 -3.7282218e-02)	1.1136941e+05	2.9290145e+02
0.00011998     	(-3.7017795e-02 -2.5230770e+00 -4.4766128e-02)	1.1132691e+05	2.9286210e+02
0.00012045     	(-5.1995979e-02 -2.4367622e+00 -5.0354892e-02)	1.1127579e+05	2.9281678e+02
0.00012092     	(-6.5736748e-02 -2.3367212e+00 -5.4331553e-02)	1.1121651e+05	2.9276743e+02
0.00012139     	(-7.7885354e-02 -2.2237865e+00 -5.6714508e-02)	1.1114953e+05	2.9271288e+02
0.00012186     	(-8.8148742e-02 -2.0985396e+00 -5.7462284e-02)	1.1107513e+05	2.9265534e+02
0.000122331    	(-9.5840396e-02 -1.9621152e+00 -5.6402800e-02)	1.1099394e+05	2.9259593e+02
0.000122801    	(-1.0021483e-01 -1.8167292e+00 -5.3227521e-02)	1.1090703e+05	2.9253394e+02
0.000123273    	(-1.0096251e-01 -1.6660896e+00 -4.7610387e-02)	1.1081631e+05	2.9247557e+02
0.000123745    	(-9.7518704e-02 -1.5141091e+00 -3.9668620e-02)	1.1072381e+05	2.9242130e+02
0.000124218    	(-8.9679178e-02 -1.3643643e+00 -2.9909113e-02)	1.1063170e+05	2.9236986e+02
0.000124692    	(-7.7899511e-02 -1.2204823e+00 -1.9054644e-02)	1.1054208e+05	2.9232554e+02
0.000125167    	(-6.3048923e-02 -1.0849596e+00 -7.7732482e-03)	1.1045662e+05	2.9228641e+02
0.000125645    	(-4.6038155e-02 -9.5949517e-01 3.3328856e-03)	1.1037634e+05	2.9225331e+02
0.000126121    	(-2.7755744e-02 -8.4650521e-01 1.3931382e-02)	1.1030343e+05	2.9222568e+02
0.000126587    	(-9.3140172e-03 -7.4892552e-01 2.2932646e-02)	1.1023998e+05	2.9220822e+02
0.000127044    	(8.8286591e-03 -6.6636613e-01 3.0512733e-02)	1.1018567e+05	2.9219401e+02
0.000127502    	(2.5769331e-02 -5.9726564e-01 3.6715505e-02)	1.1013903e+05	2.9218296e+02
0.000127958    	(4.0820659e-02 -5.4214210e-01 4.0896811e-02)	1.1010025e+05	2.9217939e+02
0.000128413    	(5.3164704e-02 -5.0117162e-01 4.3111562e-02)	1.1006863e+05	2.9217287e+02
0.000128867    	(6.3742525e-02 -4.7410580e-01 4.3787611e-02)	1.1004451e+05	2.9217037e+02
0.000129322    	(7.1551333e-02 -4.6009675e-01 4.3227469e-02)	1.1002729e+05	2.9217250e+02
0.000129776    	(7.6412389e-02 -4.5827647e-01 4.1984575e-02)	1.1001679e+05	2.9217623e+02
0.00013023     	(7.8615148e-02 -4.6775589e-01 4.0408377e-02)	1.1001302e+05	2.9218200e+02
0.000130687    	(7.8183212e-02 -4.8799759e-01 3.8213344e-02)	1.1001460e+05	2.9218784e+02
0.000131145    	(7.5350131e-02 -5.1890095e-01 3.5365007e-02)	1.1002167e+05	2.9219306e+02
0.000131606    	(6.9441679e-02 -5.5900247e-01 3.2303455e-02)	1.1003383e+05	2.9219620e+02
0.00013207     	(6.0998934e-02 -6.0588356e-01 2.8470479e-02)	1.1004964e+05	2.9220406e+02
0.000132536    	(5.1060881e-02 -6.5734050e-01 2.4403869e-02)	1.1006813e+05	2.9220521e+02
0.000133006    	(3.9579220e-02 -7.1148103e-01 2.0861438e-02)	1.1008818e+05	2.9220855e+02
0.000133477    	(2.7475256e-02 -7.6568357e-01 1.7500559e-02)	1.1010914e+05	2.9221393e+02
0.000133949    	(1.5100676e-02 -8.1790899e-01 1.4656661e-02)	1.1013014e+05	2.9221993e+02
0.00013442     	(2.4995418e-03 -8.6695069e-01 1.2601080e-02)	1.1015035e+05	2.9222365e+02
0.000134892    	(-9.9053790e-03 -9.1152199e-01 1.1319562e-02)	1.1016896e+05	2.9222447e+02
0.000135365    	(-2.1250168e-02 -9.4972372e-01 1.0577989e-02)	1.1018532e+05	2.9222447e+02
0.000135837    	(-3.1628289e-02 -9.7987638e-01 1.0420697e-02)	1.1019836e+05	2.9222368e+02
0.000136311    	(-4.0727345e-02 -1.0001813e+00 1.0866118e-02)	1.1020714e+05	2.9222372e+02
0.000136786    	(-4.8320612e-02 -1.0092363e+00 1.1813143e-02)	1.1021072e+05	2.9221621e+02
0.000137262    	(-5.4266320e-02 -1.0061379e+00 1.3175819e-02)	1.1020815e+05	2.9220636e+02
0.000137737    	(-5.7896599e-02 -9.8958113e-01 1.4842517e-02)	1.1019883e+05	2.9219357e+02
0.000138211    	(-5.8626181e-02 -9.5865496e-01 1.6986794e-02)	1.1018214e+05	2.9217614e+02
0.000138683    	(-5.6287834e-02 -9.1296853e-01 1.9470451e-02)	1.1015759e+05	2.9215693e+02
0.000139154    	(-5.0884317e-02 -8.5250252e-01 2.2003318e-02)	1.1012491e+05	2.9213644e+02
0.000139624    	(-4.2617127e-02 -7.7741260e-01 2.4322205e-02)	1.1008427e+05	2.9211385e+02
0.000140095    	(-3.1997124e-02 -6.8802045e-01 2.6331956e-02)	1.1003586e+05	2.9209723e+02
0.000140566    	(-1.9321622e-02 -5.8577704e-01 2.7889998e-02)	1.0998059e+05	2.9208258e+02
0.000141037    	(-5.6712526e-03 -4.7323965e-01 2.9299963e-02)	1.0992008e+05	2.9207076e+02
0.000141507    	(8.9626617e-03 -3.5280748e-01 2.9725169e-02)	1.0985630e+05	2.9208349e+02
0.000141976    	(2.3676535e-02 -2.2736681e-01 2.9696854e-02)	1.0979121e+05	2.9208985e+02
0.000142446    	(3.8196359e-02 -9.9592280e-02 2.8833361e-02)	1.0972714e+05	2.9212425e+02
0.000142915    	(5.2305370e-02 2.7809275e-02 2.7058080e-02)	1.0966605e+05	2.9216024e+02
0.000143384    	(6.3896752e-02 1.5226757e-01 2.3442539e-02)	1.0960940e+05	2.9222651e+02
0.000143851    	(7.3434606e-02 2.7023006e-01 1.9795629e-02)	1.0955959e+05	2.9230472e+02
0.000144316    	(7.9532080e-02 3.7998081e-01 1.6056534e-02)	1.0951688e+05	2.9238050e+02
0.000144781    	(8.2507218e-02 4.7913227e-01 1.2257361e-02)	1.0948345e+05	2.9247071e+02
0.000145246    	(8.2792031e-02 5.6759891e-01 9.5386820e-03)	1.0945652e+05	2.9253828e+02
0.000145711    	(8.2010822e-02 6.4438658e-01 7.7877542e-03)	1.0943643e+05	2.9260019e+02
0.000146179    	(7.9693694e-02 7.0990792e-01 6.3251922e-03)	1.0942194e+05	2.9264257e+02
0.000146646    	(7.5995053e-02 7.6392766e-01 4.1834314e-03)	1.0941045e+05	2.9267668e+02
0.000147112    	(6.9490890e-02 8.0452278e-01 3.1881197e-03)	1.0940328e+05	2.9270732e+02
0.000147576    	(6.1716128e-02 8.3086646e-01 2.7217875e-03)	1.0940075e+05	2.9273093e+02
0.00014804     	(5.3739113e-02 8.4238187e-01 2.2820993e-03)	1.0940335e+05	2.9275273e+02
0.000148504    	(4.6537588e-02 8.3911278e-01 2.4506746e-03)	1.0941144e+05	2.9277307e+02
0.000148969    	(3.9712519e-02 8.2155102e-01 3.4036627e-03)	1.0942464e+05	2.9278676e+02
0.000149434    	(3.3615978e-02 7.8834608e-01 5.2444282e-03)	1.0944347e+05	2.9279561e+02
0.0001499      	(2.8320715e-02 7.3749731e-01 8.0087481e-03)	1.0946872e+05	2.9280265e+02
0.000150366    	(2.3286320e-02 6.6580947e-01 1.1572255e-02)	1.0950212e+05	2.9280574e+02
0.000150833    	(1.8199341e-02 5.7031951e-01 1.4639216e-02)	1.0954444e+05	2.9280538e+02
0.0001513      	(1.2666409e-02 4.4872203e-01 1.7421791e-02)	1.0959720e+05	2.9279811e+02
0.000151769    	(6.4710324e-03 3.0047374e-01 2.0973350e-02)	1.0966054e+05	2.9278294e+02
0.000152238    	(2.0976840e-04 1.2750307e-01 2.5266548e-02)	1.0973323e+05	2.9276805e+02
0.000152709    	(-5.4501243e-03 -6.5544722e-02 2.9665722e-02)	1.0981287e+05	2.9276284e+02
0.00015318     	(-9.4867190e-03 -2.7035638e-01 3.3314597e-02)	1.0989665e+05	2.9275993e+02
0.000153651    	(-1.0827184e-02 -4.7753803e-01 3.5542272e-02)	1.0998157e+05	2.9277491e+02
0.000154124    	(-9.4371993e-03 -6.7880940e-01 3.6789804e-02)	1.1006467e+05	2.9279506e+02
0.000154598    	(-6.1300822e-03 -8.6641393e-01 3.7244421e-02)	1.1014303e+05	2.9281696e+02
0.000155072    	(-1.1842249e-03 -1.0340647e+00 3.6566622e-02)	1.1021438e+05	2.9283575e+02
0.000155547    	(4.4020340e-03 -1.1783222e+00 3.5032929e-02)	1.1027684e+05	2.9284817e+02
0.000156023    	(1.0481606e-02 -1.2973289e+00 3.2766259e-02)	1.1032939e+05	2.9285383e+02
0.0001565      	(1.6707851e-02 -1.3916375e+00 3.0096448e-02)	1.1037175e+05	2.9285733e+02
0.000156977    	(2.2770944e-02 -1.4631143e+00 2.7200388e-02)	1.1040421e+05	2.9285551e+02
0.000157456    	(2.8117386e-02 -1.5139253e+00 2.4530530e-02)	1.1042727e+05	2.9284881e+02
0.000157936    	(3.2486737e-02 -1.5462222e+00 2.1953036e-02)	1.1044166e+05	2.9283769e+02
0.000158417    	(3.6084698e-02 -1.5616734e+00 1.9580635e-02)	1.1044781e+05	2.9282191e+02
0.000158899    	(3.9135765e-02 -1.5611384e+00 1.7125095e-02)	1.1044571e+05	2.9280145e+02
0.000159381    	(4.1692178e-02 -1.5446873e+00 1.4863277e-02)	1.1043495e+05	2.9277582e+02
0.000159863    	(4.3621119e-02 -1.5120973e+00 1.3115744e-02)	1.1041523e+05	2.9274485e+02
0.000160345    	(4.4446171e-02 -1.4632778e+00 1.2129459e-02)	1.1038631e+05	2.9270848e+02
0.000160827    	(4.3779959e-02 -1.3984046e+00 1.2217973e-02)	1.1034808e+05	2.9266970e+02
0.000161311    	(4.1582120e-02 -1.3184428e+00 1.3481598e-02)	1.1030080e+05	2.9262449e+02
0.000161794    	(3.8155576e-02 -1.2255150e+00 1.5754966e-02)	1.1024536e+05	2.9257757e+02
0.000162277    	(3.3687537e-02 -1.1220058e+00 1.8837845e-02)	1.1018298e+05	2.9252921e+02
0.00016276     	(2.8323423e-02 -1.0106592e+00 2.2889955e-02)	1.1011528e+05	2.9248135e+02
0.000163243    	(2.2429099e-02 -8.9423194e-01 2.7871742e-02)	1.1004406e+05	2.9243523e+02
0.000163726    	(1.6221713e-02 -7.7559193e-01 3.3515624e-02)	1.0997126e+05	2.9239165e+02
0.00016421     	(9.7639122e-03 -6.5724598e-01 3.9290026e-02)	1.0989854e+05	2.9235584e+02
0.000164694    	(3.6427201e-03 -5.4183762e-01 4.4890730e-02)	1.0982785e+05	2.9233219e+02
0.000165179    	(-2.1053520e-03 -4.3094385e-01 4.9615872e-02)	1.0976073e+05	2.9232024e+02
0.000165666    	(-7.3335718e-03 -3.2589037e-01 5.3032461e-02)	1.0969818e+05	2.9230963e+02
0.000166153    	(-1.0685414e-02 -2.2768394e-01 5.5773331e-02)	1.0964106e+05	2.9231066e+02
0.000166639    	(-1.3524424e-02 -1.3713217e-01 5.7180058e-02)	1.0958991e+05	2.9232640e+02
0.000167124    	(-1.5146846e-02 -5.4177819e-02 5.8607596e-02)	1.0954511e+05	2.9234789e+02
0.000167608    	(-1.4943050e-02 1.9505845e-02 5.9123199e-02)	1.0950779e+05	2.9237902e+02
0.000168091    	(-1.2987301e-02 8.3547246e-02 5.8867641e-02)	1.0947707e+05	2.9241049e+02
0.000168573    	(-9.7526681e-03 1.3755511e-01 5.6661690e-02)	1.0945215e+05	2.9245773e+02
0.000169054    	(-4.9914830e-03 1.8158438e-01 5.3253316e-02)	1.0943397e+05	2.9249818e+02
0.000169534    	(1.2592810e-03 2.1720857e-01 4.8545864e-02)	1.0942009e+05	2.9252589e+02
0.000170013    	(8.1821053e-03 2.4520345e-01 4.3389525e-02)	1.0941083e+05	2.9255541e+02
0.00017049     	(1.4787810e-02 2.6665927e-01 3.8022935e-02)	1.0940486e+05	2.9258447e+02
0.000170965    	(2.1321243e-02 2.8197659e-01 3.3205177e-02)	1.0940209e+05	2.9260165e+02
0.000171437    	(2.7404877e-02 2.9209776e-01 2.9305949e-02)	1.0940074e+05	2.9262034e+02
0.000171907    	(3.2373511e-02 2.9928176e-01 2.5618238e-02)	1.0939972e+05	2.9263553e+02
0.000172375    	(3.6304127e-02 3.0437330e-01 2.1461673e-02)	1.0939856e+05	2.9264617e+02
0.000172844    	(3.9308658e-02 3.0749736e-01 1.7543262e-02)	1.0939761e+05	2.9265520e+02
0.000173314    	(4.1243791e-02 3.0933780e-01 1.4156193e-02)	1.0939661e+05	2.9266574e+02
0.000173784    	(4.2456877e-02 3.1065275e-01 1.1136626e-02)	1.0939551e+05	2.9267611e+02
0.000174256    	(4.3521808e-02 3.1218465e-01 7.8891196e-03)	1.0939413e+05	2.9268720e+02
0.000174729    	(4.4591360e-02 3.1493575e-01 4.6381730e-03)	1.0939214e+05	2.9269455e+02
0.000175203    	(4.5205789e-02 3.1992945e-01 2.0775761e-03)	1.0938892e+05	2.9270047e+02
0.000175678    	(4.5244697e-02 3.2856561e-01 -9.9766927e-06)	1.0938384e+05	2.9270772e+02
0.000176153    	(4.4160840e-02 3.4262085e-01 -1.8614273e-03)	1.0937627e+05	2.9271768e+02
0.00017663     	(4.2103649e-02 3.6444096e-01 -3.0371785e-03)	1.0936530e+05	2.9272564e+02
0.000177107    	(3.9091688e-02 3.9649845e-01 -3.4874669e-03)	1.0934957e+05	2.9274091e+02
0.000177585    	(3.4942320e-02 4.4040477e-01 -2.9149458e-03)	1.0932866e+05	2.9275608e+02
0.000178064    	(3.0712311e-02 4.9825376e-01 -1.8962244e-03)	1.0930167e+05	2.9278141e+02
0.000178543    	(2.6214781e-02 5.7278210e-01 -1.2952569e-03)	1.0926738e+05	2.9281145e+02
0.000179023    	(2.1341652e-02 6.6445115e-01 -7.2896108e-04)	1.0922553e+05	2.9284742e+02
0.000179504    	(1.6566807e-02 7.7246859e-01 4.4513481e-04)	1.0917676e+05	2.9288239e+02
0.000179985    	(1.1294289e-02 8.9668260e-01 2.7376009e-03)	1.0911900e+05	2.9292028e+02
0.000180466    	(5.4349002e-03 1.0360887e+00 5.5703939e-03)	1.0905400e+05	2.9294803e+02
0.000180948    	(1.2103455e-04 1.1894922e+00 8.1733252e-03)	1.0898186e+05	2.9296200e+02
0.00018143     	(-3.0084085e-03 1.3540598e+00 1.1574218e-02)	1.0890205e+05	2.9296979e+02
0.000181913    	(-5.3060934e-03 1.5264785e+00 1.5269871e-02)	1.0881545e+05	2.9297469e+02
0.000182395    	(-8.1676124e-03 1.7038908e+00 1.7699770e-02)	1.0872450e+05	2.9297453e+02
0.000182874    	(-1.0977867e-02 1.8826683e+00 1.9774191e-02)	1.0863171e+05	2.9297495e+02
0.000183344    	(-1.3822626e-02 2.0578265e+00 2.2246814e-02)	1.0853923e+05	2.9297455e+02
0.000183799    	(-1.6489057e-02 2.2228298e+00 2.4376437e-02)	1.0845062e+05	2.9297458e+02
0.000184239    	(-1.8760673e-02 2.3757976e+00 2.6001519e-02)	1.0836683e+05	2.9297422e+02
0.000184675    	(-2.0556168e-02 2.5179839e+00 2.7215265e-02)	1.0828716e+05	2.9297421e+02
0.000185107    	(-2.1764351e-02 2.6484486e+00 2.8009894e-02)	1.0821208e+05	2.9297411e+02
0.000185539    	(-2.2325192e-02 2.7660887e+00 2.8349407e-02)	1.0814212e+05	2.9297445e+02
0.000185973    	(-2.2309086e-02 2.8703777e+00 2.8234854e-02)	1.0807761e+05	2.9297533e+02
0.000186408    	(-2.1884881e-02 2.9606831e+00 2.7809778e-02)	1.0801882e+05	2.9297592e+02
0.000186845    	(-2.1123865e-02 3.0366328e+00 2.7078129e-02)	1.0796594e+05	2.9297636e+02
0.000187285    	(-2.0153998e-02 3.0978696e+00 2.5967550e-02)	1.0791911e+05	2.9297676e+02
0.000187728    	(-1.8974611e-02 3.1442536e+00 2.4573014e-02)	1.0787848e+05	2.9297723e+02
0.000188174    	(-1.7297714e-02 3.1757145e+00 2.2950163e-02)	1.0784416e+05	2.9297822e+02
0.000188622    	(-1.5110973e-02 3.1922311e+00 2.1175628e-02)	1.0781628e+05	2.9297902e+02
0.000189071    	(-1.2721818e-02 3.1939077e+00 1.9316706e-02)	1.0779496e+05	2.9298013e+02
0.000189522    	(-1.0294955e-02 3.1812477e+00 1.7361829e-02)	1.0778003e+05	2.9298112e+02
0.000189973    	(-7.9060532e-03 3.1547227e+00 1.5330925e-02)	1.0777126e+05	2.9298173e+02
0.000190425    	(-5.4313505e-03 3.1148156e+00 1.3365452e-02)	1.0776865e+05	2.9298282e+02
0.000190877    	(-2.9041774e-03 3.0625697e+00 1.1641896e-02)	1.0777183e+05	2.9298381e+02
0.00019133     	(-4.9875466e-04 2.9991282e+00 1.0217527e-02)	1.0778049e+05	2.9298496e+02
0.000191783    	(1.6342699e-03 2.9257395e+00 9.0225185e-03)	1.0779409e+05	2.9298588e+02
0.000192236    	(3.4548276e-03 2.8437879e+00 8.0851024e-03)	1.0781211e+05	2.9298694e+02
0.000192689    	(4.9461915e-03 2.7547872e+00 7.3725891e-03)	1.0783388e+05	2.9298808e+02
0.000193143    	(6.1019370e-03 2.6601790e+00 6.8000569e-03)	1.0785883e+05	2.9298908e+02
0.000193597    	(7.0055112e-03 2.5612094e+00 6.3138228e-03)	1.0788645e+05	2.9299011e+02
0.000194052    	(7.6432580e-03 2.4589950e+00 5.8993457e-03)	1.0791621e+05	2.9299105e+02
0.000194507    	(7.9937246e-03 2.3548120e+00 5.5413871e-03)	1.0794760e+05	2.9299184e+02
0.000194963    	(8.0330728e-03 2.2497334e+00 5.2266716e-03)	1.0798021e+05	2.9299238e+02
0.000195419    	(7.6251206e-03 2.1447654e+00 4.9996504e-03)	1.0801364e+05	2.9299310e+02
0.000195875    	(6.7183874e-03 2.0410175e+00 4.9193815e-03)	1.0804747e+05	2.9299309e+02
0.000196332    	(5.3988872e-03 1.9396910e+00 5.0215563e-03)	1.0808128e+05	2.9299340e+02
0.00019679     	(3.7274430e-03 1.8418066e+00 5.2482232e-03)	1.0811455e+05	2.9299372e+02
0.000197249    	(1.7862179e-03 1.7487374e+00 5.5526721e-03)	1.0814671e+05	2.9299400e+02
0.000197708    	(-3.4792565e-04 1.6622601e+00 5.9035981e-03)	1.0817709e+05	2.9299421e+02
0.000198167    	(-2.7055296e-03 1.5842769e+00 6.2611961e-03)	1.0820495e+05	2.9299388e+02
0.000198626    	(-5.2045475e-03 1.5167515e+00 6.7105710e-03)	1.0822938e+05	2.9299385e+02
0.000199086    	(-7.6404997e-03 1.4614753e+00 7.1865595e-03)	1.0824951e+05	2.9299370e+02
0.000199546    	(-1.0170702e-02 1.4202048e+00 7.7223389e-03)	1.0826440e+05	2.9299335e+02
0.000200006    	(-1.2762031e-02 1.3944788e+00 8.2598949e-03)	1.0827314e+05	2.9299246e+02
0.000200467    	(-1.5300947e-02 1.3853048e+00 8.8082717e-03)	1.0827495e+05	2.9299197e+02
0.000200927    	(-1.7769002e-02 1.3930600e+00 9.3666198e-03)	1.0826919e+05	2.9299166e+02
0.000201387    	(-2.0087947e-02 1.4175423e+00 9.9064943e-03)	1.0825539e+05	2.9299067e+02
0.000201847    	(-2.2155637e-02 1.4581839e+00 1.0576602e-02)	1.0823341e+05	2.9299014e+02
0.000202306    	(-2.3769942e-02 1.5139062e+00 1.1299247e-02)	1.0820352e+05	2.9298910e+02
0.000202766    	(-2.4746300e-02 1.5829489e+00 1.2030295e-02)	1.0816623e+05	2.9298860e+02
0.000203225    	(-2.5010521e-02 1.6630760e+00 1.2778674e-02)	1.0812238e+05	2.9298813e+02
0.000203684    	(-2.4757836e-02 1.7521385e+00 1.3232013e-02)	1.0807311e+05	2.9298732e+02
0.000204142    	(-2.3744919e-02 1.8477345e+00 1.3396754e-02)	1.0801958e+05	2.9298705e+02
0.000204601    	(-2.2051010e-02 1.9471651e+00 1.3408098e-02)	1.0796290e+05	2.9298724e+02
0.00020506     	(-1.9850734e-02 2.0480820e+00 1.3207032e-02)	1.0790436e+05	2.9298636e+02
0.000205518    	(-1.7357736e-02 2.1480991e+00 1.2808802e-02)	1.0784526e+05	2.9298556e+02
0.000205974    	(-1.4703196e-02 2.2446592e+00 1.2241193e-02)	1.0778683e+05	2.9298486e+02
0.000206424    	(-1.1994057e-02 2.3348418e+00 1.1583966e-02)	1.0773060e+05	2.9298431e+02
0.000206862    	(-9.3067431e-03 2.4166299e+00 1.0936154e-02)	1.0767771e+05	2.9298390e+02
0.000207298    	(-6.6767839e-03 2.4905201e+00 1.0290017e-02)	1.0762780e+05	2.9298358e+02
0.000207738    	(-4.1279218e-03 2.5568468e+00 9.5917618e-03)	1.0758047e+05	2.9298339e+02
0.000208184    	(-1.7290110e-03 2.6143667e+00 8.9463921e-03)	1.0753641e+05	2.9298367e+02
0.000208632    	(3.9885975e-04 2.6617095e+00 8.4146327e-03)	1.0749643e+05	2.9298391e+02
0.000209081    	(2.1733027e-03 2.6978456e+00 7.9996982e-03)	1.0746118e+05	2.9298412e+02
0.000209529    	(3.6311518e-03 2.7222104e+00 7.6389990e-03)	1.0743110e+05	2.9298460e+02
0.000209976    	(4.7156075e-03 2.7347592e+00 7.3209701e-03)	1.0740630e+05	2.9298517e+02
0.000210423    	(5.3567139e-03 2.7356239e+00 7.1047570e-03)	1.0738677e+05	2.9298571e+02
0.000210871    	(5.6366202e-03 2.7249597e+00 7.0302283e-03)	1.0737250e+05	2.9298633e+02
0.000211318    	(5.5534728e-03 2.7030917e+00 7.1417020e-03)	1.0736337e+05	2.9298702e+02
0.000211767    	(5.0680177e-03 2.6705503e+00 7.4413275e-03)	1.0735919e+05	2.9298777e+02
0.000212215    	(4.2367102e-03 2.6281241e+00 7.9167748e-03)	1.0735968e+05	2.9298855e+02
0.000212664    	(3.1602536e-03 2.5768518e+00 8.5609090e-03)	1.0736445e+05	2.9298928e+02
0.000213114    	(1.9321119e-03 2.5178373e+00 9.3465084e-03)	1.0737307e+05	2.9299009e+02
0.000213565    	(6.3281906e-04 2.4523327e+00 1.0174163e-02)	1.0738499e+05	2.9299078e+02
0.000214017    	(-6.0885283e-04 2.3817449e+00 1.1001848e-02)	1.0739964e+05	2.9299144e+02
0.000214469    	(-1.6619259e-03 2.3075296e+00 1.1771794e-02)	1.0741643e+05	2.9299198e+02
0.000214921    	(-2.4078493e-03 2.2310186e+00 1.2419517e-02)	1.0743483e+05	2.9299262e+02
0.000215374    	(-2.8328632e-03 2.1533595e+00 1.2933217e-02)	1.0745436e+05	2.9299321e+02
0.000215827    	(-2.9108590e-03 2.0753782e+00 1.3328177e-02)	1.0747466e+05	2.9299374e+02
0.000216281    	(-2.6530825e-03 1.9977998e+00 1.3608895e-02)	1.0749545e+05	2.9299401e+02
0.000216735    	(-2.0782815e-03 1.9215015e+00 1.3795774e-02)	1.0751645e+05	2.9299369e+02
0.000217189    	(-1.2562382e-03 1.8471836e+00 1.3881917e-02)	1.0753732e+05	2.9299397e+02
0.000217643    	(-2.1781238e-04 1.7755541e+00 1.3821639e-02)	1.0755763e+05	2.9299423e+02
0.000218097    	(1.0584538e-03 1.7076385e+00 1.3609830e-02)	1.0757700e+05	2.9299447e+02
0.00021855     	(2.6174453e-03 1.6446712e+00 1.3332333e-02)	1.0759490e+05	2.9299437e+02
0.000219004    	(4.4067830e-03 1.5879175e+00 1.2899217e-02)	1.0761079e+05	2.9299408e+02
0.000219457    	(6.3722868e-03 1.5387023e+00 1.2256072e-02)	1.0762404e+05	2.9299397e+02
0.00021991     	(8.5956858e-03 1.4982896e+00 1.1496327e-02)	1.0763403e+05	2.9299375e+02
0.000220362    	(1.0992215e-02 1.4676643e+00 1.0543773e-02)	1.0764022e+05	2.9299337e+02
0.000220815    	(1.3500086e-02 1.4475155e+00 9.3836312e-03)	1.0764219e+05	2.9299302e+02
0.000221266    	(1.6039402e-02 1.4382500e+00 8.0219737e-03)	1.0763959e+05	2.9299251e+02
0.000221718    	(1.8524117e-02 1.4397443e+00 6.4952767e-03)	1.0763223e+05	2.9299193e+02
0.000222169    	(2.0852295e-02 1.4513451e+00 4.8833195e-03)	1.0762014e+05	2.9299142e+02
0.000222621    	(2.2974070e-02 1.4720510e+00 3.1412779e-03)	1.0760351e+05	2.9299079e+02
0.000223071    	(2.4806904e-02 1.5006279e+00 1.3490532e-03)	1.0758279e+05	2.9299017e+02
0.000223522    	(2.6159030e-02 1.5354987e+00 -4.4549215e-04)	1.0755855e+05	2.9299006e+02
0.000223973    	(2.6872934e-02 1.5749026e+00 -2.0692760e-03)	1.0753145e+05	2.9298991e+02
0.000224423    	(2.6932782e-02 1.6173362e+00 -3.4411772e-03)	1.0750228e+05	2.9298943e+02
0.000224873    	(2.6277372e-02 1.6612564e+00 -4.5043772e-03)	1.0747183e+05	2.9298923e+02
0.000225323    	(2.5085334e-02 1.7052265e+00 -5.0064868e-03)	1.0744078e+05	2.9298877e+02
0.000225773    	(2.3426956e-02 1.7479648e+00 -5.0836033e-03)	1.0740968e+05	2.9298884e+02
0.000226223    	(2.1339043e-02 1.7884218e+00 -4.6797895e-03)	1.0737908e+05	2.9298943e+02
0.000226673    	(1.8846276e-02 1.8256115e+00 -3.8089910e-03)	1.0734938e+05	2.9298922e+02
0.000227123    	(1.6053493e-02 1.8589504e+00 -2.5344106e-03)	1.0732104e+05	2.9298919e+02
0.000227574    	(1.2980995e-02 1.8876398e+00 -8.9769217e-04)	1.0729439e+05	2.9298939e+02
0.000228024    	(9.7524947e-03 1.9110785e+00 1.0522498e-03)	1.0726979e+05	2.9298937e+02
0.000228475    	(6.5001488e-03 1.9287001e+00 3.2955019e-03)	1.0724754e+05	2.9298955e+02
0.000228925    	(3.3144228e-03 1.9399552e+00 5.8075423e-03)	1.0722795e+05	2.9298968e+02
0.000229376    	(2.9203058e-04 1.9443431e+00 8.5013677e-03)	1.0721127e+05	2.9298987e+02
0.000229827    	(-2.4825943e-03 1.9414704e+00 1.1279017e-02)	1.0719771e+05	2.9299013e+02
0.000230278    	(-4.9073394e-03 1.9310761e+00 1.4009702e-02)	1.0718740e+05	2.9299046e+02
0.00023073     	(-6.8992673e-03 1.9130680e+00 1.6578571e-02)	1.0718044e+05	2.9299059e+02
0.000231181    	(-8.3910709e-03 1.8875822e+00 1.8896084e-02)	1.0717685e+05	2.9299100e+02
