# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0922248      	6.9049366e-04
0.0922251      	6.8988421e-04
0.0922255      	6.8954702e-04
0.0922259      	6.8948765e-04
0.0922263      	6.8967158e-04
0.0922267      	6.9006823e-04
0.092227       	6.9066412e-04
0.0922274      	6.9143755e-04
0.0922278      	6.9236951e-04
0.0922282      	6.9345272e-04
0.0922286      	6.9467434e-04
0.0922289      	6.9599484e-04
0.0922293      	6.9732395e-04
0.0922297      	6.9850335e-04
0.0922301      	6.9936273e-04
0.0922305      	6.9980929e-04
0.0922309      	6.9982368e-04
0.0922312      	6.9945780e-04
0.0922316      	6.9875523e-04
0.092232       	6.9771532e-04
0.0922324      	6.9629548e-04
0.0922328      	6.9444698e-04
0.0922331      	6.9215078e-04
0.0922335      	6.8944342e-04
0.0922339      	6.8640728e-04
0.0922343      	6.8317548e-04
0.0922347      	6.7988281e-04
0.092235       	6.7667243e-04
0.0922354      	6.7367743e-04
0.0922358      	6.7103755e-04
0.0922362      	6.6886310e-04
0.0922366      	6.6720249e-04
0.0922369      	6.6605948e-04
0.0922373      	6.6543411e-04
0.0922377      	6.6532496e-04
0.0922381      	6.6575447e-04
0.0922385      	6.6674578e-04
0.0922388      	6.6827661e-04
0.0922392      	6.7027982e-04
0.0922396      	6.7265290e-04
0.09224        	6.7529592e-04
0.0922404      	6.7811585e-04
0.0922407      	6.8101718e-04
0.0922411      	6.8388344e-04
0.0922415      	6.8661854e-04
0.0922419      	6.8916809e-04
0.0922423      	6.9153124e-04
0.0922427      	6.9371396e-04
0.092243       	6.9567448e-04
0.0922434      	6.9729358e-04
0.0922438      	6.9840271e-04
0.0922442      	6.9888496e-04
0.0922446      	6.9868702e-04
0.0922449      	6.9789712e-04
0.0922453      	6.9670416e-04
0.0922457      	6.9530635e-04
0.0922461      	6.9386710e-04
0.0922465      	6.9248718e-04
0.0922468      	6.9117200e-04
0.0922472      	6.8991595e-04
0.0922476      	6.8870818e-04
0.092248       	6.8755869e-04
0.0922484      	6.8653564e-04
0.0922487      	6.8572299e-04
0.0922491      	6.8522608e-04
0.0922495      	6.8518008e-04
0.0922499      	6.8572956e-04
0.0922503      	6.8694031e-04
0.0922506      	6.8865489e-04
0.092251       	6.9055651e-04
0.0922514      	6.9234367e-04
0.0922518      	6.9386411e-04
0.0922522      	6.9511500e-04
0.0922526      	6.9617880e-04
0.0922529      	6.9717633e-04
0.0922533      	6.9818941e-04
0.0922537      	6.9919004e-04
0.0922541      	7.0005551e-04
0.0922545      	7.0061028e-04
0.0922548      	7.0067205e-04
0.0922552      	7.0015769e-04
0.0922556      	6.9903482e-04
0.092256       	6.9732953e-04
0.0922564      	6.9515837e-04
0.0922567      	6.9267558e-04
0.0922571      	6.9002452e-04
0.0922575      	6.8734194e-04
0.0922579      	6.8471172e-04
0.0922583      	6.8215421e-04
0.0922586      	6.7964238e-04
0.092259       	6.7718690e-04
0.0922594      	6.7484795e-04
0.0922598      	6.7273573e-04
0.0922602      	6.7095733e-04
0.0922605      	6.6962510e-04
0.0922609      	6.6884115e-04
0.0922613      	6.6866292e-04
0.0922617      	6.6908156e-04
0.0922621      	6.6999497e-04
0.0922625      	6.7126159e-04
0.0922628      	6.7277404e-04
0.0922632      	6.7447569e-04
0.0922636      	6.7634580e-04
0.092264       	6.7837843e-04
0.0922644      	6.8058198e-04
0.0922647      	6.8296923e-04
0.0922651      	6.8549770e-04
0.0922655      	6.8808865e-04
0.0922659      	6.9060658e-04
0.0922663      	6.9289107e-04
0.0922666      	6.9482767e-04
0.092267       	6.9640378e-04
0.0922674      	6.9766376e-04
0.0922678      	6.9863971e-04
0.0922682      	6.9932439e-04
0.0922685      	6.9967398e-04
0.0922689      	6.9965201e-04
0.0922693      	6.9926793e-04
0.0922697      	6.9858941e-04
0.0922701      	6.9770361e-04
0.0922704      	6.9670441e-04
0.0922708      	6.9566216e-04
0.0922712      	6.9464024e-04
0.0922716      	6.9369265e-04
0.092272       	6.9285478e-04
0.0922723      	6.9212829e-04
0.0922727      	6.9149545e-04
0.0922731      	6.9093789e-04
0.0922735      	6.9045181e-04
0.0922739      	6.9005854e-04
0.0922743      	6.8978794e-04
0.0922746      	6.8963609e-04
0.092275       	6.8954754e-04
0.0922754      	6.8944177e-04
0.0922758      	6.8924299e-04
0.0922762      	6.8889866e-04
0.0922765      	6.8838993e-04
0.0922769      	6.8773406e-04
0.0922773      	6.8696854e-04
0.0922777      	6.8614141e-04
0.0922781      	6.8529682e-04
0.0922784      	6.8446008e-04
0.0922788      	6.8364609e-04
0.0922792      	6.8287406e-04
0.0922796      	6.8217021e-04
0.09228        	6.8155387e-04
0.0922803      	6.8103179e-04
0.0922807      	6.8061083e-04
0.0922811      	6.8030133e-04
0.0922815      	6.8011020e-04
0.0922819      	6.8004065e-04
0.0922822      	6.8009318e-04
0.0922826      	6.8026927e-04
0.092283       	6.8057462e-04
0.0922834      	6.8100972e-04
0.0922838      	6.8157376e-04
0.0922842      	6.8226281e-04
0.0922845      	6.8306527e-04
0.0922849      	6.8396858e-04
0.0922853      	6.8495876e-04
0.0922857      	6.8601840e-04
0.0922861      	6.8712327e-04
0.0922864      	6.8823464e-04
0.0922868      	6.8930254e-04
0.0922872      	6.9027376e-04
0.0922876      	6.9109853e-04
0.092288       	6.9174278e-04
0.0922883      	6.9219152e-04
0.0922887      	6.9245184e-04
0.0922891      	6.9253296e-04
0.0922895      	6.9244907e-04
0.0922899      	6.9221148e-04
0.0922902      	6.9182659e-04
0.0922906      	6.9128678e-04
0.092291       	6.9057450e-04
0.0922914      	6.8968333e-04
0.0922918      	6.8862525e-04
0.0922921      	6.8742905e-04
0.0922925      	6.8613639e-04
0.0922929      	6.8480064e-04
0.0922933      	6.8348761e-04
0.0922937      	6.8225522e-04
0.0922941      	6.8115064e-04
0.0922944      	6.8021764e-04
0.0922948      	6.7948748e-04
0.0922952      	6.7896285e-04
0.0922956      	6.7863105e-04
0.092296       	6.7846719e-04
0.0922963      	6.7845733e-04
0.0922967      	6.7859899e-04
0.0922971      	6.7889214e-04
0.0922975      	6.7931625e-04
0.0922979      	6.7982573e-04
0.0922982      	6.8035891e-04
0.0922986      	6.8085212e-04
0.092299       	6.8126231e-04
0.0922994      	6.8157698e-04
0.0922998      	6.8182163e-04
0.0923001      	6.8203640e-04
0.0923005      	6.8222604e-04
0.0923009      	6.8237680e-04
0.0923013      	6.8247833e-04
0.0923017      	6.8252206e-04
0.092302       	6.8253712e-04
0.0923024      	6.8256614e-04
0.0923028      	6.8264099e-04
0.0923032      	6.8277954e-04
0.0923036      	6.8298803e-04
0.0923039      	6.8324029e-04
0.0923043      	6.8348510e-04
0.0923047      	6.8367762e-04
0.0923051      	6.8379294e-04
0.0923055      	6.8383108e-04
0.0923059      	6.8381012e-04
0.0923062      	6.8372041e-04
0.0923066      	6.8351982e-04
0.092307       	6.8315303e-04
0.0923074      	6.8256900e-04
0.0923078      	6.8174058e-04
0.0923081      	6.8067403e-04
0.0923085      	6.7940511e-04
0.0923089      	6.7799885e-04
0.0923093      	6.7655855e-04
0.0923097      	6.7519130e-04
0.09231        	6.7397706e-04
0.0923104      	6.7295986e-04
0.0923108      	6.7214317e-04
0.0923112      	6.7152455e-04
0.0923116      	6.7110695e-04
0.0923119      	6.7091706e-04
0.0923123      	6.7100657e-04
0.0923127      	6.7143292e-04
0.0923131      	6.7224017e-04
0.0923135      	6.7344723e-04
0.0923139      	6.7505849e-04
0.0923142      	6.7702411e-04
0.0923146      	6.7925863e-04
0.092315       	6.8167376e-04
0.0923154      	6.8420257e-04
0.0923158      	6.8681281e-04
0.0923161      	6.8948155e-04
0.0923165      	6.9218737e-04
0.0923169      	6.9487952e-04
0.0923173      	6.9748433e-04
0.0923177      	6.9990362e-04
0.092318       	7.0197910e-04
0.0923184      	7.0353685e-04
0.0923188      	7.0448960e-04
0.0923192      	7.0483246e-04
0.0923196      	7.0464929e-04
0.0923199      	7.0406331e-04
0.0923203      	7.0314613e-04
0.0923207      	7.0191156e-04
0.0923211      	7.0032998e-04
0.0923215      	6.9838456e-04
0.0923218      	6.9610833e-04
0.0923222      	6.9355977e-04
0.0923226      	6.9083202e-04
0.092323       	6.8803460e-04
0.0923234      	6.8527453e-04
0.0923237      	6.8265785e-04
0.0923241      	6.8027019e-04
0.0923245      	6.7820047e-04
0.0923249      	6.7650929e-04
0.0923253      	6.7519793e-04
0.0923257      	6.7423605e-04
0.092326       	6.7357006e-04
0.0923264      	6.7313768e-04
0.0923268      	6.7288428e-04
0.0923272      	6.7276828e-04
0.0923276      	6.7276090e-04
0.0923279      	6.7284423e-04
0.0923283      	6.7302212e-04
0.0923287      	6.7329880e-04
0.0923291      	6.7366451e-04
0.0923295      	6.7406283e-04
0.0923298      	6.7440811e-04
0.0923302      	6.7463691e-04
0.0923306      	6.7471495e-04
0.092331       	6.7463682e-04
0.0923314      	6.7442512e-04
0.0923317      	6.7414443e-04
0.0923321      	6.7385096e-04
0.0923325      	6.7357658e-04
0.0923329      	6.7334272e-04
0.0923333      	6.7318919e-04
0.0923336      	6.7318439e-04
0.092334       	6.7341219e-04
0.0923344      	6.7394102e-04
0.0923348      	6.7482241e-04
0.0923352      	6.7607843e-04
0.0923356      	6.7769145e-04
0.0923359      	6.7959278e-04
0.0923363      	6.8170109e-04
0.0923367      	6.8394501e-04
0.0923371      	6.8626886e-04
0.0923375      	6.8862354e-04
0.0923378      	6.9095359e-04
0.0923382      	6.9321395e-04
0.0923386      	6.9538627e-04
0.092339       	6.9748977e-04
0.0923394      	6.9956794e-04
0.0923397      	7.0159499e-04
0.0923401      	7.0343962e-04
0.0923405      	7.0494935e-04
0.0923409      	7.0602791e-04
0.0923413      	7.0662550e-04
0.0923416      	7.0674261e-04
0.092342       	7.0646156e-04
0.0923424      	7.0586225e-04
0.0923428      	7.0496164e-04
0.0923432      	7.0373542e-04
0.0923435      	7.0212108e-04
0.0923439      	7.0006143e-04
0.0923443      	6.9753849e-04
0.0923447      	6.9458724e-04
0.0923451      	6.9127374e-04
0.0923455      	6.8771366e-04
0.0923458      	6.8407313e-04
0.0923462      	6.8056250e-04
0.0923466      	6.7736555e-04
0.092347       	6.7457329e-04
0.0923474      	6.7220643e-04
0.0923477      	6.7024730e-04
0.0923481      	6.6870265e-04
0.0923485      	6.6762892e-04
0.0923489      	6.6711197e-04
0.0923493      	6.6721809e-04
0.0923496      	6.6795296e-04
0.09235        	6.6925409e-04
0.0923504      	6.7100665e-04
0.0923508      	6.7305576e-04
0.0923512      	6.7526437e-04
0.0923515      	6.7757300e-04
0.0923519      	6.7995460e-04
0.0923523      	6.8237713e-04
0.0923527      	6.8479890e-04
0.0923531      	6.8715650e-04
0.0923534      	6.8934183e-04
0.0923538      	6.9120652e-04
0.0923542      	6.9260083e-04
0.0923546      	6.9344640e-04
0.092355       	6.9374090e-04
0.0923554      	6.9354221e-04
0.0923557      	6.9295797e-04
0.0923561      	6.9211813e-04
0.0923565      	6.9111653e-04
0.0923569      	6.9000145e-04
0.0923573      	6.8880175e-04
0.0923576      	6.8756875e-04
0.092358       	6.8637592e-04
0.0923584      	6.8532755e-04
0.0923588      	6.8454988e-04
0.0923592      	6.8414247e-04
0.0923595      	6.8415571e-04
0.0923599      	6.8460264e-04
0.0923603      	6.8545671e-04
0.0923607      	6.8664040e-04
0.0923611      	6.8804732e-04
0.0923614      	6.8956811e-04
0.0923618      	6.9110147e-04
0.0923622      	6.9257880e-04
0.0923626      	6.9396218e-04
0.092363       	6.9519579e-04
0.0923633      	6.9620913e-04
0.0923637      	6.9692919e-04
0.0923641      	6.9731770e-04
0.0923645      	6.9736052e-04
0.0923649      	6.9705067e-04
0.0923653      	6.9636541e-04
0.0923656      	6.9529412e-04
0.092366       	6.9380918e-04
0.0923664      	6.9189495e-04
0.0923668      	6.8957801e-04
0.0923672      	6.8694408e-04
0.0923675      	6.8412572e-04
0.0923679      	6.8125331e-04
0.0923683      	6.7843696e-04
0.0923687      	6.7574835e-04
0.0923691      	6.7326063e-04
0.0923694      	6.7105886e-04
0.0923698      	6.6921035e-04
0.0923702      	6.6778661e-04
0.0923706      	6.6685155e-04
0.092371       	6.6645339e-04
0.0923713      	6.6661356e-04
0.0923717      	6.6731711e-04
0.0923721      	6.6851338e-04
0.0923725      	6.7012652e-04
0.0923729      	6.7205079e-04
0.0923732      	6.7418336e-04
0.0923736      	6.7644846e-04
0.092374       	6.7875628e-04
0.0923744      	6.8098535e-04
0.0923748      	6.8300773e-04
0.0923752      	6.8471733e-04
0.0923755      	6.8605364e-04
0.0923759      	6.8701724e-04
0.0923763      	6.8766834e-04
0.0923767      	6.8807929e-04
0.0923771      	6.8832809e-04
0.0923774      	6.8845062e-04
0.0923778      	6.8843244e-04
0.0923782      	6.8824927e-04
0.0923786      	6.8788940e-04
0.092379       	6.8738026e-04
0.0923793      	6.8677096e-04
0.0923797      	6.8614011e-04
0.0923801      	6.8555161e-04
0.0923805      	6.8503179e-04
0.0923809      	6.8457919e-04
0.0923812      	6.8419056e-04
0.0923816      	6.8385557e-04
0.092382       	6.8357895e-04
0.0923824      	6.8337334e-04
0.0923828      	6.8326249e-04
0.0923831      	6.8326928e-04
0.0923835      	6.8339932e-04
0.0923839      	6.8365171e-04
0.0923843      	6.8402277e-04
0.0923847      	6.8449622e-04
0.0923851      	6.8505276e-04
0.0923854      	6.8566739e-04
0.0923858      	6.8629848e-04
0.0923862      	6.8688270e-04
0.0923866      	6.8735271e-04
0.092387       	6.8766333e-04
0.0923873      	6.8779649e-04
0.0923877      	6.8774745e-04
0.0923881      	6.8752860e-04
0.0923885      	6.8713674e-04
0.0923889      	6.8655542e-04
0.0923892      	6.8576571e-04
0.0923896      	6.8476539e-04
0.09239        	6.8357050e-04
0.0923904      	6.8220761e-04
0.0923908      	6.8070915e-04
0.0923911      	6.7910918e-04
0.0923915      	6.7743922e-04
0.0923919      	6.7573853e-04
0.0923923      	6.7405929e-04
0.0923927      	6.7244724e-04
0.092393       	6.7094385e-04
0.0923934      	6.6959706e-04
0.0923938      	6.6846275e-04
0.0923942      	6.6759757e-04
0.0923946      	6.6706017e-04
0.092395       	6.6688935e-04
0.0923953      	6.6710677e-04
0.0923957      	6.6770522e-04
0.0923961      	6.6864774e-04
0.0923965      	6.6987315e-04
0.0923969      	6.7130364e-04
0.0923972      	6.7284547e-04
0.0923976      	6.7439877e-04
0.092398       	6.7588009e-04
0.0923984      	6.7722186e-04
0.0923988      	6.7836797e-04
0.0923991      	6.7929949e-04
0.0923995      	6.8002342e-04
0.0923999      	6.8056854e-04
0.0924003      	6.8098569e-04
0.0924007      	6.8132011e-04
0.092401       	6.8160815e-04
0.0924014      	6.8185766e-04
0.0924018      	6.8205266e-04
0.0924022      	6.8216005e-04
0.0924026      	6.8218332e-04
0.0924029      	6.8215409e-04
0.0924033      	6.8212948e-04
0.0924037      	6.8217002e-04
0.0924041      	6.8229800e-04
0.0924045      	6.8250108e-04
0.0924049      	6.8273645e-04
0.0924052      	6.8294087e-04
0.0924056      	6.8309405e-04
0.092406       	6.8320306e-04
0.0924064      	6.8331000e-04
0.0924068      	6.8350195e-04
0.0924071      	6.8389408e-04
0.0924075      	6.8458229e-04
0.0924079      	6.8557404e-04
0.0924083      	6.8674904e-04
0.0924087      	6.8790137e-04
0.092409       	6.8886405e-04
0.0924094      	6.8952915e-04
0.0924098      	6.8989263e-04
0.0924102      	6.8998716e-04
0.0924106      	6.8988350e-04
0.0924109      	6.8961633e-04
0.0924113      	6.8917541e-04
0.0924117      	6.8849094e-04
0.0924121      	6.8751358e-04
0.0924125      	6.8623921e-04
0.0924128      	6.8469789e-04
0.0924132      	6.8297505e-04
0.0924136      	6.8116178e-04
0.092414       	6.7938682e-04
0.0924144      	6.7779421e-04
0.0924147      	6.7646153e-04
0.0924151      	6.7539018e-04
0.0924155      	6.7455823e-04
0.0924159      	6.7394872e-04
0.0924163      	6.7353808e-04
0.0924167      	6.7328167e-04
0.092417       	6.7316363e-04
0.0924174      	6.7319009e-04
0.0924178      	6.7336421e-04
0.0924182      	6.7367824e-04
0.0924186      	6.7411255e-04
0.0924189      	6.7465112e-04
0.0924193      	6.7529321e-04
0.0924197      	6.7603946e-04
0.0924201      	6.7686583e-04
0.0924205      	6.7771744e-04
0.0924208      	6.7853560e-04
0.0924212      	6.7929291e-04
0.0924216      	6.7998131e-04
0.092422       	6.8060630e-04
0.0924224      	6.8119086e-04
0.0924227      	6.8175678e-04
0.0924231      	6.8232541e-04
0.0924235      	6.8288739e-04
0.0924239      	6.8346187e-04
0.0924243      	6.8406288e-04
0.0924246      	6.8472303e-04
0.092425       	6.8551133e-04
0.0924254      	6.8649605e-04
0.0924258      	6.8769387e-04
0.0924262      	6.8900348e-04
0.0924266      	6.9022598e-04
0.0924269      	6.9116745e-04
0.0924273      	6.9176306e-04
0.0924277      	6.9203908e-04
0.0924281      	6.9209892e-04
0.0924285      	6.9207784e-04
0.0924288      	6.9202065e-04
0.0924292      	6.9184792e-04
0.0924296      	6.9146266e-04
0.09243        	6.9081071e-04
0.0924304      	6.8990591e-04
0.0924307      	6.8886225e-04
0.0924311      	6.8781972e-04
0.0924315      	6.8690825e-04
0.0924319      	6.8619758e-04
0.0924323      	6.8569770e-04
0.0924326      	6.8535009e-04
0.092433       	6.8505735e-04
0.0924334      	6.8474853e-04
0.0924338      	6.8444152e-04
0.0924342      	6.8418894e-04
0.0924345      	6.8404859e-04
0.0924349      	6.8406733e-04
0.0924353      	6.8424798e-04
0.0924357      	6.8453411e-04
0.0924361      	6.8484839e-04
0.0924365      	6.8515094e-04
0.0924368      	6.8546618e-04
0.0924372      	6.8584701e-04
0.0924376      	6.8635156e-04
0.092438       	6.8701531e-04
0.0924384      	6.8780357e-04
0.0924387      	6.8859850e-04
0.0924391      	6.8922128e-04
0.0924395      	6.8947296e-04
0.0924399      	6.8925209e-04
0.0924403      	6.8861180e-04
0.0924406      	6.8769162e-04
0.092441       	6.8660387e-04
0.0924414      	6.8541802e-04
0.0924418      	6.8412677e-04
0.0924422      	6.8266785e-04
0.0924425      	6.8102806e-04
0.0924429      	6.7925614e-04
0.0924433      	6.7744327e-04
0.0924437      	6.7570414e-04
0.0924441      	6.7416639e-04
0.0924444      	6.7296543e-04
0.0924448      	6.7222399e-04
0.0924452      	6.7203557e-04
0.0924456      	6.7241453e-04
0.092446       	6.7329208e-04
0.0924464      	6.7457073e-04
0.0924467      	6.7617831e-04
0.0924471      	6.7805420e-04
0.0924475      	6.8014826e-04
0.0924479      	6.8242434e-04
0.0924483      	6.8486826e-04
0.0924486      	6.8747263e-04
0.092449       	6.9020838e-04
0.0924494      	6.9299037e-04
0.0924498      	6.9568040e-04
0.0924502      	6.9812519e-04
0.0924505      	7.0017449e-04
0.0924509      	7.0172038e-04
0.0924513      	7.0270856e-04
0.0924517      	7.0313173e-04
0.0924521      	7.0303444e-04
0.0924524      	7.0250670e-04
0.0924528      	7.0163457e-04
0.0924532      	7.0045083e-04
0.0924536      	6.9894256e-04
0.092454       	6.9708136e-04
0.0924543      	6.9484796e-04
0.0924547      	6.9229922e-04
0.0924551      	6.8952062e-04
0.0924555      	6.8662723e-04
0.0924559      	6.8372837e-04
0.0924562      	6.8092707e-04
0.0924566      	6.7832036e-04
0.092457       	6.7598972e-04
0.0924574      	6.7400745e-04
0.0924578      	6.7245158e-04
0.0924582      	6.7138904e-04
0.0924585      	6.7083961e-04
0.0924589      	6.7077628e-04
0.0924593      	6.7116140e-04
0.0924597      	6.7195858e-04
0.0924601      	6.7313950e-04
0.0924604      	6.7467080e-04
0.0924608      	6.7652178e-04
0.0924612      	6.7866754e-04
0.0924616      	6.8106720e-04
