# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00089956     	3.4956176e-05
0.000899993    	3.4982493e-05
0.000900427    	3.5008724e-05
0.00090086     	3.5034871e-05
0.000901293    	3.5060933e-05
0.000901727    	3.5086914e-05
0.00090216     	3.5112816e-05
0.000902593    	3.5138642e-05
0.000903026    	3.5164395e-05
0.00090346     	3.5190078e-05
0.000903893    	3.5215695e-05
0.000904326    	3.5241248e-05
0.00090476     	3.5266741e-05
0.000905193    	3.5292178e-05
0.000905626    	3.5317565e-05
0.000906059    	3.5342892e-05
0.000906493    	3.5368174e-05
0.000906926    	3.5393413e-05
0.000907359    	3.5418615e-05
0.000907792    	3.5443783e-05
0.000908225    	3.5468919e-05
0.000908658    	3.5494025e-05
0.000909091    	3.5519106e-05
0.000909524    	3.5544168e-05
0.000909957    	3.5569215e-05
0.00091039     	3.5594250e-05
0.000910824    	3.5619278e-05
0.000911257    	3.5644305e-05
0.00091169     	3.5669334e-05
0.000912123    	3.5694367e-05
0.000912556    	3.5719410e-05
0.000912989    	3.5744466e-05
0.000913422    	3.5769536e-05
0.000913855    	3.5794620e-05
0.000914288    	3.5819723e-05
0.000914722    	3.5844842e-05
0.000915155    	3.5869976e-05
0.000915588    	3.5895128e-05
0.000916021    	3.5920302e-05
0.000916454    	3.5945497e-05
0.000916887    	3.5970714e-05
0.00091732     	3.5995954e-05
0.000917753    	3.6021217e-05
0.000918186    	3.6046504e-05
0.000918619    	3.6071814e-05
0.000919053    	3.6097142e-05
0.000919486    	3.6122486e-05
0.000919919    	3.6147847e-05
0.000920352    	3.6173227e-05
0.000920785    	3.6198627e-05
0.000921218    	3.6224048e-05
0.000921651    	3.6249490e-05
0.000922084    	3.6274952e-05
0.000922517    	3.6300437e-05
0.000922951    	3.6325945e-05
0.000923384    	3.6351478e-05
0.000923817    	3.6377038e-05
0.00092425     	3.6402626e-05
0.000924683    	3.6428243e-05
0.000925116    	3.6453890e-05
0.000925549    	3.6479570e-05
0.000925982    	3.6505283e-05
0.000926415    	3.6531033e-05
0.000926848    	3.6556817e-05
0.000927282    	3.6582635e-05
0.000927715    	3.6608488e-05
0.000928148    	3.6634377e-05
0.000928581    	3.6660305e-05
0.000929014    	3.6686271e-05
0.000929447    	3.6712280e-05
0.00092988     	3.6738332e-05
0.000930313    	3.6764430e-05
0.000930746    	3.6790575e-05
0.00093118     	3.6816769e-05
0.000931613    	3.6843014e-05
0.000932046    	3.6869312e-05
0.000932479    	3.6895665e-05
0.000932912    	3.6922073e-05
0.000933345    	3.6948538e-05
0.000933778    	3.6975060e-05
0.000934211    	3.7001640e-05
0.000934644    	3.7028279e-05
0.000935077    	3.7054977e-05
0.000935511    	3.7081734e-05
0.000935944    	3.7108549e-05
0.000936377    	3.7135422e-05
0.00093681     	3.7162351e-05
0.000937243    	3.7189337e-05
0.000937676    	3.7216377e-05
0.000938109    	3.7243471e-05
0.000938542    	3.7270619e-05
0.000938975    	3.7297819e-05
0.000939409    	3.7325073e-05
0.000939842    	3.7352380e-05
0.000940275    	3.7379739e-05
0.000940708    	3.7407151e-05
0.000941141    	3.7434617e-05
0.000941574    	3.7462131e-05
0.000942007    	3.7489699e-05
0.00094244     	3.7517321e-05
0.000942873    	3.7544986e-05
0.000943306    	3.7572708e-05
0.00094374     	3.7600481e-05
0.000944173    	3.7628291e-05
0.000944606    	3.7656163e-05
0.000945039    	3.7684081e-05
0.000945472    	3.7712031e-05
0.000945905    	3.7740042e-05
0.000946338    	3.7768089e-05
0.000946771    	3.7796168e-05
0.000947204    	3.7824299e-05
0.000947638    	3.7852461e-05
0.000948071    	3.7880654e-05
0.000948504    	3.7908886e-05
0.000948937    	3.7937145e-05
0.00094937     	3.7965434e-05
0.000949803    	3.7993755e-05
0.000950236    	3.8022103e-05
0.000950669    	3.8050480e-05
0.000951102    	3.8078884e-05
0.000951535    	3.8107317e-05
0.000951969    	3.8135778e-05
0.000952402    	3.8164270e-05
0.000952835    	3.8192791e-05
0.000953268    	3.8221343e-05
0.000953701    	3.8249926e-05
0.000954134    	3.8278541e-05
0.000954567    	3.8307188e-05
0.000955       	3.8335869e-05
0.000955433    	3.8364585e-05
0.000955867    	3.8393336e-05
0.0009563      	3.8422123e-05
0.000956733    	3.8450946e-05
0.000957166    	3.8479806e-05
0.000957599    	3.8508704e-05
0.000958032    	3.8537641e-05
0.000958465    	3.8566616e-05
0.000958898    	3.8595630e-05
0.000959331    	3.8624684e-05
0.000959764    	3.8653779e-05
0.000960198    	3.8682914e-05
0.000960631    	3.8712089e-05
0.000961064    	3.8741303e-05
0.000961497    	3.8770561e-05
0.00096193     	3.8799864e-05
0.000962363    	3.8829212e-05
0.000962796    	3.8858608e-05
0.000963229    	3.8888047e-05
0.000963662    	3.8917518e-05
0.000964096    	3.8947025e-05
0.000964529    	3.8976565e-05
0.000964962    	3.9006131e-05
0.000965395    	3.9035743e-05
0.000965828    	3.9065401e-05
0.000966261    	3.9095099e-05
0.000966694    	3.9124848e-05
0.000967127    	3.9154639e-05
0.00096756     	3.9184469e-05
0.000967993    	3.9214342e-05
0.000968427    	3.9244255e-05
0.00096886     	3.9274211e-05
0.000969293    	3.9304210e-05
0.000969726    	3.9334251e-05
0.000970159    	3.9364336e-05
0.000970592    	3.9394466e-05
0.000971025    	3.9424639e-05
0.000971458    	3.9454857e-05
0.000971891    	3.9485122e-05
0.000972325    	3.9515436e-05
0.000972758    	3.9545796e-05
0.000973191    	3.9576200e-05
0.000973624    	3.9606650e-05
0.000974057    	3.9637147e-05
0.00097449     	3.9667689e-05
0.000974923    	3.9698278e-05
0.000975356    	3.9728914e-05
0.000975789    	3.9759603e-05
0.000976223    	3.9790336e-05
0.000976656    	3.9821113e-05
0.000977089    	3.9851943e-05
0.000977522    	3.9882822e-05
0.000977955    	3.9913754e-05
0.000978388    	3.9944737e-05
0.000978821    	3.9975760e-05
0.000979254    	4.0006809e-05
0.000979687    	4.0037883e-05
0.00098012     	4.0068985e-05
0.000980554    	4.0100123e-05
0.000980987    	4.0131307e-05
0.00098142     	4.0162538e-05
0.000981853    	4.0193810e-05
0.000982286    	4.0225116e-05
0.000982719    	4.0256453e-05
0.000983152    	4.0287816e-05
0.000983585    	4.0319206e-05
0.000984018    	4.0350625e-05
0.000984452    	4.0382069e-05
0.000984885    	4.0413537e-05
0.000985318    	4.0445026e-05
0.000985751    	4.0476535e-05
0.000986184    	4.0508062e-05
0.000986617    	4.0539604e-05
0.00098705     	4.0571158e-05
0.000987483    	4.0602721e-05
0.000987916    	4.0634290e-05
0.000988349    	4.0665862e-05
0.000988783    	4.0697437e-05
0.000989216    	4.0729010e-05
0.000989649    	4.0760582e-05
0.000990082    	4.0792149e-05
0.000990515    	4.0823710e-05
0.000990948    	4.0855263e-05
0.000991381    	4.0886807e-05
0.000991814    	4.0918340e-05
0.000992247    	4.0949861e-05
0.000992681    	4.0981368e-05
0.000993114    	4.1012861e-05
0.000993547    	4.1044338e-05
0.00099398     	4.1075799e-05
0.000994413    	4.1107242e-05
0.000994846    	4.1138667e-05
0.000995279    	4.1170073e-05
0.000995712    	4.1201458e-05
0.000996145    	4.1232824e-05
0.000996578    	4.1264168e-05
0.000997012    	4.1295492e-05
0.000997445    	4.1326792e-05
0.000997878    	4.1358069e-05
0.000998311    	4.1389321e-05
0.000998744    	4.1420548e-05
0.000999177    	4.1451748e-05
0.00099961     	4.1482923e-05
0.00100004     	4.1514072e-05
0.00100048     	4.1545193e-05
0.00100091     	4.1576286e-05
0.00100134     	4.1607349e-05
0.00100178     	4.1638381e-05
0.00100221     	4.1669384e-05
0.00100264     	4.1700357e-05
0.00100308     	4.1731301e-05
0.00100351     	4.1762216e-05
0.00100394     	4.1793101e-05
0.00100437     	4.1823954e-05
0.00100481     	4.1854777e-05
0.00100524     	4.1885569e-05
0.00100567     	4.1916329e-05
0.00100611     	4.1947058e-05
0.00100654     	4.1977754e-05
0.00100697     	4.2008419e-05
0.00100741     	4.2039051e-05
0.00100784     	4.2069652e-05
0.00100827     	4.2100221e-05
0.00100871     	4.2130758e-05
0.00100914     	4.2161261e-05
0.00100957     	4.2191731e-05
0.00101        	4.2222165e-05
0.00101044     	4.2252565e-05
0.00101087     	4.2282930e-05
0.0010113      	4.2313259e-05
0.00101174     	4.2343554e-05
0.00101217     	4.2373816e-05
0.0010126      	4.2404045e-05
0.00101304     	4.2434242e-05
0.00101347     	4.2464406e-05
0.0010139      	4.2494539e-05
0.00101434     	4.2524640e-05
0.00101477     	4.2554711e-05
0.0010152      	4.2584751e-05
0.00101563     	4.2614760e-05
0.00101607     	4.2644739e-05
0.0010165      	4.2674688e-05
0.00101693     	4.2704605e-05
0.00101737     	4.2734489e-05
0.0010178      	4.2764340e-05
0.00101823     	4.2794157e-05
0.00101867     	4.2823939e-05
0.0010191      	4.2853686e-05
0.00101953     	4.2883396e-05
0.00101997     	4.2913070e-05
0.0010204      	4.2942706e-05
0.00102083     	4.2972306e-05
0.00102127     	4.3001870e-05
0.0010217      	4.3031400e-05
0.00102213     	4.3060896e-05
0.00102256     	4.3090359e-05
0.001023       	4.3119789e-05
0.00102343     	4.3149186e-05
0.00102386     	4.3178556e-05
0.0010243      	4.3207899e-05
0.00102473     	4.3237217e-05
0.00102516     	4.3266508e-05
0.0010256      	4.3295770e-05
0.00102603     	4.3325004e-05
0.00102646     	4.3354208e-05
0.00102689     	4.3383384e-05
0.00102733     	4.3412531e-05
0.00102776     	4.3441650e-05
0.00102819     	4.3470742e-05
0.00102863     	4.3499808e-05
0.00102906     	4.3528848e-05
0.00102949     	4.3557865e-05
0.00102993     	4.3586859e-05
0.00103036     	4.3615830e-05
0.00103079     	4.3644781e-05
0.00103123     	4.3673712e-05
0.00103166     	4.3702625e-05
0.00103209     	4.3731520e-05
0.00103252     	4.3760398e-05
0.00103296     	4.3789260e-05
0.00103339     	4.3818106e-05
0.00103382     	4.3846937e-05
0.00103426     	4.3875753e-05
0.00103469     	4.3904554e-05
0.00103512     	4.3933340e-05
0.00103556     	4.3962111e-05
0.00103599     	4.3990868e-05
0.00103642     	4.4019610e-05
0.00103686     	4.4048338e-05
0.00103729     	4.4077052e-05
0.00103772     	4.4105754e-05
0.00103815     	4.4134441e-05
0.00103859     	4.4163113e-05
0.00103902     	4.4191772e-05
0.00103945     	4.4220419e-05
0.00103989     	4.4249054e-05
0.00104032     	4.4277678e-05
0.00104075     	4.4306291e-05
0.00104119     	4.4334892e-05
0.00104162     	4.4363482e-05
0.00104205     	4.4392061e-05
0.00104248     	4.4420632e-05
0.00104292     	4.4449193e-05
0.00104335     	4.4477744e-05
0.00104378     	4.4506285e-05
0.00104422     	4.4534818e-05
0.00104465     	4.4563343e-05
0.00104508     	4.4591859e-05
0.00104552     	4.4620367e-05
0.00104595     	4.4648870e-05
0.00104638     	4.4677366e-05
0.00104682     	4.4705854e-05
0.00104725     	4.4734334e-05
0.00104768     	4.4762809e-05
0.00104811     	4.4791277e-05
0.00104855     	4.4819740e-05
0.00104898     	4.4848195e-05
0.00104941     	4.4876645e-05
0.00104985     	4.4905088e-05
0.00105028     	4.4933525e-05
0.00105071     	4.4961958e-05
0.00105115     	4.4990384e-05
0.00105158     	4.5018803e-05
0.00105201     	4.5047218e-05
0.00105244     	4.5075627e-05
0.00105288     	4.5104029e-05
0.00105331     	4.5132425e-05
0.00105374     	4.5160815e-05
0.00105418     	4.5189199e-05
0.00105461     	4.5217577e-05
0.00105504     	4.5245947e-05
0.00105548     	4.5274312e-05
0.00105591     	4.5302671e-05
0.00105634     	4.5331022e-05
0.00105677     	4.5359367e-05
0.00105721     	4.5387706e-05
0.00105764     	4.5416038e-05
0.00105807     	4.5444363e-05
0.00105851     	4.5472682e-05
0.00105894     	4.5500994e-05
0.00105937     	4.5529300e-05
0.00105981     	4.5557598e-05
0.00106024     	4.5585888e-05
0.00106067     	4.5614171e-05
0.0010611      	4.5642446e-05
0.00106154     	4.5670713e-05
0.00106197     	4.5698972e-05
0.0010624      	4.5727222e-05
0.00106284     	4.5755464e-05
0.00106327     	4.5783698e-05
0.0010637      	4.5811922e-05
0.00106414     	4.5840136e-05
0.00106457     	4.5868340e-05
0.001065       	4.5896534e-05
0.00106543     	4.5924717e-05
0.00106587     	4.5952889e-05
0.0010663      	4.5981050e-05
0.00106673     	4.6009200e-05
0.00106717     	4.6037338e-05
0.0010676      	4.6065464e-05
0.00106803     	4.6093578e-05
0.00106847     	4.6121680e-05
0.0010689      	4.6149767e-05
0.00106933     	4.6177841e-05
0.00106976     	4.6205901e-05
0.0010702      	4.6233948e-05
0.00107063     	4.6261981e-05
0.00107106     	4.6290000e-05
0.0010715      	4.6318006e-05
0.00107193     	4.6345996e-05
0.00107236     	4.6373972e-05
0.0010728      	4.6401933e-05
0.00107323     	4.6429878e-05
0.00107366     	4.6457808e-05
0.00107409     	4.6485722e-05
0.00107453     	4.6513619e-05
0.00107496     	4.6541501e-05
0.00107539     	4.6569365e-05
0.00107583     	4.6597213e-05
0.00107626     	4.6625045e-05
0.00107669     	4.6652860e-05
0.00107712     	4.6680659e-05
0.00107756     	4.6708442e-05
0.00107799     	4.6736208e-05
0.00107842     	4.6763958e-05
0.00107886     	4.6791692e-05
0.00107929     	4.6819409e-05
0.00107972     	4.6847109e-05
0.00108016     	4.6874792e-05
0.00108059     	4.6902457e-05
0.00108102     	4.6930105e-05
0.00108145     	4.6957735e-05
0.00108189     	4.6985348e-05
0.00108232     	4.7012945e-05
0.00108275     	4.7040523e-05
0.00108319     	4.7068084e-05
0.00108362     	4.7095627e-05
0.00108405     	4.7123153e-05
0.00108449     	4.7150660e-05
0.00108492     	4.7178150e-05
0.00108535     	4.7205620e-05
0.00108578     	4.7233073e-05
0.00108622     	4.7260506e-05
0.00108665     	4.7287920e-05
0.00108708     	4.7315316e-05
0.00108752     	4.7342691e-05
0.00108795     	4.7370048e-05
0.00108838     	4.7397384e-05
0.00108881     	4.7424701e-05
0.00108925     	4.7451998e-05
0.00108968     	4.7479275e-05
0.00109011     	4.7506532e-05
0.00109055     	4.7533770e-05
0.00109098     	4.7560986e-05
0.00109141     	4.7588183e-05
0.00109185     	4.7615360e-05
0.00109228     	4.7642518e-05
0.00109271     	4.7669656e-05
0.00109314     	4.7696775e-05
0.00109358     	4.7723875e-05
0.00109401     	4.7750956e-05
0.00109444     	4.7778019e-05
0.00109488     	4.7805062e-05
0.00109531     	4.7832085e-05
0.00109574     	4.7859088e-05
0.00109617     	4.7886072e-05
0.00109661     	4.7913037e-05
0.00109704     	4.7939982e-05
0.00109747     	4.7966909e-05
0.00109791     	4.7993817e-05
0.00109834     	4.8020707e-05
0.00109877     	4.8047577e-05
0.0010992      	4.8074425e-05
0.00109964     	4.8101252e-05
0.00110007     	4.8128056e-05
0.0011005      	4.8154837e-05
0.00110094     	4.8181595e-05
0.00110137     	4.8208329e-05
0.0011018      	4.8235039e-05
0.00110224     	4.8261725e-05
0.00110267     	4.8288385e-05
0.0011031      	4.8315021e-05
0.00110353     	4.8341637e-05
0.00110397     	4.8368230e-05
0.0011044      	4.8394799e-05
0.00110483     	4.8421342e-05
0.00110527     	4.8447856e-05
0.0011057      	4.8474341e-05
0.00110613     	4.8500795e-05
0.00110656     	4.8527217e-05
0.001107       	4.8553607e-05
0.00110743     	4.8579964e-05
0.00110786     	4.8606289e-05
0.0011083      	4.8632581e-05
0.00110873     	4.8658840e-05
0.00110916     	4.8685068e-05
0.00110959     	4.8711262e-05
0.00111003     	4.8737425e-05
0.00111046     	4.8763556e-05
0.00111089     	4.8789655e-05
0.00111133     	4.8815723e-05
0.00111176     	4.8841758e-05
0.00111219     	4.8867763e-05
0.00111263     	4.8893735e-05
0.00111306     	4.8919675e-05
0.00111349     	4.8945582e-05
0.00111392     	4.8971456e-05
0.00111436     	4.8997299e-05
0.00111479     	4.9023108e-05
0.00111522     	4.9048883e-05
0.00111566     	4.9074624e-05
0.00111609     	4.9100333e-05
0.00111652     	4.9126011e-05
0.00111695     	4.9151659e-05
0.00111739     	4.9177277e-05
0.00111782     	4.9202864e-05
0.00111825     	4.9228421e-05
0.00111869     	4.9253948e-05
0.00111912     	4.9279450e-05
0.00111955     	4.9304927e-05
0.00111998     	4.9330376e-05
0.00112042     	4.9355794e-05
0.00112085     	4.9381181e-05
0.00112128     	4.9406542e-05
0.00112172     	4.9431878e-05
0.00112215     	4.9457188e-05
0.00112258     	4.9482472e-05
0.00112301     	4.9507726e-05
0.00112345     	4.9532947e-05
0.00112388     	4.9558138e-05
0.00112431     	4.9583300e-05
0.00112475     	4.9608431e-05
0.00112518     	4.9633531e-05
0.00112561     	4.9658599e-05
0.00112604     	4.9683636e-05
0.00112648     	4.9708640e-05
0.00112691     	4.9733610e-05
0.00112734     	4.9758549e-05
0.00112778     	4.9783458e-05
0.00112821     	4.9808336e-05
0.00112864     	4.9833184e-05
0.00112907     	4.9858002e-05
0.00112951     	4.9882790e-05
0.00112994     	4.9907550e-05
0.00113037     	4.9932282e-05
0.00113081     	4.9956985e-05
0.00113124     	4.9981657e-05
0.00113167     	5.0006298e-05
0.0011321      	5.0030909e-05
0.00113254     	5.0055490e-05
0.00113297     	5.0080039e-05
0.0011334      	5.0104551e-05
0.00113384     	5.0129029e-05
0.00113427     	5.0153473e-05
0.0011347      	5.0177881e-05
0.00113513     	5.0202254e-05
0.00113557     	5.0226591e-05
0.001136       	5.0250892e-05
0.00113643     	5.0275155e-05
0.00113687     	5.0299380e-05
0.0011373      	5.0323568e-05
0.00113773     	5.0347718e-05
0.00113816     	5.0371829e-05
0.0011386      	5.0395902e-05
0.00113903     	5.0419937e-05
0.00113946     	5.0443933e-05
0.0011399      	5.0467889e-05
0.00114033     	5.0491805e-05
0.00114076     	5.0515682e-05
0.00114119     	5.0539519e-05
0.00114163     	5.0563316e-05
0.00114206     	5.0587073e-05
0.00114249     	5.0610790e-05
0.00114293     	5.0634466e-05
0.00114336     	5.0658102e-05
0.00114379     	5.0681697e-05
0.00114422     	5.0705252e-05
0.00114466     	5.0728765e-05
0.00114509     	5.0752238e-05
0.00114552     	5.0775669e-05
0.00114596     	5.0799058e-05
0.00114639     	5.0822404e-05
0.00114682     	5.0845706e-05
0.00114725     	5.0868966e-05
0.00114769     	5.0892183e-05
0.00114812     	5.0915356e-05
0.00114855     	5.0938486e-05
0.00114899     	5.0961571e-05
0.00114942     	5.0984612e-05
0.00114985     	5.1007609e-05
0.00115028     	5.1030562e-05
0.00115072     	5.1053470e-05
0.00115115     	5.1076333e-05
0.00115158     	5.1099150e-05
0.00115202     	5.1121923e-05
0.00115245     	5.1144650e-05
0.00115288     	5.1167331e-05
0.00115331     	5.1189966e-05
0.00115375     	5.1212554e-05
0.00115418     	5.1235096e-05
0.00115461     	5.1257590e-05
0.00115504     	5.1280036e-05
0.00115548     	5.1302435e-05
0.00115591     	5.1324785e-05
0.00115634     	5.1347086e-05
0.00115678     	5.1369338e-05
0.00115721     	5.1391541e-05
0.00115764     	5.1413694e-05
0.00115807     	5.1435797e-05
0.00115851     	5.1457848e-05
0.00115894     	5.1479851e-05
0.00115937     	5.1501803e-05
0.00115981     	5.1523706e-05
0.00116024     	5.1545558e-05
0.00116067     	5.1567360e-05
0.0011611      	5.1589112e-05
0.00116154     	5.1610817e-05
0.00116197     	5.1632474e-05
0.0011624      	5.1654085e-05
0.00116284     	5.1675647e-05
0.00116327     	5.1697161e-05
0.0011637      	5.1718624e-05
0.00116413     	5.1740038e-05
0.00116457     	5.1761403e-05
0.001165       	5.1782719e-05
0.00116543     	5.1803987e-05
0.00116587     	5.1825206e-05
0.0011663      	5.1846379e-05
0.00116673     	5.1867505e-05
0.00116716     	5.1888589e-05
0.0011676      	5.1909631e-05
0.00116803     	5.1930633e-05
0.00116846     	5.1951592e-05
0.00116889     	5.1972508e-05
0.00116933     	5.1993379e-05
0.00116976     	5.2014207e-05
0.00117019     	5.2034992e-05
0.00117063     	5.2055733e-05
0.00117106     	5.2076429e-05
0.00117149     	5.2097081e-05
0.00117192     	5.2117688e-05
0.00117236     	5.2138251e-05
0.00117279     	5.2158774e-05
0.00117322     	5.2179257e-05
0.00117366     	5.2199698e-05
0.00117409     	5.2220099e-05
0.00117452     	5.2240462e-05
0.00117495     	5.2260784e-05
0.00117539     	5.2281066e-05
0.00117582     	5.2301310e-05
0.00117625     	5.2321517e-05
0.00117668     	5.2341686e-05
0.00117712     	5.2361815e-05
0.00117755     	5.2381907e-05
0.00117798     	5.2401960e-05
0.00117842     	5.2421975e-05
0.00117885     	5.2441955e-05
0.00117928     	5.2461903e-05
0.00117971     	5.2481820e-05
0.00118015     	5.2501706e-05
0.00118058     	5.2521559e-05
0.00118101     	5.2541383e-05
0.00118145     	5.2561173e-05
0.00118188     	5.2580931e-05
0.00118231     	5.2600659e-05
0.00118274     	5.2620360e-05
0.00118318     	5.2640033e-05
0.00118361     	5.2659677e-05
0.00118404     	5.2679291e-05
0.00118447     	5.2698876e-05
0.00118491     	5.2718429e-05
0.00118534     	5.2737953e-05
0.00118577     	5.2757450e-05
0.00118621     	5.2776920e-05
0.00118664     	5.2796363e-05
0.00118707     	5.2815777e-05
0.0011875      	5.2835163e-05
0.00118794     	5.2854518e-05
0.00118837     	5.2873842e-05
0.0011888      	5.2893136e-05
0.00118924     	5.2912403e-05
0.00118967     	5.2931643e-05
0.0011901      	5.2950854e-05
0.00119053     	5.2970035e-05
0.00119097     	5.2989185e-05
0.0011914      	5.3008302e-05
0.00119183     	5.3027387e-05
0.00119226     	5.3046441e-05
0.0011927      	5.3065465e-05
0.00119313     	5.3084460e-05
0.00119356     	5.3103424e-05
0.001194       	5.3122356e-05
0.00119443     	5.3141255e-05
0.00119486     	5.3160120e-05
0.00119529     	5.3178952e-05
0.00119573     	5.3197752e-05
0.00119616     	5.3216522e-05
0.00119659     	5.3235261e-05
0.00119702     	5.3253967e-05
0.00119746     	5.3272641e-05
0.00119789     	5.3291281e-05
0.00119832     	5.3309886e-05
0.00119876     	5.3328458e-05
0.00119919     	5.3346998e-05
0.00119962     	5.3365508e-05
0.00120005     	5.3383988e-05
0.00120049     	5.3402436e-05
0.00120092     	5.3420853e-05
0.00120135     	5.3439237e-05
0.00120178     	5.3457586e-05
0.00120222     	5.3475901e-05
0.00120265     	5.3494184e-05
0.00120308     	5.3512435e-05
0.00120352     	5.3530655e-05
0.00120395     	5.3548842e-05
0.00120438     	5.3566995e-05
0.00120481     	5.3585112e-05
0.00120525     	5.3603193e-05
0.00120568     	5.3621238e-05
0.00120611     	5.3639250e-05
0.00120654     	5.3657230e-05
0.00120698     	5.3675177e-05
0.00120741     	5.3693090e-05
0.00120784     	5.3710967e-05
0.00120828     	5.3728806e-05
0.00120871     	5.3746607e-05
0.00120914     	5.3764370e-05
0.00120957     	5.3782099e-05
0.00121001     	5.3799793e-05
0.00121044     	5.3817453e-05
0.00121087     	5.3835076e-05
0.0012113      	5.3852659e-05
0.00121174     	5.3870203e-05
0.00121217     	5.3887705e-05
0.0012126      	5.3905170e-05
0.00121304     	5.3922597e-05
0.00121347     	5.3939989e-05
0.0012139      	5.3957345e-05
0.00121433     	5.3974663e-05
0.00121477     	5.3991940e-05
0.0012152      	5.4009177e-05
0.00121563     	5.4026373e-05
0.00121606     	5.4043530e-05
0.0012165      	5.4060650e-05
0.00121693     	5.4077734e-05
0.00121736     	5.4094781e-05
0.0012178      	5.4111788e-05
0.00121823     	5.4128753e-05
0.00121866     	5.4145676e-05
0.00121909     	5.4162557e-05
0.00121953     	5.4179395e-05
0.00121996     	5.4196193e-05
0.00122039     	5.4212949e-05
0.00122082     	5.4229664e-05
0.00122126     	5.4246337e-05
0.00122169     	5.4262970e-05
0.00122212     	5.4279560e-05
0.00122256     	5.4296108e-05
0.00122299     	5.4312613e-05
0.00122342     	5.4329074e-05
0.00122385     	5.4345494e-05
0.00122429     	5.4361872e-05
0.00122472     	5.4378210e-05
0.00122515     	5.4394506e-05
0.00122558     	5.4410760e-05
0.00122602     	5.4426972e-05
0.00122645     	5.4443138e-05
0.00122688     	5.4459261e-05
0.00122731     	5.4475341e-05
0.00122775     	5.4491379e-05
0.00122818     	5.4507379e-05
0.00122861     	5.4523339e-05
0.00122905     	5.4539259e-05
0.00122948     	5.4555136e-05
0.00122991     	5.4570971e-05
0.00123034     	5.4586762e-05
0.00123078     	5.4602509e-05
0.00123121     	5.4618217e-05
0.00123164     	5.4633888e-05
0.00123207     	5.4649523e-05
0.00123251     	5.4665119e-05
0.00123294     	5.4680676e-05
0.00123337     	5.4696192e-05
0.0012338      	5.4711665e-05
0.00123424     	5.4727097e-05
0.00123467     	5.4742492e-05
0.0012351      	5.4757853e-05
0.00123554     	5.4773180e-05
0.00123597     	5.4788471e-05
0.0012364      	5.4803727e-05
0.00123683     	5.4818944e-05
0.00123727     	5.4834123e-05
0.0012377      	5.4849264e-05
0.00123813     	5.4864372e-05
0.00123856     	5.4879448e-05
0.001239       	5.4894493e-05
0.00123943     	5.4909506e-05
0.00123986     	5.4924486e-05
0.0012403      	5.4939431e-05
0.00124073     	5.4954340e-05
0.00124116     	5.4969216e-05
0.00124159     	5.4984060e-05
0.00124203     	5.4998874e-05
0.00124246     	5.5013657e-05
0.00124289     	5.5028410e-05
0.00124332     	5.5043131e-05
0.00124376     	5.5057819e-05
0.00124419     	5.5072476e-05
0.00124462     	5.5087103e-05
0.00124505     	5.5101702e-05
0.00124549     	5.5116271e-05
0.00124592     	5.5130809e-05
0.00124635     	5.5145318e-05
0.00124679     	5.5159795e-05
0.00124722     	5.5174241e-05
0.00124765     	5.5188657e-05
0.00124808     	5.5203047e-05
0.00124852     	5.5217411e-05
0.00124895     	5.5231748e-05
0.00124938     	5.5246058e-05
0.00124981     	5.5260340e-05
0.00125025     	5.5274592e-05
0.00125068     	5.5288816e-05
0.00125111     	5.5303013e-05
0.00125154     	5.5317187e-05
0.00125198     	5.5331338e-05
0.00125241     	5.5345464e-05
0.00125284     	5.5359566e-05
0.00125327     	5.5373644e-05
0.00125371     	5.5387698e-05
0.00125414     	5.5401730e-05
0.00125457     	5.5415743e-05
0.00125501     	5.5429741e-05
0.00125544     	5.5443721e-05
0.00125587     	5.5457684e-05
0.0012563      	5.5471629e-05
0.00125674     	5.5485554e-05
0.00125717     	5.5499459e-05
0.0012576      	5.5513348e-05
0.00125803     	5.5527224e-05
0.00125847     	5.5541086e-05
0.0012589      	5.5554934e-05
0.00125933     	5.5568765e-05
0.00125976     	5.5582577e-05
0.0012602      	5.5596370e-05
0.00126063     	5.5610142e-05
0.00126106     	5.5623896e-05
0.0012615      	5.5637633e-05
0.00126193     	5.5651355e-05
0.00126236     	5.5665060e-05
0.00126279     	5.5678748e-05
0.00126323     	5.5692419e-05
0.00126366     	5.5706071e-05
0.00126409     	5.5719706e-05
0.00126452     	5.5733326e-05
0.00126496     	5.5746934e-05
0.00126539     	5.5760529e-05
0.00126582     	5.5774110e-05
0.00126625     	5.5787677e-05
0.00126669     	5.5801230e-05
0.00126712     	5.5814768e-05
0.00126755     	5.5828293e-05
0.00126798     	5.5841806e-05
0.00126842     	5.5855310e-05
0.00126885     	5.5868805e-05
0.00126928     	5.5882289e-05
0.00126972     	5.5895761e-05
0.00127015     	5.5909221e-05
0.00127058     	5.5922669e-05
0.00127101     	5.5936105e-05
0.00127145     	5.5949533e-05
0.00127188     	5.5962954e-05
0.00127231     	5.5976366e-05
0.00127274     	5.5989769e-05
0.00127318     	5.6003161e-05
0.00127361     	5.6016543e-05
0.00127404     	5.6029913e-05
0.00127447     	5.6043274e-05
0.00127491     	5.6056628e-05
0.00127534     	5.6069977e-05
0.00127577     	5.6083319e-05
0.0012762      	5.6096654e-05
0.00127664     	5.6109980e-05
