# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00163255     	(-3.5461169e-03 -4.0897892e-01 -7.1961642e-03)	9.9788751e+04	2.9300001e+02
0.00163296     	(-3.5578491e-03 -4.0897545e-01 -7.1898313e-03)	9.9788749e+04	2.9300001e+02
0.00163336     	(-3.5489063e-03 -4.0896927e-01 -7.1943771e-03)	9.9788749e+04	2.9300001e+02
0.00163377     	(-3.5501181e-03 -4.0896828e-01 -7.1958230e-03)	9.9788747e+04	2.9300001e+02
0.00163417     	(-3.5518298e-03 -4.0896712e-01 -7.2029366e-03)	9.9788745e+04	2.9300001e+02
0.00163458     	(-3.5512739e-03 -4.0896661e-01 -7.2008245e-03)	9.9788743e+04	2.9300001e+02
0.00163498     	(-3.5349239e-03 -4.0896041e-01 -7.2098678e-03)	9.9788741e+04	2.9300001e+02
0.00163539     	(-3.5500125e-03 -4.0895480e-01 -7.2179348e-03)	9.9788739e+04	2.9300002e+02
0.00163579     	(-3.5293462e-03 -4.0895401e-01 -7.2280328e-03)	9.9788737e+04	2.9300001e+02
0.0016362      	(-3.5420595e-03 -4.0895402e-01 -7.2175702e-03)	9.9788736e+04	2.9300001e+02
0.0016366      	(-3.5442752e-03 -4.0895406e-01 -7.2171962e-03)	9.9788733e+04	2.9300001e+02
0.00163701     	(-3.5419854e-03 -4.0895237e-01 -7.2277552e-03)	9.9788731e+04	2.9300001e+02
0.00163741     	(-3.5273572e-03 -4.0895346e-01 -7.2268313e-03)	9.9788728e+04	2.9300002e+02
0.00163782     	(-3.5300664e-03 -4.0894869e-01 -7.2268601e-03)	9.9788726e+04	2.9300001e+02
0.00163822     	(-3.5315625e-03 -4.0894604e-01 -7.2379537e-03)	9.9788724e+04	2.9300001e+02
0.00163863     	(-3.5305648e-03 -4.0894786e-01 -7.2318682e-03)	9.9788722e+04	2.9300001e+02
0.00163903     	(-3.5273635e-03 -4.0894894e-01 -7.2436319e-03)	9.9788718e+04	2.9300001e+02
0.00163944     	(-3.5265495e-03 -4.0895332e-01 -7.2528200e-03)	9.9788714e+04	2.9300001e+02
0.00163984     	(-3.5191015e-03 -4.0894347e-01 -7.2437204e-03)	9.9788713e+04	2.9300002e+02
0.00164025     	(-3.5180818e-03 -4.0894282e-01 -7.2485183e-03)	9.9788712e+04	2.9300002e+02
0.00164065     	(-3.5169344e-03 -4.0894180e-01 -7.2568746e-03)	9.9788710e+04	2.9300001e+02
0.00164106     	(-3.5272592e-03 -4.0894586e-01 -7.2624323e-03)	9.9788705e+04	2.9300002e+02
0.00164146     	(-3.5261509e-03 -4.0895065e-01 -7.2554650e-03)	9.9788702e+04	2.9300001e+02
0.00164187     	(-3.5188881e-03 -4.0894803e-01 -7.2678477e-03)	9.9788700e+04	2.9300002e+02
0.00164227     	(-3.5133924e-03 -4.0894753e-01 -7.2602759e-03)	9.9788697e+04	2.9300001e+02
0.00164268     	(-3.5114753e-03 -4.0894701e-01 -7.2696274e-03)	9.9788697e+04	2.9300001e+02
0.00164308     	(-3.5240070e-03 -4.0895097e-01 -7.2602688e-03)	9.9788695e+04	2.9300001e+02
0.00164349     	(-3.5186948e-03 -4.0894830e-01 -7.2721663e-03)	9.9788691e+04	2.9300002e+02
0.00164389     	(-3.5164368e-03 -4.0894813e-01 -7.2878734e-03)	9.9788685e+04	2.9300001e+02
0.0016443      	(-3.5166054e-03 -4.0894914e-01 -7.2761381e-03)	9.9788683e+04	2.9300001e+02
0.0016447      	(-3.5128049e-03 -4.0895115e-01 -7.2755694e-03)	9.9788683e+04	2.9300001e+02
0.00164511     	(-3.5076561e-03 -4.0894309e-01 -7.2847626e-03)	9.9788682e+04	2.9300001e+02
0.00164551     	(-3.5200337e-03 -4.0894962e-01 -7.2808110e-03)	9.9788677e+04	2.9300001e+02
0.00164592     	(-3.5115106e-03 -4.0895335e-01 -7.2907569e-03)	9.9788674e+04	2.9300001e+02
0.00164632     	(-3.5165533e-03 -4.0895289e-01 -7.2890420e-03)	9.9788670e+04	2.9300001e+02
0.00164673     	(-3.5245849e-03 -4.0894972e-01 -7.2860765e-03)	9.9788670e+04	2.9300001e+02
0.00164713     	(-3.5108239e-03 -4.0894824e-01 -7.2998435e-03)	9.9788670e+04	2.9300001e+02
0.00164754     	(-3.5213901e-03 -4.0894708e-01 -7.2979437e-03)	9.9788668e+04	2.9300001e+02
0.00164794     	(-3.5130424e-03 -4.0895359e-01 -7.2932531e-03)	9.9788664e+04	2.9300001e+02
0.00164835     	(-3.5042103e-03 -4.0895636e-01 -7.2981917e-03)	9.9788661e+04	2.9300001e+02
0.00164875     	(-3.5223387e-03 -4.0895160e-01 -7.2900547e-03)	9.9788660e+04	2.9300001e+02
0.00164916     	(-3.5226014e-03 -4.0894897e-01 -7.3069302e-03)	9.9788659e+04	2.9300001e+02
0.00164956     	(-3.5186199e-03 -4.0895180e-01 -7.3038963e-03)	9.9788659e+04	2.9300001e+02
0.00164997     	(-3.5143647e-03 -4.0895029e-01 -7.3178720e-03)	9.9788657e+04	2.9300001e+02
0.00165037     	(-3.5161207e-03 -4.0894995e-01 -7.3094736e-03)	9.9788653e+04	2.9300001e+02
0.00165078     	(-3.5129043e-03 -4.0894722e-01 -7.3128552e-03)	9.9788650e+04	2.9300001e+02
0.00165118     	(-3.5153523e-03 -4.0894296e-01 -7.3173967e-03)	9.9788651e+04	2.9300001e+02
0.00165159     	(-3.5180162e-03 -4.0894814e-01 -7.3148436e-03)	9.9788652e+04	2.9300001e+02
0.00165199     	(-3.5221060e-03 -4.0893692e-01 -7.3101201e-03)	9.9788653e+04	2.9300002e+02
0.0016524      	(-3.5207054e-03 -4.0894235e-01 -7.3161363e-03)	9.9788648e+04	2.9300001e+02
0.0016528      	(-3.5213276e-03 -4.0894461e-01 -7.3187823e-03)	9.9788646e+04	2.9300001e+02
0.00165321     	(-3.5237775e-03 -4.0893923e-01 -7.3227083e-03)	9.9788645e+04	2.9300001e+02
0.00165361     	(-3.5208818e-03 -4.0893577e-01 -7.3175884e-03)	9.9788647e+04	2.9300001e+02
0.00165402     	(-3.5186038e-03 -4.0892882e-01 -7.3307421e-03)	9.9788649e+04	2.9300002e+02
0.00165442     	(-3.5299223e-03 -4.0893171e-01 -7.3330406e-03)	9.9788645e+04	2.9300001e+02
0.00165483     	(-3.5243640e-03 -4.0893359e-01 -7.3302610e-03)	9.9788642e+04	2.9300001e+02
0.00165523     	(-3.5214155e-03 -4.0892741e-01 -7.3309404e-03)	9.9788641e+04	2.9300001e+02
0.00165564     	(-3.5357484e-03 -4.0892335e-01 -7.3231831e-03)	9.9788641e+04	2.9300001e+02
0.00165604     	(-3.5242384e-03 -4.0892067e-01 -7.3337017e-03)	9.9788644e+04	2.9300001e+02
0.00165645     	(-3.5305954e-03 -4.0891894e-01 -7.3310420e-03)	9.9788644e+04	2.9300001e+02
0.00165685     	(-3.5283994e-03 -4.0892352e-01 -7.3429517e-03)	9.9788640e+04	2.9300001e+02
0.00165726     	(-3.5253905e-03 -4.0892248e-01 -7.3385668e-03)	9.9788638e+04	2.9300001e+02
0.00165766     	(-3.5293354e-03 -4.0891613e-01 -7.3387377e-03)	9.9788638e+04	2.9300001e+02
0.00165807     	(-3.5317017e-03 -4.0890972e-01 -7.3461430e-03)	9.9788641e+04	2.9300001e+02
0.00165847     	(-3.5289512e-03 -4.0890757e-01 -7.3480643e-03)	9.9788642e+04	2.9300002e+02
0.00165888     	(-3.5316801e-03 -4.0890701e-01 -7.3487065e-03)	9.9788640e+04	2.9300001e+02
0.00165928     	(-3.5346667e-03 -4.0890637e-01 -7.3557226e-03)	9.9788635e+04	2.9300001e+02
0.00165969     	(-3.5347822e-03 -4.0890961e-01 -7.3526835e-03)	9.9788633e+04	2.9300001e+02
0.00166009     	(-3.5418312e-03 -4.0889999e-01 -7.3507928e-03)	9.9788636e+04	2.9300001e+02
0.0016605      	(-3.5378808e-03 -4.0889387e-01 -7.3547439e-03)	9.9788637e+04	2.9300001e+02
0.0016609      	(-3.5497906e-03 -4.0889546e-01 -7.3538916e-03)	9.9788636e+04	2.9300001e+02
0.00166131     	(-3.5431687e-03 -4.0889771e-01 -7.3594250e-03)	9.9788632e+04	2.9300002e+02
0.00166171     	(-3.5383839e-03 -4.0889666e-01 -7.3602423e-03)	9.9788628e+04	2.9300001e+02
0.00166212     	(-3.5425022e-03 -4.0888820e-01 -7.3585558e-03)	9.9788629e+04	2.9300001e+02
0.00166252     	(-3.5435399e-03 -4.0888525e-01 -7.3671008e-03)	9.9788630e+04	2.9300001e+02
0.00166293     	(-3.5514859e-03 -4.0888675e-01 -7.3649150e-03)	9.9788631e+04	2.9300002e+02
0.00166333     	(-3.5476186e-03 -4.0888627e-01 -7.3686177e-03)	9.9788628e+04	2.9300001e+02
0.00166374     	(-3.5401110e-03 -4.0889038e-01 -7.3653929e-03)	9.9788624e+04	2.9300001e+02
0.00166414     	(-3.5409111e-03 -4.0888658e-01 -7.3759428e-03)	9.9788622e+04	2.9300001e+02
0.00166455     	(-3.5492828e-03 -4.0887799e-01 -7.3682125e-03)	9.9788623e+04	2.9300002e+02
0.00166495     	(-3.5494637e-03 -4.0888161e-01 -7.3794687e-03)	9.9788625e+04	2.9300001e+02
0.00166536     	(-3.5464499e-03 -4.0887955e-01 -7.3760567e-03)	9.9788624e+04	2.9300001e+02
0.00166576     	(-3.5479808e-03 -4.0888531e-01 -7.3745935e-03)	9.9788618e+04	2.9300001e+02
0.00166617     	(-3.5463416e-03 -4.0888242e-01 -7.3763822e-03)	9.9788616e+04	2.9300002e+02
0.00166657     	(-3.5479458e-03 -4.0887971e-01 -7.3777250e-03)	9.9788615e+04	2.9300001e+02
0.00166698     	(-3.5478995e-03 -4.0887339e-01 -7.3832736e-03)	9.9788618e+04	2.9300001e+02
0.00166738     	(-3.5520077e-03 -4.0886928e-01 -7.3971136e-03)	9.9788618e+04	2.9300001e+02
0.00166779     	(-3.5591967e-03 -4.0887523e-01 -7.3992041e-03)	9.9788614e+04	2.9300001e+02
0.00166819     	(-3.5583958e-03 -4.0888112e-01 -7.4005477e-03)	9.9788609e+04	2.9300001e+02
0.0016686      	(-3.5500437e-03 -4.0887593e-01 -7.3862552e-03)	9.9788606e+04	2.9300001e+02
0.001669       	(-3.5557898e-03 -4.0887136e-01 -7.4016110e-03)	9.9788609e+04	2.9300001e+02
0.00166941     	(-3.5523479e-03 -4.0886951e-01 -7.4003503e-03)	9.9788611e+04	2.9300001e+02
0.00166981     	(-3.5653450e-03 -4.0886931e-01 -7.4087769e-03)	9.9788609e+04	2.9300001e+02
0.00167022     	(-3.5603484e-03 -4.0887354e-01 -7.4083119e-03)	9.9788603e+04	2.9300001e+02
0.00167062     	(-3.5673072e-03 -4.0886943e-01 -7.4085565e-03)	9.9788600e+04	2.9300001e+02
0.00167103     	(-3.5475309e-03 -4.0886710e-01 -7.4062237e-03)	9.9788600e+04	2.9300001e+02
0.00167143     	(-3.5635977e-03 -4.0886226e-01 -7.4029132e-03)	9.9788604e+04	2.9300001e+02
0.00167184     	(-3.5703951e-03 -4.0886272e-01 -7.4112868e-03)	9.9788606e+04	2.9300001e+02
0.00167224     	(-3.5680863e-03 -4.0886597e-01 -7.4172692e-03)	9.9788601e+04	2.9300000e+02
0.00167265     	(-3.5772935e-03 -4.0886664e-01 -7.4249481e-03)	9.9788597e+04	2.9300001e+02
0.00167305     	(-3.5665225e-03 -4.0886173e-01 -7.4158109e-03)	9.9788596e+04	2.9300001e+02
0.00167346     	(-3.5685441e-03 -4.0885065e-01 -7.4292612e-03)	9.9788599e+04	2.9300001e+02
0.00167386     	(-3.5723359e-03 -4.0884878e-01 -7.4239986e-03)	9.9788602e+04	2.9300001e+02
0.00167427     	(-3.5736762e-03 -4.0884696e-01 -7.4317730e-03)	9.9788602e+04	2.9300002e+02
0.00167467     	(-3.5686085e-03 -4.0884447e-01 -7.4336989e-03)	9.9788597e+04	2.9300002e+02
0.00167508     	(-3.5808106e-03 -4.0884940e-01 -7.4339814e-03)	9.9788593e+04	2.9300001e+02
0.00167548     	(-3.5921765e-03 -4.0884025e-01 -7.4415472e-03)	9.9788597e+04	2.9300001e+02
0.00167589     	(-3.5831637e-03 -4.0882903e-01 -7.4309266e-03)	9.9788602e+04	2.9300001e+02
0.00167629     	(-3.5869870e-03 -4.0882872e-01 -7.4290966e-03)	9.9788604e+04	2.9300001e+02
0.0016767      	(-3.5847475e-03 -4.0882427e-01 -7.4424677e-03)	9.9788600e+04	2.9300001e+02
0.0016771      	(-3.5848889e-03 -4.0882743e-01 -7.4448825e-03)	9.9788597e+04	2.9300001e+02
0.00167751     	(-3.5893324e-03 -4.0882099e-01 -7.4416032e-03)	9.9788598e+04	2.9300001e+02
0.00167791     	(-3.5809913e-03 -4.0881275e-01 -7.4452462e-03)	9.9788604e+04	2.9300001e+02
0.00167832     	(-3.5943093e-03 -4.0880372e-01 -7.4384731e-03)	9.9788609e+04	2.9300001e+02
0.00167872     	(-3.5983469e-03 -4.0880016e-01 -7.4505008e-03)	9.9788609e+04	2.9300001e+02
0.00167913     	(-3.5963849e-03 -4.0880249e-01 -7.4578233e-03)	9.9788605e+04	2.9300001e+02
0.00167953     	(-3.6034724e-03 -4.0879878e-01 -7.4674178e-03)	9.9788604e+04	2.9300002e+02
0.00167994     	(-3.5899827e-03 -4.0878208e-01 -7.4559849e-03)	9.9788608e+04	2.9300001e+02
0.00168034     	(-3.6042776e-03 -4.0877898e-01 -7.4579867e-03)	9.9788616e+04	2.9300001e+02
0.00168075     	(-3.5959227e-03 -4.0877339e-01 -7.4609042e-03)	9.9788619e+04	2.9300001e+02
0.00168115     	(-3.6042179e-03 -4.0876986e-01 -7.4755336e-03)	9.9788616e+04	2.9300001e+02
0.00168156     	(-3.6081177e-03 -4.0876811e-01 -7.4666574e-03)	9.9788614e+04	2.9300001e+02
0.00168196     	(-3.6064069e-03 -4.0876235e-01 -7.4650188e-03)	9.9788616e+04	2.9300001e+02
0.00168237     	(-3.6210244e-03 -4.0874367e-01 -7.4773570e-03)	9.9788624e+04	2.9300001e+02
0.00168277     	(-3.6097138e-03 -4.0873975e-01 -7.4645011e-03)	9.9788631e+04	2.9300001e+02
0.00168318     	(-3.6167243e-03 -4.0873236e-01 -7.4681538e-03)	9.9788632e+04	2.9300001e+02
0.00168358     	(-3.6184889e-03 -4.0873080e-01 -7.4858813e-03)	9.9788629e+04	2.9300002e+02
0.00168399     	(-3.6222481e-03 -4.0872527e-01 -7.4819986e-03)	9.9788627e+04	2.9300001e+02
0.00168439     	(-3.6333795e-03 -4.0871585e-01 -7.4813227e-03)	9.9788633e+04	2.9300000e+02
0.0016848      	(-3.6282385e-03 -4.0870234e-01 -7.4742075e-03)	9.9788641e+04	2.9300001e+02
0.0016852      	(-3.6377387e-03 -4.0869712e-01 -7.4794474e-03)	9.9788645e+04	2.9300001e+02
0.00168561     	(-3.6306213e-03 -4.0869736e-01 -7.4819407e-03)	9.9788644e+04	2.9300001e+02
0.00168601     	(-3.6359746e-03 -4.0869165e-01 -7.4914064e-03)	9.9788641e+04	2.9300001e+02
0.00168642     	(-3.6312017e-03 -4.0868353e-01 -7.4953751e-03)	9.9788643e+04	2.9300001e+02
0.00168682     	(-3.6432670e-03 -4.0866993e-01 -7.4964075e-03)	9.9788650e+04	2.9300000e+02
0.00168723     	(-3.6416800e-03 -4.0866210e-01 -7.4891469e-03)	9.9788657e+04	2.9300001e+02
0.00168763     	(-3.6484153e-03 -4.0866033e-01 -7.4924886e-03)	9.9788658e+04	2.9300001e+02
0.00168804     	(-3.6531753e-03 -4.0866366e-01 -7.4949885e-03)	9.9788656e+04	2.9300001e+02
0.00168844     	(-3.6433798e-03 -4.0865892e-01 -7.4958029e-03)	9.9788655e+04	2.9300001e+02
0.00168885     	(-3.6517409e-03 -4.0864275e-01 -7.4986333e-03)	9.9788660e+04	2.9300001e+02
0.00168925     	(-3.6605768e-03 -4.0863083e-01 -7.5008043e-03)	9.9788667e+04	2.9300001e+02
0.00168966     	(-3.6521254e-03 -4.0862574e-01 -7.5054290e-03)	9.9788671e+04	2.9300001e+02
0.00169006     	(-3.6572031e-03 -4.0862917e-01 -7.5151833e-03)	9.9788668e+04	2.9300001e+02
0.00169047     	(-3.6587530e-03 -4.0862518e-01 -7.4983852e-03)	9.9788665e+04	2.9300001e+02
0.00169087     	(-3.6660922e-03 -4.0861785e-01 -7.5157935e-03)	9.9788668e+04	2.9300001e+02
0.00169128     	(-3.6634839e-03 -4.0860760e-01 -7.5120804e-03)	9.9788675e+04	2.9300001e+02
0.00169168     	(-3.6638138e-03 -4.0860318e-01 -7.5102160e-03)	9.9788682e+04	2.9300001e+02
0.00169209     	(-3.6727359e-03 -4.0859931e-01 -7.5211524e-03)	9.9788681e+04	2.9300001e+02
0.00169249     	(-3.6706943e-03 -4.0859992e-01 -7.5181693e-03)	9.9788677e+04	2.9300001e+02
0.0016929      	(-3.6766867e-03 -4.0859403e-01 -7.5192498e-03)	9.9788674e+04	2.9300001e+02
0.0016933      	(-3.6747261e-03 -4.0858591e-01 -7.5136048e-03)	9.9788680e+04	2.9300001e+02
0.00169371     	(-3.6817227e-03 -4.0857852e-01 -7.5207890e-03)	9.9788687e+04	2.9300001e+02
0.00169411     	(-3.6865343e-03 -4.0857625e-01 -7.5251372e-03)	9.9788690e+04	2.9300001e+02
0.00169452     	(-3.6874400e-03 -4.0857807e-01 -7.5292443e-03)	9.9788686e+04	2.9300002e+02
0.00169492     	(-3.6833441e-03 -4.0857440e-01 -7.5282947e-03)	9.9788682e+04	2.9300002e+02
0.00169533     	(-3.6832039e-03 -4.0857373e-01 -7.5351275e-03)	9.9788682e+04	2.9300001e+02
0.00169573     	(-3.6868483e-03 -4.0856400e-01 -7.5267541e-03)	9.9788690e+04	2.9300001e+02
0.00169614     	(-3.7008188e-03 -4.0856071e-01 -7.5330741e-03)	9.9788695e+04	2.9300001e+02
0.00169654     	(-3.7014591e-03 -4.0856027e-01 -7.5266822e-03)	9.9788693e+04	2.9300002e+02
0.00169695     	(-3.6936486e-03 -4.0856182e-01 -7.5290190e-03)	9.9788688e+04	2.9300002e+02
0.00169735     	(-3.6964564e-03 -4.0856603e-01 -7.5356244e-03)	9.9788685e+04	2.9300001e+02
0.00169776     	(-3.6974972e-03 -4.0855581e-01 -7.5398759e-03)	9.9788689e+04	2.9300001e+02
0.00169816     	(-3.7112233e-03 -4.0854629e-01 -7.5337278e-03)	9.9788696e+04	2.9300001e+02
0.00169857     	(-3.7134876e-03 -4.0855099e-01 -7.5342224e-03)	9.9788698e+04	2.9300001e+02
0.00169897     	(-3.7182314e-03 -4.0855247e-01 -7.5381755e-03)	9.9788693e+04	2.9300002e+02
0.00169938     	(-3.7078879e-03 -4.0855256e-01 -7.5382649e-03)	9.9788688e+04	2.9300001e+02
0.00169978     	(-3.7171609e-03 -4.0855374e-01 -7.5402143e-03)	9.9788688e+04	2.9300001e+02
0.00170019     	(-3.7186542e-03 -4.0854237e-01 -7.5380283e-03)	9.9788695e+04	2.9300001e+02
0.00170059     	(-3.7174258e-03 -4.0854330e-01 -7.5378997e-03)	9.9788700e+04	2.9300001e+02
0.001701       	(-3.7208475e-03 -4.0854485e-01 -7.5413987e-03)	9.9788697e+04	2.9300002e+02
0.0017014      	(-3.7337266e-03 -4.0854783e-01 -7.5449525e-03)	9.9788691e+04	2.9300001e+02
0.00170181     	(-3.7223566e-03 -4.0854888e-01 -7.5574800e-03)	9.9788688e+04	2.9300001e+02
0.00170221     	(-3.7346172e-03 -4.0854305e-01 -7.5472466e-03)	9.9788693e+04	2.9300001e+02
0.00170262     	(-3.7331624e-03 -4.0853740e-01 -7.5563524e-03)	9.9788700e+04	2.9300001e+02
0.00170302     	(-3.7373005e-03 -4.0853847e-01 -7.5508575e-03)	9.9788701e+04	2.9300001e+02
0.00170343     	(-3.7410836e-03 -4.0854074e-01 -7.5487027e-03)	9.9788696e+04	2.9300001e+02
0.00170383     	(-3.7319879e-03 -4.0854630e-01 -7.5391217e-03)	9.9788691e+04	2.9300001e+02
0.00170424     	(-3.7399335e-03 -4.0854269e-01 -7.5525597e-03)	9.9788692e+04	2.9300001e+02
0.00170464     	(-3.7369215e-03 -4.0853428e-01 -7.5537944e-03)	9.9788699e+04	2.9300001e+02
0.00170505     	(-3.7488761e-03 -4.0853046e-01 -7.5551132e-03)	9.9788703e+04	2.9300001e+02
0.00170545     	(-3.7550393e-03 -4.0853384e-01 -7.5593018e-03)	9.9788701e+04	2.9300001e+02
0.00170586     	(-3.7382075e-03 -4.0853710e-01 -7.5633490e-03)	9.9788696e+04	2.9300001e+02
0.00170626     	(-3.7472050e-03 -4.0854018e-01 -7.5566621e-03)	9.9788694e+04	2.9300001e+02
0.00170667     	(-3.7538989e-03 -4.0852727e-01 -7.5570852e-03)	9.9788699e+04	2.9300002e+02
0.00170707     	(-3.7577286e-03 -4.0852335e-01 -7.5510216e-03)	9.9788706e+04	2.9300001e+02
0.00170748     	(-3.7651317e-03 -4.0852420e-01 -7.5650597e-03)	9.9788707e+04	2.9300001e+02
0.00170788     	(-3.7626931e-03 -4.0852845e-01 -7.5562749e-03)	9.9788702e+04	2.9300001e+02
0.00170829     	(-3.7485866e-03 -4.0852878e-01 -7.5623999e-03)	9.9788698e+04	2.9300001e+02
0.00170869     	(-3.7716388e-03 -4.0852476e-01 -7.5595607e-03)	9.9788700e+04	2.9300001e+02
0.0017091      	(-3.7556449e-03 -4.0851576e-01 -7.5568229e-03)	9.9788709e+04	2.9300001e+02
0.0017095      	(-3.7702783e-03 -4.0851479e-01 -7.5636185e-03)	9.9788714e+04	2.9300001e+02
0.00170991     	(-3.7778921e-03 -4.0851846e-01 -7.5661173e-03)	9.9788712e+04	2.9300001e+02
0.00171031     	(-3.7734143e-03 -4.0852070e-01 -7.5714253e-03)	9.9788707e+04	2.9300001e+02
0.00171072     	(-3.7662779e-03 -4.0851792e-01 -7.5612614e-03)	9.9788706e+04	2.9300002e+02
0.00171112     	(-3.7685749e-03 -4.0850706e-01 -7.5649376e-03)	9.9788713e+04	2.9300001e+02
0.00171153     	(-3.7712910e-03 -4.0850338e-01 -7.5591443e-03)	9.9788721e+04	2.9300001e+02
0.00171193     	(-3.7789717e-03 -4.0850523e-01 -7.5611172e-03)	9.9788722e+04	2.9300002e+02
0.00171234     	(-3.7899729e-03 -4.0850679e-01 -7.5763332e-03)	9.9788718e+04	2.9300001e+02
0.00171274     	(-3.7814224e-03 -4.0850661e-01 -7.5668586e-03)	9.9788714e+04	2.9300001e+02
0.00171315     	(-3.7847207e-03 -4.0849772e-01 -7.5684427e-03)	9.9788718e+04	2.9300001e+02
0.00171355     	(-3.7789195e-03 -4.0849010e-01 -7.5606604e-03)	9.9788726e+04	2.9300001e+02
0.00171396     	(-3.7864031e-03 -4.0848880e-01 -7.5752044e-03)	9.9788732e+04	2.9300001e+02
0.00171436     	(-3.7874495e-03 -4.0848936e-01 -7.5696988e-03)	9.9788730e+04	2.9300001e+02
0.00171477     	(-3.7879587e-03 -4.0849120e-01 -7.5685074e-03)	9.9788726e+04	2.9300001e+02
0.00171517     	(-3.7895864e-03 -4.0848701e-01 -7.5690250e-03)	9.9788726e+04	2.9300001e+02
0.00171558     	(-3.7946779e-03 -4.0847809e-01 -7.5723230e-03)	9.9788732e+04	2.9300001e+02
0.00171598     	(-3.7970841e-03 -4.0846816e-01 -7.5755507e-03)	9.9788741e+04	2.9300001e+02
0.00171639     	(-3.7882016e-03 -4.0847372e-01 -7.5753582e-03)	9.9788743e+04	2.9300001e+02
0.00171679     	(-3.8087201e-03 -4.0847413e-01 -7.5728113e-03)	9.9788738e+04	2.9300001e+02
0.0017172      	(-3.8061766e-03 -4.0847214e-01 -7.5768187e-03)	9.9788735e+04	2.9300002e+02
0.0017176      	(-3.7963446e-03 -4.0846993e-01 -7.5812625e-03)	9.9788738e+04	2.9300001e+02
0.00171801     	(-3.8028171e-03 -4.0845640e-01 -7.5753641e-03)	9.9788747e+04	2.9300001e+02
0.00171841     	(-3.7967415e-03 -4.0845185e-01 -7.5839872e-03)	9.9788752e+04	2.9300001e+02
0.00171882     	(-3.8204386e-03 -4.0846176e-01 -7.5812051e-03)	9.9788751e+04	2.9300001e+02
0.00171922     	(-3.8032415e-03 -4.0845781e-01 -7.5851035e-03)	9.9788746e+04	2.9300001e+02
0.00171963     	(-3.8037972e-03 -4.0845470e-01 -7.5877046e-03)	9.9788745e+04	2.9300001e+02
0.00172003     	(-3.8046475e-03 -4.0844527e-01 -7.5832654e-03)	9.9788753e+04	2.9300001e+02
0.00172044     	(-3.8045538e-03 -4.0843586e-01 -7.5798551e-03)	9.9788760e+04	2.9300001e+02
0.00172084     	(-3.8208725e-03 -4.0843749e-01 -7.5791420e-03)	9.9788762e+04	2.9300001e+02
0.00172125     	(-3.8195488e-03 -4.0844382e-01 -7.5833477e-03)	9.9788758e+04	2.9300001e+02
0.00172165     	(-3.8114247e-03 -4.0844210e-01 -7.5865525e-03)	9.9788754e+04	2.9300001e+02
0.00172206     	(-3.8188476e-03 -4.0843673e-01 -7.5811892e-03)	9.9788758e+04	2.9300001e+02
0.00172246     	(-3.8131276e-03 -4.0842356e-01 -7.5843658e-03)	9.9788766e+04	2.9300001e+02
0.00172287     	(-3.8249532e-03 -4.0842261e-01 -7.5895977e-03)	9.9788770e+04	2.9300001e+02
0.00172327     	(-3.8317206e-03 -4.0842753e-01 -7.5826180e-03)	9.9788768e+04	2.9300001e+02
0.00172368     	(-3.8166237e-03 -4.0842643e-01 -7.5889294e-03)	9.9788763e+04	2.9300001e+02
0.00172408     	(-3.8170212e-03 -4.0842714e-01 -7.5958205e-03)	9.9788764e+04	2.9300001e+02
0.00172449     	(-3.8171389e-03 -4.0841167e-01 -7.5903915e-03)	9.9788770e+04	2.9300001e+02
0.00172489     	(-3.8256450e-03 -4.0840850e-01 -7.5990782e-03)	9.9788776e+04	2.9300001e+02
0.0017253      	(-3.8332696e-03 -4.0840932e-01 -7.5887478e-03)	9.9788777e+04	2.9300001e+02
0.0017257      	(-3.8236584e-03 -4.0841549e-01 -7.5970808e-03)	9.9788773e+04	2.9300001e+02
0.00172611     	(-3.8251901e-03 -4.0841310e-01 -7.6024621e-03)	9.9788771e+04	2.9300002e+02
0.00172651     	(-3.8270999e-03 -4.0840208e-01 -7.5993089e-03)	9.9788774e+04	2.9300001e+02
0.00172692     	(-3.8364247e-03 -4.0839776e-01 -7.6026797e-03)	9.9788781e+04	2.9300001e+02
0.00172732     	(-3.8310733e-03 -4.0839586e-01 -7.6023485e-03)	9.9788786e+04	2.9300001e+02
0.00172773     	(-3.8472486e-03 -4.0840001e-01 -7.5995336e-03)	9.9788782e+04	2.9300000e+02
0.00172813     	(-3.8433496e-03 -4.0839984e-01 -7.6012887e-03)	9.9788780e+04	2.9300001e+02
0.00172854     	(-3.8331141e-03 -4.0839407e-01 -7.6009996e-03)	9.9788780e+04	2.9300001e+02
0.00172894     	(-3.8369346e-03 -4.0838811e-01 -7.6107008e-03)	9.9788787e+04	2.9300001e+02
0.00172935     	(-3.8340536e-03 -4.0837539e-01 -7.6158381e-03)	9.9788794e+04	2.9300001e+02
0.00172975     	(-3.8508440e-03 -4.0838080e-01 -7.6114164e-03)	9.9788793e+04	2.9300001e+02
0.00173016     	(-3.8441849e-03 -4.0838157e-01 -7.6103447e-03)	9.9788790e+04	2.9300001e+02
0.00173056     	(-3.8424699e-03 -4.0837780e-01 -7.6192898e-03)	9.9788789e+04	2.9300002e+02
0.00173097     	(-3.8495527e-03 -4.0837327e-01 -7.6054379e-03)	9.9788793e+04	2.9300001e+02
