# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0180313      	7.5207917e-04
0.0180317      	7.5198946e-04
0.0180322      	7.5185404e-04
0.0180326      	7.5167632e-04
0.018033       	7.5145950e-04
0.0180334      	7.5120759e-04
0.0180338      	7.5092581e-04
0.0180343      	7.5061636e-04
0.0180347      	7.5028014e-04
0.0180351      	7.4992146e-04
0.0180355      	7.4954815e-04
0.0180359      	7.4916843e-04
0.0180363      	7.4879188e-04
0.0180368      	7.4842816e-04
0.0180372      	7.4808452e-04
0.0180376      	7.4776842e-04
0.018038       	7.4748714e-04
0.0180385      	7.4724642e-04
0.0180389      	7.4705051e-04
0.0180393      	7.4689988e-04
0.0180397      	7.4679451e-04
0.0180402      	7.4673516e-04
0.0180406      	7.4672239e-04
0.018041       	7.4675520e-04
0.0180415      	7.4682883e-04
0.0180419      	7.4693738e-04
0.0180423      	7.4707480e-04
0.0180428      	7.4723286e-04
0.0180432      	7.4740791e-04
0.0180436      	7.4759894e-04
0.0180441      	7.4780250e-04
0.0180445      	7.4801506e-04
0.0180449      	7.4823469e-04
0.0180454      	7.4845960e-04
0.0180458      	7.4868806e-04
0.0180462      	7.4891617e-04
0.0180467      	7.4913951e-04
0.0180471      	7.4935365e-04
0.0180475      	7.4955454e-04
0.018048       	7.4973856e-04
0.0180484      	7.4989960e-04
0.0180488      	7.5003054e-04
0.0180493      	7.5012595e-04
0.0180497      	7.5018312e-04
0.0180501      	7.5020214e-04
0.0180506      	7.5018160e-04
0.018051       	7.5012245e-04
0.0180514      	7.5002571e-04
0.0180519      	7.4989202e-04
0.0180523      	7.4972254e-04
0.0180528      	7.4951711e-04
0.0180532      	7.4927721e-04
0.0180536      	7.4900462e-04
0.0180541      	7.4870021e-04
0.0180545      	7.4836088e-04
0.0180549      	7.4798773e-04
0.0180553      	7.4758634e-04
0.0180558      	7.4716479e-04
0.0180562      	7.4673122e-04
0.0180566      	7.4629326e-04
0.018057       	7.4585793e-04
0.0180575      	7.4543176e-04
0.0180579      	7.4501909e-04
0.0180583      	7.4462418e-04
0.0180587      	7.4424944e-04
0.0180591      	7.4389509e-04
0.0180596      	7.4356120e-04
0.01806        	7.4324919e-04
0.0180604      	7.4296128e-04
0.0180608      	7.4270163e-04
0.0180613      	7.4247854e-04
0.0180617      	7.4230099e-04
0.0180621      	7.4217413e-04
0.0180626      	7.4209860e-04
0.018063       	7.4207199e-04
0.0180634      	7.4208941e-04
0.0180639      	7.4213959e-04
0.0180643      	7.4221227e-04
0.0180647      	7.4230150e-04
0.0180651      	7.4240156e-04
0.0180656      	7.4250600e-04
0.018066       	7.4261229e-04
0.0180664      	7.4272271e-04
0.0180669      	7.4284215e-04
0.0180673      	7.4297773e-04
0.0180677      	7.4313348e-04
0.0180681      	7.4330735e-04
0.0180686      	7.4349393e-04
0.018069       	7.4368111e-04
0.0180694      	7.4385024e-04
0.0180699      	7.4398601e-04
0.0180703      	7.4408077e-04
0.0180707      	7.4413323e-04
0.0180712      	7.4414450e-04
0.0180716      	7.4411763e-04
0.018072       	7.4404888e-04
0.0180725      	7.4393913e-04
0.0180729      	7.4379332e-04
0.0180734      	7.4361474e-04
0.0180738      	7.4340806e-04
0.0180742      	7.4317624e-04
0.0180747      	7.4292077e-04
0.0180751      	7.4264038e-04
0.0180755      	7.4233873e-04
0.018076       	7.4202484e-04
0.0180764      	7.4171137e-04
0.0180768      	7.4141397e-04
0.0180773      	7.4114513e-04
0.0180777      	7.4090432e-04
0.0180781      	7.4069346e-04
0.0180785      	7.4051351e-04
0.018079       	7.4035834e-04
0.0180794      	7.4023313e-04
0.0180798      	7.4014370e-04
0.0180802      	7.4008355e-04
0.0180807      	7.4005878e-04
0.0180811      	7.4007552e-04
0.0180815      	7.4013250e-04
0.0180819      	7.4023381e-04
0.0180824      	7.4038014e-04
0.0180828      	7.4056659e-04
0.0180832      	7.4078650e-04
0.0180837      	7.4102921e-04
0.0180841      	7.4128621e-04
0.0180845      	7.4154745e-04
0.0180849      	7.4180736e-04
0.0180854      	7.4206307e-04
0.0180858      	7.4231333e-04
0.0180862      	7.4256353e-04
0.0180866      	7.4282112e-04
0.0180871      	7.4309028e-04
0.0180875      	7.4337299e-04
0.0180879      	7.4366636e-04
0.0180884      	7.4396177e-04
0.0180888      	7.4424956e-04
0.0180892      	7.4452066e-04
0.0180896      	7.4476602e-04
0.0180901      	7.4498280e-04
0.0180905      	7.4517156e-04
0.018091       	7.4533380e-04
0.0180914      	7.4547338e-04
0.0180918      	7.4559709e-04
0.0180923      	7.4571075e-04
0.0180927      	7.4582037e-04
0.0180931      	7.4593200e-04
0.0180936      	7.4605006e-04
0.018094       	7.4617729e-04
0.0180945      	7.4631351e-04
0.0180949      	7.4645564e-04
0.0180953      	7.4660288e-04
0.0180958      	7.4675836e-04
0.0180962      	7.4692521e-04
0.0180966      	7.4710751e-04
0.0180971      	7.4730649e-04
0.0180975      	7.4752073e-04
0.0180979      	7.4774714e-04
0.0180983      	7.4798288e-04
0.0180988      	7.4822376e-04
0.0180992      	7.4846673e-04
0.0180996      	7.4870875e-04
0.0181         	7.4894642e-04
0.0181004      	7.4917594e-04
0.0181009      	7.4939802e-04
0.0181013      	7.4961256e-04
0.0181017      	7.4981539e-04
0.0181021      	7.5000125e-04
0.0181025      	7.5016516e-04
0.018103       	7.5030293e-04
0.0181034      	7.5040934e-04
0.0181038      	7.5047938e-04
0.0181043      	7.5051046e-04
0.0181047      	7.5050007e-04
0.0181051      	7.5044666e-04
0.0181055      	7.5035045e-04
0.018106       	7.5021409e-04
0.0181064      	7.5004150e-04
0.0181068      	7.4983748e-04
0.0181073      	7.4960766e-04
0.0181077      	7.4935510e-04
0.0181081      	7.4908087e-04
0.0181085      	7.4878561e-04
0.018109       	7.4847113e-04
0.0181094      	7.4814212e-04
0.0181098      	7.4780521e-04
0.0181103      	7.4746856e-04
0.0181107      	7.4714053e-04
0.0181111      	7.4682967e-04
0.0181116      	7.4654297e-04
0.018112       	7.4628420e-04
0.0181124      	7.4605353e-04
0.0181129      	7.4584954e-04
0.0181133      	7.4567217e-04
0.0181138      	7.4552005e-04
0.0181142      	7.4539093e-04
0.0181146      	7.4528483e-04
0.0181151      	7.4520341e-04
0.0181155      	7.4514893e-04
0.018116       	7.4512307e-04
0.0181164      	7.4512455e-04
0.0181168      	7.4515074e-04
0.0181173      	7.4519839e-04
0.0181177      	7.4526145e-04
0.0181182      	7.4533279e-04
0.0181186      	7.4540642e-04
0.018119       	7.4547744e-04
0.0181195      	7.4554175e-04
0.0181199      	7.4559551e-04
0.0181203      	7.4563503e-04
0.0181208      	7.4565769e-04
0.0181212      	7.4566063e-04
0.0181216      	7.4564107e-04
0.018122       	7.4559492e-04
0.0181224      	7.4551658e-04
0.0181228      	7.4540228e-04
0.0181233      	7.4524918e-04
0.0181237      	7.4505459e-04
0.0181241      	7.4481738e-04
0.0181245      	7.4453844e-04
0.0181249      	7.4421929e-04
0.0181253      	7.4386257e-04
0.0181258      	7.4347205e-04
0.0181262      	7.4305272e-04
0.0181266      	7.4261040e-04
0.018127       	7.4215023e-04
0.0181275      	7.4167799e-04
0.0181279      	7.4119954e-04
0.0181283      	7.4072092e-04
0.0181287      	7.4024780e-04
0.0181292      	7.3978368e-04
0.0181296      	7.3933495e-04
0.01813        	7.3891219e-04
0.0181304      	7.3852510e-04
0.0181309      	7.3818167e-04
0.0181313      	7.3788832e-04
0.0181317      	7.3764966e-04
0.0181321      	7.3746692e-04
0.0181326      	7.3733804e-04
0.018133       	7.3725950e-04
0.0181334      	7.3722546e-04
0.0181339      	7.3723070e-04
0.0181343      	7.3726912e-04
0.0181348      	7.3733734e-04
0.0181352      	7.3743371e-04
0.0181356      	7.3755641e-04
0.0181361      	7.3770073e-04
0.0181365      	7.3786378e-04
0.018137       	7.3804339e-04
0.0181374      	7.3823659e-04
0.0181379      	7.3843822e-04
0.0181383      	7.3863994e-04
0.0181387      	7.3883235e-04
0.0181392      	7.3900772e-04
0.0181396      	7.3916020e-04
0.0181401      	7.3928661e-04
0.0181405      	7.3938545e-04
0.018141       	7.3945510e-04
0.0181414      	7.3949432e-04
0.0181418      	7.3950246e-04
0.0181423      	7.3948085e-04
0.0181427      	7.3943389e-04
0.0181431      	7.3936506e-04
0.0181436      	7.3928087e-04
0.018144       	7.3918670e-04
0.0181444      	7.3908616e-04
0.0181448      	7.3898151e-04
0.0181452      	7.3887558e-04
0.0181457      	7.3877091e-04
0.0181461      	7.3867186e-04
0.0181465      	7.3858233e-04
0.0181469      	7.3850480e-04
0.0181473      	7.3844370e-04
0.0181477      	7.3840134e-04
0.0181482      	7.3838121e-04
0.0181486      	7.3838722e-04
0.018149       	7.3842552e-04
0.0181494      	7.3850072e-04
0.0181499      	7.3861219e-04
0.0181503      	7.3875541e-04
0.0181507      	7.3892860e-04
0.0181511      	7.3912819e-04
0.0181516      	7.3934571e-04
0.018152       	7.3958075e-04
0.0181524      	7.3983917e-04
0.0181528      	7.4011944e-04
0.0181533      	7.4042191e-04
0.0181537      	7.4074035e-04
0.0181541      	7.4109183e-04
0.0181545      	7.4146552e-04
0.0181549      	7.4185512e-04
0.0181554      	7.4225276e-04
0.0181558      	7.4265092e-04
0.0181562      	7.4303972e-04
0.0181566      	7.4341001e-04
0.0181571      	7.4375292e-04
0.0181575      	7.4406009e-04
0.0181579      	7.4433125e-04
0.0181584      	7.4456610e-04
0.0181588      	7.4476567e-04
0.0181592      	7.4493321e-04
0.0181597      	7.4506789e-04
0.0181601      	7.4516646e-04
0.0181606      	7.4522903e-04
0.018161       	7.4525697e-04
0.0181615      	7.4525524e-04
0.0181619      	7.4523043e-04
0.0181623      	7.4518521e-04
0.0181628      	7.4512308e-04
0.0181632      	7.4505046e-04
0.0181637      	7.4497304e-04
0.0181641      	7.4489629e-04
0.0181645      	7.4482843e-04
0.018165       	7.4477338e-04
0.0181654      	7.4473580e-04
0.0181658      	7.4471951e-04
0.0181663      	7.4472887e-04
0.0181667      	7.4476549e-04
0.0181671      	7.4482508e-04
0.0181676      	7.4490723e-04
0.018168       	7.4500870e-04
0.0181684      	7.4512497e-04
0.0181688      	7.4524791e-04
0.0181692      	7.4537154e-04
0.0181697      	7.4549509e-04
0.0181701      	7.4561401e-04
0.0181705      	7.4572019e-04
0.0181709      	7.4580555e-04
0.0181713      	7.4586711e-04
0.0181718      	7.4590638e-04
0.0181722      	7.4591956e-04
0.0181726      	7.4590490e-04
0.0181731      	7.4586599e-04
0.0181735      	7.4580473e-04
0.0181739      	7.4572225e-04
0.0181743      	7.4561702e-04
0.0181748      	7.4548574e-04
0.0181752      	7.4532528e-04
0.0181756      	7.4513089e-04
0.0181761      	7.4490196e-04
0.0181765      	7.4464362e-04
0.0181769      	7.4436490e-04
0.0181773      	7.4406748e-04
0.0181778      	7.4375175e-04
0.0181782      	7.4342130e-04
0.0181786      	7.4307514e-04
0.018179       	7.4271117e-04
0.0181795      	7.4233510e-04
0.0181799      	7.4195164e-04
0.0181803      	7.4157168e-04
0.0181808      	7.4120362e-04
0.0181812      	7.4085457e-04
0.0181816      	7.4053503e-04
0.0181821      	7.4025466e-04
0.0181825      	7.4002049e-04
0.0181829      	7.3983474e-04
0.0181834      	7.3969372e-04
0.0181838      	7.3958832e-04
0.0181842      	7.3951669e-04
0.0181847      	7.3948092e-04
0.0181851      	7.3948506e-04
0.0181855      	7.3953110e-04
0.018186       	7.3961756e-04
0.0181864      	7.3974486e-04
0.0181869      	7.3991243e-04
0.0181873      	7.4011466e-04
0.0181877      	7.4034142e-04
0.0181882      	7.4058283e-04
0.0181886      	7.4082736e-04
0.018189       	7.4106481e-04
0.0181894      	7.4128614e-04
0.0181899      	7.4148082e-04
0.0181903      	7.4164385e-04
0.0181907      	7.4177263e-04
0.0181911      	7.4186177e-04
0.0181916      	7.4190724e-04
0.018192       	7.4190223e-04
0.0181924      	7.4184388e-04
0.0181928      	7.4173404e-04
0.0181933      	7.4157314e-04
0.0181937      	7.4135817e-04
0.0181941      	7.4108642e-04
0.0181945      	7.4075615e-04
0.018195       	7.4036915e-04
0.0181954      	7.3992657e-04
0.0181958      	7.3943330e-04
0.0181963      	7.3889905e-04
0.0181967      	7.3833527e-04
0.0181971      	7.3775071e-04
0.0181975      	7.3715480e-04
0.018198       	7.3655835e-04
0.0181984      	7.3596985e-04
0.0181988      	7.3539718e-04
0.0181993      	7.3485049e-04
0.0181997      	7.3433991e-04
0.0182001      	7.3387574e-04
0.0182006      	7.3346851e-04
0.018201       	7.3313235e-04
0.0182014      	7.3287889e-04
0.0182019      	7.3271660e-04
0.0182023      	7.3264372e-04
0.0182027      	7.3264201e-04
0.0182032      	7.3270262e-04
0.0182036      	7.3282827e-04
0.018204       	7.3300492e-04
0.0182045      	7.3323480e-04
0.0182049      	7.3352720e-04
0.0182054      	7.3387569e-04
0.0182058      	7.3428874e-04
0.0182062      	7.3476347e-04
0.0182067      	7.3528984e-04
0.0182071      	7.3585239e-04
0.0182076      	7.3643062e-04
0.018208       	7.3700990e-04
0.0182084      	7.3757287e-04
0.0182089      	7.3810598e-04
0.0182093      	7.3860229e-04
0.0182097      	7.3906053e-04
0.0182102      	7.3948304e-04
0.0182106      	7.3987411e-04
0.018211       	7.4023589e-04
0.0182114      	7.4056537e-04
0.0182119      	7.4085678e-04
0.0182123      	7.4110163e-04
0.0182127      	7.4129252e-04
0.0182131      	7.4142545e-04
0.0182135      	7.4150067e-04
0.018214       	7.4151991e-04
0.0182144      	7.4148767e-04
0.0182148      	7.4140977e-04
0.0182152      	7.4129183e-04
0.0182156      	7.4113823e-04
0.0182161      	7.4095111e-04
0.0182165      	7.4073319e-04
0.0182169      	7.4048596e-04
0.0182173      	7.4020790e-04
0.0182177      	7.3990086e-04
0.0182182      	7.3957139e-04
0.0182186      	7.3922868e-04
0.018219       	7.3888364e-04
0.0182194      	7.3854935e-04
0.0182199      	7.3823916e-04
0.0182203      	7.3796301e-04
0.0182207      	7.3772736e-04
0.0182212      	7.3753761e-04
0.0182216      	7.3739794e-04
0.018222       	7.3730811e-04
0.0182225      	7.3726813e-04
0.0182229      	7.3727956e-04
0.0182234      	7.3734609e-04
0.0182238      	7.3747326e-04
0.0182243      	7.3766591e-04
0.0182247      	7.3792253e-04
0.0182251      	7.3823376e-04
0.0182256      	7.3859019e-04
0.018226       	7.3898591e-04
0.0182265      	7.3941409e-04
0.0182269      	7.3986711e-04
0.0182274      	7.4033970e-04
0.0182278      	7.4082852e-04
0.0182282      	7.4133213e-04
0.0182287      	7.4185206e-04
0.0182291      	7.4238846e-04
0.0182296      	7.4293781e-04
0.01823        	7.4349434e-04
0.0182304      	7.4404897e-04
0.0182309      	7.4458810e-04
0.0182313      	7.4509843e-04
0.0182317      	7.4556912e-04
0.0182321      	7.4599177e-04
0.0182326      	7.4636281e-04
0.018233       	7.4668338e-04
0.0182334      	7.4695525e-04
0.0182338      	7.4718012e-04
0.0182342      	7.4736170e-04
0.0182346      	7.4750373e-04
0.0182351      	7.4760921e-04
0.0182355      	7.4768036e-04
0.0182359      	7.4771854e-04
0.0182363      	7.4772076e-04
0.0182367      	7.4768461e-04
0.0182372      	7.4760967e-04
0.0182376      	7.4749676e-04
0.018238       	7.4735082e-04
0.0182384      	7.4718095e-04
0.0182389      	7.4699585e-04
0.0182393      	7.4680370e-04
0.0182397      	7.4661291e-04
0.0182401      	7.4642882e-04
0.0182405      	7.4625578e-04
0.018241       	7.4610046e-04
0.0182414      	7.4596863e-04
0.0182418      	7.4586652e-04
0.0182423      	7.4580248e-04
0.0182427      	7.4578384e-04
0.0182431      	7.4581619e-04
0.0182436      	7.4590269e-04
0.018244       	7.4604262e-04
0.0182444      	7.4623215e-04
0.0182449      	7.4646612e-04
0.0182453      	7.4673668e-04
0.0182457      	7.4703228e-04
0.0182462      	7.4734667e-04
0.0182466      	7.4767575e-04
0.018247       	7.4801481e-04
0.0182475      	7.4835862e-04
0.0182479      	7.4870527e-04
0.0182484      	7.4905494e-04
0.0182488      	7.4940859e-04
0.0182493      	7.4976593e-04
0.0182497      	7.5012261e-04
0.0182501      	7.5047299e-04
0.0182506      	7.5080869e-04
0.018251       	7.5111922e-04
0.0182515      	7.5139383e-04
0.0182519      	7.5162696e-04
0.0182523      	7.5181616e-04
0.0182528      	7.5196274e-04
0.0182532      	7.5206932e-04
0.0182536      	7.5213937e-04
0.0182541      	7.5217589e-04
0.0182545      	7.5218235e-04
0.0182549      	7.5216222e-04
0.0182553      	7.5211876e-04
0.0182558      	7.5205417e-04
0.0182562      	7.5196765e-04
0.0182566      	7.5185752e-04
0.018257       	7.5172518e-04
0.0182574      	7.5156858e-04
0.0182578      	7.5138547e-04
0.0182582      	7.5117795e-04
0.0182587      	7.5094988e-04
0.0182591      	7.5070395e-04
0.0182595      	7.5044073e-04
0.0182599      	7.5015923e-04
0.0182603      	7.4985897e-04
0.0182608      	7.4954158e-04
0.0182612      	7.4921082e-04
0.0182616      	7.4887143e-04
0.0182621      	7.4852775e-04
0.0182625      	7.4818251e-04
0.0182629      	7.4784016e-04
0.0182634      	7.4750725e-04
0.0182638      	7.4719073e-04
0.0182642      	7.4689605e-04
0.0182646      	7.4662671e-04
0.0182651      	7.4638323e-04
0.0182655      	7.4616448e-04
0.0182659      	7.4596954e-04
0.0182664      	7.4579674e-04
0.0182668      	7.4564483e-04
0.0182672      	7.4551236e-04
0.0182677      	7.4539769e-04
0.0182681      	7.4530175e-04
0.0182685      	7.4522626e-04
0.018269       	7.4517259e-04
0.0182694      	7.4514211e-04
0.0182698      	7.4513505e-04
0.0182703      	7.4515074e-04
0.0182707      	7.4518793e-04
0.0182711      	7.4524467e-04
0.0182716      	7.4531750e-04
0.018272       	7.4540336e-04
0.0182725      	7.4549976e-04
0.0182729      	7.4560359e-04
0.0182733      	7.4571191e-04
0.0182738      	7.4582184e-04
0.0182742      	7.4593249e-04
0.0182746      	7.4604258e-04
0.0182751      	7.4615091e-04
0.0182755      	7.4625772e-04
0.018276       	7.4636194e-04
0.0182764      	7.4646148e-04
0.0182768      	7.4655563e-04
0.0182773      	7.4664345e-04
0.0182777      	7.4672259e-04
0.0182781      	7.4679063e-04
0.0182785      	7.4684582e-04
0.018279       	7.4688723e-04
0.0182794      	7.4691346e-04
0.0182798      	7.4692341e-04
0.0182802      	7.4691569e-04
0.0182807      	7.4688875e-04
0.0182811      	7.4684065e-04
0.0182815      	7.4676994e-04
0.0182819      	7.4667457e-04
0.0182823      	7.4655345e-04
0.0182828      	7.4640777e-04
0.0182832      	7.4623963e-04
0.0182836      	7.4604998e-04
0.018284       	7.4584027e-04
0.0182845      	7.4561337e-04
0.0182849      	7.4537289e-04
0.0182853      	7.4512268e-04
0.0182857      	7.4486659e-04
0.0182862      	7.4460770e-04
0.0182866      	7.4434871e-04
0.018287       	7.4409211e-04
0.0182875      	7.4384125e-04
0.0182879      	7.4359965e-04
0.0182883      	7.4337089e-04
0.0182888      	7.4315749e-04
0.0182892      	7.4296270e-04
0.0182896      	7.4279120e-04
0.01829        	7.4264704e-04
0.0182905      	7.4253516e-04
0.0182909      	7.4245983e-04
0.0182913      	7.4242437e-04
0.0182918      	7.4243007e-04
0.0182922      	7.4247707e-04
0.0182926      	7.4256339e-04
0.0182931      	7.4268460e-04
0.0182935      	7.4283812e-04
0.0182939      	7.4302294e-04
0.0182944      	7.4323830e-04
0.0182948      	7.4348322e-04
0.0182952      	7.4375659e-04
0.0182957      	7.4405992e-04
0.0182961      	7.4439488e-04
0.0182965      	7.4475871e-04
0.018297       	7.4514709e-04
0.0182974      	7.4555581e-04
0.0182979      	7.4597848e-04
0.0182983      	7.4640646e-04
0.0182987      	7.4683306e-04
0.0182992      	7.4725003e-04
0.0182996      	7.4765074e-04
0.0183         	7.4802836e-04
0.0183005      	7.4837882e-04
0.0183009      	7.4869629e-04
0.0183013      	7.4897747e-04
0.0183017      	7.4921874e-04
0.0183022      	7.4941476e-04
0.0183026      	7.4956159e-04
0.018303       	7.4965776e-04
0.0183034      	7.4970067e-04
0.0183039      	7.4968819e-04
0.0183043      	7.4961827e-04
0.0183047      	7.4949055e-04
0.0183051      	7.4930567e-04
0.0183056      	7.4906934e-04
0.018306       	7.4878922e-04
0.0183064      	7.4847153e-04
0.0183068      	7.4812386e-04
0.0183073      	7.4775625e-04
0.0183077      	7.4737825e-04
0.0183081      	7.4699998e-04
0.0183086      	7.4663091e-04
0.018309       	7.4628018e-04
0.0183094      	7.4595926e-04
0.0183098      	7.4567923e-04
0.0183103      	7.4545066e-04
0.0183107      	7.4528408e-04
0.0183111      	7.4518777e-04
0.0183116      	7.4516596e-04
0.018312       	7.4521895e-04
0.0183124      	7.4534109e-04
0.0183128      	7.4552201e-04
0.0183133      	7.4575320e-04
0.0183137      	7.4602772e-04
0.0183141      	7.4634081e-04
0.0183146      	7.4669084e-04
0.018315       	7.4707693e-04
0.0183154      	7.4749560e-04
0.0183159      	7.4794499e-04
0.0183163      	7.4842408e-04
0.0183167      	7.4892917e-04
0.0183172      	7.4945506e-04
0.0183176      	7.4999369e-04
0.018318       	7.5053509e-04
0.0183185      	7.5106606e-04
0.0183189      	7.5157460e-04
0.0183193      	7.5204770e-04
0.0183198      	7.5247373e-04
0.0183202      	7.5284414e-04
0.0183206      	7.5315327e-04
0.0183211      	7.5339983e-04
0.0183215      	7.5358693e-04
0.0183219      	7.5371683e-04
0.0183224      	7.5379222e-04
0.0183228      	7.5381781e-04
0.0183232      	7.5379529e-04
0.0183236      	7.5372491e-04
0.018324       	7.5360884e-04
0.0183245      	7.5344984e-04
0.0183249      	7.5324968e-04
0.0183253      	7.5301207e-04
0.0183257      	7.5274105e-04
0.0183262      	7.5244261e-04
0.0183266      	7.5212427e-04
0.018327       	7.5179247e-04
0.0183275      	7.5145358e-04
0.0183279      	7.5111707e-04
0.0183283      	7.5078880e-04
0.0183288      	7.5047202e-04
0.0183292      	7.5017483e-04
0.0183296      	7.4990286e-04
0.01833        	7.4966039e-04
0.0183305      	7.4945550e-04
0.0183309      	7.4929177e-04
0.0183313      	7.4917480e-04
0.0183318      	7.4911146e-04
0.0183322      	7.4910284e-04
0.0183326      	7.4914860e-04
0.0183331      	7.4924497e-04
0.0183335      	7.4938387e-04
0.0183339      	7.4955523e-04
0.0183343      	7.4974990e-04
0.0183348      	7.4996158e-04
0.0183352      	7.5018673e-04
0.0183356      	7.5042305e-04
0.0183361      	7.5066713e-04
0.0183365      	7.5091516e-04
0.018337       	7.5116542e-04
0.0183374      	7.5141748e-04
0.0183378      	7.5167013e-04
0.0183383      	7.5191969e-04
0.0183387      	7.5216044e-04
0.0183391      	7.5238490e-04
0.0183396      	7.5258323e-04
0.01834        	7.5274491e-04
0.0183405      	7.5286217e-04
0.0183409      	7.5293053e-04
0.0183413      	7.5295026e-04
0.0183418      	7.5292329e-04
0.0183422      	7.5285346e-04
0.0183426      	7.5274468e-04
0.0183431      	7.5260081e-04
0.0183435      	7.5242387e-04
0.0183439      	7.5221712e-04
0.0183443      	7.5198311e-04
0.0183448      	7.5172447e-04
0.0183452      	7.5144240e-04
0.0183456      	7.5113843e-04
0.018346       	7.5081354e-04
0.0183464      	7.5047054e-04
0.0183468      	7.5011551e-04
0.0183473      	7.4975436e-04
0.0183477      	7.4939143e-04
0.0183481      	7.4903144e-04
0.0183485      	7.4867731e-04
0.0183489      	7.4833226e-04
0.0183494      	7.4800063e-04
0.0183498      	7.4768723e-04
0.0183502      	7.4739659e-04
0.0183506      	7.4713261e-04
0.0183511      	7.4689860e-04
0.0183515      	7.4669797e-04
0.0183519      	7.4653380e-04
0.0183523      	7.4640989e-04
0.0183528      	7.4633066e-04
0.0183532      	7.4629754e-04
0.0183536      	7.4631094e-04
0.018354       	7.4637048e-04
0.0183545      	7.4647445e-04
0.0183549      	7.4662020e-04
0.0183553      	7.4680548e-04
0.0183558      	7.4702656e-04
0.0183562      	7.4727945e-04
0.0183567      	7.4756209e-04
0.0183571      	7.4787107e-04
0.0183575      	7.4820371e-04
0.018358       	7.4855696e-04
0.0183584      	7.4892639e-04
0.0183589      	7.4930585e-04
0.0183593      	7.4968742e-04
0.0183597      	7.5006203e-04
0.0183602      	7.5041948e-04
0.0183606      	7.5075140e-04
0.0183611      	7.5105011e-04
0.0183615      	7.5131036e-04
0.018362       	7.5152727e-04
0.0183624      	7.5169668e-04
0.0183629      	7.5181533e-04
0.0183633      	7.5188402e-04
0.0183637      	7.5190349e-04
0.0183642      	7.5187492e-04
0.0183646      	7.5180374e-04
0.0183651      	7.5169416e-04
0.0183655      	7.5155034e-04
0.0183659      	7.5137778e-04
0.0183663      	7.5117985e-04
0.0183668      	7.5095782e-04
0.0183672      	7.5071525e-04
0.0183676      	7.5045727e-04
0.018368       	7.5018801e-04
0.0183684      	7.4991157e-04
0.0183688      	7.4963334e-04
0.0183693      	7.4935748e-04
0.0183697      	7.4908618e-04
0.0183701      	7.4882449e-04
0.0183705      	7.4857862e-04
0.0183709      	7.4835458e-04
0.0183714      	7.4815976e-04
0.0183718      	7.4800090e-04
0.0183722      	7.4788278e-04
0.0183726      	7.4780840e-04
0.018373       	7.4777619e-04
0.0183735      	7.4778121e-04
0.0183739      	7.4781885e-04
0.0183743      	7.4788427e-04
0.0183747      	7.4797500e-04
0.0183751      	7.4808791e-04
0.0183756      	7.4822013e-04
0.018376       	7.4836806e-04
0.0183764      	7.4853091e-04
0.0183768      	7.4870960e-04
0.0183773      	7.4890360e-04
0.0183777      	7.4911333e-04
0.0183781      	7.4933800e-04
0.0183785      	7.4957272e-04
0.018379       	7.4981189e-04
0.0183794      	7.5004982e-04
0.0183798      	7.5028237e-04
0.0183803      	7.5050408e-04
0.0183807      	7.5070927e-04
0.0183812      	7.5089520e-04
0.0183816      	7.5106095e-04
0.018382       	7.5120623e-04
0.0183825      	7.5133015e-04
0.0183829      	7.5143245e-04
0.0183834      	7.5151271e-04
0.0183838      	7.5156970e-04
0.0183843      	7.5160129e-04
0.0183847      	7.5160617e-04
0.0183851      	7.5158418e-04
0.0183856      	7.5153737e-04
0.018386       	7.5146936e-04
0.0183865      	7.5138368e-04
0.0183869      	7.5128385e-04
0.0183873      	7.5117286e-04
0.0183878      	7.5105388e-04
0.0183882      	7.5092949e-04
0.0183886      	7.5080193e-04
0.0183891      	7.5067359e-04
0.0183895      	7.5054718e-04
0.0183899      	7.5042672e-04
0.0183903      	7.5031821e-04
0.0183908      	7.5022712e-04
0.0183912      	7.5015829e-04
0.0183916      	7.5011675e-04
0.018392       	7.5010655e-04
0.0183924      	7.5013074e-04
0.0183929      	7.5019300e-04
0.0183933      	7.5029513e-04
0.0183937      	7.5043801e-04
0.0183941      	7.5062182e-04
0.0183945      	7.5084491e-04
0.018395       	7.5110422e-04
0.0183954      	7.5139742e-04
0.0183958      	7.5172077e-04
0.0183963      	7.5206958e-04
0.0183967      	7.5243739e-04
0.0183971      	7.5281533e-04
0.0183975      	7.5319424e-04
0.018398       	7.5356595e-04
0.0183984      	7.5392362e-04
0.0183988      	7.5426133e-04
0.0183993      	7.5457450e-04
0.0183997      	7.5485959e-04
0.0184001      	7.5511394e-04
0.0184005      	7.5533540e-04
0.018401       	7.5552283e-04
0.0184014      	7.5567547e-04
0.0184018      	7.5579287e-04
0.0184022      	7.5587356e-04
0.0184027      	7.5591654e-04
0.0184031      	7.5592116e-04
0.0184035      	7.5588693e-04
0.018404       	7.5581392e-04
0.0184044      	7.5570416e-04
0.0184048      	7.5556011e-04
0.0184053      	7.5538375e-04
0.0184057      	7.5517654e-04
0.0184061      	7.5494047e-04
0.0184066      	7.5468004e-04
0.018407       	7.5440046e-04
0.0184074      	7.5410609e-04
0.0184079      	7.5379929e-04
