# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0882811      	6.8126035e-04
0.0882815      	6.8135133e-04
0.0882819      	6.8146291e-04
0.0882823      	6.8159464e-04
0.0882826      	6.8174542e-04
0.088283       	6.8191293e-04
0.0882834      	6.8209407e-04
0.0882838      	6.8228683e-04
0.0882842      	6.8248860e-04
0.0882846      	6.8269580e-04
0.0882849      	6.8290511e-04
0.0882853      	6.8311414e-04
0.0882857      	6.8332067e-04
0.0882861      	6.8352208e-04
0.0882865      	6.8371567e-04
0.0882868      	6.8389898e-04
0.0882872      	6.8406899e-04
0.0882876      	6.8422136e-04
0.088288       	6.8435227e-04
0.0882884      	6.8445922e-04
0.0882887      	6.8454041e-04
0.0882891      	6.8459553e-04
0.0882895      	6.8462531e-04
0.0882899      	6.8462944e-04
0.0882903      	6.8460676e-04
0.0882906      	6.8455650e-04
0.088291       	6.8447770e-04
0.0882914      	6.8436936e-04
0.0882918      	6.8423298e-04
0.0882922      	6.8407138e-04
0.0882925      	6.8388811e-04
0.0882929      	6.8368694e-04
0.0882933      	6.8347284e-04
0.0882937      	6.8324961e-04
0.0882941      	6.8301950e-04
0.0882945      	6.8278597e-04
0.0882948      	6.8255279e-04
0.0882952      	6.8232383e-04
0.0882956      	6.8210353e-04
0.088296       	6.8189609e-04
0.0882964      	6.8170486e-04
0.0882967      	6.8153223e-04
0.0882971      	6.8138097e-04
0.0882975      	6.8125295e-04
0.0882979      	6.8114919e-04
0.0882983      	6.8107000e-04
0.0882986      	6.8101550e-04
0.088299       	6.8098656e-04
0.0882994      	6.8098387e-04
0.0882998      	6.8100579e-04
0.0883002      	6.8105008e-04
0.0883005      	6.8111581e-04
0.0883009      	6.8120387e-04
0.0883013      	6.8131393e-04
0.0883017      	6.8144395e-04
0.0883021      	6.8159147e-04
0.0883024      	6.8175478e-04
0.0883028      	6.8193239e-04
0.0883032      	6.8212279e-04
0.0883036      	6.8232405e-04
0.088304       	6.8253340e-04
0.0883044      	6.8274816e-04
0.0883047      	6.8296564e-04
0.0883051      	6.8318230e-04
0.0883055      	6.8339430e-04
0.0883059      	6.8359756e-04
0.0883063      	6.8379071e-04
0.0883066      	6.8397256e-04
0.088307       	6.8414045e-04
0.0883074      	6.8429197e-04
0.0883078      	6.8442606e-04
0.0883082      	6.8454192e-04
0.0883085      	6.8463633e-04
0.0883089      	6.8470593e-04
0.0883093      	6.8474957e-04
0.0883097      	6.8476738e-04
0.0883101      	6.8476158e-04
0.0883104      	6.8473465e-04
0.0883108      	6.8468853e-04
0.0883112      	6.8462271e-04
0.0883116      	6.8453644e-04
0.088312       	6.8442859e-04
0.0883123      	6.8429852e-04
0.0883127      	6.8414729e-04
0.0883131      	6.8397795e-04
0.0883135      	6.8379448e-04
0.0883139      	6.8359930e-04
0.0883143      	6.8339315e-04
0.0883146      	6.8317739e-04
0.088315       	6.8295352e-04
0.0883154      	6.8272386e-04
0.0883158      	6.8249161e-04
0.0883162      	6.8226018e-04
0.0883165      	6.8203416e-04
0.0883169      	6.8181734e-04
0.0883173      	6.8161277e-04
0.0883177      	6.8142374e-04
0.0883181      	6.8125244e-04
0.0883184      	6.8110155e-04
0.0883188      	6.8097447e-04
0.0883192      	6.8087459e-04
0.0883196      	6.8080474e-04
0.08832        	6.8076688e-04
0.0883203      	6.8076139e-04
0.0883207      	6.8078749e-04
0.0883211      	6.8084391e-04
0.0883215      	6.8092879e-04
0.0883219      	6.8103959e-04
0.0883222      	6.8117495e-04
0.0883226      	6.8133331e-04
0.088323       	6.8151418e-04
0.0883234      	6.8171726e-04
0.0883238      	6.8194238e-04
0.0883242      	6.8218883e-04
0.0883245      	6.8245471e-04
0.0883249      	6.8273771e-04
0.0883253      	6.8303416e-04
0.0883257      	6.8333961e-04
0.0883261      	6.8365022e-04
0.0883264      	6.8396323e-04
0.0883268      	6.8427559e-04
0.0883272      	6.8458174e-04
0.0883276      	6.8487591e-04
