# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0956578      	6.8100093e-04
0.0956582      	6.8103560e-04
0.0956586      	6.8107574e-04
0.0956589      	6.8112046e-04
0.0956593      	6.8116877e-04
0.0956597      	6.8121977e-04
0.0956601      	6.8127288e-04
0.0956605      	6.8132748e-04
0.0956609      	6.8138287e-04
0.0956612      	6.8143855e-04
0.0956616      	6.8149408e-04
0.095662       	6.8154898e-04
0.0956624      	6.8160250e-04
0.0956628      	6.8165368e-04
0.0956631      	6.8170146e-04
0.0956635      	6.8174494e-04
0.0956639      	6.8178321e-04
0.0956643      	6.8181529e-04
0.0956647      	6.8184020e-04
0.095665       	6.8185691e-04
0.0956654      	6.8186459e-04
0.0956658      	6.8186235e-04
0.0956662      	6.8184944e-04
0.0956666      	6.8182543e-04
0.0956669      	6.8179025e-04
0.0956673      	6.8174392e-04
0.0956677      	6.8168645e-04
0.0956681      	6.8161811e-04
0.0956685      	6.8153949e-04
0.0956688      	6.8145132e-04
0.0956692      	6.8135443e-04
0.0956696      	6.8124960e-04
0.09567        	6.8113779e-04
0.0956704      	6.8102033e-04
0.0956708      	6.8089876e-04
0.0956711      	6.8077461e-04
0.0956715      	6.8064946e-04
0.0956719      	6.8052500e-04
0.0956723      	6.8040286e-04
0.0956727      	6.8028479e-04
0.095673       	6.8017259e-04
0.0956734      	6.8006788e-04
0.0956738      	6.7997206e-04
0.0956742      	6.7988637e-04
0.0956746      	6.7981169e-04
0.0956749      	6.7974864e-04
0.0956753      	6.7969769e-04
0.0956757      	6.7965919e-04
0.0956761      	6.7963338e-04
0.0956765      	6.7962028e-04
0.0956768      	6.7961975e-04
0.0956772      	6.7963161e-04
0.0956776      	6.7965558e-04
0.095678       	6.7969103e-04
0.0956784      	6.7973729e-04
0.0956787      	6.7979334e-04
0.0956791      	6.7985809e-04
0.0956795      	6.7993040e-04
0.0956799      	6.8000901e-04
0.0956803      	6.8009259e-04
0.0956807      	6.8018008e-04
0.095681       	6.8027043e-04
0.0956814      	6.8036245e-04
0.0956818      	6.8045505e-04
0.0956822      	6.8054719e-04
0.0956826      	6.8063781e-04
0.0956829      	6.8072590e-04
0.0956833      	6.8081038e-04
0.0956837      	6.8089023e-04
0.0956841      	6.8096452e-04
0.0956845      	6.8103249e-04
0.0956848      	6.8109348e-04
0.0956852      	6.8114690e-04
0.0956856      	6.8119238e-04
0.095686       	6.8122962e-04
0.0956864      	6.8125812e-04
0.0956867      	6.8127788e-04
0.0956871      	6.8128948e-04
0.0956875      	6.8129349e-04
0.0956879      	6.8129026e-04
0.0956883      	6.8128019e-04
0.0956886      	6.8126360e-04
0.095689       	6.8124156e-04
0.0956894      	6.8121503e-04
0.0956898      	6.8118435e-04
0.0956902      	6.8114953e-04
0.0956906      	6.8111074e-04
0.0956909      	6.8106827e-04
0.0956913      	6.8102234e-04
0.0956917      	6.8097325e-04
0.0956921      	6.8092132e-04
0.0956925      	6.8086722e-04
0.0956928      	6.8081195e-04
0.0956932      	6.8075621e-04
0.0956936      	6.8070013e-04
0.095694       	6.8064341e-04
0.0956944      	6.8058579e-04
0.0956947      	6.8052697e-04
0.0956951      	6.8046668e-04
0.0956955      	6.8040479e-04
0.0956959      	6.8034108e-04
0.0956963      	6.8027543e-04
0.0956966      	6.8020804e-04
0.095697       	6.8013915e-04
0.0956974      	6.8006960e-04
0.0956978      	6.8000007e-04
0.0956982      	6.7993107e-04
0.0956985      	6.7986305e-04
0.0956989      	6.7979615e-04
0.0956993      	6.7973153e-04
0.0956997      	6.7967039e-04
0.0957001      	6.7961434e-04
0.0957005      	6.7956528e-04
0.0957008      	6.7952507e-04
0.0957012      	6.7949506e-04
0.0957016      	6.7947660e-04
0.095702       	6.7947068e-04
0.0957024      	6.7947781e-04
0.0957027      	6.7949824e-04
0.0957031      	6.7953219e-04
0.0957035      	6.7957942e-04
0.0957039      	6.7963975e-04
0.0957043      	6.7971315e-04
0.0957046      	6.7979939e-04
0.095705       	6.7989840e-04
0.0957054      	6.8000947e-04
0.0957058      	6.8013155e-04
0.0957062      	6.8026304e-04
0.0957065      	6.8040208e-04
0.0957069      	6.8054679e-04
0.0957073      	6.8069524e-04
0.0957077      	6.8084586e-04
0.0957081      	6.8099721e-04
0.0957084      	6.8114747e-04
0.0957088      	6.8129435e-04
0.0957092      	6.8143593e-04
0.0957096      	6.8157030e-04
0.09571        	6.8169512e-04
0.0957104      	6.8180786e-04
0.0957107      	6.8190569e-04
0.0957111      	6.8198650e-04
0.0957115      	6.8204890e-04
0.0957119      	6.8209085e-04
0.0957123      	6.8211011e-04
0.0957126      	6.8210410e-04
0.095713       	6.8207132e-04
0.0957134      	6.8201116e-04
0.0957138      	6.8192341e-04
0.0957142      	6.8180832e-04
0.0957145      	6.8166663e-04
0.0957149      	6.8149931e-04
0.0957153      	6.8130875e-04
0.0957157      	6.8109757e-04
0.0957161      	6.8086776e-04
0.0957164      	6.8062311e-04
0.0957168      	6.8036867e-04
0.0957172      	6.8010942e-04
0.0957176      	6.7984941e-04
0.095718       	6.7959285e-04
0.0957183      	6.7934373e-04
0.0957187      	6.7910607e-04
0.0957191      	6.7888476e-04
0.0957195      	6.7868422e-04
0.0957199      	6.7850857e-04
0.0957203      	6.7836229e-04
0.0957206      	6.7824884e-04
0.095721       	6.7817113e-04
0.0957214      	6.7813121e-04
0.0957218      	6.7812909e-04
0.0957222      	6.7816294e-04
0.0957225      	6.7822996e-04
0.0957229      	6.7832694e-04
0.0957233      	6.7845056e-04
0.0957237      	6.7859872e-04
0.0957241      	6.7876917e-04
0.0957244      	6.7896038e-04
0.0957248      	6.7917165e-04
0.0957252      	6.7940168e-04
0.0957256      	6.7964908e-04
0.095726       	6.7991145e-04
0.0957263      	6.8018610e-04
0.0957267      	6.8047146e-04
0.0957271      	6.8076403e-04
0.0957275      	6.8105992e-04
0.0957279      	6.8135426e-04
0.0957282      	6.8164142e-04
0.0957286      	6.8191659e-04
0.095729       	6.8217544e-04
0.0957294      	6.8241392e-04
0.0957298      	6.8262862e-04
0.0957302      	6.8281602e-04
0.0957305      	6.8297196e-04
0.0957309      	6.8309291e-04
0.0957313      	6.8317789e-04
0.0957317      	6.8322714e-04
0.0957321      	6.8324134e-04
0.0957324      	6.8322058e-04
0.0957328      	6.8316543e-04
0.0957332      	6.8307671e-04
0.0957336      	6.8295510e-04
0.095734       	6.8279994e-04
0.0957343      	6.8261162e-04
0.0957347      	6.8239077e-04
0.0957351      	6.8213861e-04
0.0957355      	6.8185812e-04
0.0957359      	6.8155507e-04
0.0957362      	6.8123564e-04
0.0957366      	6.8090655e-04
0.095737       	6.8057427e-04
0.0957374      	6.8024466e-04
0.0957378      	6.7992312e-04
0.0957381      	6.7961457e-04
0.0957385      	6.7932378e-04
0.0957389      	6.7905627e-04
0.0957393      	6.7881565e-04
0.0957397      	6.7860444e-04
0.09574        	6.7842516e-04
0.0957404      	6.7827954e-04
0.0957408      	6.7816900e-04
0.0957412      	6.7809411e-04
0.0957416      	6.7805289e-04
0.095742       	6.7804206e-04
0.0957423      	6.7805935e-04
0.0957427      	6.7810430e-04
0.0957431      	6.7817719e-04
0.0957435      	6.7827723e-04
0.0957439      	6.7840237e-04
0.0957442      	6.7855233e-04
0.0957446      	6.7872628e-04
0.095745       	6.7892240e-04
0.0957454      	6.7913736e-04
0.0957458      	6.7936827e-04
0.0957461      	6.7961227e-04
0.0957465      	6.7986677e-04
0.0957469      	6.8012957e-04
0.0957473      	6.8039836e-04
0.0957477      	6.8067049e-04
0.095748       	6.8094256e-04
0.0957484      	6.8121045e-04
0.0957488      	6.8146993e-04
0.0957492      	6.8171710e-04
0.0957496      	6.8194809e-04
0.09575        	6.8216059e-04
0.0957503      	6.8235127e-04
0.0957507      	6.8251638e-04
0.0957511      	6.8265368e-04
0.0957515      	6.8276218e-04
0.0957519      	6.8284269e-04
0.0957522      	6.8289499e-04
0.0957526      	6.8291890e-04
0.095753       	6.8291393e-04
0.0957534      	6.8287871e-04
0.0957538      	6.8281196e-04
0.0957541      	6.8271371e-04
0.0957545      	6.8258437e-04
0.0957549      	6.8242377e-04
0.0957553      	6.8223295e-04
0.0957557      	6.8201362e-04
0.095756       	6.8176842e-04
0.0957564      	6.8150127e-04
0.0957568      	6.8121693e-04
0.0957572      	6.8091966e-04
0.0957576      	6.8061364e-04
0.0957579      	6.8030363e-04
0.0957583      	6.7999515e-04
0.0957587      	6.7969391e-04
0.0957591      	6.7940494e-04
0.0957595      	6.7913251e-04
0.0957598      	6.7888036e-04
0.0957602      	6.7865175e-04
0.0957606      	6.7844900e-04
0.095761       	6.7827409e-04
0.0957614      	6.7812907e-04
0.0957618      	6.7801535e-04
0.0957621      	6.7793281e-04
0.0957625      	6.7787977e-04
0.0957629      	6.7785534e-04
0.0957633      	6.7785887e-04
0.0957637      	6.7788955e-04
0.095764       	6.7794679e-04
0.0957644      	6.7802975e-04
0.0957648      	6.7813880e-04
0.0957652      	6.7827457e-04
0.0957656      	6.7843686e-04
0.0957659      	6.7862422e-04
0.0957663      	6.7883430e-04
0.0957667      	6.7906512e-04
0.0957671      	6.7931413e-04
0.0957675      	6.7957849e-04
0.0957678      	6.7985552e-04
0.0957682      	6.8014143e-04
0.0957686      	6.8043177e-04
0.095769       	6.8072264e-04
0.0957694      	6.8101051e-04
0.0957698      	6.8129245e-04
0.0957701      	6.8156580e-04
0.0957705      	6.8182692e-04
0.0957709      	6.8207228e-04
0.0957713      	6.8229834e-04
0.0957717      	6.8250160e-04
0.095772       	6.8267816e-04
0.0957724      	6.8282551e-04
0.0957728      	6.8294344e-04
0.0957732      	6.8303284e-04
0.0957736      	6.8309366e-04
0.0957739      	6.8312596e-04
0.0957743      	6.8312859e-04
0.0957747      	6.8310054e-04
0.0957751      	6.8304144e-04
0.0957755      	6.8295149e-04
0.0957758      	6.8283095e-04
0.0957762      	6.8268036e-04
0.0957766      	6.8250091e-04
0.095777       	6.8229485e-04
0.0957774      	6.8206458e-04
0.0957777      	6.8181220e-04
0.0957781      	6.8153976e-04
0.0957785      	6.8125066e-04
0.0957789      	6.8094911e-04
0.0957793      	6.8064041e-04
0.0957796      	6.8033163e-04
0.09578        	6.8002997e-04
0.0957804      	6.7974146e-04
0.0957808      	6.7947083e-04
0.0957812      	6.7922101e-04
0.0957816      	6.7899506e-04
0.0957819      	6.7879494e-04
0.0957823      	6.7862035e-04
0.0957827      	6.7847032e-04
0.0957831      	6.7834384e-04
0.0957835      	6.7824073e-04
0.0957838      	6.7816253e-04
0.0957842      	6.7811075e-04
0.0957846      	6.7808596e-04
0.095785       	6.7808713e-04
0.0957854      	6.7811355e-04
0.0957857      	6.7816557e-04
0.0957861      	6.7824295e-04
0.0957865      	6.7834544e-04
0.0957869      	6.7847217e-04
0.0957873      	6.7862134e-04
0.0957876      	6.7879148e-04
0.095788       	6.7898236e-04
0.0957884      	6.7919327e-04
0.0957888      	6.7942234e-04
0.0957892      	6.7966643e-04
0.0957896      	6.7992162e-04
0.0957899      	6.8018357e-04
0.0957903      	6.8044873e-04
0.0957907      	6.8071358e-04
0.0957911      	6.8097558e-04
0.0957915      	6.8123147e-04
0.0957918      	6.8147886e-04
0.0957922      	6.8171522e-04
0.0957926      	6.8193717e-04
0.095793       	6.8214314e-04
0.0957934      	6.8233195e-04
0.0957937      	6.8250178e-04
0.0957941      	6.8264933e-04
0.0957945      	6.8277074e-04
0.0957949      	6.8286366e-04
0.0957953      	6.8292778e-04
0.0957956      	6.8296312e-04
0.095796       	6.8296839e-04
0.0957964      	6.8294087e-04
0.0957968      	6.8287951e-04
0.0957972      	6.8278327e-04
0.0957975      	6.8265187e-04
0.0957979      	6.8248588e-04
0.0957983      	6.8228545e-04
0.0957987      	6.8205190e-04
0.0957991      	6.8178707e-04
0.0957994      	6.8149424e-04
0.0957998      	6.8117844e-04
0.0958002      	6.8084545e-04
0.0958006      	6.8050134e-04
0.095801       	6.8015244e-04
0.0958014      	6.7980516e-04
0.0958017      	6.7946549e-04
0.0958021      	6.7913928e-04
0.0958025      	6.7883231e-04
0.0958029      	6.7854937e-04
0.0958033      	6.7829418e-04
0.0958036      	6.7806976e-04
0.095804       	6.7787849e-04
0.0958044      	6.7772248e-04
0.0958048      	6.7760386e-04
0.0958052      	6.7752393e-04
0.0958055      	6.7748295e-04
0.0958059      	6.7747962e-04
0.0958063      	6.7751373e-04
0.0958067      	6.7758537e-04
0.0958071      	6.7769343e-04
0.0958074      	6.7783557e-04
0.0958078      	6.7800876e-04
0.0958082      	6.7820938e-04
0.0958086      	6.7843340e-04
0.095809       	6.7867743e-04
0.0958093      	6.7893880e-04
0.0958097      	6.7921698e-04
0.0958101      	6.7951117e-04
0.0958105      	6.7981902e-04
0.0958109      	6.8013837e-04
0.0958113      	6.8046705e-04
0.0958116      	6.8080187e-04
0.095812       	6.8113845e-04
0.0958124      	6.8147230e-04
0.0958128      	6.8179707e-04
0.0958132      	6.8210590e-04
0.0958135      	6.8239302e-04
0.0958139      	6.8265390e-04
0.0958143      	6.8288488e-04
0.0958147      	6.8308353e-04
0.0958151      	6.8324835e-04
0.0958154      	6.8337809e-04
0.0958158      	6.8347096e-04
0.0958162      	6.8352674e-04
0.0958166      	6.8354333e-04
0.095817       	6.8351820e-04
0.0958173      	6.8345112e-04
0.0958177      	6.8334237e-04
0.0958181      	6.8319037e-04
0.0958185      	6.8299471e-04
0.0958189      	6.8275593e-04
0.0958192      	6.8247454e-04
0.0958196      	6.8215263e-04
0.09582        	6.8179325e-04
0.0958204      	6.8140057e-04
0.0958208      	6.8098147e-04
0.0958212      	6.8054455e-04
0.0958215      	6.8009981e-04
0.0958219      	6.7965711e-04
0.0958223      	6.7922637e-04
0.0958227      	6.7881757e-04
0.0958231      	6.7843941e-04
0.0958234      	6.7809897e-04
0.0958238      	6.7780160e-04
0.0958242      	6.7755222e-04
0.0958246      	6.7735337e-04
0.095825       	6.7720697e-04
0.0958253      	6.7711351e-04
0.0958257      	6.7707197e-04
0.0958261      	6.7708002e-04
0.0958265      	6.7713449e-04
0.0958269      	6.7723233e-04
0.0958272      	6.7736912e-04
0.0958276      	6.7753933e-04
0.095828       	6.7773911e-04
0.0958284      	6.7796532e-04
0.0958288      	6.7821635e-04
0.0958291      	6.7849157e-04
0.0958295      	6.7879016e-04
0.0958299      	6.7911245e-04
0.0958303      	6.7945842e-04
0.0958307      	6.7982601e-04
0.0958311      	6.8021150e-04
0.0958314      	6.8061071e-04
0.0958318      	6.8101881e-04
0.0958322      	6.8142851e-04
0.0958326      	6.8183172e-04
0.095833       	6.8221986e-04
0.0958333      	6.8258499e-04
0.0958337      	6.8292010e-04
0.0958341      	6.8322005e-04
0.0958345      	6.8348071e-04
0.0958349      	6.8369837e-04
0.0958352      	6.8387148e-04
0.0958356      	6.8399961e-04
0.095836       	6.8408341e-04
0.0958364      	6.8412357e-04
0.0958368      	6.8411995e-04
0.0958371      	6.8407285e-04
0.0958375      	6.8398206e-04
0.0958379      	6.8384694e-04
0.0958383      	6.8366708e-04
0.0958387      	6.8344297e-04
0.095839       	6.8317549e-04
0.0958394      	6.8286462e-04
0.0958398      	6.8251164e-04
0.0958402      	6.8212108e-04
0.0958406      	6.8170035e-04
0.095841       	6.8125897e-04
0.0958413      	6.8080775e-04
0.0958417      	6.8035848e-04
0.0958421      	6.7992313e-04
0.0958425      	6.7951158e-04
0.0958429      	6.7913140e-04
0.0958432      	6.7878941e-04
0.0958436      	6.7849127e-04
0.095844       	6.7824054e-04
0.0958444      	6.7803880e-04
0.0958448      	6.7788636e-04
0.0958451      	6.7778309e-04
0.0958455      	6.7772758e-04
0.0958459      	6.7771679e-04
0.0958463      	6.7774740e-04
0.0958467      	6.7781482e-04
0.095847       	6.7791523e-04
0.0958474      	6.7804641e-04
0.0958478      	6.7820539e-04
0.0958482      	6.7838983e-04
0.0958486      	6.7859728e-04
0.0958489      	6.7882529e-04
0.0958493      	6.7907247e-04
0.0958497      	6.7933985e-04
0.0958501      	6.7962851e-04
0.0958505      	6.7994040e-04
0.0958509      	6.8027539e-04
0.0958512      	6.8062972e-04
0.0958516      	6.8099802e-04
0.095852       	6.8137366e-04
0.0958524      	6.8174999e-04
0.0958528      	6.8212001e-04
0.0958531      	6.8247667e-04
0.0958535      	6.8281317e-04
0.0958539      	6.8312351e-04
0.0958543      	6.8340295e-04
0.0958547      	6.8364790e-04
0.095855       	6.8385537e-04
0.0958554      	6.8402298e-04
0.0958558      	6.8415058e-04
0.0958562      	6.8423820e-04
0.0958566      	6.8428571e-04
0.0958569      	6.8429389e-04
0.0958573      	6.8426322e-04
0.0958577      	6.8419451e-04
0.0958581      	6.8408842e-04
0.0958585      	6.8394549e-04
0.0958588      	6.8376544e-04
0.0958592      	6.8354576e-04
0.0958596      	6.8328449e-04
0.09586        	6.8298161e-04
0.0958604      	6.8264074e-04
0.0958608      	6.8226648e-04
0.0958611      	6.8186522e-04
0.0958615      	6.8144533e-04
0.0958619      	6.8101546e-04
0.0958623      	6.8058414e-04
0.0958627      	6.8015935e-04
0.095863       	6.7974842e-04
0.0958634      	6.7935876e-04
0.0958638      	6.7899728e-04
0.0958642      	6.7867066e-04
0.0958646      	6.7838358e-04
0.0958649      	6.7813876e-04
0.0958653      	6.7793888e-04
0.0958657      	6.7778592e-04
0.0958661      	6.7768014e-04
0.0958665      	6.7761935e-04
0.0958668      	6.7759998e-04
0.0958672      	6.7762057e-04
0.0958676      	6.7767956e-04
0.095868       	6.7777438e-04
0.0958684      	6.7790208e-04
0.0958687      	6.7806015e-04
0.0958691      	6.7824671e-04
0.0958695      	6.7845912e-04
0.0958699      	6.7869401e-04
0.0958703      	6.7895017e-04
0.0958707      	6.7922688e-04
0.095871       	6.7952434e-04
0.0958714      	6.7984298e-04
0.0958718      	6.8018168e-04
0.0958722      	6.8053781e-04
0.0958726      	6.8090749e-04
0.0958729      	6.8128412e-04
0.0958733      	6.8165902e-04
0.0958737      	6.8202342e-04
0.0958741      	6.8236966e-04
0.0958745      	6.8269013e-04
0.0958748      	6.8297830e-04
0.0958752      	6.8322972e-04
0.0958756      	6.8344212e-04
0.095876       	6.8361403e-04
0.0958764      	6.8374498e-04
0.0958767      	6.8383505e-04
0.0958771      	6.8388494e-04
0.0958775      	6.8389446e-04
0.0958779      	6.8386187e-04
0.0958783      	6.8378641e-04
0.0958786      	6.8366722e-04
0.095879       	6.8350329e-04
0.0958794      	6.8329565e-04
0.0958798      	6.8304492e-04
0.0958802      	6.8275254e-04
0.0958805      	6.8241988e-04
0.0958809      	6.8204868e-04
0.0958813      	6.8164277e-04
0.0958817      	6.8120734e-04
0.0958821      	6.8074938e-04
0.0958825      	6.8027816e-04
0.0958828      	6.7980467e-04
0.0958832      	6.7933973e-04
0.0958836      	6.7889322e-04
0.095884       	6.7847437e-04
0.0958844      	6.7809182e-04
0.0958847      	6.7775290e-04
0.0958851      	6.7746303e-04
0.0958855      	6.7722604e-04
0.0958859      	6.7704398e-04
0.0958863      	6.7691693e-04
0.0958866      	6.7684362e-04
0.095887       	6.7682243e-04
0.0958874      	6.7685043e-04
0.0958878      	6.7692352e-04
0.0958882      	6.7703596e-04
0.0958885      	6.7718310e-04
0.0958889      	6.7736164e-04
0.0958893      	6.7756817e-04
0.0958897      	6.7779902e-04
0.0958901      	6.7805133e-04
0.0958904      	6.7832371e-04
0.0958908      	6.7861638e-04
0.0958912      	6.7893091e-04
0.0958916      	6.7926872e-04
0.095892       	6.7962920e-04
0.0958924      	6.8001039e-04
0.0958927      	6.8040594e-04
0.0958931      	6.8080782e-04
0.0958935      	6.8120789e-04
0.0958939      	6.8159760e-04
0.0958943      	6.8196879e-04
0.0958946      	6.8231402e-04
