# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0890985      	(-1.8197294e-03 5.8372553e+00 4.9002881e-02)	1.0016820e+05	2.9846547e+02
0.0890989      	(-4.9001795e-04 5.8374011e+00 4.8282692e-02)	1.0016803e+05	2.9846519e+02
0.0890993      	(7.2075586e-04 5.8370562e+00 4.7311378e-02)	1.0016760e+05	2.9846468e+02
0.0890997      	(1.7792516e-03 5.8362438e+00 4.6120511e-02)	1.0016691e+05	2.9846396e+02
0.0891001      	(2.6568969e-03 5.8350013e+00 4.4747285e-02)	1.0016601e+05	2.9846306e+02
0.0891004      	(3.3283458e-03 5.8333703e+00 4.3235442e-02)	1.0016490e+05	2.9846200e+02
0.0891008      	(3.7758508e-03 5.8313920e+00 4.1632467e-02)	1.0016362e+05	2.9846079e+02
0.0891012      	(3.9911339e-03 5.8291037e+00 3.9986985e-02)	1.0016218e+05	2.9845946e+02
0.0891016      	(3.9681906e-03 5.8265358e+00 3.8347006e-02)	1.0016060e+05	2.9845802e+02
0.089102       	(3.7014084e-03 5.8237199e+00 3.6762118e-02)	1.0015891e+05	2.9845649e+02
0.0891023      	(3.1898911e-03 5.8206890e+00 3.5279782e-02)	1.0015713e+05	2.9845490e+02
0.0891027      	(2.4423300e-03 5.8174745e+00 3.3941609e-02)	1.0015528e+05	2.9845327e+02
0.0891031      	(1.4764819e-03 5.8141110e+00 3.2783147e-02)	1.0015339e+05	2.9845161e+02
0.0891035      	(3.1724832e-04 5.8106397e+00 3.1837780e-02)	1.0015148e+05	2.9844995e+02
0.0891039      	(-1.0013764e-03 5.8071050e+00 3.1136354e-02)	1.0014958e+05	2.9844831e+02
0.0891042      	(-2.4370043e-03 5.8035614e+00 3.0706691e-02)	1.0014771e+05	2.9844671e+02
0.0891046      	(-3.9408288e-03 5.8000645e+00 3.0563422e-02)	1.0014589e+05	2.9844517e+02
0.089105       	(-5.4621174e-03 5.7966795e+00 3.0707748e-02)	1.0014417e+05	2.9844373e+02
0.0891054      	(-6.9538271e-03 5.7934785e+00 3.1129333e-02)	1.0014257e+05	2.9844241e+02
0.0891058      	(-8.3715177e-03 5.7905371e+00 3.1809888e-02)	1.0014112e+05	2.9844126e+02
0.0891061      	(-9.6734308e-03 5.7879303e+00 3.2725398e-02)	1.0013986e+05	2.9844028e+02
0.0891065      	(-1.0823066e-02 5.7857107e+00 3.3845897e-02)	1.0013881e+05	2.9843950e+02
0.0891069      	(-1.1788026e-02 5.7839080e+00 3.5135551e-02)	1.0013799e+05	2.9843893e+02
0.0891073      	(-1.2538794e-02 5.7825376e+00 3.6552281e-02)	1.0013740e+05	2.9843856e+02
0.0891077      	(-1.3054414e-02 5.7816029e+00 3.8051402e-02)	1.0013705e+05	2.9843839e+02
0.0891081      	(-1.3324640e-02 5.7810995e+00 3.9586851e-02)	1.0013693e+05	2.9843843e+02
0.0891084      	(-1.3348574e-02 5.7810141e+00 4.1114054e-02)	1.0013703e+05	2.9843866e+02
0.0891088      	(-1.3131607e-02 5.7813249e+00 4.2589809e-02)	1.0013734e+05	2.9843907e+02
0.0891092      	(-1.2684385e-02 5.7820074e+00 4.3971528e-02)	1.0013786e+05	2.9843965e+02
0.0891096      	(-1.2021729e-02 5.7830394e+00 4.5216940e-02)	1.0013858e+05	2.9844039e+02
0.08911        	(-1.1167549e-02 5.7843996e+00 4.6289450e-02)	1.0013947e+05	2.9844129e+02
0.0891103      	(-1.0151266e-02 5.7860712e+00 4.7159423e-02)	1.0014053e+05	2.9844232e+02
0.0891107      	(-9.0042616e-03 5.7880312e+00 4.7803707e-02)	1.0014175e+05	2.9844348e+02
0.0891111      	(-7.7588729e-03 5.7902538e+00 4.8207680e-02)	1.0014310e+05	2.9844475e+02
0.0891115      	(-6.4478019e-03 5.7927156e+00 4.8364856e-02)	1.0014458e+05	2.9844612e+02
0.0891119      	(-5.1109425e-03 5.7953869e+00 4.8280363e-02)	1.0014616e+05	2.9844757e+02
0.0891122      	(-3.7925384e-03 5.7982301e+00 4.7967685e-02)	1.0014781e+05	2.9844907e+02
0.0891126      	(-2.5379619e-03 5.8011976e+00 4.7444650e-02)	1.0014952e+05	2.9845060e+02
0.089113       	(-1.3888409e-03 5.8042354e+00 4.6727979e-02)	1.0015124e+05	2.9845213e+02
0.0891134      	(-3.8252639e-04 5.8072864e+00 4.5837156e-02)	1.0015296e+05	2.9845364e+02
0.0891138      	(4.4933481e-04 5.8102988e+00 4.4797302e-02)	1.0015464e+05	2.9845510e+02
0.0891141      	(1.0799583e-03 5.8132249e+00 4.3638420e-02)	1.0015626e+05	2.9845649e+02
0.0891145      	(1.4916983e-03 5.8160183e+00 4.2394888e-02)	1.0015779e+05	2.9845779e+02
0.0891149      	(1.6739856e-03 5.8186341e+00 4.1105531e-02)	1.0015921e+05	2.9845898e+02
0.0891153      	(1.6213204e-03 5.8210322e+00 3.9814022e-02)	1.0016049e+05	2.9846004e+02
0.0891157      	(1.3361868e-03 5.8231801e+00 3.8561879e-02)	1.0016163e+05	2.9846095e+02
0.089116       	(8.2807929e-04 5.8250478e+00 3.7383622e-02)	1.0016259e+05	2.9846172e+02
0.0891164      	(1.1450645e-04 5.8266060e+00 3.6312969e-02)	1.0016338e+05	2.9846232e+02
0.0891168      	(-7.8044202e-04 5.8278283e+00 3.5381870e-02)	1.0016397e+05	2.9846274e+02
0.0891172      	(-1.8259370e-03 5.8286978e+00 3.4616155e-02)	1.0016437e+05	2.9846299e+02
0.0891176      	(-2.9884530e-03 5.8292103e+00 3.4039083e-02)	1.0016456e+05	2.9846307e+02
0.089118       	(-4.2345390e-03 5.8293698e+00 3.3669317e-02)	1.0016457e+05	2.9846298e+02
0.0891183      	(-5.5310917e-03 5.8291837e+00 3.3516572e-02)	1.0016439e+05	2.9846274e+02
0.0891187      	(-6.8441037e-03 5.8286590e+00 3.3580963e-02)	1.0016403e+05	2.9846234e+02
0.0891191      	(-8.1367300e-03 5.8278042e+00 3.3856741e-02)	1.0016350e+05	2.9846180e+02
0.0891195      	(-9.3712137e-03 5.8266361e+00 3.4335024e-02)	1.0016281e+05	2.9846112e+02
0.0891199      	(-1.0512034e-02 5.8251810e+00 3.5005741e-02)	1.0016197e+05	2.9846032e+02
0.0891202      	(-1.1525081e-02 5.8234816e+00 3.5855205e-02)	1.0016101e+05	2.9845943e+02
0.0891206      	(-1.2380835e-02 5.8215855e+00 3.6866996e-02)	1.0015995e+05	2.9845847e+02
0.089121       	(-1.3056458e-02 5.8195330e+00 3.8017968e-02)	1.0015882e+05	2.9845745e+02
0.0891214      	(-1.3535427e-02 5.8173564e+00 3.9275434e-02)	1.0015763e+05	2.9845639e+02
0.0891218      	(-1.3806294e-02 5.8150859e+00 4.0599304e-02)	1.0015639e+05	2.9845530e+02
0.0891221      	(-1.3860103e-02 5.8127501e+00 4.1948515e-02)	1.0015513e+05	2.9845420e+02
0.0891225      	(-1.3690482e-02 5.8103782e+00 4.3284261e-02)	1.0015385e+05	2.9845310e+02
0.0891229      	(-1.3296015e-02 5.8080062e+00 4.4570297e-02)	1.0015258e+05	2.9845201e+02
0.0891233      	(-1.2683364e-02 5.8056748e+00 4.5771860e-02)	1.0015135e+05	2.9845096e+02
0.0891237      	(-1.1871373e-02 5.8034262e+00 4.6854561e-02)	1.0015016e+05	2.9844997e+02
0.089124       	(-1.0888316e-02 5.8012990e+00 4.7785502e-02)	1.0014905e+05	2.9844905e+02
0.0891244      	(-9.7656202e-03 5.7993240e+00 4.8535704e-02)	1.0014802e+05	2.9844821e+02
0.0891248      	(-8.5359805e-03 5.7975234e+00 4.9081792e-02)	1.0014709e+05	2.9844746e+02
0.0891252      	(-7.2362347e-03 5.7959043e+00 4.9407751e-02)	1.0014626e+05	2.9844680e+02
0.0891256      	(-5.9029770e-03 5.7944686e+00 4.9502605e-02)	1.0014553e+05	2.9844624e+02
0.0891259      	(-4.5717441e-03 5.7932192e+00 4.9360243e-02)	1.0014491e+05	2.9844577e+02
0.0891263      	(-3.2777897e-03 5.7921630e+00 4.8979566e-02)	1.0014440e+05	2.9844540e+02
0.0891267      	(-2.0539867e-03 5.7913060e+00 4.8368717e-02)	1.0014400e+05	2.9844513e+02
0.0891271      	(-9.3137880e-04 5.7906561e+00 4.7541765e-02)	1.0014373e+05	2.9844497e+02
0.0891275      	(5.8026401e-05 5.7902182e+00 4.6518110e-02)	1.0014357e+05	2.9844492e+02
0.0891279      	(8.8245608e-04 5.7899946e+00 4.5322975e-02)	1.0014354e+05	2.9844497e+02
0.0891282      	(1.5163704e-03 5.7899874e+00 4.3986965e-02)	1.0014363e+05	2.9844513e+02
0.0891286      	(1.9408685e-03 5.7901967e+00 4.2545884e-02)	1.0014383e+05	2.9844538e+02
0.089129       	(2.1422068e-03 5.7906053e+00 4.1039144e-02)	1.0014414e+05	2.9844572e+02
0.0891294      	(2.1134814e-03 5.7911917e+00 3.9507864e-02)	1.0014454e+05	2.9844615e+02
0.0891298      	(1.8540619e-03 5.7919340e+00 3.7995124e-02)	1.0014504e+05	2.9844664e+02
0.0891301      	(1.3689753e-03 5.7928069e+00 3.6544328e-02)	1.0014561e+05	2.9844719e+02
0.0891305      	(6.6885970e-04 5.7937872e+00 3.5199675e-02)	1.0014624e+05	2.9844779e+02
0.0891309      	(-2.3252587e-04 5.7948529e+00 3.4003668e-02)	1.0014692e+05	2.9844843e+02
0.0891313      	(-1.3166513e-03 5.7959868e+00 3.2994480e-02)	1.0014764e+05	2.9844909e+02
0.0891317      	(-2.5595537e-03 5.7971709e+00 3.2206491e-02)	1.0014839e+05	2.9844977e+02
0.089132       	(-3.9305554e-03 5.7983905e+00 3.1668672e-02)	1.0014916e+05	2.9845047e+02
0.0891324      	(-5.3923831e-03 5.7996351e+00 3.1403598e-02)	1.0014994e+05	2.9845118e+02
0.0891328      	(-6.9051964e-03 5.8008872e+00 3.1424203e-02)	1.0015072e+05	2.9845188e+02
0.0891332      	(-8.4282786e-03 5.8021279e+00 3.1735593e-02)	1.0015150e+05	2.9845257e+02
0.0891336      	(-9.9174715e-03 5.8033397e+00 3.2331685e-02)	1.0015225e+05	2.9845323e+02
0.0891339      	(-1.1326129e-02 5.8045047e+00 3.3196752e-02)	1.0015297e+05	2.9845385e+02
0.0891343      	(-1.2605165e-02 5.8056100e+00 3.4310035e-02)	1.0015365e+05	2.9845444e+02
0.0891347      	(-1.3706086e-02 5.8066469e+00 3.5643956e-02)	1.0015429e+05	2.9845498e+02
0.0891351      	(-1.4585268e-02 5.8076058e+00 3.7163675e-02)	1.0015487e+05	2.9845548e+02
0.0891355      	(-1.5207640e-02 5.8084810e+00 3.8827519e-02)	1.0015541e+05	2.9845593e+02
0.0891358      	(-1.5544290e-02 5.8092735e+00 4.0589065e-02)	1.0015589e+05	2.9845633e+02
0.0891362      	(-1.5576093e-02 5.8099802e+00 4.2398858e-02)	1.0015632e+05	2.9845668e+02
0.0891366      	(-1.5297322e-02 5.8105823e+00 4.4202117e-02)	1.0015668e+05	2.9845697e+02
0.089137       	(-1.4710007e-02 5.8110592e+00 4.5942323e-02)	1.0015696e+05	2.9845718e+02
0.0891374      	(-1.3824801e-02 5.8113916e+00 4.7567872e-02)	1.0015714e+05	2.9845731e+02
0.0891378      	(-1.2658678e-02 5.8115744e+00 4.9027426e-02)	1.0015725e+05	2.9845736e+02
0.0891381      	(-1.1236114e-02 5.8116229e+00 5.0269120e-02)	1.0015727e+05	2.9845735e+02
0.0891385      	(-9.5907048e-03 5.8115613e+00 5.1247873e-02)	1.0015723e+05	2.9845729e+02
0.0891389      	(-7.7662117e-03 5.8114112e+00 5.1931971e-02)	1.0015713e+05	2.9845719e+02
0.0891393      	(-5.8180877e-03 5.8111699e+00 5.2297665e-02)	1.0015697e+05	2.9845703e+02
0.0891397      	(-3.8075429e-03 5.8108186e+00 5.2326281e-02)	1.0015674e+05	2.9845680e+02
0.08914        	(-1.8010584e-03 5.8103292e+00 5.2011475e-02)	1.0015644e+05	2.9845650e+02
0.0891404      	(1.3606558e-04 5.8096762e+00 5.1358705e-02)	1.0015605e+05	2.9845613e+02
0.0891408      	(1.9440406e-03 5.8088623e+00 5.0381053e-02)	1.0015558e+05	2.9845569e+02
0.0891412      	(3.5655287e-03 5.8079169e+00 4.9100464e-02)	1.0015505e+05	2.9845520e+02
0.0891416      	(4.9465658e-03 5.8068795e+00 4.7547528e-02)	1.0015447e+05	2.9845469e+02
0.0891419      	(6.0387847e-03 5.8057874e+00 4.5765428e-02)	1.0015387e+05	2.9845416e+02
0.0891423      	(6.8016450e-03 5.8046749e+00 4.3805786e-02)	1.0015327e+05	2.9845364e+02
0.0891427      	(7.2035652e-03 5.8035466e+00 4.1729471e-02)	1.0015265e+05	2.9845310e+02
0.0891431      	(7.2265054e-03 5.8023769e+00 3.9603737e-02)	1.0015201e+05	2.9845255e+02
0.0891435      	(6.8604823e-03 5.8011433e+00 3.7497318e-02)	1.0015134e+05	2.9845197e+02
0.0891438      	(6.1058124e-03 5.7998352e+00 3.5474295e-02)	1.0015066e+05	2.9845136e+02
0.0891442      	(4.9794963e-03 5.7984593e+00 3.3594685e-02)	1.0014995e+05	2.9845075e+02
0.0891446      	(3.5094651e-03 5.7970430e+00 3.1918371e-02)	1.0014924e+05	2.9845014e+02
0.089145       	(1.7351346e-03 5.7956206e+00 3.0502745e-02)	1.0014854e+05	2.9844956e+02
0.0891454      	(-2.8879351e-04 5.7942315e+00 2.9399670e-02)	1.0014787e+05	2.9844901e+02
0.0891457      	(-2.4999368e-03 5.7929175e+00 2.8649647e-02)	1.0014725e+05	2.9844850e+02
0.0891461      	(-4.8266384e-03 5.7916994e+00 2.8279703e-02)	1.0014668e+05	2.9844805e+02
0.0891465      	(-7.1902144e-03 5.7905701e+00 2.8306678e-02)	1.0014615e+05	2.9844763e+02
0.0891469      	(-9.5117527e-03 5.7895236e+00 2.8738777e-02)	1.0014567e+05	2.9844725e+02
0.0891473      	(-1.1712506e-02 5.7885596e+00 2.9567727e-02)	1.0014523e+05	2.9844691e+02
0.0891477      	(-1.3720000e-02 5.7876685e+00 3.0768766e-02)	1.0014484e+05	2.9844661e+02
0.089148       	(-1.5468269e-02 5.7868573e+00 3.2301993e-02)	1.0014451e+05	2.9844635e+02
0.0891484      	(-1.6897974e-02 5.7861440e+00 3.4114177e-02)	1.0014423e+05	2.9844616e+02
0.0891488      	(-1.7957340e-02 5.7855432e+00 3.6145659e-02)	1.0014402e+05	2.9844602e+02
0.0891492      	(-1.8606485e-02 5.7850519e+00 3.8333111e-02)	1.0014387e+05	2.9844593e+02
0.0891496      	(-1.8819233e-02 5.7846539e+00 4.0613269e-02)	1.0014377e+05	2.9844589e+02
0.0891499      	(-1.8582607e-02 5.7843289e+00 4.2922057e-02)	1.0014371e+05	2.9844588e+02
0.0891503      	(-1.7899883e-02 5.7840697e+00 4.5186888e-02)	1.0014369e+05	2.9844590e+02
0.0891507      	(-1.6786965e-02 5.7838763e+00 4.7331723e-02)	1.0014370e+05	2.9844595e+02
0.0891511      	(-1.5276868e-02 5.7837511e+00 4.9288575e-02)	1.0014375e+05	2.9844604e+02
0.0891515      	(-1.3421675e-02 5.7837074e+00 5.0990762e-02)	1.0014385e+05	2.9844618e+02
0.0891518      	(-1.1283951e-02 5.7837743e+00 5.2372105e-02)	1.0014401e+05	2.9844636e+02
0.0891522      	(-8.9377872e-03 5.7839773e+00 5.3369647e-02)	1.0014423e+05	2.9844661e+02
0.0891526      	(-6.4663583e-03 5.7843193e+00 5.3937646e-02)	1.0014451e+05	2.9844691e+02
0.089153       	(-3.9552020e-03 5.7847911e+00 5.4054196e-02)	1.0014485e+05	2.9844726e+02
0.0891534      	(-1.4853798e-03 5.7853780e+00 5.3720221e-02)	1.0014524e+05	2.9844764e+02
0.0891537      	(8.6731381e-04 5.7860571e+00 5.2954433e-02)	1.0014568e+05	2.9844806e+02
0.0891541      	(3.0317603e-03 5.7868142e+00 5.1781448e-02)	1.0014614e+05	2.9844851e+02
0.0891545      	(4.9356116e-03 5.7876576e+00 5.0237947e-02)	1.0014665e+05	2.9844899e+02
0.0891549      	(6.5118940e-03 5.7886117e+00 4.8376093e-02)	1.0014721e+05	2.9844952e+02
0.0891553      	(7.7033489e-03 5.7896899e+00 4.6261146e-02)	1.0014782e+05	2.9845009e+02
0.0891556      	(8.4667326e-03 5.7908838e+00 4.3966987e-02)	1.0014847e+05	2.9845070e+02
0.089156       	(8.7737060e-03 5.7921801e+00 4.1570186e-02)	1.0014915e+05	2.9845133e+02
0.0891564      	(8.6167704e-03 5.7935480e+00 3.9143027e-02)	1.0014985e+05	2.9845197e+02
0.0891568      	(8.0052433e-03 5.7949496e+00 3.6755937e-02)	1.0015055e+05	2.9845260e+02
0.0891572      	(6.9592653e-03 5.7963523e+00 3.4479629e-02)	1.0015123e+05	2.9845320e+02
0.0891576      	(5.5114964e-03 5.7977355e+00 3.2389997e-02)	1.0015190e+05	2.9845378e+02
0.0891579      	(3.7153277e-03 5.7990928e+00 3.0563296e-02)	1.0015253e+05	2.9845434e+02
0.0891583      	(1.6358827e-03 5.8004347e+00 2.9062270e-02)	1.0015315e+05	2.9845489e+02
0.0891587      	(-6.5442822e-04 5.8017650e+00 2.7943739e-02)	1.0015375e+05	2.9845541e+02
0.0891591      	(-3.0753600e-03 5.8030550e+00 2.7250252e-02)	1.0015431e+05	2.9845589e+02
0.0891595      	(-5.5428492e-03 5.8042575e+00 2.7003692e-02)	1.0015481e+05	2.9845631e+02
0.0891598      	(-7.9774291e-03 5.8053270e+00 2.7210576e-02)	1.0015524e+05	2.9845665e+02
0.0891602      	(-1.0303137e-02 5.8062134e+00 2.7860535e-02)	1.0015556e+05	2.9845689e+02
0.0891606      	(-1.2449260e-02 5.8068818e+00 2.8924964e-02)	1.0015577e+05	2.9845702e+02
0.089161       	(-1.4352828e-02 5.8073248e+00 3.0362454e-02)	1.0015587e+05	2.9845706e+02
0.0891614      	(-1.5956449e-02 5.8075464e+00 3.2127383e-02)	1.0015587e+05	2.9845700e+02
0.0891617      	(-1.7211722e-02 5.8075501e+00 3.4163532e-02)	1.0015575e+05	2.9845685e+02
0.0891621      	(-1.8078562e-02 5.8073415e+00 3.6407858e-02)	1.0015553e+05	2.9845661e+02
0.0891625      	(-1.8530166e-02 5.8069091e+00 3.8796352e-02)	1.0015520e+05	2.9845627e+02
0.0891629      	(-1.8557267e-02 5.8062270e+00 4.1252973e-02)	1.0015475e+05	2.9845582e+02
0.0891633      	(-1.8158987e-02 5.8052576e+00 4.3695004e-02)	1.0015417e+05	2.9845524e+02
0.0891636      	(-1.7346017e-02 5.8039718e+00 4.6040723e-02)	1.0015344e+05	2.9845454e+02
0.089164       	(-1.6141431e-02 5.8023735e+00 4.8219545e-02)	1.0015258e+05	2.9845372e+02
0.0891644      	(-1.4585376e-02 5.8004938e+00 5.0172123e-02)	1.0015159e+05	2.9845281e+02
0.0891648      	(-1.2729245e-02 5.7983828e+00 5.1842477e-02)	1.0015050e+05	2.9845182e+02
0.0891652      	(-1.0636057e-02 5.7960908e+00 5.3177884e-02)	1.0014934e+05	2.9845078e+02
0.0891655      	(-8.3760567e-03 5.7936584e+00 5.4137710e-02)	1.0014812e+05	2.9844970e+02
0.0891659      	(-6.0304305e-03 5.7910931e+00 5.4693909e-02)	1.0014685e+05	2.9844858e+02
0.0891663      	(-3.6848076e-03 5.7883867e+00 5.4826740e-02)	1.0014553e+05	2.9844741e+02
0.0891667      	(-1.4161549e-03 5.7855421e+00 5.4529960e-02)	1.0014417e+05	2.9844621e+02
0.0891671      	(7.1259597e-04 5.7825882e+00 5.3811612e-02)	1.0014278e+05	2.9844500e+02
0.0891675      	(2.6486103e-03 5.7795761e+00 5.2690176e-02)	1.0014140e+05	2.9844381e+02
0.0891678      	(4.3406839e-03 5.7765756e+00 5.1193533e-02)	1.0014004e+05	2.9844266e+02
0.0891682      	(5.7416277e-03 5.7736663e+00 4.9362789e-02)	1.0013875e+05	2.9844159e+02
0.0891686      	(6.8080099e-03 5.7709055e+00 4.7254717e-02)	1.0013754e+05	2.9844060e+02
0.089169       	(7.5070027e-03 5.7683394e+00 4.4942108e-02)	1.0013644e+05	2.9843972e+02
0.0891694      	(7.8153780e-03 5.7660084e+00 4.2509998e-02)	1.0013547e+05	2.9843896e+02
0.0891697      	(7.7199204e-03 5.7639373e+00 4.0045706e-02)	1.0013462e+05	2.9843832e+02
0.0891701      	(7.2189898e-03 5.7621438e+00 3.7630017e-02)	1.0013391e+05	2.9843781e+02
0.0891705      	(6.3263321e-03 5.7606588e+00 3.5332460e-02)	1.0013337e+05	2.9843746e+02
0.0891709      	(5.0708314e-03 5.7595153e+00 3.3217582e-02)	1.0013301e+05	2.9843726e+02
0.0891713      	(3.4977783e-03 5.7587426e+00 3.1351207e-02)	1.0013283e+05	2.9843724e+02
0.0891716      	(1.6638006e-03 5.7583769e+00 2.9794824e-02)	1.0013286e+05	2.9843741e+02
0.089172       	(-3.6834178e-04 5.7584428e+00 2.8601056e-02)	1.0013310e+05	2.9843776e+02
0.0891724      	(-2.5321380e-03 5.7589463e+00 2.7804391e-02)	1.0013355e+05	2.9843829e+02
0.0891728      	(-4.7592403e-03 5.7598844e+00 2.7420775e-02)	1.0013421e+05	2.9843900e+02
0.0891732      	(-6.9821006e-03 5.7612461e+00 2.7446662e-02)	1.0013506e+05	2.9843987e+02
0.0891735      	(-9.1358221e-03 5.7629924e+00 2.7868979e-02)	1.0013608e+05	2.9844089e+02
0.0891739      	(-1.1153485e-02 5.7650870e+00 2.8665765e-02)	1.0013727e+05	2.9844204e+02
0.0891743      	(-1.2973278e-02 5.7674994e+00 2.9804027e-02)	1.0013860e+05	2.9844330e+02
0.0891747      	(-1.4540949e-02 5.7702042e+00 3.1243459e-02)	1.0014006e+05	2.9844466e+02
0.0891751      	(-1.5810793e-02 5.7731794e+00 3.2935962e-02)	1.0014162e+05	2.9844611e+02
0.0891754      	(-1.6749660e-02 5.7763996e+00 3.4831298e-02)	1.0014329e+05	2.9844763e+02
0.0891758      	(-1.7332526e-02 5.7798351e+00 3.6877132e-02)	1.0014503e+05	2.9844921e+02
0.0891762      	(-1.7543398e-02 5.7834421e+00 3.9012082e-02)	1.0014684e+05	2.9845083e+02
0.0891766      	(-1.7381878e-02 5.7871650e+00 4.1169364e-02)	1.0014867e+05	2.9845246e+02
0.089177       	(-1.6861676e-02 5.7909349e+00 4.3284413e-02)	1.0015051e+05	2.9845407e+02
0.0891774      	(-1.6007391e-02 5.7946758e+00 4.5293081e-02)	1.0015230e+05	2.9845562e+02
0.0891777      	(-1.4854255e-02 5.7983176e+00 4.7131127e-02)	1.0015401e+05	2.9845708e+02
0.0891781      	(-1.3442930e-02 5.8018054e+00 4.8737875e-02)	1.0015562e+05	2.9845844e+02
0.0891785      	(-1.1813527e-02 5.8050875e+00 5.0071543e-02)	1.0015710e+05	2.9845968e+02
0.0891789      	(-1.0014099e-02 5.8081189e+00 5.1103493e-02)	1.0015843e+05	2.9846077e+02
0.0891793      	(-8.1000715e-03 5.8108547e+00 5.1807916e-02)	1.0015959e+05	2.9846169e+02
0.0891796      	(-6.1305312e-03 5.8132415e+00 5.2166518e-02)	1.0016056e+05	2.9846244e+02
0.08918        	(-4.1666440e-03 5.8152333e+00 5.2175697e-02)	1.0016131e+05	2.9846299e+02
0.0891804      	(-2.2677019e-03 5.8167895e+00 5.1850027e-02)	1.0016184e+05	2.9846333e+02
0.0891808      	(-4.8509821e-04 5.8178650e+00 5.1210219e-02)	1.0016212e+05	2.9846345e+02
0.0891812      	(1.1378262e-03 5.8184239e+00 5.0282349e-02)	1.0016214e+05	2.9846334e+02
0.0891815      	(2.5631088e-03 5.8184522e+00 4.9098003e-02)	1.0016190e+05	2.9846301e+02
0.0891819      	(3.7584796e-03 5.8179600e+00 4.7696357e-02)	1.0016142e+05	2.9846246e+02
0.0891823      	(4.6949683e-03 5.8169680e+00 4.6123514e-02)	1.0016070e+05	2.9846171e+02
0.0891827      	(5.3507917e-03 5.8154911e+00 4.4428621e-02)	1.0015975e+05	2.9846077e+02
0.0891831      	(5.7150003e-03 5.8135426e+00 4.2658379e-02)	1.0015858e+05	2.9845965e+02
0.0891834      	(5.7826997e-03 5.8111291e+00 4.0860373e-02)	1.0015720e+05	2.9845835e+02
0.0891838      	(5.5522572e-03 5.8082634e+00 3.9080269e-02)	1.0015563e+05	2.9845688e+02
0.0891842      	(5.0265846e-03 5.8049787e+00 3.7359440e-02)	1.0015388e+05	2.9845527e+02
0.0891846      	(4.2152076e-03 5.8013168e+00 3.5737833e-02)	1.0015198e+05	2.9845355e+02
0.089185       	(3.1380486e-03 5.7973305e+00 3.4252765e-02)	1.0014997e+05	2.9845174e+02
0.0891853      	(1.8224055e-03 5.7930828e+00 3.2940350e-02)	1.0014787e+05	2.9844987e+02
0.0891857      	(3.0199846e-04 5.7886534e+00 3.1836088e-02)	1.0014571e+05	2.9844798e+02
0.0891861      	(-1.3820098e-03 5.7841219e+00 3.0972617e-02)	1.0014354e+05	2.9844610e+02
0.0891865      	(-3.1766297e-03 5.7795683e+00 3.0378281e-02)	1.0014139e+05	2.9844426e+02
0.0891869      	(-5.0236872e-03 5.7750828e+00 3.0074031e-02)	1.0013930e+05	2.9844249e+02
0.0891873      	(-6.8659409e-03 5.7707602e+00 3.0070252e-02)	1.0013732e+05	2.9844084e+02
0.0891876      	(-8.6472698e-03 5.7666908e+00 3.0370830e-02)	1.0013548e+05	2.9843934e+02
0.089188       	(-1.0314854e-02 5.7629527e+00 3.0974672e-02)	1.0013383e+05	2.9843802e+02
0.0891884      	(-1.1820505e-02 5.7596203e+00 3.1873523e-02)	1.0013240e+05	2.9843690e+02
0.0891888      	(-1.3123438e-02 5.7567516e+00 3.3046007e-02)	1.0013120e+05	2.9843602e+02
0.0891892      	(-1.4188166e-02 5.7543920e+00 3.4456269e-02)	1.0013027e+05	2.9843538e+02
0.0891895      	(-1.4984851e-02 5.7525846e+00 3.6055355e-02)	1.0012962e+05	2.9843499e+02
0.0891899      	(-1.5491859e-02 5.7513618e+00 3.7789181e-02)	1.0012926e+05	2.9843486e+02
0.0891903      	(-1.5695621e-02 5.7507410e+00 3.9602032e-02)	1.0012920e+05	2.9843499e+02
0.0891907      	(-1.5589676e-02 5.7507205e+00 4.1442568e-02)	1.0012943e+05	2.9843539e+02
0.0891911      	(-1.5177587e-02 5.7512847e+00 4.3262794e-02)	1.0012996e+05	2.9843603e+02
0.0891914      	(-1.4476460e-02 5.7524110e+00 4.5012006e-02)	1.0013076e+05	2.9843690e+02
0.0891918      	(-1.3513639e-02 5.7540829e+00 4.6635494e-02)	1.0013183e+05	2.9843800e+02
0.0891922      	(-1.2327840e-02 5.7562754e+00 4.8080777e-02)	1.0013315e+05	2.9843931e+02
0.0891926      	(-1.0961524e-02 5.7589510e+00 4.9305129e-02)	1.0013470e+05	2.9844081e+02
0.089193       	(-9.4581368e-03 5.7620678e+00 5.0270130e-02)	1.0013646e+05	2.9844248e+02
0.0891933      	(-7.8616042e-03 5.7655910e+00 5.0946021e-02)	1.0013840e+05	2.9844430e+02
0.0891937      	(-6.2148808e-03 5.7694899e+00 5.1313100e-02)	1.0014051e+05	2.9844625e+02
0.0891941      	(-4.5598799e-03 5.7737144e+00 5.1364614e-02)	1.0014276e+05	2.9844830e+02
0.0891945      	(-2.9398182e-03 5.7781973e+00 5.1103560e-02)	1.0014510e+05	2.9845042e+02
