# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00609873     	(-2.0010756e-02 -1.9640062e+00 2.5344690e-01)	9.8150711e+04	2.9491485e+02
0.00609907     	(-1.8674301e-02 -1.9658074e+00 2.5476054e-01)	9.8150186e+04	2.9493128e+02
0.00609941     	(-1.7037275e-02 -1.9674092e+00 2.5388803e-01)	9.8151992e+04	2.9495599e+02
0.00609976     	(-1.6590036e-02 -1.9664051e+00 2.5244874e-01)	9.8152842e+04	2.9493958e+02
0.0061001      	(-1.8395424e-02 -1.9643349e+00 2.5213182e-01)	9.8152331e+04	2.9493674e+02
0.00610044     	(-1.9836883e-02 -1.9638992e+00 2.5333576e-01)	9.8151635e+04	2.9493048e+02
0.00610079     	(-1.9470192e-02 -1.9654860e+00 2.5477605e-01)	9.8150915e+04	2.9493380e+02
0.00610113     	(-1.7567227e-02 -1.9670643e+00 2.5455280e-01)	9.8152402e+04	2.9495995e+02
0.00610147     	(-1.6187781e-02 -1.9662220e+00 2.5333339e-01)	9.8154045e+04	2.9495009e+02
0.00610181     	(-1.7764900e-02 -1.9637981e+00 2.5273692e-01)	9.8153284e+04	2.9494019e+02
0.00610216     	(-2.0045850e-02 -1.9624793e+00 2.5399914e-01)	9.8151302e+04	2.9492105e+02
0.0061025      	(-2.0608641e-02 -1.9644726e+00 2.5546918e-01)	9.8150480e+04	2.9492702e+02
0.00610284     	(-1.7807101e-02 -1.9679243e+00 2.5512136e-01)	9.8151644e+04	2.9495330e+02
0.00610318     	(-1.5573113e-02 -1.9681964e+00 2.5445613e-01)	9.8153849e+04	2.9496163e+02
0.00610353     	(-1.6739505e-02 -1.9651555e+00 2.5466954e-01)	9.8153578e+04	2.9495148e+02
0.00610387     	(-1.8946402e-02 -1.9631282e+00 2.5578340e-01)	9.8152939e+04	2.9493781e+02
0.00610421     	(-1.9836638e-02 -1.9641221e+00 2.5731620e-01)	9.8152188e+04	2.9493867e+02
0.00610455     	(-1.8342716e-02 -1.9669428e+00 2.5673707e-01)	9.8152719e+04	2.9495244e+02
0.0061049      	(-1.6687098e-02 -1.9680975e+00 2.5535810e-01)	9.8154680e+04	2.9496954e+02
0.00610524     	(-1.7424007e-02 -1.9661211e+00 2.5549725e-01)	9.8155049e+04	2.9495641e+02
0.00610558     	(-1.9354726e-02 -1.9645536e+00 2.5663859e-01)	9.8153714e+04	2.9494311e+02
0.00610592     	(-1.9995973e-02 -1.9649299e+00 2.5825166e-01)	9.8152800e+04	2.9494432e+02
0.00610627     	(-1.8149091e-02 -1.9673440e+00 2.5824085e-01)	9.8153655e+04	2.9495707e+02
0.00610661     	(-1.5667683e-02 -1.9684652e+00 2.5690285e-01)	9.8155225e+04	2.9496816e+02
0.00610695     	(-1.5883825e-02 -1.9664478e+00 2.5632634e-01)	9.8155404e+04	2.9495396e+02
0.00610729     	(-1.8588934e-02 -1.9648279e+00 2.5643644e-01)	9.8154422e+04	2.9494709e+02
0.00610764     	(-2.0668489e-02 -1.9652980e+00 2.5821721e-01)	9.8153614e+04	2.9495037e+02
0.00610798     	(-1.9859252e-02 -1.9670985e+00 2.5983664e-01)	9.8154303e+04	2.9495779e+02
0.00610832     	(-1.7092978e-02 -1.9681523e+00 2.5907984e-01)	9.8155299e+04	2.9497077e+02
0.00610867     	(-1.6244741e-02 -1.9665654e+00 2.5828667e-01)	9.8156050e+04	2.9496356e+02
0.00610901     	(-1.8329928e-02 -1.9647317e+00 2.5820325e-01)	9.8154860e+04	2.9494142e+02
0.00610935     	(-2.0302957e-02 -1.9650874e+00 2.5869390e-01)	9.8153325e+04	2.9495043e+02
0.00610969     	(-1.9785479e-02 -1.9676703e+00 2.5919426e-01)	9.8154143e+04	2.9495887e+02
0.00611004     	(-1.7028920e-02 -1.9693609e+00 2.5868059e-01)	9.8155215e+04	2.9496953e+02
0.00611038     	(-1.5257597e-02 -1.9682257e+00 2.5895179e-01)	9.8155740e+04	2.9495974e+02
0.00611072     	(-1.7305308e-02 -1.9665454e+00 2.5922427e-01)	9.8155047e+04	2.9495699e+02
0.00611106     	(-1.9665121e-02 -1.9667052e+00 2.5975525e-01)	9.8154715e+04	2.9495650e+02
0.00611141     	(-1.9089108e-02 -1.9681920e+00 2.6052801e-01)	9.8155113e+04	2.9496724e+02
0.00611175     	(-1.7244421e-02 -1.9692346e+00 2.6004073e-01)	9.8156042e+04	2.9496362e+02
0.00611209     	(-1.5871366e-02 -1.9687449e+00 2.5950069e-01)	9.8156903e+04	2.9498415e+02
0.00611243     	(-1.6707661e-02 -1.9671591e+00 2.6022826e-01)	9.8156681e+04	2.9496011e+02
0.00611278     	(-1.8887100e-02 -1.9664662e+00 2.6095496e-01)	9.8155246e+04	2.9495658e+02
0.00611312     	(-1.9043226e-02 -1.9683049e+00 2.6177533e-01)	9.8155799e+04	2.9497658e+02
0.00611346     	(-1.7283932e-02 -1.9697372e+00 2.6192109e-01)	9.8157068e+04	2.9496012e+02
0.0061138      	(-1.4922281e-02 -1.9696460e+00 2.6114882e-01)	9.8156753e+04	2.9496634e+02
0.00611415     	(-1.4876339e-02 -1.9690239e+00 2.6107077e-01)	9.8156810e+04	2.9496104e+02
0.00611449     	(-1.7644249e-02 -1.9689045e+00 2.6085181e-01)	9.8156327e+04	2.9495347e+02
0.00611483     	(-1.9192277e-02 -1.9702501e+00 2.6105568e-01)	9.8156615e+04	2.9497350e+02
0.00611517     	(-1.8135659e-02 -1.9706905e+00 2.6222271e-01)	9.8158188e+04	2.9497979e+02
0.00611552     	(-1.5908436e-02 -1.9698329e+00 2.6223125e-01)	9.8158664e+04	2.9497808e+02
0.00611586     	(-1.4709224e-02 -1.9685265e+00 2.6209746e-01)	9.8158421e+04	2.9497819e+02
0.0061162      	(-1.6133068e-02 -1.9676241e+00 2.6246932e-01)	9.8158164e+04	2.9495716e+02
0.00611654     	(-1.7982684e-02 -1.9687527e+00 2.6254589e-01)	9.8156820e+04	2.9495672e+02
0.00611689     	(-1.8104484e-02 -1.9705334e+00 2.6282270e-01)	9.8157777e+04	2.9499080e+02
0.00611723     	(-1.6525849e-02 -1.9708867e+00 2.6278753e-01)	9.8159474e+04	2.9497797e+02
0.00611757     	(-1.4637453e-02 -1.9696204e+00 2.6287621e-01)	9.8157860e+04	2.9497032e+02
0.00611791     	(-1.4886090e-02 -1.9690198e+00 2.6373851e-01)	9.8157937e+04	2.9497885e+02
0.00611826     	(-1.7065150e-02 -1.9697227e+00 2.6431030e-01)	9.8158163e+04	2.9496797e+02
0.0061186      	(-1.7844874e-02 -1.9706161e+00 2.6497244e-01)	9.8158799e+04	2.9498864e+02
0.00611894     	(-1.7249175e-02 -1.9703946e+00 2.6426725e-01)	9.8160483e+04	2.9498871e+02
0.00611928     	(-1.5617246e-02 -1.9685990e+00 2.6366332e-01)	9.8159438e+04	2.9496686e+02
0.00611963     	(-1.4556683e-02 -1.9678894e+00 2.6386879e-01)	9.8158934e+04	2.9497934e+02
0.00611997     	(-1.6341108e-02 -1.9691637e+00 2.6435611e-01)	9.8158909e+04	2.9495825e+02
0.00612031     	(-1.8220235e-02 -1.9703747e+00 2.6583317e-01)	9.8158348e+04	2.9497990e+02
0.00612065     	(-1.7995274e-02 -1.9712645e+00 2.6637559e-01)	9.8160075e+04	2.9498949e+02
0.006121       	(-1.5988066e-02 -1.9701914e+00 2.6596400e-01)	9.8159779e+04	2.9496501e+02
0.00612134     	(-1.3595518e-02 -1.9687276e+00 2.6572936e-01)	9.8158856e+04	2.9497698e+02
0.00612168     	(-1.3882840e-02 -1.9700221e+00 2.6559052e-01)	9.8158902e+04	2.9496483e+02
0.00612203     	(-1.6425284e-02 -1.9715001e+00 2.6621628e-01)	9.8158844e+04	2.9498683e+02
0.00612237     	(-1.7636891e-02 -1.9720383e+00 2.6646343e-01)	9.8160756e+04	2.9499286e+02
0.00612271     	(-1.5993826e-02 -1.9711185e+00 2.6651366e-01)	9.8161130e+04	2.9498632e+02
0.00612305     	(-1.4274395e-02 -1.9692215e+00 2.6672125e-01)	9.8160871e+04	2.9497913e+02
0.0061234      	(-1.4502914e-02 -1.9691151e+00 2.6677968e-01)	9.8160274e+04	2.9496970e+02
0.00612374     	(-1.6326011e-02 -1.9705141e+00 2.6755367e-01)	9.8159602e+04	2.9497744e+02
0.00612408     	(-1.7664316e-02 -1.9720777e+00 2.6753057e-01)	9.8161156e+04	2.9499198e+02
0.00612442     	(-1.5903329e-02 -1.9717710e+00 2.6707463e-01)	9.8161666e+04	2.9497917e+02
0.00612477     	(-1.3646986e-02 -1.9698045e+00 2.6696784e-01)	9.8161692e+04	2.9498015e+02
0.00612511     	(-1.2791355e-02 -1.9690928e+00 2.6672189e-01)	9.8160994e+04	2.9496641e+02
0.00612545     	(-1.4011414e-02 -1.9701338e+00 2.6758249e-01)	9.8160306e+04	2.9498522e+02
0.00612579     	(-1.6486979e-02 -1.9717819e+00 2.6823820e-01)	9.8160899e+04	2.9499134e+02
0.00612614     	(-1.6020048e-02 -1.9720491e+00 2.6863679e-01)	9.8161878e+04	2.9498661e+02
0.00612648     	(-1.4465119e-02 -1.9706463e+00 2.6876578e-01)	9.8162862e+04	2.9500407e+02
0.00612682     	(-1.4236287e-02 -1.9688738e+00 2.6877765e-01)	9.8162885e+04	2.9499293e+02
0.00612716     	(-1.4331203e-02 -1.9682848e+00 2.6947495e-01)	9.8162086e+04	2.9498331e+02
0.00612751     	(-1.5953053e-02 -1.9695181e+00 2.6956027e-01)	9.8160458e+04	2.9496833e+02
0.00612785     	(-1.6573897e-02 -1.9717069e+00 2.6927196e-01)	9.8160906e+04	2.9499868e+02
0.00612819     	(-1.5246995e-02 -1.9726559e+00 2.6896442e-01)	9.8163092e+04	2.9501132e+02
0.00612853     	(-1.4226525e-02 -1.9706581e+00 2.6893807e-01)	9.8163905e+04	2.9499985e+02
0.00612888     	(-1.3334313e-02 -1.9681610e+00 2.7012215e-01)	9.8162736e+04	2.9499221e+02
0.00612922     	(-1.3114906e-02 -1.9689287e+00 2.7168446e-01)	9.8161526e+04	2.9497497e+02
0.00612956     	(-1.5327456e-02 -1.9716003e+00 2.7180257e-01)	9.8161553e+04	2.9499278e+02
0.0061299      	(-1.6334550e-02 -1.9731991e+00 2.7057835e-01)	9.8163523e+04	2.9500618e+02
0.00613025     	(-1.5847435e-02 -1.9715701e+00 2.6941953e-01)	9.8164826e+04	2.9501070e+02
0.00613059     	(-1.4555986e-02 -1.9691247e+00 2.6990476e-01)	9.8164539e+04	2.9499462e+02
0.00613093     	(-1.2958851e-02 -1.9687541e+00 2.7160590e-01)	9.8162755e+04	2.9497452e+02
0.00613128     	(-1.3717751e-02 -1.9712959e+00 2.7266357e-01)	9.8162344e+04	2.9498975e+02
0.00613162     	(-1.5835159e-02 -1.9736345e+00 2.7189053e-01)	9.8164609e+04	2.9501831e+02
0.00613196     	(-1.5817226e-02 -1.9722466e+00 2.7091791e-01)	9.8166454e+04	2.9501245e+02
0.0061323      	(-1.4466436e-02 -1.9692402e+00 2.7112703e-01)	9.8166013e+04	2.9499285e+02
0.00613265     	(-1.2467527e-02 -1.9684471e+00 2.7268886e-01)	9.8164000e+04	2.9497889e+02
0.00613299     	(-1.2326583e-02 -1.9711111e+00 2.7423925e-01)	9.8162878e+04	2.9498843e+02
0.00613333     	(-1.5571733e-02 -1.9743269e+00 2.7329706e-01)	9.8164403e+04	2.9501544e+02
0.00613367     	(-1.6462794e-02 -1.9736708e+00 2.7188570e-01)	9.8166123e+04	2.9502352e+02
0.00613402     	(-1.5525133e-02 -1.9706445e+00 2.7227612e-01)	9.8166504e+04	2.9502088e+02
0.00613436     	(-1.3964014e-02 -1.9692394e+00 2.7370712e-01)	9.8165887e+04	2.9499492e+02
0.0061347      	(-1.3012862e-02 -1.9704131e+00 2.7506344e-01)	9.8164476e+04	2.9498301e+02
0.00613504     	(-1.4448925e-02 -1.9726856e+00 2.7488044e-01)	9.8165090e+04	2.9501290e+02
0.00613539     	(-1.5351497e-02 -1.9736315e+00 2.7363771e-01)	9.8166742e+04	2.9502851e+02
0.00613573     	(-1.4548258e-02 -1.9719824e+00 2.7345804e-01)	9.8167842e+04	2.9501887e+02
0.00613607     	(-1.3774959e-02 -1.9700590e+00 2.7418881e-01)	9.8167259e+04	2.9499207e+02
0.00613641     	(-1.3317849e-02 -1.9705390e+00 2.7508610e-01)	9.8164981e+04	2.9499222e+02
0.00613676     	(-1.3945666e-02 -1.9733848e+00 2.7565823e-01)	9.8165614e+04	2.9501721e+02
0.0061371      	(-1.4932305e-02 -1.9751583e+00 2.7468573e-01)	9.8167160e+04	2.9502522e+02
0.00613744     	(-1.4370343e-02 -1.9733257e+00 2.7419233e-01)	9.8167730e+04	2.9502259e+02
0.00613778     	(-1.3510840e-02 -1.9707549e+00 2.7558779e-01)	9.8167992e+04	2.9501756e+02
0.00613813     	(-1.3062490e-02 -1.9703565e+00 2.7674100e-01)	9.8167256e+04	2.9498868e+02
0.00613847     	(-1.3254545e-02 -1.9715508e+00 2.7739179e-01)	9.8166674e+04	2.9500950e+02
0.00613881     	(-1.3585006e-02 -1.9731943e+00 2.7655763e-01)	9.8167487e+04	2.9503347e+02
0.00613915     	(-1.3634856e-02 -1.9730736e+00 2.7579814e-01)	9.8168600e+04	2.9502037e+02
0.0061395      	(-1.3853254e-02 -1.9712962e+00 2.7687510e-01)	9.8168069e+04	2.9501500e+02
0.00613984     	(-1.3950244e-02 -1.9708410e+00 2.7751808e-01)	9.8167721e+04	2.9501184e+02
0.00614018     	(-1.3626104e-02 -1.9720223e+00 2.7775714e-01)	9.8167626e+04	2.9501267e+02
0.00614052     	(-1.2973265e-02 -1.9733111e+00 2.7703314e-01)	9.8167257e+04	2.9502301e+02
0.00614087     	(-1.2815338e-02 -1.9736188e+00 2.7686556e-01)	9.8168312e+04	2.9502175e+02
0.00614121     	(-1.2715459e-02 -1.9729216e+00 2.7763171e-01)	9.8168715e+04	2.9502882e+02
0.00614155     	(-1.2689827e-02 -1.9715091e+00 2.7874754e-01)	9.8169089e+04	2.9501673e+02
0.0061419      	(-1.3044702e-02 -1.9710120e+00 2.7979778e-01)	9.8169004e+04	2.9503379e+02
0.00614224     	(-1.2729778e-02 -1.9717125e+00 2.7953863e-01)	9.8168638e+04	2.9501778e+02
0.00614258     	(-1.2468164e-02 -1.9720805e+00 2.7892788e-01)	9.8168328e+04	2.9502446e+02
0.00614292     	(-1.2466892e-02 -1.9722150e+00 2.7913150e-01)	9.8169106e+04	2.9502768e+02
0.00614326     	(-1.2688248e-02 -1.9718081e+00 2.7944343e-01)	9.8169313e+04	2.9501722e+02
0.00614361     	(-1.2917031e-02 -1.9714273e+00 2.7946156e-01)	9.8169457e+04	2.9502436e+02
0.00614395     	(-1.2346989e-02 -1.9719242e+00 2.7928830e-01)	9.8169401e+04	2.9501823e+02
0.00614429     	(-1.2011972e-02 -1.9724376e+00 2.7990661e-01)	9.8168861e+04	2.9502093e+02
0.00614464     	(-1.2293781e-02 -1.9730535e+00 2.8065394e-01)	9.8169860e+04	2.9503417e+02
0.00614498     	(-1.2576115e-02 -1.9728498e+00 2.8120893e-01)	9.8170519e+04	2.9502595e+02
0.00614532     	(-1.2914519e-02 -1.9720851e+00 2.8205391e-01)	9.8170866e+04	2.9503301e+02
0.00614566     	(-1.2157693e-02 -1.9727203e+00 2.8219563e-01)	9.8171530e+04	2.9504385e+02
0.00614601     	(-1.1664319e-02 -1.9731747e+00 2.8206441e-01)	9.8171985e+04	2.9503960e+02
0.00614635     	(-1.1922274e-02 -1.9726292e+00 2.8172757e-01)	9.8172031e+04	2.9504207e+02
0.00614669     	(-1.1840430e-02 -1.9721252e+00 2.8216773e-01)	9.8172135e+04	2.9502909e+02
0.00614703     	(-1.1918365e-02 -1.9718253e+00 2.8278882e-01)	9.8171295e+04	2.9502511e+02
0.00614738     	(-1.0803017e-02 -1.9731164e+00 2.8240572e-01)	9.8171181e+04	2.9503853e+02
0.00614772     	(-1.0398096e-02 -1.9740936e+00 2.8190274e-01)	9.8171715e+04	2.9504017e+02
0.00614806     	(-1.1598799e-02 -1.9734686e+00 2.8201846e-01)	9.8172372e+04	2.9504318e+02
0.0061484      	(-1.1961470e-02 -1.9724630e+00 2.8303405e-01)	9.8172302e+04	2.9503031e+02
0.00614875     	(-1.2103162e-02 -1.9720544e+00 2.8413167e-01)	9.8171749e+04	2.9503908e+02
0.00614909     	(-1.1502501e-02 -1.9732994e+00 2.8431497e-01)	9.8172798e+04	2.9505014e+02
0.00614943     	(-1.0900554e-02 -1.9741579e+00 2.8364127e-01)	9.8173862e+04	2.9505416e+02
0.00614977     	(-1.1162136e-02 -1.9728010e+00 2.8339893e-01)	9.8173993e+04	2.9503124e+02
0.00615012     	(-1.1423548e-02 -1.9718744e+00 2.8362557e-01)	9.8172527e+04	2.9501947e+02
0.00615046     	(-1.1112332e-02 -1.9732799e+00 2.8428053e-01)	9.8171972e+04	2.9503292e+02
0.0061508      	(-1.0951593e-02 -1.9753015e+00 2.8432137e-01)	9.8173007e+04	2.9505240e+02
0.00615114     	(-1.0706965e-02 -1.9757964e+00 2.8438248e-01)	9.8174225e+04	2.9506346e+02
0.00615149     	(-1.0927718e-02 -1.9740350e+00 2.8431609e-01)	9.8175248e+04	2.9505320e+02
0.00615183     	(-1.1803435e-02 -1.9723531e+00 2.8476394e-01)	9.8174407e+04	2.9503949e+02
0.00615217     	(-1.1697284e-02 -1.9724863e+00 2.8559238e-01)	9.8173712e+04	2.9503990e+02
0.00615251     	(-1.0363610e-02 -1.9739688e+00 2.8570370e-01)	9.8173804e+04	2.9503800e+02
0.00615286     	(-8.7573094e-03 -1.9751511e+00 2.8548366e-01)	9.8174229e+04	2.9505322e+02
0.0061532      	(-8.6662749e-03 -1.9756702e+00 2.8510243e-01)	9.8175181e+04	2.9505006e+02
0.00615354     	(-1.0787152e-02 -1.9750443e+00 2.8501951e-01)	9.8175358e+04	2.9504421e+02
0.00615388     	(-1.2136743e-02 -1.9743435e+00 2.8541338e-01)	9.8174461e+04	2.9505023e+02
0.00615423     	(-1.1224231e-02 -1.9752445e+00 2.8576411e-01)	9.8174874e+04	2.9505332e+02
0.00615457     	(-9.3728833e-03 -1.9772373e+00 2.8598056e-01)	9.8175929e+04	2.9507083e+02
0.00615491     	(-9.1352576e-03 -1.9768462e+00 2.8574542e-01)	9.8177232e+04	2.9507181e+02
0.00615526     	(-1.0416009e-02 -1.9745308e+00 2.8571861e-01)	9.8177578e+04	2.9504175e+02
0.0061556      	(-1.0929541e-02 -1.9736077e+00 2.8655221e-01)	9.8175451e+04	2.9503033e+02
0.00615594     	(-1.0206725e-02 -1.9751604e+00 2.8739178e-01)	9.8174768e+04	2.9504925e+02
0.00615628     	(-9.0452899e-03 -1.9778927e+00 2.8777038e-01)	9.8175838e+04	2.9507051e+02
0.00615663     	(-8.8442089e-03 -1.9784615e+00 2.8679354e-01)	9.8177386e+04	2.9508196e+02
0.00615697     	(-1.0242895e-02 -1.9760479e+00 2.8556889e-01)	9.8178168e+04	2.9506354e+02
0.00615731     	(-1.1321606e-02 -1.9734912e+00 2.8614738e-01)	9.8176762e+04	2.9504089e+02
0.00615765     	(-1.1399628e-02 -1.9739658e+00 2.8751804e-01)	9.8175439e+04	2.9504240e+02
0.006158       	(-1.0150655e-02 -1.9765624e+00 2.8791482e-01)	9.8176255e+04	2.9507368e+02
0.00615834     	(-8.4154005e-03 -1.9774682e+00 2.8746566e-01)	9.8177721e+04	2.9508151e+02
0.00615868     	(-8.6377012e-03 -1.9754774e+00 2.8671123e-01)	9.8177559e+04	2.9506427e+02
0.00615902     	(-9.5161976e-03 -1.9738803e+00 2.8772748e-01)	9.8176572e+04	2.9505508e+02
0.00615937     	(-9.7613769e-03 -1.9751450e+00 2.8971506e-01)	9.8176734e+04	2.9505847e+02
0.00615971     	(-9.7909074e-03 -1.9772993e+00 2.8983073e-01)	9.8177348e+04	2.9507707e+02
0.00616005     	(-8.9311445e-03 -1.9781858e+00 2.8863538e-01)	9.8179040e+04	2.9508883e+02
0.00616039     	(-9.3783249e-03 -1.9762780e+00 2.8719812e-01)	9.8179622e+04	2.9506591e+02
0.00616074     	(-9.6347933e-03 -1.9745057e+00 2.8809795e-01)	9.8178088e+04	2.9505739e+02
0.00616108     	(-9.0510377e-03 -1.9754749e+00 2.9058509e-01)	9.8177817e+04	2.9507164e+02
0.00616142     	(-8.5077022e-03 -1.9777994e+00 2.9081320e-01)	9.8178559e+04	2.9507236e+02
0.00616176     	(-7.4607910e-03 -1.9782977e+00 2.8949969e-01)	9.8179407e+04	2.9509350e+02
0.00616211     	(-7.2652670e-03 -1.9766068e+00 2.8849044e-01)	9.8179675e+04	2.9506966e+02
0.00616245     	(-8.1211509e-03 -1.9751224e+00 2.8913817e-01)	9.8178394e+04	2.9505418e+02
0.00616279     	(-9.3575527e-03 -1.9760759e+00 2.9078831e-01)	9.8177872e+04	2.9507726e+02
0.00616313     	(-1.0026134e-02 -1.9782519e+00 2.9111122e-01)	9.8179633e+04	2.9507724e+02
0.00616348     	(-9.5555121e-03 -1.9784072e+00 2.9010884e-01)	9.8180119e+04	2.9508514e+02
0.00616382     	(-8.1307984e-03 -1.9769897e+00 2.8906474e-01)	9.8180613e+04	2.9507888e+02
0.00616416     	(-7.5964770e-03 -1.9755193e+00 2.8964878e-01)	9.8180033e+04	2.9508290e+02
0.0061645      	(-7.9914339e-03 -1.9761059e+00 2.9183140e-01)	9.8180492e+04	2.9508374e+02
0.00616485     	(-7.8278146e-03 -1.9771337e+00 2.9269483e-01)	9.8181632e+04	2.9509175e+02
0.00616519     	(-7.1435513e-03 -1.9766320e+00 2.9183946e-01)	9.8181043e+04	2.9507230e+02
0.00616553     	(-6.4363778e-03 -1.9767037e+00 2.9035199e-01)	9.8179786e+04	2.9507491e+02
0.00616588     	(-7.2525759e-03 -1.9781674e+00 2.8979729e-01)	9.8180387e+04	2.9508747e+02
0.00616622     	(-8.6943321e-03 -1.9784727e+00 2.9143016e-01)	9.8181646e+04	2.9509552e+02
0.00616656     	(-8.3309627e-03 -1.9771490e+00 2.9301504e-01)	9.8182594e+04	2.9509345e+02
0.0061669      	(-6.5825304e-03 -1.9760914e+00 2.9296975e-01)	9.8182133e+04	2.9508561e+02
0.00616725     	(-6.0892278e-03 -1.9756762e+00 2.9226153e-01)	9.8182013e+04	2.9508180e+02
0.00616759     	(-6.6337906e-03 -1.9762278e+00 2.9170996e-01)	9.8182195e+04	2.9509447e+02
0.00616793     	(-6.6992238e-03 -1.9765876e+00 2.9269905e-01)	9.8182811e+04	2.9510047e+02
0.00616827     	(-6.5456225e-03 -1.9758586e+00 2.9415872e-01)	9.8183047e+04	2.9508475e+02
0.00616862     	(-4.8448372e-03 -1.9757818e+00 2.9455358e-01)	9.8182026e+04	2.9507485e+02
0.00616896     	(-5.3505884e-03 -1.9771727e+00 2.9422310e-01)	9.8181402e+04	2.9509077e+02
0.0061693      	(-7.5880904e-03 -1.9787812e+00 2.9359975e-01)	9.8182356e+04	2.9509876e+02
0.00616964     	(-8.5064404e-03 -1.9791934e+00 2.9435916e-01)	9.8183242e+04	2.9508974e+02
0.00616999     	(-7.4160361e-03 -1.9777787e+00 2.9555067e-01)	9.8183844e+04	2.9508838e+02
0.00617033     	(-5.6116509e-03 -1.9769684e+00 2.9589377e-01)	9.8183964e+04	2.9509826e+02
0.00617067     	(-5.1633824e-03 -1.9770626e+00 2.9579251e-01)	9.8184159e+04	2.9510285e+02
0.00617101     	(-7.0044682e-03 -1.9774228e+00 2.9593466e-01)	9.8184118e+04	2.9510058e+02
0.00617136     	(-7.9461623e-03 -1.9778228e+00 2.9642655e-01)	9.8184000e+04	2.9508587e+02
0.0061717      	(-6.4972638e-03 -1.9779405e+00 2.9697613e-01)	9.8184409e+04	2.9509867e+02
0.00617204     	(-5.1303756e-03 -1.9780901e+00 2.9570680e-01)	9.8184255e+04	2.9510744e+02
0.00617238     	(-5.3698395e-03 -1.9777280e+00 2.9550626e-01)	9.8184775e+04	2.9511538e+02
0.00617273     	(-6.8222668e-03 -1.9774137e+00 2.9691945e-01)	9.8185227e+04	2.9509793e+02
0.00617307     	(-8.1329940e-03 -1.9777908e+00 2.9744663e-01)	9.8184630e+04	2.9508885e+02
0.00617341     	(-7.2218406e-03 -1.9782553e+00 2.9772041e-01)	9.8185145e+04	2.9511321e+02
0.00617375     	(-6.0594435e-03 -1.9782215e+00 2.9689862e-01)	9.8185775e+04	2.9510607e+02
0.0061741      	(-5.8840428e-03 -1.9774900e+00 2.9637297e-01)	9.8185345e+04	2.9509622e+02
0.00617444     	(-5.8718519e-03 -1.9773575e+00 2.9751718e-01)	9.8185448e+04	2.9511229e+02
0.00617478     	(-6.9620675e-03 -1.9785915e+00 2.9866801e-01)	9.8185177e+04	2.9508988e+02
0.00617512     	(-7.2043587e-03 -1.9792582e+00 2.9890639e-01)	9.8185002e+04	2.9510732e+02
0.00617547     	(-6.1671805e-03 -1.9797981e+00 2.9812110e-01)	9.8186087e+04	2.9511542e+02
0.00617581     	(-6.1231790e-03 -1.9796094e+00 2.9767652e-01)	9.8186989e+04	2.9512658e+02
0.00617615     	(-6.5236257e-03 -1.9779892e+00 2.9825515e-01)	9.8187751e+04	2.9511775e+02
0.0061765      	(-6.9428709e-03 -1.9770209e+00 2.9957749e-01)	9.8187498e+04	2.9508725e+02
0.00617684     	(-6.3615118e-03 -1.9776206e+00 3.0010553e-01)	9.8185775e+04	2.9509855e+02
0.00617718     	(-5.9222498e-03 -1.9798648e+00 2.9901638e-01)	9.8186216e+04	2.9510840e+02
0.00617752     	(-6.6651068e-03 -1.9809655e+00 2.9835830e-01)	9.8187188e+04	2.9512968e+02
0.00617786     	(-7.4844073e-03 -1.9798242e+00 2.9885793e-01)	9.8188608e+04	2.9511311e+02
0.00617821     	(-7.4880239e-03 -1.9784267e+00 2.9954242e-01)	9.8187335e+04	2.9509499e+02
0.00617855     	(-7.0396880e-03 -1.9790841e+00 3.0053532e-01)	9.8186259e+04	2.9511151e+02
0.00617889     	(-6.4082061e-03 -1.9810460e+00 2.9997344e-01)	9.8188103e+04	2.9512252e+02
0.00617924     	(-6.4138595e-03 -1.9809550e+00 2.9922130e-01)	9.8189154e+04	2.9513123e+02
0.00617958     	(-6.3099785e-03 -1.9788945e+00 2.9899080e-01)	9.8189370e+04	2.9512385e+02
0.00617992     	(-6.5310118e-03 -1.9776899e+00 2.9962409e-01)	9.8188054e+04	2.9510225e+02
0.00618026     	(-6.6441007e-03 -1.9784943e+00 3.0148871e-01)	9.8186877e+04	2.9511106e+02
0.00618061     	(-6.8351830e-03 -1.9808548e+00 3.0082648e-01)	9.8187497e+04	2.9511594e+02
0.00618095     	(-7.7554387e-03 -1.9820240e+00 2.9898987e-01)	9.8188485e+04	2.9513563e+02
0.00618129     	(-7.6518391e-03 -1.9805034e+00 2.9872739e-01)	9.8189750e+04	2.9513800e+02
0.00618163     	(-7.0506919e-03 -1.9788233e+00 2.9984330e-01)	9.8189457e+04	2.9511633e+02
0.00618198     	(-6.3653826e-03 -1.9788469e+00 3.0129547e-01)	9.8188503e+04	2.9511002e+02
0.00618232     	(-4.8320996e-03 -1.9801123e+00 3.0148725e-01)	9.8189313e+04	2.9512990e+02
0.00618266     	(-4.8662389e-03 -1.9810858e+00 3.0037349e-01)	9.8190248e+04	2.9512108e+02
0.006183       	(-5.4833826e-03 -1.9804518e+00 2.9984763e-01)	9.8189959e+04	2.9512957e+02
0.00618335     	(-6.7363737e-03 -1.9802689e+00 3.0030799e-01)	9.8190304e+04	2.9511803e+02
0.00618369     	(-8.1907377e-03 -1.9804399e+00 3.0123122e-01)	9.8188801e+04	2.9512420e+02
