# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
9.8498e-05     	(6.2802092e-05 -1.4381493e-02 -1.1157633e-03)	9.9901423e+04	2.9305194e+02
9.89031e-05    	(2.0558896e-04 -1.4182092e-02 -1.4020223e-03)	9.9902080e+04	2.9305098e+02
9.93083e-05    	(3.5303434e-04 -1.3908077e-02 -1.6750938e-03)	9.9902642e+04	2.9305162e+02
9.97134e-05    	(4.9943561e-04 -1.3522438e-02 -1.9663220e-03)	9.9903662e+04	2.9305293e+02
0.000100119    	(6.4751882e-04 -1.3165492e-02 -2.2836784e-03)	9.9904676e+04	2.9305337e+02
0.000100524    	(7.6461780e-04 -1.2961299e-02 -2.5969094e-03)	9.9905472e+04	2.9305357e+02
0.000100929    	(8.6991069e-04 -1.2887235e-02 -2.9359750e-03)	9.9906258e+04	2.9305404e+02
0.000101334    	(9.6443444e-04 -1.2703475e-02 -3.2506770e-03)	9.9907095e+04	2.9305454e+02
0.000101739    	(1.0667111e-03 -1.2369547e-02 -3.5431205e-03)	9.9908045e+04	2.9305523e+02
0.000102144    	(1.1778746e-03 -1.2004861e-02 -3.7953910e-03)	9.9909038e+04	2.9305594e+02
0.000102549    	(1.2700906e-03 -1.1700497e-02 -4.0539694e-03)	9.9909997e+04	2.9305625e+02
0.000102955    	(1.3702098e-03 -1.1397693e-02 -4.3438374e-03)	9.9910902e+04	2.9305664e+02
0.00010336     	(1.4890721e-03 -1.1072489e-02 -4.6447613e-03)	9.9911875e+04	2.9305727e+02
0.000103765    	(1.6125475e-03 -1.0676414e-02 -4.9564787e-03)	9.9912842e+04	2.9305747e+02
0.00010417     	(1.7413877e-03 -1.0237055e-02 -5.2520577e-03)	9.9913784e+04	2.9305786e+02
0.000104575    	(1.8583724e-03 -9.7658872e-03 -5.5371309e-03)	9.9914801e+04	2.9305833e+02
0.00010498     	(1.9638167e-03 -9.2672600e-03 -5.7873826e-03)	9.9915816e+04	2.9305835e+02
0.000105385    	(2.0535202e-03 -8.7594892e-03 -6.0270670e-03)	9.9916723e+04	2.9305820e+02
0.000105791    	(2.1479876e-03 -8.2110203e-03 -6.3219345e-03)	9.9917686e+04	2.9305844e+02
0.000106196    	(2.2311371e-03 -7.5972193e-03 -6.6010240e-03)	9.9918714e+04	2.9305869e+02
0.000106601    	(2.3200385e-03 -6.9632376e-03 -6.8546319e-03)	9.9919751e+04	2.9305892e+02
0.000107006    	(2.4247805e-03 -6.3282548e-03 -7.0760819e-03)	9.9920805e+04	2.9305906e+02
0.000107411    	(2.4958244e-03 -5.7232226e-03 -7.2756617e-03)	9.9921801e+04	2.9305905e+02
0.000107816    	(2.5909601e-03 -5.1246116e-03 -7.5135166e-03)	9.9922749e+04	2.9305887e+02
0.000108222    	(2.6734148e-03 -4.4846033e-03 -7.7518109e-03)	9.9923758e+04	2.9305903e+02
0.000108627    	(2.7326214e-03 -3.7694929e-03 -7.9450365e-03)	9.9924763e+04	2.9305878e+02
0.000109032    	(2.7792924e-03 -3.0565770e-03 -8.1080450e-03)	9.9925781e+04	2.9305913e+02
0.000109437    	(2.8349730e-03 -2.3494431e-03 -8.2599994e-03)	9.9926869e+04	2.9305936e+02
0.000109842    	(2.8921971e-03 -1.6630388e-03 -8.4569620e-03)	9.9927868e+04	2.9305895e+02
0.000110247    	(2.9669519e-03 -1.0152783e-03 -8.6464785e-03)	9.9928761e+04	2.9305862e+02
0.000110652    	(3.0248310e-03 -3.5711715e-04 -8.8764343e-03)	9.9929672e+04	2.9305854e+02
0.000111058    	(3.0914267e-03 3.7177027e-04 -9.1081955e-03)	9.9930657e+04	2.9305858e+02
0.000111463    	(3.1854519e-03 1.1066338e-03 -9.3255370e-03)	9.9931709e+04	2.9305888e+02
0.000111868    	(3.2799340e-03 1.8060423e-03 -9.5716892e-03)	9.9932707e+04	2.9305861e+02
0.000112273    	(3.3968698e-03 2.4251572e-03 -9.8577579e-03)	9.9933628e+04	2.9305841e+02
0.000112678    	(3.5214793e-03 3.0137594e-03 -1.0140782e-02)	9.9934519e+04	2.9305807e+02
0.000113083    	(3.6323872e-03 3.6344810e-03 -1.0397204e-02)	9.9935410e+04	2.9305797e+02
0.000113488    	(3.7136153e-03 4.2998543e-03 -1.0609731e-02)	9.9936355e+04	2.9305787e+02
0.000113894    	(3.8151676e-03 4.9354072e-03 -1.0797775e-02)	9.9937356e+04	2.9305795e+02
0.000114299    	(3.9147384e-03 5.5158197e-03 -1.0991211e-02)	9.9938343e+04	2.9305804e+02
0.000114704    	(4.0014535e-03 6.0307852e-03 -1.1172326e-02)	9.9939289e+04	2.9305788e+02
0.000115109    	(4.0380147e-03 6.5030625e-03 -1.1338257e-02)	9.9940143e+04	2.9305763e+02
0.000115514    	(4.0576685e-03 7.0061993e-03 -1.1465604e-02)	9.9941020e+04	2.9305739e+02
0.000115919    	(4.0909708e-03 7.5584327e-03 -1.1590929e-02)	9.9941955e+04	2.9305757e+02
0.000116325    	(4.1488610e-03 8.1448240e-03 -1.1720958e-02)	9.9942974e+04	2.9305790e+02
0.00011673     	(4.2129014e-03 8.6841254e-03 -1.1847909e-02)	9.9943997e+04	2.9305830e+02
0.000117135    	(4.2560509e-03 9.1378794e-03 -1.1973901e-02)	9.9944944e+04	2.9305819e+02
0.00011754     	(4.2776058e-03 9.5462926e-03 -1.2081486e-02)	9.9945795e+04	2.9305811e+02
0.000117945    	(4.3082350e-03 1.0004808e-02 -1.2146142e-02)	9.9946717e+04	2.9305844e+02
0.00011835     	(4.3596974e-03 1.0563068e-02 -1.2168588e-02)	9.9947758e+04	2.9305913e+02
0.000118755    	(4.3846938e-03 1.1097729e-02 -1.2162872e-02)	9.9948803e+04	2.9305959e+02
0.000119161    	(4.3757298e-03 1.1536053e-02 -1.2126963e-02)	9.9949735e+04	2.9305986e+02
0.000119566    	(4.3479285e-03 1.1920515e-02 -1.2066180e-02)	9.9950630e+04	2.9306019e+02
0.000119971    	(4.2994373e-03 1.2349856e-02 -1.1962183e-02)	9.9951604e+04	2.9306096e+02
0.000120376    	(4.2556733e-03 1.2834307e-02 -1.1814919e-02)	9.9952595e+04	2.9306154e+02
0.000120781    	(4.2019651e-03 1.3271732e-02 -1.1630432e-02)	9.9953571e+04	2.9306222e+02
0.000121186    	(4.1259761e-03 1.3613471e-02 -1.1400643e-02)	9.9954486e+04	2.9306284e+02
0.000121591    	(4.0411151e-03 1.3902097e-02 -1.1124707e-02)	9.9955403e+04	2.9306348e+02
0.000121997    	(3.9450486e-03 1.4213865e-02 -1.0805660e-02)	9.9956359e+04	2.9306450e+02
0.000122402    	(3.8351518e-03 1.4551597e-02 -1.0460092e-02)	9.9957345e+04	2.9306515e+02
0.000122807    	(3.7149502e-03 1.4872056e-02 -1.0103766e-02)	9.9958181e+04	2.9306564e+02
0.000123212    	(3.5969167e-03 1.5126725e-02 -9.7287655e-03)	9.9959033e+04	2.9306647e+02
0.000123617    	(3.4471622e-03 1.5391556e-02 -9.2948053e-03)	9.9959840e+04	2.9306688e+02
0.000124022    	(3.2735193e-03 1.5701401e-02 -8.8148302e-03)	9.9960655e+04	2.9306760e+02
0.000124428    	(3.0744172e-03 1.6027776e-02 -8.3273976e-03)	9.9961520e+04	2.9306851e+02
0.000124833    	(2.8759539e-03 1.6292103e-02 -7.8348420e-03)	9.9962409e+04	2.9306962e+02
0.000125238    	(2.6964114e-03 1.6457769e-02 -7.3480068e-03)	9.9963153e+04	2.9306977e+02
0.000125643    	(2.5198202e-03 1.6522529e-02 -6.8682492e-03)	9.9963757e+04	2.9307011e+02
0.000126048    	(2.3203981e-03 1.6632821e-02 -6.3544932e-03)	9.9964211e+04	2.9306955e+02
0.000126453    	(2.1318129e-03 1.6897597e-02 -5.8220786e-03)	9.9964567e+04	2.9306918e+02
0.000126858    	(1.9342990e-03 1.7291542e-02 -5.2721406e-03)	9.9965090e+04	2.9306966e+02
0.000127264    	(1.7501169e-03 1.7715183e-02 -4.7196890e-03)	9.9965754e+04	2.9307018e+02
0.000127669    	(1.5492059e-03 1.7999273e-02 -4.2042130e-03)	9.9966287e+04	2.9307004e+02
0.000128074    	(1.3314295e-03 1.8066772e-02 -3.7273222e-03)	9.9966531e+04	2.9306931e+02
0.000128479    	(1.1451380e-03 1.7987306e-02 -3.2716384e-03)	9.9966616e+04	2.9306846e+02
0.000128884    	(9.5547178e-04 1.7963565e-02 -2.8074267e-03)	9.9966529e+04	2.9306685e+02
0.000129289    	(7.5654485e-04 1.8104975e-02 -2.3870211e-03)	9.9966467e+04	2.9306633e+02
0.000129695    	(6.3225573e-04 1.8365767e-02 -1.9925919e-03)	9.9966760e+04	2.9306661e+02
0.0001301      	(4.9564021e-04 1.8565611e-02 -1.5912615e-03)	9.9967114e+04	2.9306657e+02
0.000130505    	(3.0902509e-04 1.8503510e-02 -1.2613608e-03)	9.9967268e+04	2.9306614e+02
0.00013091     	(1.3680038e-04 1.8160144e-02 -1.0056391e-03)	9.9967200e+04	2.9306501e+02
0.000131315    	(2.9828181e-05 1.7718244e-02 -8.1091183e-04)	9.9966923e+04	2.9306360e+02
0.00013172     	(-3.6942007e-05 1.7419207e-02 -6.6135010e-04)	9.9966559e+04	2.9306194e+02
0.000132125    	(-1.0181549e-04 1.7339146e-02 -5.2417638e-04)	9.9966403e+04	2.9306173e+02
0.000132531    	(-1.5675612e-04 1.7382820e-02 -3.8276703e-04)	9.9966558e+04	2.9306179e+02
0.000132936    	(-2.0435989e-04 1.7370955e-02 -2.3174410e-04)	9.9966780e+04	2.9306198e+02
0.000133341    	(-2.3918423e-04 1.7136193e-02 -1.1629356e-04)	9.9966827e+04	2.9306127e+02
0.000133746    	(-2.4508805e-04 1.6688219e-02 -7.6540527e-05)	9.9966656e+04	2.9306064e+02
0.000134151    	(-2.3488577e-04 1.6169756e-02 -8.3631696e-05)	9.9966479e+04	2.9306010e+02
0.000134556    	(-2.5546126e-04 1.5810790e-02 -7.1548942e-05)	9.9966363e+04	2.9305978e+02
0.000134961    	(-2.9318423e-04 1.5599322e-02 -4.3687143e-05)	9.9966389e+04	2.9305986e+02
0.000135367    	(-3.3396795e-04 1.5466032e-02 -5.2714126e-06)	9.9966518e+04	2.9306011e+02
0.000135772    	(-3.6528747e-04 1.5306203e-02 3.2973371e-05)	9.9966662e+04	2.9306046e+02
0.000136177    	(-3.7844057e-04 1.5045404e-02 4.4079790e-05)	9.9966796e+04	2.9306054e+02
0.000136582    	(-3.6467313e-04 1.4716710e-02 1.2640060e-05)	9.9966817e+04	2.9306046e+02
0.000136987    	(-3.6324691e-04 1.4397130e-02 -3.3569602e-05)	9.9966842e+04	2.9306041e+02
0.000137392    	(-3.8506891e-04 1.4171220e-02 -7.5327971e-05)	9.9966876e+04	2.9306020e+02
0.000137798    	(-4.1493246e-04 1.4064468e-02 -1.0334159e-04)	9.9966984e+04	2.9306043e+02
0.000138203    	(-4.2282187e-04 1.4046078e-02 -1.1578399e-04)	9.9967206e+04	2.9306087e+02
0.000138608    	(-4.1435134e-04 1.4039615e-02 -1.3388033e-04)	9.9967452e+04	2.9306110e+02
0.000139013    	(-3.8841279e-04 1.3975952e-02 -1.7412263e-04)	9.9967672e+04	2.9306133e+02
0.000139418    	(-3.6983814e-04 1.3849190e-02 -2.1791392e-04)	9.9967844e+04	2.9306133e+02
0.000139823    	(-3.9037743e-04 1.3729777e-02 -2.4683921e-04)	9.9967967e+04	2.9306118e+02
0.000140228    	(-4.2606920e-04 1.3680387e-02 -2.6055829e-04)	9.9968102e+04	2.9306132e+02
0.000140634    	(-4.5096683e-04 1.3723251e-02 -2.6194064e-04)	9.9968344e+04	2.9306158e+02
0.000141039    	(-4.3247719e-04 1.3813983e-02 -2.7757280e-04)	9.9968631e+04	2.9306181e+02
0.000141444    	(-4.0253227e-04 1.3893219e-02 -2.9681666e-04)	9.9968911e+04	2.9306213e+02
0.000141849    	(-3.9093899e-04 1.3917622e-02 -3.0699494e-04)	9.9969180e+04	2.9306225e+02
0.000142254    	(-4.1851931e-04 1.3907772e-02 -3.1798399e-04)	9.9969363e+04	2.9306218e+02
0.000142659    	(-4.5734648e-04 1.3912524e-02 -3.2158512e-04)	9.9969528e+04	2.9306209e+02
0.000143065    	(-4.8143273e-04 1.3987081e-02 -3.1785633e-04)	9.9969760e+04	2.9306231e+02
0.00014347     	(-4.5964066e-04 1.4141588e-02 -3.2144679e-04)	9.9970079e+04	2.9306273e+02
0.000143875    	(-4.3596286e-04 1.4302376e-02 -3.2959052e-04)	9.9970460e+04	2.9306325e+02
0.00014428     	(-4.3327601e-04 1.4407396e-02 -3.4601070e-04)	9.9970760e+04	2.9306332e+02
0.000144685    	(-4.5676295e-04 1.4445994e-02 -3.6717119e-04)	9.9970986e+04	2.9306342e+02
0.00014509     	(-4.8589858e-04 1.4491984e-02 -3.8748849e-04)	9.9971214e+04	2.9306335e+02
0.000145495    	(-4.9597835e-04 1.4623632e-02 -3.9173903e-04)	9.9971450e+04	2.9306350e+02
0.000145901    	(-4.7289274e-04 1.4837336e-02 -4.0655230e-04)	9.9971816e+04	2.9306404e+02
0.000146306    	(-4.5635885e-04 1.5083477e-02 -4.2761185e-04)	9.9972276e+04	2.9306467e+02
0.000146711    	(-4.5693326e-04 1.5276013e-02 -4.6380657e-04)	9.9972665e+04	2.9306484e+02
0.000147116    	(-4.6683010e-04 1.5388442e-02 -5.0866991e-04)	9.9972943e+04	2.9306491e+02
0.000147521    	(-4.8061773e-04 1.5493266e-02 -5.5084657e-04)	9.9973233e+04	2.9306496e+02
0.000147926    	(-4.8263506e-04 1.5692351e-02 -5.8854564e-04)	9.9973496e+04	2.9306497e+02
0.000148331    	(-4.6831634e-04 1.5975212e-02 -6.3391033e-04)	9.9973919e+04	2.9306569e+02
0.000148737    	(-4.5179463e-04 1.6304289e-02 -6.9299306e-04)	9.9974483e+04	2.9306645e+02
0.000149142    	(-4.4103267e-04 1.6585813e-02 -7.7109002e-04)	9.9975015e+04	2.9306700e+02
0.000149547    	(-4.3245144e-04 1.6757312e-02 -8.6163277e-04)	9.9975440e+04	2.9306707e+02
0.000149952    	(-4.1387575e-04 1.6888685e-02 -9.5175279e-04)	9.9975725e+04	2.9306681e+02
0.000150357    	(-4.0007032e-04 1.7108927e-02 -1.0260775e-03)	9.9975990e+04	2.9306655e+02
0.000150762    	(-3.9380669e-04 1.7490458e-02 -1.1113600e-03)	9.9976404e+04	2.9306725e+02
0.000151168    	(-3.6966982e-04 1.7989944e-02 -1.2048977e-03)	9.9977077e+04	2.9306825e+02
0.000151573    	(-3.4635326e-04 1.8463082e-02 -1.3162988e-03)	9.9977761e+04	2.9306888e+02
0.000151978    	(-3.2029446e-04 1.8775266e-02 -1.4280523e-03)	9.9978320e+04	2.9306925e+02
0.000152383    	(-3.0287989e-04 1.8944303e-02 -1.5469360e-03)	9.9978711e+04	2.9306887e+02
0.000152788    	(-2.8098106e-04 1.9148563e-02 -1.6660440e-03)	9.9978952e+04	2.9306842e+02
0.000153193    	(-2.6730756e-04 1.9550748e-02 -1.7847045e-03)	9.9979353e+04	2.9306859e+02
0.000153598    	(-2.5540971e-04 2.0162024e-02 -1.8961250e-03)	9.9979962e+04	2.9306950e+02
0.000154004    	(-2.2481617e-04 2.0817998e-02 -2.0256137e-03)	9.9980761e+04	2.9307047e+02
0.000154409    	(-2.0145178e-04 2.1338975e-02 -2.1615771e-03)	9.9981465e+04	2.9307088e+02
0.000154814    	(-1.7218437e-04 2.1635816e-02 -2.3105555e-03)	9.9982007e+04	2.9307111e+02
0.000155219    	(-1.3386806e-04 2.1829254e-02 -2.4870834e-03)	9.9982391e+04	2.9307072e+02
0.000155624    	(-8.7544910e-05 2.2130121e-02 -2.6723368e-03)	9.9982734e+04	2.9307059e+02
0.000156029    	(-4.4537484e-05 2.2666872e-02 -2.8526081e-03)	9.9983258e+04	2.9307082e+02
0.000156434    	(-6.8061614e-06 2.3375477e-02 -3.0222783e-03)	9.9983958e+04	2.9307207e+02
0.00015684     	(4.5216383e-05 2.4058819e-02 -3.2036107e-03)	9.9984840e+04	2.9307313e+02
0.000157245    	(9.3129327e-05 2.4552879e-02 -3.3955524e-03)	9.9985582e+04	2.9307356e+02
0.00015765     	(1.3945276e-04 2.4805840e-02 -3.6023233e-03)	9.9986130e+04	2.9307357e+02
0.000158055    	(1.7777918e-04 2.4987281e-02 -3.7935782e-03)	9.9986528e+04	2.9307355e+02
0.00015846     	(2.2763710e-04 2.5312539e-02 -3.9700961e-03)	9.9987008e+04	2.9307370e+02
0.000158865    	(2.6185324e-04 2.5882037e-02 -4.0988437e-03)	9.9987594e+04	2.9307399e+02
0.00015927     	(2.9444967e-04 2.6580049e-02 -4.2163245e-03)	9.9988375e+04	2.9307528e+02
0.000159675    	(3.4604427e-04 2.7222806e-02 -4.3494821e-03)	9.9989303e+04	2.9307636e+02
0.000160081    	(4.0561534e-04 2.7657698e-02 -4.5043533e-03)	9.9990060e+04	2.9307686e+02
0.000160486    	(4.6287193e-04 2.7869070e-02 -4.6714388e-03)	9.9990609e+04	2.9307679e+02
0.000160891    	(5.0469389e-04 2.8028347e-02 -4.8400506e-03)	9.9991082e+04	2.9307722e+02
0.000161296    	(5.3618598e-04 2.8347853e-02 -4.9611238e-03)	9.9991737e+04	2.9307760e+02
0.000161701    	(5.5981566e-04 2.8887417e-02 -5.0282738e-03)	9.9992321e+04	2.9307788e+02
0.000162106    	(5.8344682e-04 2.9501700e-02 -5.0675638e-03)	9.9993139e+04	2.9307906e+02
0.000162511    	(6.1548791e-04 3.0066558e-02 -5.1189244e-03)	9.9994010e+04	2.9308000e+02
0.000162917    	(6.3784409e-04 3.0467933e-02 -5.1992207e-03)	9.9994788e+04	2.9308066e+02
0.000163322    	(6.6802539e-04 3.0702042e-02 -5.2974854e-03)	9.9995426e+04	2.9308078e+02
0.000163727    	(6.8782187e-04 3.0878602e-02 -5.3996925e-03)	9.9995955e+04	2.9308134e+02
0.000164132    	(6.9246369e-04 3.1181611e-02 -5.4502826e-03)	9.9996591e+04	2.9308143e+02
0.000164537    	(6.6288873e-04 3.1679208e-02 -5.4411185e-03)	9.9997104e+04	2.9308152e+02
0.000164942    	(6.4736673e-04 3.2268285e-02 -5.3939862e-03)	9.9997842e+04	2.9308265e+02
0.000165347    	(6.4728591e-04 3.2854065e-02 -5.3645322e-03)	9.9998675e+04	2.9308354e+02
0.000165752    	(6.5902647e-04 3.3306713e-02 -5.3557226e-03)	9.9999446e+04	2.9308433e+02
0.000166158    	(6.7737223e-04 3.3580975e-02 -5.3798080e-03)	1.0000004e+05	2.9308443e+02
0.000166563    	(6.9974537e-04 3.3738558e-02 -5.4188873e-03)	1.0000055e+05	2.9308500e+02
0.000166968    	(6.9200924e-04 3.3965498e-02 -5.4191204e-03)	1.0000111e+05	2.9308527e+02
0.000167373    	(6.6398732e-04 3.4346290e-02 -5.3647986e-03)	1.0000160e+05	2.9308540e+02
0.000167778    	(6.2804227e-04 3.4824123e-02 -5.2650086e-03)	1.0000222e+05	2.9308622e+02
0.000168183    	(6.0298267e-04 3.5321711e-02 -5.1612535e-03)	1.0000292e+05	2.9308693e+02
0.000168588    	(5.8809426e-04 3.5733030e-02 -5.0887648e-03)	1.0000358e+05	2.9308754e+02
0.000168993    	(5.9757555e-04 3.6015892e-02 -5.0382801e-03)	1.0000411e+05	2.9308788e+02
0.000169399    	(6.1616252e-04 3.6210063e-02 -5.0056098e-03)	1.0000457e+05	2.9308825e+02
0.000169804    	(6.0042209e-04 3.6422841e-02 -4.9280288e-03)	1.0000503e+05	2.9308852e+02
0.000170209    	(5.3768391e-04 3.6747363e-02 -4.7951988e-03)	1.0000543e+05	2.9308819e+02
0.000170614    	(4.7897354e-04 3.7179510e-02 -4.6095605e-03)	1.0000583e+05	2.9308870e+02
0.000171019    	(4.5097692e-04 3.7650757e-02 -4.4346230e-03)	1.0000641e+05	2.9308960e+02
0.000171424    	(4.4442991e-04 3.8055779e-02 -4.3062879e-03)	1.0000702e+05	2.9309013e+02
0.000171829    	(4.6391026e-04 3.8325140e-02 -4.2297867e-03)	1.0000744e+05	2.9309048e+02
0.000172235    	(4.9877480e-04 3.8468218e-02 -4.1932588e-03)	1.0000778e+05	2.9309055e+02
0.00017264     	(5.2164964e-04 3.8591900e-02 -4.1267392e-03)	1.0000805e+05	2.9309053e+02
0.000173045    	(5.4221705e-04 3.8822591e-02 -3.9931877e-03)	1.0000835e+05	2.9309056e+02
0.00017345     	(5.3396365e-04 3.9188208e-02 -3.8183018e-03)	1.0000871e+05	2.9309084e+02
0.000173855    	(5.1003720e-04 3.9594198e-02 -3.6550593e-03)	1.0000916e+05	2.9309163e+02
0.00017426     	(5.0119055e-04 3.9918343e-02 -3.5213952e-03)	1.0000970e+05	2.9309225e+02
0.000174665    	(5.2398529e-04 4.0091061e-02 -3.4383719e-03)	1.0001000e+05	2.9309204e+02
0.00017507     	(5.8303336e-04 4.0127330e-02 -3.3847673e-03)	1.0001019e+05	2.9309204e+02
0.000175476    	(6.3058973e-04 4.0190909e-02 -3.3252305e-03)	1.0001038e+05	2.9309216e+02
0.000175881    	(6.1340534e-04 4.0407004e-02 -3.2229861e-03)	1.0001063e+05	2.9309217e+02
0.000176286    	(5.5131312e-04 4.0781481e-02 -3.0786655e-03)	1.0001082e+05	2.9309201e+02
0.000176691    	(4.9090063e-04 4.1164416e-02 -2.9214244e-03)	1.0001119e+05	2.9309285e+02
0.000177096    	(4.5251640e-04 4.1437550e-02 -2.8051170e-03)	1.0001165e+05	2.9309357e+02
0.000177501    	(4.7991578e-04 4.1560135e-02 -2.7481235e-03)	1.0001187e+05	2.9309288e+02
0.000177906    	(5.6894068e-04 4.1557940e-02 -2.7678198e-03)	1.0001185e+05	2.9309247e+02
0.000178312    	(6.4356188e-04 4.1583074e-02 -2.7890387e-03)	1.0001190e+05	2.9309221e+02
0.000178717    	(6.7298645e-04 4.1803918e-02 -2.7690164e-03)	1.0001205e+05	2.9309249e+02
0.000179122    	(6.6061890e-04 4.2183110e-02 -2.6714960e-03)	1.0001226e+05	2.9309229e+02
0.000179527    	(6.2394091e-04 4.2544704e-02 -2.5451116e-03)	1.0001254e+05	2.9309284e+02
0.000179932    	(5.8725416e-04 4.2728057e-02 -2.4425326e-03)	1.0001289e+05	2.9309369e+02
0.000180337    	(6.0334890e-04 4.2723474e-02 -2.3751493e-03)	1.0001310e+05	2.9309331e+02
0.000180742    	(6.7343546e-04 4.2606333e-02 -2.3768938e-03)	1.0001293e+05	2.9309226e+02
0.000181147    	(7.6647795e-04 4.2542556e-02 -2.4049877e-03)	1.0001283e+05	2.9309191e+02
0.000181553    	(7.9133627e-04 4.2717812e-02 -2.4024961e-03)	1.0001289e+05	2.9309196e+02
0.000181958    	(7.4852502e-04 4.3109826e-02 -2.3291624e-03)	1.0001302e+05	2.9309164e+02
0.000182363    	(6.7856399e-04 4.3522813e-02 -2.2091482e-03)	1.0001319e+05	2.9309196e+02
0.000182768    	(6.2026532e-04 4.3744027e-02 -2.1152921e-03)	1.0001351e+05	2.9309283e+02
0.000183173    	(6.0304695e-04 4.3730547e-02 -2.0894295e-03)	1.0001366e+05	2.9309231e+02
0.000183578    	(6.7360932e-04 4.3579286e-02 -2.1643703e-03)	1.0001343e+05	2.9309115e+02
0.000183983    	(7.8951250e-04 4.3448998e-02 -2.2790738e-03)	1.0001323e+05	2.9309070e+02
0.000184388    	(8.4180931e-04 4.3546194e-02 -2.3591768e-03)	1.0001312e+05	2.9309020e+02
0.000184794    	(8.2254459e-04 4.3885808e-02 -2.3459782e-03)	1.0001316e+05	2.9308992e+02
0.000185199    	(7.3990600e-04 4.4325620e-02 -2.2703688e-03)	1.0001329e+05	2.9309016e+02
0.000185604    	(6.2911014e-04 4.4602638e-02 -2.2162109e-03)	1.0001356e+05	2.9309109e+02
0.000186009    	(5.9143752e-04 4.4600085e-02 -2.2160294e-03)	1.0001376e+05	2.9309099e+02
0.000186414    	(6.2073559e-04 4.4394903e-02 -2.2658185e-03)	1.0001354e+05	2.9308985e+02
0.000186819    	(6.8072551e-04 4.4124800e-02 -2.3653624e-03)	1.0001324e+05	2.9308887e+02
0.000187224    	(6.9327832e-04 4.4082710e-02 -2.4308657e-03)	1.0001303e+05	2.9308841e+02
0.000187629    	(6.4295906e-04 4.4366151e-02 -2.4183162e-03)	1.0001298e+05	2.9308805e+02
0.000188035    	(5.4174313e-04 4.4860633e-02 -2.3433362e-03)	1.0001314e+05	2.9308837e+02
0.00018844     	(4.3452469e-04 4.5233396e-02 -2.2955778e-03)	1.0001344e+05	2.9308929e+02
0.000188845    	(3.5635867e-04 4.5263802e-02 -2.3076968e-03)	1.0001366e+05	2.9308921e+02
0.00018925     	(3.7631234e-04 4.5044437e-02 -2.4294466e-03)	1.0001340e+05	2.9308778e+02
0.000189655    	(4.7020741e-04 4.4809210e-02 -2.6190143e-03)	1.0001305e+05	2.9308721e+02
0.00019006     	(5.1844084e-04 4.4799726e-02 -2.7779774e-03)	1.0001286e+05	2.9308633e+02
0.000190465    	(5.0414147e-04 4.5105095e-02 -2.8370898e-03)	1.0001282e+05	2.9308636e+02
0.000190871    	(4.6829366e-04 4.5584838e-02 -2.8301851e-03)	1.0001297e+05	2.9308627e+02
0.000191276    	(3.9696783e-04 4.5977729e-02 -2.8514763e-03)	1.0001322e+05	2.9308725e+02
0.000191681    	(3.6768655e-04 4.6073854e-02 -2.9393497e-03)	1.0001344e+05	2.9308733e+02
0.000192086    	(3.9844623e-04 4.5926861e-02 -3.0962241e-03)	1.0001333e+05	2.9308638e+02
0.000192491    	(4.7561496e-04 4.5694520e-02 -3.2938113e-03)	1.0001303e+05	2.9308549e+02
0.000192896    	(5.0307677e-04 4.5651910e-02 -3.4878417e-03)	1.0001282e+05	2.9308500e+02
0.000193301    	(4.9175293e-04 4.5935883e-02 -3.5818488e-03)	1.0001284e+05	2.9308477e+02
0.000193706    	(4.4578575e-04 4.6427836e-02 -3.6135297e-03)	1.0001301e+05	2.9308502e+02
0.000194112    	(3.8776835e-04 4.6838620e-02 -3.6637186e-03)	1.0001334e+05	2.9308591e+02
0.000194517    	(3.5400504e-04 4.6973751e-02 -3.7702053e-03)	1.0001360e+05	2.9308607e+02
0.000194922    	(3.9715894e-04 4.6898056e-02 -3.9518524e-03)	1.0001348e+05	2.9308508e+02
0.000195327    	(5.1583040e-04 4.6775698e-02 -4.1620810e-03)	1.0001323e+05	2.9308413e+02
0.000195732    	(5.9655470e-04 4.6823878e-02 -4.3585181e-03)	1.0001310e+05	2.9308376e+02
0.000196137    	(6.2377010e-04 4.7178022e-02 -4.4810526e-03)	1.0001325e+05	2.9308426e+02
0.000196542    	(6.4064691e-04 4.7692656e-02 -4.5636609e-03)	1.0001356e+05	2.9308439e+02
0.000196948    	(6.4705684e-04 4.8085619e-02 -4.6680984e-03)	1.0001389e+05	2.9308537e+02
0.000197353    	(6.6333102e-04 4.8162280e-02 -4.8098944e-03)	1.0001418e+05	2.9308568e+02
0.000197758    	(7.1496321e-04 4.8064201e-02 -4.9833435e-03)	1.0001412e+05	2.9308465e+02
0.000198163    	(8.2107018e-04 4.8003243e-02 -5.1682889e-03)	1.0001392e+05	2.9308406e+02
0.000198568    	(8.5721605e-04 4.8182318e-02 -5.3238009e-03)	1.0001398e+05	2.9308418e+02
0.000198973    	(8.4419505e-04 4.8650136e-02 -5.4192890e-03)	1.0001426e+05	2.9308453e+02
0.000199378    	(8.1214514e-04 4.9198416e-02 -5.4705830e-03)	1.0001463e+05	2.9308506e+02
0.000199783    	(7.7624396e-04 4.9557543e-02 -5.5359359e-03)	1.0001501e+05	2.9308574e+02
