# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.0100341      	(-9.1767910e-03 3.0338981e+00 1.2682086e-02)	9.7070906e+04	3.0863105e+02
0.0100346      	(-9.5893655e-03 3.0314263e+00 2.2091514e-02)	9.7069181e+04	3.0845690e+02
0.0100351      	(-6.1476805e-03 3.0330269e+00 2.6650540e-02)	9.7064985e+04	3.0852799e+02
0.0100356      	(-9.6458787e-03 3.0316105e+00 1.5488454e-02)	9.7064620e+04	3.0859746e+02
0.0100361      	(-1.3774009e-02 3.0298605e+00 1.0489317e-02)	9.7068030e+04	3.0856974e+02
0.0100366      	(-1.3368076e-02 3.0318048e+00 2.0815528e-02)	9.7068535e+04	3.0863783e+02
0.0100371      	(-4.5923790e-03 3.0298399e+00 2.9261473e-02)	9.7069997e+04	3.0844683e+02
0.0100376      	(-6.2953369e-03 3.0293621e+00 2.2659171e-02)	9.7064472e+04	3.0846619e+02
0.010038       	(-1.8968328e-02 3.0275977e+00 1.5535611e-02)	9.7061391e+04	3.0858045e+02
0.0100385      	(-1.4995143e-02 3.0296081e+00 1.1610978e-02)	9.7062128e+04	3.0859228e+02
0.010039       	(-6.3869779e-03 3.0333107e+00 1.7380290e-02)	9.7066219e+04	3.0859477e+02
0.0100395      	(-4.8881224e-03 3.0311372e+00 2.7389243e-02)	9.7068705e+04	3.0852993e+02
0.01004        	(-8.6123158e-03 3.0294312e+00 3.0895216e-02)	9.7064122e+04	3.0847330e+02
0.0100405      	(-9.6447405e-03 3.0273044e+00 1.5620865e-02)	9.7062497e+04	3.0861690e+02
0.010041       	(-1.1625142e-02 3.0257323e+00 7.1188411e-03)	9.7060754e+04	3.0862008e+02
0.0100415      	(-1.3570428e-02 3.0286461e+00 1.5712955e-02)	9.7062153e+04	3.0861114e+02
0.010042       	(-1.0918270e-02 3.0307540e+00 2.6086641e-02)	9.7067422e+04	3.0857620e+02
0.0100425      	(-1.0753401e-02 3.0279802e+00 2.6984232e-02)	9.7063526e+04	3.0842014e+02
0.010043       	(-1.0917612e-02 3.0288263e+00 1.9665898e-02)	9.7057476e+04	3.0861542e+02
0.0100435      	(-9.3382348e-03 3.0302559e+00 1.3712273e-02)	9.7060523e+04	3.0857605e+02
0.010044       	(-8.3566473e-03 3.0293964e+00 1.4875420e-02)	9.7062874e+04	3.0861300e+02
0.0100445      	(-9.5241823e-03 3.0317329e+00 2.5221250e-02)	9.7062675e+04	3.0853173e+02
0.010045       	(-1.0032678e-02 3.0341481e+00 2.3175160e-02)	9.7063446e+04	3.0851636e+02
0.0100454      	(-8.4380353e-03 3.0329636e+00 1.4000478e-02)	9.7062189e+04	3.0857124e+02
0.0100459      	(-9.6287720e-03 3.0310812e+00 8.6611995e-03)	9.7062950e+04	3.0861956e+02
0.0100464      	(-1.4098193e-02 3.0295552e+00 1.7156860e-02)	9.7062555e+04	3.0857396e+02
0.0100469      	(-1.0105557e-02 3.0314928e+00 2.8523758e-02)	9.7065219e+04	3.0860354e+02
0.0100474      	(-5.5641518e-03 3.0308520e+00 2.6437137e-02)	9.7067531e+04	3.0844789e+02
0.0100479      	(-9.3921673e-03 3.0306126e+00 2.0652664e-02)	9.7059075e+04	3.0851800e+02
0.0100484      	(-1.3749356e-02 3.0338654e+00 1.1907739e-02)	9.7058527e+04	3.0858646e+02
0.0100489      	(-1.4698832e-02 3.0345679e+00 9.8635769e-03)	9.7062967e+04	3.0862095e+02
0.0100494      	(-1.2268244e-02 3.0345955e+00 1.8013130e-02)	9.7065463e+04	3.0859054e+02
0.0100499      	(-3.4292972e-03 3.0370874e+00 2.8359160e-02)	9.7066463e+04	3.0852551e+02
0.0100504      	(-6.6745195e-03 3.0339467e+00 2.7228518e-02)	9.7063291e+04	3.0845666e+02
0.0100509      	(-1.4335180e-02 3.0327424e+00 1.8129702e-02)	9.7058972e+04	3.0859950e+02
0.0100514      	(-1.8402870e-02 3.0344460e+00 1.6268187e-02)	9.7061334e+04	3.0863352e+02
0.0100519      	(-1.1226433e-02 3.0349866e+00 1.6725836e-02)	9.7066464e+04	3.0864430e+02
0.0100524      	(-3.6715300e-03 3.0339241e+00 1.9512144e-02)	9.7068976e+04	3.0854362e+02
0.0100529      	(-6.0058781e-03 3.0295434e+00 1.9158798e-02)	9.7065760e+04	3.0838697e+02
0.0100533      	(-6.1549489e-03 3.0306014e+00 1.9459453e-02)	9.7056057e+04	3.0858760e+02
0.0100538      	(-1.1470653e-02 3.0325884e+00 1.9861220e-02)	9.7057912e+04	3.0860226e+02
0.0100543      	(-1.3757728e-02 3.0352863e+00 1.9449112e-02)	9.7060219e+04	3.0866104e+02
0.0100548      	(-1.0539864e-02 3.0379388e+00 2.0029816e-02)	9.7065012e+04	3.0863924e+02
0.0100553      	(-6.8463815e-03 3.0366112e+00 2.3690553e-02)	9.7065960e+04	3.0849456e+02
0.0100558      	(-1.3076815e-02 3.0302443e+00 2.2695323e-02)	9.7060929e+04	3.0853121e+02
0.0100563      	(-9.9279141e-03 3.0274945e+00 1.9205839e-02)	9.7058924e+04	3.0859946e+02
0.0100568      	(-4.0308843e-03 3.0291164e+00 2.0822187e-02)	9.7059037e+04	3.0866387e+02
0.0100573      	(-5.5943997e-03 3.0291507e+00 1.7181265e-02)	9.7063139e+04	3.0861062e+02
0.0100578      	(-1.3280568e-02 3.0313958e+00 1.8007105e-02)	9.7061677e+04	3.0846273e+02
0.0100583      	(-1.3872430e-02 3.0308817e+00 2.1511852e-02)	9.7058168e+04	3.0848208e+02
0.0100588      	(-7.1346707e-03 3.0301252e+00 2.6398359e-02)	9.7055752e+04	3.0859735e+02
0.0100593      	(-8.3720542e-03 3.0323114e+00 2.3181867e-02)	9.7055357e+04	3.0859984e+02
0.0100598      	(-1.1198758e-02 3.0347050e+00 1.6546768e-02)	9.7059424e+04	3.0865828e+02
0.0100603      	(-1.5772875e-02 3.0331949e+00 1.6845831e-02)	9.7064034e+04	3.0859540e+02
0.0100607      	(-1.5218780e-02 3.0296366e+00 1.7970356e-02)	9.7058953e+04	3.0846042e+02
0.0100612      	(-8.5279876e-03 3.0280049e+00 1.9982704e-02)	9.7057189e+04	3.0856639e+02
0.0100617      	(-4.6772733e-03 3.0275646e+00 2.1468909e-02)	9.7053076e+04	3.0862667e+02
0.0100622      	(-5.5049531e-03 3.0309700e+00 2.1553494e-02)	9.7056586e+04	3.0861904e+02
0.0100627      	(-1.2833722e-02 3.0318093e+00 1.9545227e-02)	9.7061253e+04	3.0847502e+02
0.0100632      	(-1.8321963e-02 3.0325676e+00 1.0817566e-02)	9.7059763e+04	3.0856842e+02
0.0100637      	(-1.6145460e-02 3.0308719e+00 1.4224329e-02)	9.7056072e+04	3.0851891e+02
0.0100642      	(-1.0836253e-02 3.0307206e+00 1.8883101e-02)	9.7052509e+04	3.0862786e+02
0.0100647      	(-7.3139480e-03 3.0315810e+00 1.6370960e-02)	9.7055865e+04	3.0860265e+02
0.0100652      	(-6.4085484e-03 3.0339084e+00 1.9337573e-02)	9.7061017e+04	3.0859843e+02
0.0100657      	(-8.4764651e-03 3.0321920e+00 2.2063824e-02)	9.7062176e+04	3.0857722e+02
0.0100662      	(-1.7017803e-02 3.0291541e+00 2.0922290e-02)	9.7059739e+04	3.0849042e+02
0.0100667      	(-1.4824737e-02 3.0272377e+00 1.8066793e-02)	9.7052556e+04	3.0851009e+02
0.0100672      	(-1.0142251e-02 3.0307591e+00 2.3105276e-02)	9.7052263e+04	3.0865388e+02
0.0100677      	(-8.6856892e-03 3.0356947e+00 2.6215364e-02)	9.7059957e+04	3.0860021e+02
0.0100681      	(-7.6415302e-03 3.0352683e+00 2.0343023e-02)	9.7064472e+04	3.0866548e+02
0.0100686      	(-1.3098810e-02 3.0318725e+00 1.3746487e-02)	9.7059555e+04	3.0846215e+02
0.0100691      	(-1.3603913e-02 3.0308641e+00 1.9216741e-02)	9.7054555e+04	3.0857772e+02
0.0100696      	(-5.1115549e-03 3.0307825e+00 2.2015877e-02)	9.7051763e+04	3.0864978e+02
0.0100701      	(-2.5671460e-03 3.0352827e+00 1.9642598e-02)	9.7053064e+04	3.0857963e+02
0.0100706      	(-1.1292488e-02 3.0426667e+00 1.8748846e-02)	9.7059229e+04	3.0865194e+02
0.0100711      	(-1.0843096e-02 3.0394270e+00 1.7050642e-02)	9.7061704e+04	3.0859406e+02
0.0100716      	(-9.1386221e-03 3.0354651e+00 1.8874893e-02)	9.7056098e+04	3.0856462e+02
0.0100721      	(-1.0540475e-02 3.0321902e+00 2.0736532e-02)	9.7056085e+04	3.0862987e+02
0.0100726      	(-1.0264194e-02 3.0300850e+00 2.2736119e-02)	9.7056863e+04	3.0862292e+02
0.0100731      	(-7.8258195e-03 3.0309784e+00 1.7950523e-02)	9.7059372e+04	3.0860020e+02
0.0100736      	(-8.7668883e-03 3.0322817e+00 1.2736071e-02)	9.7059732e+04	3.0856773e+02
0.0100741      	(-1.1389320e-02 3.0309592e+00 2.0355127e-02)	9.7058213e+04	3.0853052e+02
0.0100746      	(-9.2435334e-03 3.0281880e+00 2.3091412e-02)	9.7055620e+04	3.0859115e+02
0.010075       	(-7.0973493e-03 3.0298359e+00 2.0950261e-02)	9.7052995e+04	3.0862075e+02
0.0100755      	(-1.4000342e-02 3.0318080e+00 1.8325167e-02)	9.7056734e+04	3.0863499e+02
0.010076       	(-1.4616641e-02 3.0309586e+00 1.5332458e-02)	9.7061044e+04	3.0872314e+02
0.0100765      	(-1.3892159e-02 3.0271157e+00 1.5320524e-02)	9.7058649e+04	3.0853712e+02
0.010077       	(-9.3063701e-03 3.0262050e+00 1.8437451e-02)	9.7054635e+04	3.0857498e+02
0.0100775      	(-2.6671917e-03 3.0239265e+00 2.6223938e-02)	9.7052466e+04	3.0865502e+02
0.010078       	(-8.1749705e-03 3.0264551e+00 2.6855429e-02)	9.7049801e+04	3.0851970e+02
0.0100785      	(-1.3794100e-02 3.0322005e+00 2.0756292e-02)	9.7054313e+04	3.0860036e+02
0.010079       	(-1.4569112e-02 3.0314173e+00 1.1257971e-02)	9.7057315e+04	3.0854332e+02
0.0100795      	(-1.0148163e-02 3.0305109e+00 1.2344822e-02)	9.7053470e+04	3.0854562e+02
0.01008        	(-7.0758241e-03 3.0294526e+00 2.3063729e-02)	9.7048646e+04	3.0861758e+02
0.0100805      	(-6.2537646e-03 3.0307809e+00 2.9328123e-02)	9.7048172e+04	3.0857458e+02
0.010081       	(-4.1391763e-03 3.0332173e+00 2.1872239e-02)	9.7052856e+04	3.0870615e+02
0.0100815      	(-9.4409730e-03 3.0323255e+00 1.3682719e-02)	9.7057605e+04	3.0861100e+02
0.010082       	(-1.8695287e-02 3.0306481e+00 1.9294727e-02)	9.7053524e+04	3.0851630e+02
0.0100825      	(-1.6707843e-02 3.0285912e+00 2.2993322e-02)	9.7050784e+04	3.0862169e+02
0.0100829      	(-7.4695364e-03 3.0257145e+00 2.1012016e-02)	9.7048207e+04	3.0856580e+02
0.0100834      	(-5.1167462e-03 3.0303661e+00 2.2509762e-02)	9.7048740e+04	3.0859198e+02
0.0100839      	(-7.4858710e-03 3.0340518e+00 2.0409917e-02)	9.7054273e+04	3.0864362e+02
0.0100844      	(-1.1078123e-02 3.0340961e+00 1.8381062e-02)	9.7055418e+04	3.0854564e+02
0.0100849      	(-1.1916834e-02 3.0324631e+00 2.1782963e-02)	9.7050613e+04	3.0857815e+02
0.0100854      	(-1.2990447e-02 3.0311358e+00 2.4479294e-02)	9.7049367e+04	3.0858612e+02
0.0100859      	(-1.1496150e-02 3.0319657e+00 1.6398731e-02)	9.7050212e+04	3.0872293e+02
0.0100864      	(-8.1011241e-03 3.0332814e+00 1.4068265e-02)	9.7054247e+04	3.0863371e+02
0.0100869      	(-9.0103643e-03 3.0333740e+00 1.9658127e-02)	9.7057152e+04	3.0858648e+02
0.0100874      	(-1.2362699e-02 3.0301116e+00 2.5254326e-02)	9.7055349e+04	3.0859906e+02
0.0100879      	(-1.3919508e-02 3.0268116e+00 2.2193667e-02)	9.7051195e+04	3.0855985e+02
0.0100884      	(-6.0722946e-03 3.0281209e+00 1.4941874e-02)	9.7047386e+04	3.0858354e+02
0.0100889      	(-1.0132677e-02 3.0342226e+00 1.3122627e-02)	9.7050364e+04	3.0867576e+02
0.0100894      	(-1.5036073e-02 3.0363000e+00 1.7435231e-02)	9.7055341e+04	3.0864149e+02
0.0100899      	(-1.2553385e-02 3.0352793e+00 1.9998839e-02)	9.7056632e+04	3.0845028e+02
0.0100904      	(-9.0757978e-03 3.0339854e+00 1.8333696e-02)	9.7052340e+04	3.0860491e+02
0.0100908      	(-5.6710587e-03 3.0306560e+00 1.6418002e-02)	9.7047448e+04	3.0858647e+02
0.0100913      	(-3.2599147e-03 3.0343449e+00 1.9821870e-02)	9.7047639e+04	3.0867858e+02
0.0100918      	(-8.9692874e-03 3.0384048e+00 2.3373441e-02)	9.7051963e+04	3.0865489e+02
0.0100923      	(-2.0537836e-02 3.0394969e+00 2.0308622e-02)	9.7057667e+04	3.0863257e+02
0.0100928      	(-1.7060683e-02 3.0351453e+00 1.6341963e-02)	9.7053858e+04	3.0856426e+02
0.0100933      	(-4.2431856e-03 3.0307696e+00 1.4488430e-02)	9.7050983e+04	3.0858607e+02
0.0100938      	(-3.9022686e-03 3.0284049e+00 1.7612635e-02)	9.7047715e+04	3.0869376e+02
0.0100943      	(-1.1160834e-02 3.0306883e+00 2.3009354e-02)	9.7049643e+04	3.0866243e+02
0.0100948      	(-1.4978990e-02 3.0328926e+00 2.2275433e-02)	9.7054484e+04	3.0858163e+02
0.0100953      	(-1.6557152e-02 3.0323387e+00 1.8471738e-02)	9.7051558e+04	3.0853177e+02
0.0100958      	(-1.5028292e-02 3.0310772e+00 1.5853028e-02)	9.7044866e+04	3.0862118e+02
0.0100963      	(-5.1084004e-03 3.0303081e+00 1.6587133e-02)	9.7046136e+04	3.0862960e+02
0.0100968      	(-3.9117096e-03 3.0324550e+00 1.9978097e-02)	9.7048963e+04	3.0864683e+02
0.0100973      	(-1.4414891e-02 3.0338922e+00 2.3920199e-02)	9.7054070e+04	3.0870527e+02
0.0100978      	(-1.5547253e-02 3.0291220e+00 2.1368120e-02)	9.7049720e+04	3.0848298e+02
0.0100982      	(-5.8937590e-03 3.0272150e+00 1.8855569e-02)	9.7042193e+04	3.0854931e+02
0.0100987      	(-5.6274490e-03 3.0271686e+00 1.6962206e-02)	9.7042627e+04	3.0868165e+02
0.0100992      	(-1.4407830e-02 3.0309219e+00 2.1211166e-02)	9.7047230e+04	3.0870919e+02
0.0100997      	(-1.1327285e-02 3.0304154e+00 2.2014224e-02)	9.7053284e+04	3.0860068e+02
0.0101002      	(-4.9069861e-03 3.0277020e+00 2.2028702e-02)	9.7047182e+04	3.0853048e+02
0.0101007      	(-8.1778291e-03 3.0252369e+00 1.7382977e-02)	9.7043168e+04	3.0860651e+02
0.0101012      	(-1.2403962e-02 3.0229218e+00 1.5207972e-02)	9.7043092e+04	3.0858530e+02
0.0101017      	(-1.3670358e-02 3.0271950e+00 1.9397054e-02)	9.7045558e+04	3.0869738e+02
0.0101022      	(-9.2622533e-03 3.0296103e+00 2.2040045e-02)	9.7047190e+04	3.0863965e+02
0.0101027      	(-9.3218475e-03 3.0283297e+00 2.3211658e-02)	9.7046858e+04	3.0849982e+02
0.0101032      	(-7.3850687e-03 3.0273821e+00 1.4627867e-02)	9.7042964e+04	3.0854414e+02
0.0101037      	(-6.9136426e-03 3.0294935e+00 1.3010677e-02)	9.7042366e+04	3.0865999e+02
0.0101042      	(-1.3622034e-02 3.0299025e+00 1.9705146e-02)	9.7046225e+04	3.0869045e+02
0.0101047      	(-1.4974559e-02 3.0310466e+00 2.4764740e-02)	9.7047955e+04	3.0870358e+02
0.0101052      	(-9.5062345e-03 3.0279018e+00 2.2782636e-02)	9.7050181e+04	3.0841365e+02
0.0101056      	(-1.0985215e-02 3.0292245e+00 1.1565515e-02)	9.7042538e+04	3.0860342e+02
0.0101061      	(-1.2624931e-02 3.0314682e+00 1.3709147e-02)	9.7042708e+04	3.0862950e+02
0.0101066      	(-1.2810786e-02 3.0332965e+00 2.4413228e-02)	9.7043820e+04	3.0860871e+02
0.0101071      	(-1.0779375e-02 3.0362130e+00 2.8316387e-02)	9.7045652e+04	3.0866795e+02
0.0101076      	(-1.2522460e-02 3.0382468e+00 2.0806522e-02)	9.7049993e+04	3.0864950e+02
0.0101081      	(-1.4881319e-02 3.0346758e+00 1.2078071e-02)	9.7048927e+04	3.0853161e+02
0.0101086      	(-8.5057463e-03 3.0335413e+00 1.4061503e-02)	9.7043169e+04	3.0858047e+02
0.0101091      	(-1.9060581e-03 3.0369638e+00 1.7826921e-02)	9.7043304e+04	3.0864564e+02
0.0101096      	(-8.6232658e-03 3.0367971e+00 2.3619526e-02)	9.7046696e+04	3.0867994e+02
0.0101101      	(-1.6602300e-02 3.0370746e+00 2.7672814e-02)	9.7050319e+04	3.0867154e+02
0.0101106      	(-1.5508034e-02 3.0352807e+00 2.0187551e-02)	9.7049870e+04	3.0857978e+02
0.0101111      	(-8.2522787e-03 3.0348437e+00 1.4324737e-02)	9.7046462e+04	3.0865240e+02
0.0101116      	(-7.3381573e-03 3.0307578e+00 1.9532568e-02)	9.7046709e+04	3.0858054e+02
0.0101121      	(-8.2721570e-03 3.0306347e+00 2.6879004e-02)	9.7044572e+04	3.0862875e+02
0.0101126      	(-8.7937584e-03 3.0330179e+00 2.2553868e-02)	9.7048193e+04	3.0860860e+02
0.010113       	(-1.2451328e-02 3.0317532e+00 1.6114810e-02)	9.7046975e+04	3.0866058e+02
0.0101135      	(-1.2814170e-02 3.0323326e+00 1.8411269e-02)	9.7043739e+04	3.0853516e+02
0.010114       	(-7.8753664e-03 3.0330772e+00 2.0371465e-02)	9.7040748e+04	3.0861264e+02
0.0101145      	(-6.0353721e-03 3.0343302e+00 2.0235057e-02)	9.7043173e+04	3.0870554e+02
0.010115       	(-8.1337837e-03 3.0315431e+00 2.2868084e-02)	9.7045682e+04	3.0860543e+02
0.0101155      	(-1.4101640e-02 3.0330261e+00 2.0546105e-02)	9.7043781e+04	3.0863700e+02
0.010116       	(-1.2673057e-02 3.0312237e+00 1.6800861e-02)	9.7042084e+04	3.0853372e+02
0.0101165      	(-1.3569895e-02 3.0297661e+00 1.8192430e-02)	9.7039237e+04	3.0864905e+02
0.010117       	(-1.1195886e-02 3.0300695e+00 1.9666395e-02)	9.7039489e+04	3.0864329e+02
0.0101175      	(-6.0589434e-03 3.0314073e+00 2.0190511e-02)	9.7041504e+04	3.0861598e+02
0.010118       	(-8.7217482e-03 3.0291550e+00 2.1936131e-02)	9.7041159e+04	3.0867735e+02
0.0101185      	(-1.0878134e-02 3.0267013e+00 2.2161665e-02)	9.7040663e+04	3.0852862e+02
0.010119       	(-4.7232566e-03 3.0276074e+00 1.5087640e-02)	9.7037932e+04	3.0863321e+02
0.0101195      	(-5.6623916e-03 3.0279286e+00 1.2784687e-02)	9.7037469e+04	3.0861127e+02
0.01012        	(-1.6552092e-02 3.0293162e+00 2.2704313e-02)	9.7036502e+04	3.0861112e+02
0.0101205      	(-2.0491934e-02 3.0326817e+00 2.4304818e-02)	9.7036817e+04	3.0868153e+02
0.0101209      	(-1.0071843e-02 3.0337773e+00 1.9706918e-02)	9.7041456e+04	3.0866542e+02
0.0101214      	(-7.7562184e-03 3.0299722e+00 2.0182073e-02)	9.7041102e+04	3.0858919e+02
0.0101219      	(-3.4053308e-03 3.0285571e+00 1.8712817e-02)	9.7040678e+04	3.0863991e+02
0.0101224      	(-5.9409342e-03 3.0269860e+00 2.0669021e-02)	9.7038591e+04	3.0861516e+02
0.0101229      	(-1.2967304e-02 3.0279650e+00 1.9666507e-02)	9.7035670e+04	3.0861842e+02
0.0101234      	(-1.7499419e-02 3.0322373e+00 2.0831320e-02)	9.7037554e+04	3.0869498e+02
0.0101239      	(-1.1593137e-02 3.0349814e+00 1.8046838e-02)	9.7041108e+04	3.0858606e+02
0.0101244      	(-3.6946894e-03 3.0359018e+00 1.6459012e-02)	9.7042620e+04	3.0873279e+02
0.0101249      	(-7.8911694e-03 3.0319070e+00 2.3088755e-02)	9.7042077e+04	3.0856355e+02
0.0101254      	(-1.2690719e-02 3.0301383e+00 2.2544514e-02)	9.7040415e+04	3.0863652e+02
0.0101259      	(-1.2556155e-02 3.0318871e+00 2.0525460e-02)	9.7038100e+04	3.0868807e+02
0.0101264      	(-1.2072357e-02 3.0344925e+00 2.0423386e-02)	9.7039522e+04	3.0857037e+02
0.0101269      	(-9.1985180e-03 3.0403017e+00 2.5174216e-02)	9.7040692e+04	3.0864836e+02
0.0101274      	(-8.0995174e-03 3.0396179e+00 2.2294571e-02)	9.7043313e+04	3.0859893e+02
0.0101279      	(-1.0653944e-02 3.0362406e+00 1.6209949e-02)	9.7042518e+04	3.0861673e+02
0.0101283      	(-1.0601349e-02 3.0340868e+00 1.4860356e-02)	9.7041174e+04	3.0873315e+02
0.0101288      	(-9.2939343e-03 3.0330037e+00 1.7096420e-02)	9.7042644e+04	3.0865311e+02
0.0101293      	(-1.1699228e-02 3.0342563e+00 2.0878927e-02)	9.7041104e+04	3.0853575e+02
0.0101298      	(-1.2632259e-02 3.0355524e+00 2.2477149e-02)	9.7040819e+04	3.0866986e+02
0.0101303      	(-9.6858747e-03 3.0344792e+00 2.1676356e-02)	9.7040903e+04	3.0858301e+02
0.0101308      	(-7.1097612e-03 3.0328535e+00 1.5058707e-02)	9.7039679e+04	3.0864825e+02
0.0101313      	(-8.5854418e-03 3.0352268e+00 1.7693546e-02)	9.7038755e+04	3.0874206e+02
0.0101318      	(-1.0454610e-02 3.0358290e+00 2.1846411e-02)	9.7039705e+04	3.0856614e+02
0.0101323      	(-9.9781804e-03 3.0361061e+00 1.7535956e-02)	9.7039200e+04	3.0865082e+02
0.0101328      	(-1.2166218e-02 3.0338346e+00 1.6893314e-02)	9.7037437e+04	3.0867894e+02
0.0101333      	(-7.7897115e-03 3.0316697e+00 1.7056953e-02)	9.7039448e+04	3.0872589e+02
0.0101338      	(-8.4693747e-03 3.0292268e+00 1.8963356e-02)	9.7039026e+04	3.0872571e+02
0.0101343      	(-9.1854036e-03 3.0286165e+00 2.2793891e-02)	9.7038269e+04	3.0858199e+02
0.0101348      	(-1.4671716e-02 3.0298200e+00 2.5430568e-02)	9.7033481e+04	3.0861258e+02
0.0101353      	(-1.3621694e-02 3.0294128e+00 1.6961434e-02)	9.7034891e+04	3.0871901e+02
0.0101357      	(-9.2998001e-03 3.0273961e+00 1.3078677e-02)	9.7036317e+04	3.0866400e+02
0.0101362      	(-1.4850158e-02 3.0266118e+00 1.8853429e-02)	9.7035871e+04	3.0865356e+02
0.0101367      	(-1.1409343e-02 3.0283524e+00 2.2635211e-02)	9.7034167e+04	3.0861038e+02
0.0101372      	(-4.8724632e-03 3.0280017e+00 2.1947080e-02)	9.7032267e+04	3.0854806e+02
0.0101377      	(-5.6216919e-03 3.0295570e+00 2.3817441e-02)	9.7028512e+04	3.0868145e+02
0.0101382      	(-1.0863936e-02 3.0309462e+00 2.3325765e-02)	9.7033143e+04	3.0869022e+02
0.0101387      	(-1.1603565e-02 3.0298898e+00 1.4190031e-02)	9.7034500e+04	3.0869064e+02
0.0101392      	(-9.8175803e-03 3.0285409e+00 1.5908504e-02)	9.7034579e+04	3.0868940e+02
0.0101397      	(-1.3815074e-02 3.0275196e+00 2.0764454e-02)	9.7030613e+04	3.0849588e+02
0.0101402      	(-1.1201600e-02 3.0300915e+00 2.1730536e-02)	9.7028661e+04	3.0864686e+02
0.0101407      	(-7.1252111e-03 3.0299514e+00 1.7802043e-02)	9.7031808e+04	3.0874055e+02
0.0101412      	(-1.0821174e-02 3.0300080e+00 1.6693990e-02)	9.7033528e+04	3.0869194e+02
0.0101417      	(-1.1230909e-02 3.0301057e+00 1.6152468e-02)	9.7034825e+04	3.0873199e+02
0.0101422      	(-5.7710403e-03 3.0275513e+00 2.1321887e-02)	9.7033022e+04	3.0864552e+02
0.0101427      	(-1.0017017e-02 3.0280670e+00 2.7217377e-02)	9.7027176e+04	3.0859289e+02
0.0101431      	(-1.6408427e-02 3.0317868e+00 2.1448266e-02)	9.7029071e+04	3.0871571e+02
0.0101436      	(-1.6142029e-02 3.0326367e+00 1.6101627e-02)	9.7034490e+04	3.0873605e+02
0.0101441      	(-9.4589448e-03 3.0319813e+00 1.6450120e-02)	9.7035691e+04	3.0861323e+02
0.0101446      	(-4.7702119e-03 3.0308800e+00 1.7897655e-02)	9.7035853e+04	3.0858232e+02
0.0101451      	(-1.7099411e-03 3.0300275e+00 1.8310713e-02)	9.7029282e+04	3.0852861e+02
0.0101456      	(-7.3633355e-03 3.0320404e+00 1.7392629e-02)	9.7029702e+04	3.0869782e+02
0.0101461      	(-1.8711032e-02 3.0310807e+00 1.6836198e-02)	9.7034792e+04	3.0867463e+02
0.0101466      	(-1.8413754e-02 3.0341369e+00 1.7481942e-02)	9.7034237e+04	3.0864523e+02
0.0101471      	(-6.6655109e-03 3.0339235e+00 1.9153263e-02)	9.7038051e+04	3.0867113e+02
0.0101476      	(-4.8610527e-03 3.0295820e+00 2.1253966e-02)	9.7032170e+04	3.0846173e+02
0.0101481      	(-9.5263236e-03 3.0319543e+00 2.0403827e-02)	9.7029581e+04	3.0868053e+02
0.0101486      	(-6.2648022e-03 3.0339967e+00 1.9570887e-02)	9.7031331e+04	3.0871804e+02
0.0101491      	(-1.0499592e-02 3.0355018e+00 1.6933014e-02)	9.7034133e+04	3.0875412e+02
0.0101496      	(-1.2834067e-02 3.0347041e+00 1.2951269e-02)	9.7037780e+04	3.0862928e+02
0.0101501      	(-1.3820276e-02 3.0326955e+00 1.5917906e-02)	9.7033358e+04	3.0857462e+02
0.0101505      	(-9.2309518e-03 3.0331105e+00 2.4195037e-02)	9.7028390e+04	3.0865709e+02
0.010151       	(-6.6836588e-03 3.0332775e+00 2.3840562e-02)	9.7029073e+04	3.0869524e+02
0.0101515      	(-7.7768110e-03 3.0356191e+00 2.0547203e-02)	9.7029824e+04	3.0876098e+02
0.010152       	(-9.8867123e-03 3.0375724e+00 1.8115470e-02)	9.7038578e+04	3.0870053e+02
0.0101525      	(-9.4495129e-03 3.0324289e+00 1.6050169e-02)	9.7036514e+04	3.0859205e+02
0.010153       	(-1.4102851e-02 3.0303025e+00 1.8659596e-02)	9.7027483e+04	3.0855562e+02
0.0101535      	(-1.4766307e-02 3.0311466e+00 2.2570646e-02)	9.7026705e+04	3.0868959e+02
0.010154       	(-9.6664819e-03 3.0308492e+00 1.9194279e-02)	9.7029333e+04	3.0871445e+02
0.0101545      	(-9.9045518e-03 3.0319422e+00 1.8599480e-02)	9.7033241e+04	3.0863342e+02
0.010155       	(-7.6007410e-03 3.0347449e+00 1.7143004e-02)	9.7032055e+04	3.0859885e+02
0.0101555      	(-8.0340095e-03 3.0321572e+00 2.0924063e-02)	9.7030262e+04	3.0860806e+02
0.010156       	(-9.3909714e-03 3.0297083e+00 2.1282366e-02)	9.7025216e+04	3.0870765e+02
0.0101565      	(-1.4784773e-02 3.0311690e+00 1.9751835e-02)	9.7025282e+04	3.0871655e+02
0.010157       	(-1.6242755e-02 3.0314576e+00 1.7782030e-02)	9.7032430e+04	3.0874032e+02
0.0101575      	(-9.6598080e-03 3.0285930e+00 1.8857667e-02)	9.7033795e+04	3.0860853e+02
0.0101579      	(-7.9589741e-03 3.0259883e+00 1.9684207e-02)	9.7030272e+04	3.0858125e+02
0.0101584      	(-6.6897814e-03 3.0248992e+00 2.0244070e-02)	9.7024067e+04	3.0858915e+02
