# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
9.6442e-05     	(1.2591463e-03 -5.7872309e-02 -1.3331155e-03)	1.0000505e+05	2.9377460e+02
9.68471e-05    	(7.9722398e-04 -5.8051861e-02 -1.0272378e-03)	1.0000497e+05	2.9377444e+02
9.72521e-05    	(-5.3286932e-04 -5.8193817e-02 -9.9878579e-04)	1.0000485e+05	2.9377262e+02
9.76571e-05    	(4.1085486e-04 -5.8111635e-02 -8.8937702e-04)	1.0000509e+05	2.9377433e+02
9.80621e-05    	(1.8346723e-04 -5.7171833e-02 -4.1473673e-04)	1.0000512e+05	2.9377293e+02
9.84671e-05    	(-6.1681475e-04 -5.6834097e-02 -6.8716471e-04)	1.0000420e+05	2.9376790e+02
9.88722e-05    	(-5.2064278e-05 -5.7483566e-02 5.7403746e-04)	1.0000265e+05	2.9376516e+02
9.92772e-05    	(-7.3015772e-04 -5.7481803e-02 3.8947265e-04)	1.0000242e+05	2.9376495e+02
9.96822e-05    	(-6.7656423e-04 -5.7644679e-02 7.4605550e-04)	1.0000214e+05	2.9376490e+02
0.000100087    	(-2.4235049e-04 -5.6936670e-02 3.5170391e-04)	1.0000173e+05	2.9376334e+02
0.000100492    	(1.3327664e-03 -5.6297446e-02 -4.0463745e-04)	1.0000149e+05	2.9376227e+02
0.000100897    	(-3.4870586e-04 -5.5981576e-02 4.8886841e-04)	1.0000051e+05	2.9375850e+02
0.000101302    	(-1.1670617e-03 -5.5288152e-02 7.8436748e-04)	9.9999217e+04	2.9375534e+02
0.000101707    	(-6.9610365e-05 -5.5575961e-02 6.4532179e-04)	9.9998955e+04	2.9375602e+02
0.000102112    	(-1.5857939e-03 -5.5032687e-02 5.8636583e-04)	9.9998091e+04	2.9375250e+02
0.000102517    	(-8.1963045e-04 -5.5185520e-02 1.4715539e-04)	9.9997450e+04	2.9375286e+02
0.000102922    	(3.5905176e-04 -5.4736821e-02 2.1866089e-03)	9.9996927e+04	2.9375187e+02
0.000103327    	(5.0761799e-04 -5.4422994e-02 1.4662662e-03)	9.9996087e+04	2.9374966e+02
0.000103732    	(-1.6808461e-05 -5.4257760e-02 1.1420814e-03)	9.9996002e+04	2.9374952e+02
0.000104137    	(-1.5142504e-03 -5.3961157e-02 6.9101359e-04)	9.9994399e+04	2.9374589e+02
0.000104542    	(-2.2395604e-03 -5.3871346e-02 1.3698178e-03)	9.9994135e+04	2.9374419e+02
0.000104947    	(-1.3572842e-03 -5.4779455e-02 2.5119016e-03)	9.9993378e+04	2.9374274e+02
0.000105352    	(-5.5093112e-04 -5.4288745e-02 2.1016775e-03)	9.9992983e+04	2.9374250e+02
0.000105757    	(2.1910095e-04 -5.4607860e-02 2.2502893e-03)	9.9993261e+04	2.9374478e+02
0.000106163    	(9.1260447e-05 -5.4560786e-02 2.0066519e-03)	9.9992854e+04	2.9374359e+02
0.000106568    	(-7.2457846e-04 -5.4429109e-02 1.2601134e-03)	9.9992967e+04	2.9374518e+02
0.000106973    	(-3.9596037e-04 -5.4611628e-02 6.7429184e-04)	9.9991880e+04	2.9373799e+02
0.000107378    	(-4.4023863e-04 -5.5453224e-02 1.7045787e-03)	9.9992142e+04	2.9374032e+02
0.000107783    	(-2.9015949e-04 -5.6357241e-02 2.0238792e-03)	9.9992324e+04	2.9374152e+02
0.000108188    	(-1.5586951e-04 -5.6397569e-02 1.5532736e-03)	9.9992163e+04	2.9374122e+02
0.000108593    	(-7.0087925e-04 -5.7184810e-02 1.6632806e-03)	9.9993139e+04	2.9374413e+02
0.000108998    	(-8.2460221e-04 -5.7743965e-02 2.7502211e-03)	9.9993387e+04	2.9374384e+02
0.000109403    	(-1.1885333e-04 -5.7542967e-02 2.5741109e-03)	9.9993717e+04	2.9374595e+02
0.000109808    	(3.3611660e-04 -5.8426981e-02 1.4447030e-03)	9.9993349e+04	2.9374183e+02
0.000110213    	(3.6088444e-06 -5.9394721e-02 1.7952059e-03)	9.9993752e+04	2.9374244e+02
0.000110618    	(-1.1938296e-03 -6.0769174e-02 2.3380467e-03)	9.9994321e+04	2.9374253e+02
0.000111023    	(-3.0753531e-04 -6.1315794e-02 1.9212476e-03)	9.9995145e+04	2.9374399e+02
0.000111428    	(7.3359431e-04 -6.2113585e-02 1.6618750e-03)	9.9996158e+04	2.9374637e+02
0.000111833    	(4.8841378e-04 -6.2743777e-02 1.2167421e-03)	9.9996626e+04	2.9374689e+02
0.000112238    	(4.2611096e-04 -6.2954006e-02 9.9904774e-04)	9.9997531e+04	2.9374974e+02
0.000112643    	(9.1656291e-04 -6.3643541e-02 1.3726522e-03)	9.9997701e+04	2.9374889e+02
0.000113048    	(5.0660940e-04 -6.4150302e-02 9.5136798e-04)	9.9997922e+04	2.9374804e+02
0.000113453    	(1.5056669e-04 -6.5313701e-02 3.9103591e-05)	9.9998735e+04	2.9375135e+02
0.000113858    	(2.8854695e-04 -6.5322173e-02 2.5704529e-04)	9.9999081e+04	2.9375072e+02
0.000114263    	(7.0315541e-04 -6.5783632e-02 4.4303427e-04)	1.0000004e+05	2.9375238e+02
0.000114668    	(5.7588499e-04 -6.6080166e-02 1.0449193e-03)	9.9999762e+04	2.9375018e+02
0.000115073    	(7.6693306e-04 -6.6097251e-02 -5.8072706e-04)	1.0000046e+05	2.9375201e+02
0.000115478    	(1.5201448e-03 -6.6644165e-02 3.6988076e-04)	1.0000040e+05	2.9374965e+02
0.000115883    	(2.4157690e-04 -6.7195470e-02 9.3087695e-04)	1.0000010e+05	2.9374845e+02
0.000116288    	(-3.2400262e-04 -6.7567573e-02 -3.4456790e-04)	1.0000022e+05	2.9374807e+02
0.000116693    	(1.6447964e-05 -6.8006016e-02 -6.7098652e-05)	9.9999892e+04	2.9374607e+02
0.000117098    	(1.1966633e-03 -6.7918480e-02 -2.1855289e-04)	9.9999932e+04	2.9374591e+02
0.000117503    	(-1.4154325e-05 -6.8594898e-02 -4.4496964e-04)	9.9999969e+04	2.9374719e+02
0.000117908    	(7.3440604e-04 -6.7733943e-02 -1.0039770e-03)	9.9999135e+04	2.9374268e+02
0.000118313    	(1.7221525e-03 -6.8162825e-02 -2.1776406e-04)	9.9998562e+04	2.9374171e+02
0.000118718    	(1.4171175e-04 -6.8028711e-02 -9.7771399e-04)	9.9997819e+04	2.9374017e+02
0.000119123    	(-1.6223119e-03 -6.7788055e-02 -2.1736064e-03)	9.9997552e+04	2.9374100e+02
0.000119528    	(-1.5855526e-03 -6.7471608e-02 -1.4096507e-03)	9.9997492e+04	2.9373893e+02
0.000119933    	(-2.2286010e-04 -6.6718200e-02 -3.6080647e-04)	9.9996547e+04	2.9373577e+02
0.000120338    	(-3.7685199e-04 -6.6459949e-02 -2.1055829e-04)	9.9995784e+04	2.9373590e+02
0.000120743    	(-3.7334101e-04 -6.6106972e-02 -7.0943838e-04)	9.9994101e+04	2.9372839e+02
0.000121148    	(-6.0016060e-04 -6.5856381e-02 -8.3216440e-04)	9.9993619e+04	2.9373121e+02
0.000121553    	(-1.4971673e-03 -6.5642506e-02 -1.1809396e-03)	9.9992888e+04	2.9372643e+02
0.000121958    	(-1.3233252e-03 -6.5731066e-02 -1.8723122e-03)	9.9991332e+04	2.9372340e+02
0.000122363    	(-3.0370193e-04 -6.5660646e-02 -9.6340138e-04)	9.9991120e+04	2.9372555e+02
0.000122768    	(7.5239500e-05 -6.4600690e-02 -1.1606110e-03)	9.9990214e+04	2.9372211e+02
0.000123173    	(-7.3158234e-04 -6.4464003e-02 -4.7282358e-04)	9.9989207e+04	2.9371906e+02
0.000123578    	(-1.0776642e-03 -6.3696715e-02 -6.9635624e-05)	9.9988119e+04	2.9371783e+02
0.000123983    	(-2.0128793e-04 -6.2800769e-02 -8.0722201e-04)	9.9987074e+04	2.9371430e+02
0.000124388    	(-8.0078236e-04 -6.3467242e-02 -9.7828626e-04)	9.9985666e+04	2.9371182e+02
0.000124793    	(-1.7559322e-03 -6.2878836e-02 -2.0044644e-03)	9.9985080e+04	2.9371132e+02
0.000125198    	(-4.1641091e-04 -6.2642990e-02 -1.1021083e-03)	9.9983695e+04	2.9370779e+02
0.000125603    	(1.4229291e-03 -6.2582481e-02 2.9254384e-04)	9.9982991e+04	2.9370479e+02
0.000126008    	(5.5422193e-04 -6.2153262e-02 -3.6995205e-04)	9.9981828e+04	2.9370439e+02
0.000126413    	(-4.1317079e-04 -6.1771006e-02 -1.8098704e-03)	9.9981183e+04	2.9370223e+02
0.000126818    	(-1.8549332e-04 -6.1936105e-02 5.9137905e-04)	9.9979681e+04	2.9369781e+02
0.000127224    	(1.2793965e-04 -6.1824805e-02 1.7755075e-03)	9.9978655e+04	2.9369765e+02
0.000127629    	(-9.1811603e-04 -6.2280390e-02 -6.6227495e-04)	9.9978134e+04	2.9369635e+02
0.000128034    	(-9.3818506e-04 -6.1613852e-02 -3.7860164e-04)	9.9977765e+04	2.9369525e+02
0.000128439    	(1.2732401e-03 -6.1228022e-02 -4.6862045e-04)	9.9976769e+04	2.9369147e+02
0.000128844    	(1.1109690e-03 -6.1568505e-02 1.1196222e-04)	9.9975540e+04	2.9368906e+02
0.000129249    	(-4.7285138e-04 -6.1724310e-02 1.0890254e-04)	9.9975138e+04	2.9369105e+02
0.000129654    	(-7.4362320e-04 -6.1277619e-02 3.5311273e-04)	9.9975087e+04	2.9369072e+02
0.000130059    	(-9.8955412e-05 -6.1468007e-02 1.4565042e-03)	9.9974268e+04	2.9368907e+02
0.000130464    	(8.5814301e-04 -6.2034635e-02 1.3521474e-03)	9.9973502e+04	2.9368679e+02
0.000130869    	(3.6600811e-04 -6.1821766e-02 3.0163685e-04)	9.9973948e+04	2.9369006e+02
0.000131274    	(4.8370872e-05 -6.1478587e-02 5.5560496e-04)	9.9973909e+04	2.9369067e+02
0.000131679    	(2.9559279e-04 -6.1297558e-02 2.1322941e-03)	9.9972985e+04	2.9368366e+02
0.000132084    	(1.2361970e-03 -6.2472408e-02 2.4316838e-03)	9.9971910e+04	2.9368119e+02
0.000132489    	(1.5778424e-03 -6.3068499e-02 7.6073713e-04)	9.9972347e+04	2.9368619e+02
0.000132894    	(6.3685121e-04 -6.3092959e-02 5.8842644e-04)	9.9973191e+04	2.9368750e+02
0.000133299    	(1.5509143e-04 -6.3441672e-02 2.4609407e-03)	9.9972598e+04	2.9368462e+02
0.000133704    	(2.1829205e-03 -6.4100480e-02 3.7040033e-03)	9.9972408e+04	2.9368486e+02
0.000134109    	(1.8273995e-03 -6.4266571e-02 2.2226854e-03)	9.9972763e+04	2.9368629e+02
0.000134514    	(1.6314584e-03 -6.4885346e-02 2.0574133e-03)	9.9972589e+04	2.9368434e+02
0.000134919    	(3.9352354e-04 -6.5728618e-02 1.9143924e-03)	9.9973017e+04	2.9368562e+02
0.000135324    	(1.6307573e-03 -6.6893963e-02 1.2830077e-03)	9.9972664e+04	2.9368452e+02
0.000135729    	(2.5475127e-03 -6.6899068e-02 1.2199652e-03)	9.9973267e+04	2.9368489e+02
0.000136134    	(1.9440395e-03 -6.8055938e-02 2.1357796e-03)	9.9973577e+04	2.9368414e+02
0.000136539    	(1.0407429e-03 -6.8534478e-02 2.8205585e-03)	9.9974145e+04	2.9368501e+02
0.000136944    	(1.3955726e-03 -6.9274274e-02 2.7350344e-03)	9.9973916e+04	2.9368493e+02
0.000137349    	(2.3803279e-03 -6.9681005e-02 2.6676125e-03)	9.9975248e+04	2.9368956e+02
0.000137754    	(1.8546784e-03 -6.9783754e-02 1.2640703e-03)	9.9975244e+04	2.9368864e+02
0.000138159    	(1.4265249e-03 -7.0497717e-02 1.6178136e-03)	9.9975794e+04	2.9369062e+02
0.000138564    	(2.5244796e-03 -7.0612129e-02 1.9956104e-03)	9.9976382e+04	2.9369092e+02
0.000138969    	(1.7110674e-03 -7.0664319e-02 1.4024775e-03)	9.9976964e+04	2.9369233e+02
0.000139374    	(5.1450517e-04 -7.1868333e-02 1.0637178e-03)	9.9976233e+04	2.9368796e+02
0.000139779    	(1.0404122e-03 -7.2651734e-02 1.8663556e-03)	9.9976936e+04	2.9368814e+02
0.000140184    	(1.0790058e-03 -7.3188236e-02 2.1465145e-03)	9.9977662e+04	2.9369181e+02
0.000140589    	(1.7746427e-03 -7.3672238e-02 1.6119960e-03)	9.9977919e+04	2.9369154e+02
0.000140994    	(1.8423166e-03 -7.4557056e-02 2.0087960e-03)	9.9978145e+04	2.9369246e+02
0.000141399    	(1.4666013e-03 -7.4561824e-02 1.7474900e-03)	9.9978352e+04	2.9369016e+02
0.000141804    	(1.0373872e-03 -7.5325313e-02 1.7860803e-04)	9.9978447e+04	2.9369238e+02
0.000142209    	(1.2481023e-03 -7.5715384e-02 4.0818743e-04)	9.9978773e+04	2.9369044e+02
0.000142614    	(7.9396651e-04 -7.6777918e-02 1.3094699e-03)	9.9978727e+04	2.9369051e+02
0.000143019    	(6.9074908e-04 -7.6833276e-02 1.4507191e-03)	9.9979548e+04	2.9369233e+02
0.000143424    	(5.3951641e-04 -7.7253965e-02 2.0304155e-03)	9.9979948e+04	2.9369377e+02
0.000143829    	(4.3728354e-04 -7.7902195e-02 1.1087270e-03)	9.9979622e+04	2.9368865e+02
0.000144234    	(8.1710384e-04 -7.8924364e-02 8.8056959e-04)	9.9980013e+04	2.9369405e+02
0.000144639    	(4.0302912e-04 -7.9082077e-02 1.6931977e-03)	9.9980926e+04	2.9369221e+02
0.000145044    	(-4.7160560e-04 -7.9816909e-02 1.0056748e-03)	9.9981254e+04	2.9369147e+02
0.000145449    	(1.1675229e-03 -8.0777723e-02 -5.2560558e-05)	9.9981014e+04	2.9369277e+02
0.000145854    	(9.9912491e-04 -8.1268734e-02 -2.4373533e-04)	9.9982135e+04	2.9369509e+02
0.000146259    	(-8.0368278e-05 -8.1627106e-02 -4.4618972e-04)	9.9983179e+04	2.9369797e+02
0.000146664    	(8.3742353e-04 -8.2348644e-02 -3.8008900e-04)	9.9983438e+04	2.9369650e+02
0.000147069    	(8.8965117e-04 -8.3561009e-02 4.9851920e-04)	9.9983603e+04	2.9369669e+02
0.000147474    	(-8.6633201e-04 -8.4787268e-02 1.0711039e-03)	9.9984314e+04	2.9369582e+02
0.00014788     	(-1.0650466e-03 -8.6110374e-02 5.7264269e-04)	9.9985352e+04	2.9370031e+02
0.000148285    	(1.4685575e-04 -8.7146178e-02 -1.4533319e-04)	9.9986600e+04	2.9370262e+02
0.00014869     	(3.3888168e-04 -8.8050469e-02 -9.9720646e-05)	9.9987373e+04	2.9370224e+02
0.000149095    	(-1.9281008e-04 -8.8757658e-02 -5.0654993e-04)	9.9988132e+04	2.9370503e+02
0.0001495      	(1.0638573e-04 -9.0204666e-02 -9.1383602e-04)	9.9989370e+04	2.9370672e+02
0.000149905    	(2.4740276e-04 -9.0937474e-02 -1.5654273e-03)	9.9990480e+04	2.9370757e+02
0.00015031     	(-3.9278792e-05 -9.2533418e-02 -1.1633103e-03)	9.9990850e+04	2.9370700e+02
0.000150715    	(-3.5256203e-04 -9.4224643e-02 -8.4041373e-04)	9.9992274e+04	2.9370925e+02
0.00015112     	(2.4950449e-04 -9.5383006e-02 -3.5793466e-04)	9.9993956e+04	2.9371337e+02
0.000151525    	(2.1767455e-04 -9.6803511e-02 -1.3610358e-03)	9.9995161e+04	2.9371508e+02
0.00015193     	(6.6095575e-04 -9.7866724e-02 -1.3902779e-03)	9.9996115e+04	2.9371498e+02
0.000152335    	(9.5315701e-04 -9.9228808e-02 -1.3685590e-03)	9.9997542e+04	2.9371795e+02
0.00015274     	(1.1248803e-04 -1.0057137e-01 -1.1942745e-03)	9.9998426e+04	2.9371998e+02
0.000153145    	(3.8522946e-04 -1.0186997e-01 -1.1728671e-03)	9.9999087e+04	2.9371958e+02
0.00015355     	(1.9337498e-04 -1.0340596e-01 -1.4183662e-03)	1.0000050e+05	2.9372108e+02
0.000153955    	(6.1244046e-04 -1.0428846e-01 -7.0768965e-04)	1.0000185e+05	2.9372294e+02
0.00015436     	(-4.8699109e-04 -1.0551045e-01 -1.2798713e-03)	1.0000263e+05	2.9372267e+02
0.000154765    	(-5.6441185e-04 -1.0671613e-01 -9.2287670e-04)	1.0000351e+05	2.9372394e+02
0.00015517     	(1.7700396e-04 -1.0810234e-01 -2.9680200e-05)	1.0000412e+05	2.9372376e+02
0.000155575    	(2.3676924e-04 -1.0917050e-01 -5.4507679e-05)	1.0000544e+05	2.9372751e+02
0.00015598     	(1.4915805e-05 -1.0982673e-01 -5.5546532e-04)	1.0000607e+05	2.9372586e+02
0.000156385    	(7.2768453e-05 -1.1119273e-01 -3.1344823e-04)	1.0000711e+05	2.9372832e+02
0.00015679     	(9.7763711e-04 -1.1141100e-01 2.6676546e-05)	1.0000770e+05	2.9372747e+02
0.000157195    	(4.5465231e-04 -1.1261500e-01 -5.0398660e-04)	1.0000842e+05	2.9372769e+02
0.0001576      	(-3.8723640e-04 -1.1360507e-01 2.4355742e-04)	1.0000892e+05	2.9373067e+02
0.000158005    	(-2.8974547e-04 -1.1396265e-01 1.9920442e-04)	1.0000991e+05	2.9373059e+02
0.00015841     	(-7.0659950e-05 -1.1482927e-01 -1.5052911e-04)	1.0001013e+05	2.9372698e+02
0.000158815    	(-2.2799184e-04 -1.1626075e-01 4.4788568e-04)	1.0001017e+05	2.9372910e+02
0.00015922     	(1.1973503e-04 -1.1714971e-01 -3.1347037e-05)	1.0001109e+05	2.9373034e+02
0.000159625    	(1.3065630e-03 -1.1799674e-01 1.2404106e-04)	1.0001185e+05	2.9373134e+02
0.00016003     	(6.1145875e-04 -1.1824706e-01 1.0215712e-03)	1.0001237e+05	2.9373134e+02
0.000160435    	(-1.3687463e-05 -1.1939180e-01 5.8938083e-04)	1.0001268e+05	2.9373166e+02
0.00016084     	(9.0228023e-04 -1.2038173e-01 9.2235769e-04)	1.0001272e+05	2.9373081e+02
0.000161245    	(5.1091218e-04 -1.2174226e-01 1.0223717e-03)	1.0001306e+05	2.9372768e+02
0.00016165     	(1.5838472e-04 -1.2335196e-01 1.5484500e-03)	1.0001339e+05	2.9372769e+02
0.000162055    	(-6.9789118e-04 -1.2442612e-01 1.3065315e-03)	1.0001467e+05	2.9373133e+02
0.00016246     	(3.5683329e-04 -1.2500212e-01 1.9809085e-03)	1.0001557e+05	2.9373323e+02
0.000162865    	(1.1584332e-03 -1.2525258e-01 2.3422143e-03)	1.0001616e+05	2.9373375e+02
0.00016327     	(5.7366448e-04 -1.2631565e-01 1.8126521e-03)	1.0001713e+05	2.9373702e+02
0.000163675    	(9.3814903e-04 -1.2710229e-01 1.6006317e-03)	1.0001738e+05	2.9373513e+02
0.00016408     	(1.8934480e-03 -1.2813174e-01 3.5289698e-04)	1.0001716e+05	2.9373186e+02
0.000164485    	(5.8479987e-04 -1.3016719e-01 1.4329223e-03)	1.0001798e+05	2.9373537e+02
0.00016489     	(-4.1772097e-04 -1.3137507e-01 2.1246673e-03)	1.0001854e+05	2.9373401e+02
0.000165295    	(7.4034854e-04 -1.3257125e-01 2.2587465e-03)	1.0001994e+05	2.9373753e+02
0.0001657      	(1.0001151e-03 -1.3319258e-01 2.2622033e-03)	1.0002057e+05	2.9373843e+02
0.000166105    	(6.0497237e-05 -1.3420429e-01 1.6545513e-03)	1.0002158e+05	2.9374002e+02
0.00016651     	(1.2979593e-05 -1.3549246e-01 1.3720060e-03)	1.0002185e+05	2.9373948e+02
0.000166915    	(8.6294562e-04 -1.3648388e-01 1.0769286e-03)	1.0002195e+05	2.9373914e+02
0.00016732     	(5.3771120e-04 -1.3851176e-01 8.9255915e-04)	1.0002289e+05	2.9374036e+02
0.000167725    	(-3.1992272e-04 -1.3961495e-01 1.1424895e-03)	1.0002378e+05	2.9373994e+02
0.00016813     	(8.0474953e-04 -1.4041382e-01 1.4761079e-03)	1.0002477e+05	2.9374270e+02
0.000168535    	(6.9769522e-04 -1.4174163e-01 1.5524115e-03)	1.0002530e+05	2.9374218e+02
0.00016894     	(7.5079330e-05 -1.4249587e-01 3.2065923e-04)	1.0002568e+05	2.9374206e+02
0.000169345    	(2.7546387e-04 -1.4369714e-01 5.3961694e-04)	1.0002653e+05	2.9374320e+02
0.00016975     	(1.5866148e-04 -1.4520372e-01 7.2175241e-04)	1.0002666e+05	2.9374373e+02
0.000170155    	(8.0833119e-04 -1.4618288e-01 3.0649570e-04)	1.0002749e+05	2.9374428e+02
0.00017056     	(7.3063634e-04 -1.4732133e-01 1.1523197e-03)	1.0002780e+05	2.9374365e+02
0.000170965    	(7.2662278e-04 -1.4828765e-01 6.9720202e-04)	1.0002810e+05	2.9374338e+02
0.00017137     	(9.2208371e-04 -1.4955463e-01 -1.3884985e-05)	1.0002965e+05	2.9374796e+02
0.000171775    	(9.1756360e-04 -1.4997341e-01 -3.9091234e-04)	1.0002987e+05	2.9374614e+02
0.00017218     	(1.0026719e-03 -1.5049749e-01 -8.0123482e-04)	1.0002991e+05	2.9374368e+02
0.000172585    	(1.7952479e-03 -1.5287566e-01 -8.6765038e-04)	1.0003007e+05	2.9374597e+02
0.00017299     	(1.3322729e-03 -1.5315322e-01 -5.5462029e-04)	1.0003085e+05	2.9374618e+02
0.000173395    	(4.2356776e-04 -1.5455492e-01 -9.1019040e-04)	1.0003113e+05	2.9374608e+02
0.0001738      	(2.7675861e-04 -1.5545673e-01 -8.7515036e-04)	1.0003127e+05	2.9374408e+02
0.000174205    	(1.0469312e-03 -1.5596325e-01 -2.3201362e-04)	1.0003209e+05	2.9374774e+02
0.00017461     	(1.3753700e-03 -1.5729587e-01 -1.1955983e-03)	1.0003225e+05	2.9374746e+02
0.000175015    	(1.4179692e-03 -1.5819999e-01 -1.0668540e-03)	1.0003176e+05	2.9374435e+02
0.00017542     	(1.3466561e-03 -1.5926063e-01 -1.1493271e-03)	1.0003238e+05	2.9374547e+02
0.000175825    	(2.3738280e-03 -1.6055618e-01 -1.9449171e-03)	1.0003220e+05	2.9374440e+02
0.00017623     	(1.7599917e-03 -1.6128575e-01 -2.1700387e-03)	1.0003249e+05	2.9374517e+02
0.000176635    	(1.0680024e-03 -1.6212848e-01 -1.6486892e-03)	1.0003285e+05	2.9374478e+02
0.00017704     	(1.9035288e-03 -1.6305365e-01 -2.1516179e-03)	1.0003298e+05	2.9374521e+02
0.000177445    	(2.0875217e-03 -1.6381585e-01 -2.0851925e-03)	1.0003317e+05	2.9374281e+02
0.00017785     	(1.7013669e-03 -1.6481508e-01 -1.8599049e-03)	1.0003327e+05	2.9374454e+02
0.000178255    	(3.0226131e-03 -1.6555314e-01 -2.1968479e-03)	1.0003281e+05	2.9374240e+02
0.00017866     	(2.3640547e-03 -1.6674954e-01 -2.1404912e-03)	1.0003356e+05	2.9374574e+02
0.000179065    	(1.7240923e-03 -1.6696291e-01 -2.6605808e-03)	1.0003373e+05	2.9374393e+02
0.00017947     	(1.1580550e-03 -1.6744630e-01 -2.3240936e-03)	1.0003335e+05	2.9374164e+02
0.000179875    	(9.3524355e-04 -1.6899826e-01 -2.3909308e-03)	1.0003298e+05	2.9373812e+02
0.00018028     	(1.5227616e-03 -1.7034519e-01 -1.1180998e-03)	1.0003312e+05	2.9374165e+02
0.000180685    	(2.5437886e-03 -1.7084765e-01 -1.9562120e-03)	1.0003353e+05	2.9374289e+02
0.00018109     	(1.5749624e-03 -1.7212815e-01 -2.6261977e-03)	1.0003301e+05	2.9373922e+02
0.000181495    	(1.8728141e-03 -1.7250703e-01 -1.1217907e-03)	1.0003371e+05	2.9374094e+02
0.0001819      	(1.5775781e-03 -1.7316258e-01 -1.1850651e-03)	1.0003363e+05	2.9374079e+02
0.000182305    	(6.2099177e-04 -1.7429252e-01 -1.6916002e-03)	1.0003336e+05	2.9373818e+02
0.00018271     	(1.5337693e-03 -1.7547353e-01 -1.8892160e-03)	1.0003311e+05	2.9373853e+02
0.000183115    	(1.7975576e-03 -1.7639155e-01 -1.8519787e-03)	1.0003305e+05	2.9373547e+02
0.00018352     	(1.1742328e-03 -1.7778928e-01 -1.0696912e-03)	1.0003329e+05	2.9373863e+02
0.000183925    	(1.1625658e-03 -1.7854487e-01 -1.2136717e-03)	1.0003352e+05	2.9373881e+02
0.00018433     	(5.3234759e-04 -1.7902770e-01 -1.4651840e-03)	1.0003363e+05	2.9373954e+02
0.000184735    	(1.0512145e-03 -1.8005777e-01 -1.1818386e-03)	1.0003374e+05	2.9373798e+02
0.00018514     	(1.1035086e-05 -1.8093268e-01 -1.4157549e-03)	1.0003305e+05	2.9373780e+02
0.000185545    	(9.1654031e-05 -1.8241475e-01 -2.1330792e-04)	1.0003290e+05	2.9373594e+02
0.00018595     	(1.4398672e-03 -1.8380105e-01 -5.2395140e-05)	1.0003336e+05	2.9373606e+02
0.000186355    	(4.4821586e-04 -1.8453482e-01 -2.8159220e-05)	1.0003332e+05	2.9373583e+02
0.00018676     	(6.6697377e-04 -1.8586242e-01 -6.9704799e-04)	1.0003331e+05	2.9373584e+02
0.000187165    	(1.3305329e-04 -1.8666818e-01 -5.3224502e-04)	1.0003334e+05	2.9373587e+02
0.00018757     	(3.3104166e-04 -1.8734496e-01 -1.0598805e-03)	1.0003350e+05	2.9373320e+02
0.000187975    	(-9.2968539e-05 -1.8895618e-01 8.9322968e-05)	1.0003293e+05	2.9373529e+02
0.00018838     	(3.9815190e-04 -1.9008248e-01 6.0078681e-04)	1.0003300e+05	2.9373163e+02
0.000188785    	(7.6670329e-04 -1.9116403e-01 1.0102336e-04)	1.0003308e+05	2.9373322e+02
0.00018919     	(-7.1776140e-04 -1.9213186e-01 4.3081559e-04)	1.0003356e+05	2.9373315e+02
0.000189595    	(-6.3235593e-04 -1.9262507e-01 9.1833024e-04)	1.0003395e+05	2.9373485e+02
0.00019        	(4.5193707e-04 -1.9371415e-01 7.8795020e-04)	1.0003375e+05	2.9373188e+02
0.000190405    	(-7.7272959e-04 -1.9473723e-01 7.1078473e-05)	1.0003295e+05	2.9373250e+02
0.00019081     	(-6.7587611e-04 -1.9585583e-01 1.6269025e-03)	1.0003378e+05	2.9373509e+02
0.000191215    	(9.8326598e-04 -1.9675655e-01 9.8891745e-04)	1.0003389e+05	2.9373163e+02
0.00019162     	(-2.3302632e-04 -1.9823021e-01 1.1153726e-03)	1.0003295e+05	2.9372899e+02
0.000192025    	(-1.8020756e-03 -1.9937520e-01 1.5016638e-03)	1.0003310e+05	2.9373128e+02
0.00019243     	(-6.2399510e-05 -2.0066461e-01 1.0056596e-03)	1.0003349e+05	2.9373196e+02
0.000192835    	(4.0126460e-04 -2.0166663e-01 1.0160666e-03)	1.0003333e+05	2.9373097e+02
0.00019324     	(-1.3091928e-03 -2.0301041e-01 6.6517819e-04)	1.0003329e+05	2.9372961e+02
0.000193645    	(-5.3814490e-04 -2.0393941e-01 1.3873210e-03)	1.0003331e+05	2.9373195e+02
0.00019405     	(4.4343528e-04 -2.0525472e-01 1.6790362e-03)	1.0003353e+05	2.9373138e+02
0.000194455    	(-1.2817431e-03 -2.0663130e-01 1.5807665e-03)	1.0003334e+05	2.9373179e+02
0.00019486     	(-1.7060326e-03 -2.0735372e-01 9.0320190e-04)	1.0003387e+05	2.9373244e+02
0.000195265    	(-2.9724448e-04 -2.0900925e-01 1.3521792e-03)	1.0003384e+05	2.9373056e+02
0.00019567     	(3.1725412e-04 -2.1006162e-01 1.0598504e-03)	1.0003371e+05	2.9373077e+02
0.000196075    	(-1.1501149e-03 -2.1095171e-01 9.3615952e-04)	1.0003394e+05	2.9372879e+02
0.00019648     	(-3.9143984e-04 -2.1238044e-01 1.1893069e-03)	1.0003403e+05	2.9373003e+02
0.000196885    	(-1.6872090e-04 -2.1394315e-01 7.5660144e-04)	1.0003366e+05	2.9373053e+02
