# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.000420172    	(1.0377102e-03 -9.7393463e-01 4.3345849e-03)	9.9029110e+04	2.9301224e+02
0.000420577    	(1.0154973e-03 -9.7393817e-01 4.8084449e-03)	9.9026692e+04	2.9301184e+02
0.000420983    	(1.1365252e-03 -9.7396416e-01 5.1464560e-03)	9.9024239e+04	2.9301146e+02
0.000421388    	(1.3082207e-03 -9.7398702e-01 5.4721403e-03)	9.9021756e+04	2.9301109e+02
0.000421793    	(1.3397227e-03 -9.7399008e-01 5.6943946e-03)	9.9019272e+04	2.9301070e+02
0.000422198    	(1.2346906e-03 -9.7406186e-01 5.7539851e-03)	9.9016795e+04	2.9301033e+02
0.000422603    	(1.1676619e-03 -9.7417778e-01 5.8609744e-03)	9.9014301e+04	2.9300996e+02
0.000423008    	(1.0180223e-03 -9.7419089e-01 5.9900102e-03)	9.9011761e+04	2.9300956e+02
0.000423413    	(7.4973205e-04 -9.7410426e-01 6.1058551e-03)	9.9009198e+04	2.9300918e+02
0.000423818    	(4.0859251e-04 -9.7406834e-01 6.1624203e-03)	9.9006702e+04	2.9300880e+02
0.000424224    	(2.5475470e-04 -9.7398069e-01 5.8571923e-03)	9.9004201e+04	2.9300846e+02
0.000424629    	(3.2127690e-04 -9.7389348e-01 5.5376628e-03)	9.9001731e+04	2.9300810e+02
0.000425034    	(2.5395506e-04 -9.7368289e-01 5.1484226e-03)	9.8999263e+04	2.9300771e+02
0.000425439    	(1.8157895e-04 -9.7349815e-01 4.6622400e-03)	9.8996735e+04	2.9300734e+02
0.000425844    	(1.6196719e-04 -9.7338392e-01 4.2068120e-03)	9.8994163e+04	2.9300700e+02
0.000426249    	(1.3168511e-04 -9.7331547e-01 3.8643561e-03)	9.8991509e+04	2.9300669e+02
0.000426654    	(3.5333457e-05 -9.7333420e-01 3.7518017e-03)	9.8988867e+04	2.9300641e+02
0.00042706     	(-1.2733639e-04 -9.7349071e-01 3.7495312e-03)	9.8986292e+04	2.9300610e+02
0.000427465    	(-9.4945495e-05 -9.7367835e-01 3.7354981e-03)	9.8983782e+04	2.9300578e+02
0.00042787     	(9.1146415e-05 -9.7398613e-01 3.5871292e-03)	9.8981340e+04	2.9300544e+02
0.000428275    	(4.0705274e-04 -9.7435374e-01 3.0766197e-03)	9.8978999e+04	2.9300510e+02
0.00042868     	(8.7328864e-04 -9.7469595e-01 2.3407354e-03)	9.8976637e+04	2.9300478e+02
0.000429085    	(1.2888049e-03 -9.7508469e-01 1.6650914e-03)	9.8974202e+04	2.9300444e+02
0.00042949     	(1.4608300e-03 -9.7531792e-01 1.2923367e-03)	9.8971717e+04	2.9300412e+02
0.000429895    	(1.4532594e-03 -9.7551358e-01 1.3427578e-03)	9.8969298e+04	2.9300383e+02
0.000430301    	(1.3691996e-03 -9.7572725e-01 1.6061790e-03)	9.8966963e+04	2.9300354e+02
0.000430706    	(1.5191791e-03 -9.7583055e-01 2.0165078e-03)	9.8964661e+04	2.9300316e+02
0.000431111    	(2.0899718e-03 -9.7589138e-01 2.3912489e-03)	9.8962426e+04	2.9300278e+02
0.000431516    	(3.0212561e-03 -9.7589582e-01 2.3914865e-03)	9.8960182e+04	2.9300238e+02
0.000431921    	(4.1029748e-03 -9.7583199e-01 2.0307863e-03)	9.8957814e+04	2.9300203e+02
0.000432326    	(4.9026190e-03 -9.7573761e-01 1.6675318e-03)	9.8955300e+04	2.9300164e+02
0.000432731    	(5.0997380e-03 -9.7542698e-01 1.2492089e-03)	9.8952636e+04	2.9300129e+02
0.000433137    	(4.8101143e-03 -9.7502570e-01 1.0642191e-03)	9.8949869e+04	2.9300089e+02
0.000433542    	(4.3848697e-03 -9.7458175e-01 9.5847056e-04)	9.8947141e+04	2.9300051e+02
0.000433947    	(4.2844063e-03 -9.7407463e-01 9.9681745e-04)	9.8944461e+04	2.9300018e+02
0.000434352    	(4.6999666e-03 -9.7357385e-01 9.2399794e-04)	9.8941760e+04	2.9299986e+02
0.000434757    	(5.2177702e-03 -9.7308186e-01 7.4796932e-04)	9.8938922e+04	2.9299946e+02
0.000435162    	(5.6384039e-03 -9.7240213e-01 3.7585371e-04)	9.8936003e+04	2.9299910e+02
0.000435567    	(5.7161459e-03 -9.7165799e-01 -8.9554715e-05)	9.8933078e+04	2.9299881e+02
0.000435972    	(5.3978061e-03 -9.7102689e-01 -4.2684947e-04)	9.8930185e+04	2.9299849e+02
0.000436378    	(5.0270108e-03 -9.7044714e-01 -5.5058372e-04)	9.8927354e+04	2.9299822e+02
0.000436783    	(4.9602719e-03 -9.6998118e-01 -5.9673606e-04)	9.8924581e+04	2.9299798e+02
0.000437188    	(5.2635541e-03 -9.6953670e-01 -6.9277606e-04)	9.8921826e+04	2.9299775e+02
0.000437593    	(5.5064702e-03 -9.6930051e-01 -8.7106281e-04)	9.8919174e+04	2.9299758e+02
0.000437998    	(5.4238214e-03 -9.6919382e-01 -1.1732067e-03)	9.8916541e+04	2.9299736e+02
0.000438403    	(5.0023294e-03 -9.6919257e-01 -1.5700401e-03)	9.8913914e+04	2.9299717e+02
0.000438808    	(4.5533521e-03 -9.6942484e-01 -1.9297656e-03)	9.8911457e+04	2.9299693e+02
0.000439214    	(4.2718016e-03 -9.6985391e-01 -2.1077598e-03)	9.8909216e+04	2.9299673e+02
0.000439619    	(4.2747399e-03 -9.7045319e-01 -2.0384807e-03)	9.8907187e+04	2.9299656e+02
0.000440024    	(4.3544275e-03 -9.7124949e-01 -1.9724437e-03)	9.8905358e+04	2.9299643e+02
0.000440429    	(4.2074768e-03 -9.7214827e-01 -1.8539892e-03)	9.8903590e+04	2.9299630e+02
0.000440834    	(3.8443061e-03 -9.7312095e-01 -1.8188735e-03)	9.8901795e+04	2.9299606e+02
0.000441239    	(3.2646663e-03 -9.7395114e-01 -1.9020657e-03)	9.8900081e+04	2.9299584e+02
0.000441644    	(2.5902805e-03 -9.7463358e-01 -2.0008617e-03)	9.8898480e+04	2.9299562e+02
0.000442049    	(2.1901302e-03 -9.7534671e-01 -1.9208063e-03)	9.8897114e+04	2.9299556e+02
0.000442455    	(2.2486643e-03 -9.7600857e-01 -1.7332610e-03)	9.8895766e+04	2.9299535e+02
0.00044286     	(2.5342637e-03 -9.7662838e-01 -1.2609538e-03)	9.8894318e+04	2.9299517e+02
0.000443265    	(2.6041329e-03 -9.7701757e-01 -8.2639207e-04)	9.8892738e+04	2.9299495e+02
0.00044367     	(2.2761701e-03 -9.7728592e-01 -3.6697631e-04)	9.8890975e+04	2.9299461e+02
0.000444075    	(1.4630723e-03 -9.7739543e-01 -1.0884517e-04)	9.8889177e+04	2.9299436e+02
0.00044448     	(4.7228865e-04 -9.7744247e-01 2.2592395e-04)	9.8887411e+04	2.9299413e+02
0.000444885    	(1.5299614e-04 -9.7730769e-01 5.1877944e-04)	9.8885583e+04	2.9299392e+02
0.000445291    	(3.0202872e-04 -9.7719081e-01 9.8964609e-04)	9.8883640e+04	2.9299366e+02
0.000445696    	(6.6005242e-04 -9.7690920e-01 1.5275777e-03)	9.8881493e+04	2.9299334e+02
0.000446101    	(8.2939765e-04 -9.7647953e-01 2.0378663e-03)	9.8879174e+04	2.9299298e+02
0.000446506    	(6.7880832e-04 -9.7585155e-01 2.4663627e-03)	9.8876719e+04	2.9299266e+02
0.000446911    	(6.7124358e-05 -9.7507818e-01 2.9165980e-03)	9.8874185e+04	2.9299230e+02
0.000447316    	(-6.3475738e-04 -9.7412992e-01 3.4057655e-03)	9.8871699e+04	2.9299204e+02
0.000447721    	(-9.8135814e-04 -9.7329114e-01 3.8271776e-03)	9.8869289e+04	2.9299176e+02
0.000448126    	(-8.8924304e-04 -9.7246746e-01 4.2692347e-03)	9.8866834e+04	2.9299147e+02
0.000448531    	(-6.4764746e-04 -9.7152999e-01 4.4419271e-03)	9.8864238e+04	2.9299117e+02
0.000448936    	(-2.8717764e-04 -9.7046602e-01 4.5700872e-03)	9.8861449e+04	2.9299093e+02
0.000449342    	(4.2311538e-05 -9.6933412e-01 4.7243533e-03)	9.8858557e+04	2.9299064e+02
0.000449747    	(2.7435983e-04 -9.6833413e-01 4.9435340e-03)	9.8855697e+04	2.9299034e+02
0.000450152    	(4.8272102e-04 -9.6746753e-01 5.0069605e-03)	9.8852902e+04	2.9299004e+02
0.000450557    	(6.1723105e-04 -9.6671555e-01 5.0333719e-03)	9.8850197e+04	2.9298975e+02
0.000450962    	(7.8689664e-04 -9.6600603e-01 4.9322083e-03)	9.8847542e+04	2.9298950e+02
0.000451367    	(9.3520896e-04 -9.6540051e-01 4.8201074e-03)	9.8844933e+04	2.9298920e+02
0.000451772    	(1.0909924e-03 -9.6480746e-01 4.7073932e-03)	9.8842349e+04	2.9298894e+02
0.000452177    	(1.3216356e-03 -9.6435364e-01 4.5721685e-03)	9.8839826e+04	2.9298868e+02
0.000452582    	(1.6094885e-03 -9.6388139e-01 4.3692548e-03)	9.8837334e+04	2.9298835e+02
0.000452987    	(1.8740053e-03 -9.6337565e-01 4.0948186e-03)	9.8834899e+04	2.9298806e+02
0.000453393    	(2.0880709e-03 -9.6274255e-01 3.8427602e-03)	9.8832535e+04	2.9298781e+02
0.000453798    	(2.2898278e-03 -9.6212342e-01 3.5810276e-03)	9.8830246e+04	2.9298756e+02
0.000454203    	(2.5416135e-03 -9.6143909e-01 3.3298490e-03)	9.8827997e+04	2.9298738e+02
0.000454608    	(2.7819855e-03 -9.6084103e-01 3.0450782e-03)	9.8825765e+04	2.9298711e+02
0.000455013    	(3.0085356e-03 -9.6019939e-01 2.7003282e-03)	9.8823502e+04	2.9298686e+02
0.000455418    	(3.1800894e-03 -9.5946803e-01 2.3885271e-03)	9.8821196e+04	2.9298661e+02
0.000455823    	(3.3335418e-03 -9.5875668e-01 2.1613024e-03)	9.8818941e+04	2.9298642e+02
0.000456228    	(3.4318115e-03 -9.5815741e-01 1.9889774e-03)	9.8816716e+04	2.9298620e+02
0.000456633    	(3.5109134e-03 -9.5763588e-01 1.7798810e-03)	9.8814542e+04	2.9298595e+02
0.000457039    	(3.5803585e-03 -9.5713970e-01 1.5697814e-03)	9.8812407e+04	2.9298579e+02
0.000457444    	(3.5926490e-03 -9.5674972e-01 1.3631807e-03)	9.8810323e+04	2.9298560e+02
0.000457849    	(3.6373784e-03 -9.5645356e-01 1.1987370e-03)	9.8808256e+04	2.9298538e+02
0.000458254    	(3.6712853e-03 -9.5609645e-01 1.0337042e-03)	9.8806234e+04	2.9298523e+02
0.000458659    	(3.6983097e-03 -9.5580995e-01 8.5948673e-04)	9.8804299e+04	2.9298508e+02
0.000459064    	(3.7506193e-03 -9.5557547e-01 7.5774602e-04)	9.8802469e+04	2.9298486e+02
0.000459469    	(3.8477223e-03 -9.5533857e-01 6.8746011e-04)	9.8800737e+04	2.9298477e+02
0.000459874    	(3.8899596e-03 -9.5524654e-01 5.7181873e-04)	9.8799133e+04	2.9298470e+02
0.000460279    	(3.8709890e-03 -9.5523400e-01 4.9953320e-04)	9.8797544e+04	2.9298452e+02
0.000460684    	(3.8431564e-03 -9.5530366e-01 3.3312251e-04)	9.8795984e+04	2.9298442e+02
0.00046109     	(3.7815951e-03 -9.5535793e-01 6.2796375e-05)	9.8794482e+04	2.9298434e+02
0.000461495    	(3.7254618e-03 -9.5550597e-01 -1.7365541e-04)	9.8793034e+04	2.9298418e+02
0.0004619      	(3.6374853e-03 -9.5570960e-01 -3.6948466e-04)	9.8791666e+04	2.9298405e+02
0.000462305    	(3.5044942e-03 -9.5586997e-01 -5.3865858e-04)	9.8790367e+04	2.9298395e+02
0.00046271     	(3.3695252e-03 -9.5612363e-01 -6.7567951e-04)	9.8789132e+04	2.9298386e+02
0.000463115    	(3.2060155e-03 -9.5641664e-01 -8.5157845e-04)	9.8787937e+04	2.9298370e+02
0.00046352     	(3.0978027e-03 -9.5661646e-01 -1.0222942e-03)	9.8786721e+04	2.9298360e+02
0.000463925    	(2.9835479e-03 -9.5683730e-01 -1.1507190e-03)	9.8785461e+04	2.9298354e+02
0.00046433     	(2.9208336e-03 -9.5700295e-01 -1.2969290e-03)	9.8784137e+04	2.9298330e+02
0.000464736    	(2.8754002e-03 -9.5700933e-01 -1.5004652e-03)	9.8782807e+04	2.9298320e+02
0.000465141    	(2.8072741e-03 -9.5691943e-01 -1.7140553e-03)	9.8781509e+04	2.9298308e+02
0.000465546    	(2.7625571e-03 -9.5674577e-01 -1.9388265e-03)	9.8780172e+04	2.9298293e+02
0.000465951    	(2.5454854e-03 -9.5649640e-01 -2.1102322e-03)	9.8778773e+04	2.9298276e+02
0.000466356    	(2.3047048e-03 -9.5609752e-01 -2.2013725e-03)	9.8777308e+04	2.9298263e+02
0.000466761    	(2.0535986e-03 -9.5557215e-01 -2.1852152e-03)	9.8775775e+04	2.9298246e+02
0.000467166    	(1.8888406e-03 -9.5501877e-01 -2.1117200e-03)	9.8774257e+04	2.9298232e+02
0.000467571    	(1.8191364e-03 -9.5438247e-01 -2.0107793e-03)	9.8772669e+04	2.9298219e+02
0.000467976    	(1.8216614e-03 -9.5370278e-01 -1.8888966e-03)	9.8771005e+04	2.9298209e+02
0.000468382    	(1.7937240e-03 -9.5307265e-01 -1.7839161e-03)	9.8769310e+04	2.9298195e+02
0.000468787    	(1.7297079e-03 -9.5244360e-01 -1.7172641e-03)	9.8767551e+04	2.9298182e+02
0.000469192    	(1.6415658e-03 -9.5184476e-01 -1.6782360e-03)	9.8765771e+04	2.9298171e+02
0.000469597    	(1.5390878e-03 -9.5123381e-01 -1.5799498e-03)	9.8763962e+04	2.9298161e+02
0.000470002    	(1.4125635e-03 -9.5066017e-01 -1.4103659e-03)	9.8762150e+04	2.9298148e+02
0.000470407    	(1.2809918e-03 -9.4998275e-01 -1.1735291e-03)	9.8760364e+04	2.9298138e+02
0.000470812    	(1.2229004e-03 -9.4923868e-01 -8.9418300e-04)	9.8758635e+04	2.9298125e+02
0.000471217    	(1.2511459e-03 -9.4867052e-01 -6.8970692e-04)	9.8757056e+04	2.9298115e+02
0.000471623    	(1.2889755e-03 -9.4810969e-01 -5.0218310e-04)	9.8755506e+04	2.9298105e+02
0.000472028    	(1.3620448e-03 -9.4754224e-01 -2.9019485e-04)	9.8753936e+04	2.9298092e+02
0.000472433    	(1.4285660e-03 -9.4704284e-01 -7.1440357e-05)	9.8752425e+04	2.9298083e+02
0.000472838    	(1.4930936e-03 -9.4657495e-01 1.3682368e-04)	9.8750953e+04	2.9298072e+02
0.000473243    	(1.5113074e-03 -9.4617512e-01 3.9675100e-04)	9.8749501e+04	2.9298061e+02
0.000473648    	(1.5530667e-03 -9.4572646e-01 6.2577027e-04)	9.8748038e+04	2.9298050e+02
0.000474053    	(1.5853912e-03 -9.4526382e-01 8.6900369e-04)	9.8746570e+04	2.9298042e+02
0.000474459    	(1.6232819e-03 -9.4481329e-01 1.1044726e-03)	9.8745113e+04	2.9298030e+02
0.000474864    	(1.7052822e-03 -9.4427043e-01 1.3477813e-03)	9.8743640e+04	2.9298021e+02
0.000475269    	(1.8317122e-03 -9.4382775e-01 1.5379934e-03)	9.8742180e+04	2.9298008e+02
0.000475674    	(1.9826469e-03 -9.4327039e-01 1.6687772e-03)	9.8740681e+04	2.9297996e+02
0.000476079    	(2.1488982e-03 -9.4261456e-01 1.7876637e-03)	9.8739144e+04	2.9297980e+02
0.000476484    	(2.3287790e-03 -9.4193527e-01 1.8986128e-03)	9.8737630e+04	2.9297971e+02
0.000476889    	(2.4686281e-03 -9.4119599e-01 2.0433405e-03)	9.8736111e+04	2.9297962e+02
0.000477295    	(2.5733846e-03 -9.4044991e-01 2.2066623e-03)	9.8734539e+04	2.9297956e+02
0.0004777      	(2.6931740e-03 -9.3968505e-01 2.3137509e-03)	9.8732920e+04	2.9297944e+02
0.000478105    	(2.8302011e-03 -9.3885129e-01 2.3609814e-03)	9.8731284e+04	2.9297927e+02
0.00047851     	(2.9881533e-03 -9.3801187e-01 2.3619269e-03)	9.8729680e+04	2.9297918e+02
0.000478915    	(3.1613410e-03 -9.3713067e-01 2.3987876e-03)	9.8728118e+04	2.9297915e+02
0.00047932     	(3.3301223e-03 -9.3636563e-01 2.4032021e-03)	9.8726622e+04	2.9297911e+02
0.000479725    	(3.4657730e-03 -9.3561589e-01 2.4038695e-03)	9.8725114e+04	2.9297909e+02
0.00048013     	(3.5887204e-03 -9.3490195e-01 2.3852685e-03)	9.8723591e+04	2.9297902e+02
0.000480536    	(3.6735964e-03 -9.3432745e-01 2.3570674e-03)	9.8722079e+04	2.9297897e+02
0.000480941    	(3.7384046e-03 -9.3380209e-01 2.3160824e-03)	9.8720559e+04	2.9297886e+02
0.000481346    	(3.8115642e-03 -9.3324368e-01 2.2759497e-03)	9.8719058e+04	2.9297876e+02
0.000481751    	(3.8711593e-03 -9.3274839e-01 2.2575594e-03)	9.8717670e+04	2.9297879e+02
0.000482156    	(3.9358526e-03 -9.3226063e-01 2.1660100e-03)	9.8716372e+04	2.9297873e+02
0.000482561    	(3.9850625e-03 -9.3180995e-01 2.0342383e-03)	9.8715150e+04	2.9297861e+02
0.000482966    	(4.0157358e-03 -9.3128995e-01 1.9389217e-03)	9.8713953e+04	2.9297852e+02
0.000483371    	(4.0431510e-03 -9.3082368e-01 1.7795061e-03)	9.8712816e+04	2.9297850e+02
0.000483776    	(4.0665625e-03 -9.3031118e-01 1.6254666e-03)	9.8711678e+04	2.9297846e+02
0.000484182    	(4.0746348e-03 -9.2978595e-01 1.4645057e-03)	9.8710528e+04	2.9297836e+02
0.000484587    	(4.0337634e-03 -9.2928895e-01 1.3108298e-03)	9.8709369e+04	2.9297826e+02
0.000484992    	(3.9561117e-03 -9.2872739e-01 1.1552921e-03)	9.8708178e+04	2.9297815e+02
0.000485397    	(3.8724174e-03 -9.2813370e-01 9.9980339e-04)	9.8706925e+04	2.9297805e+02
0.000485802    	(3.7570691e-03 -9.2742889e-01 8.4205622e-04)	9.8705617e+04	2.9297796e+02
0.000486207    	(3.6315035e-03 -9.2662871e-01 6.5276130e-04)	9.8704246e+04	2.9297786e+02
0.000486612    	(3.4786147e-03 -9.2570780e-01 4.8388834e-04)	9.8702823e+04	2.9297769e+02
0.000487017    	(3.3114960e-03 -9.2460087e-01 3.4333811e-04)	9.8701382e+04	2.9297760e+02
0.000487422    	(3.1177803e-03 -9.2343334e-01 1.4458960e-04)	9.8699945e+04	2.9297746e+02
0.000487827    	(2.9629595e-03 -9.2212774e-01 -6.7436563e-05)	9.8698439e+04	2.9297733e+02
0.000488233    	(2.7895050e-03 -9.2076968e-01 -2.4016938e-04)	9.8696889e+04	2.9297719e+02
0.000488638    	(2.5830827e-03 -9.1939301e-01 -3.2636247e-04)	9.8695298e+04	2.9297707e+02
0.000489043    	(2.3668932e-03 -9.1790593e-01 -3.5796863e-04)	9.8693629e+04	2.9297694e+02
0.000489448    	(2.1623316e-03 -9.1638498e-01 -3.5358388e-04)	9.8691930e+04	2.9297681e+02
0.000489853    	(1.9565526e-03 -9.1485390e-01 -3.7132603e-04)	9.8690241e+04	2.9297669e+02
0.000490258    	(1.7818710e-03 -9.1329174e-01 -3.9636182e-04)	9.8688555e+04	2.9297658e+02
0.000490663    	(1.6460455e-03 -9.1169224e-01 -3.8884876e-04)	9.8686903e+04	2.9297648e+02
0.000491068    	(1.5976763e-03 -9.1016137e-01 -3.9150680e-04)	9.8685298e+04	2.9297638e+02
0.000491473    	(1.5721482e-03 -9.0870449e-01 -4.1228562e-04)	9.8683725e+04	2.9297629e+02
0.000491879    	(1.5903003e-03 -9.0732542e-01 -4.3224838e-04)	9.8682171e+04	2.9297621e+02
0.000492284    	(1.6411729e-03 -9.0601731e-01 -4.7444814e-04)	9.8680657e+04	2.9297614e+02
0.000492689    	(1.6665449e-03 -9.0474424e-01 -4.7077412e-04)	9.8679210e+04	2.9297608e+02
0.000493094    	(1.7479454e-03 -9.0351167e-01 -4.7965159e-04)	9.8677842e+04	2.9297603e+02
0.000493499    	(1.8770052e-03 -9.0232980e-01 -5.1661707e-04)	9.8676541e+04	2.9297598e+02
0.000493904    	(2.0184111e-03 -9.0114829e-01 -5.8987523e-04)	9.8675294e+04	2.9297594e+02
0.000494309    	(2.1875679e-03 -8.9997391e-01 -6.6276411e-04)	9.8674127e+04	2.9297591e+02
0.000494714    	(2.4093912e-03 -8.9885184e-01 -7.2076213e-04)	9.8673053e+04	2.9297589e+02
0.000495119    	(2.6628729e-03 -8.9778771e-01 -8.2616303e-04)	9.8672053e+04	2.9297586e+02
0.000495524    	(2.9063352e-03 -8.9671310e-01 -9.8563040e-04)	9.8671072e+04	2.9297584e+02
0.00049593     	(3.1740274e-03 -8.9565633e-01 -1.1248252e-03)	9.8670118e+04	2.9297583e+02
0.000496335    	(3.3996850e-03 -8.9469058e-01 -1.2595522e-03)	9.8669206e+04	2.9297582e+02
0.00049674     	(3.6219653e-03 -8.9378908e-01 -1.3600725e-03)	9.8668305e+04	2.9297581e+02
0.000497145    	(3.8298370e-03 -8.9290820e-01 -1.4635237e-03)	9.8667384e+04	2.9297579e+02
0.00049755     	(4.0043067e-03 -8.9202953e-01 -1.5864867e-03)	9.8666450e+04	2.9297578e+02
0.000497955    	(4.1384027e-03 -8.9110527e-01 -1.6803203e-03)	9.8665524e+04	2.9297578e+02
0.00049836     	(4.2183758e-03 -8.9004930e-01 -1.6799607e-03)	9.8664664e+04	2.9297577e+02
0.000498765    	(4.3233980e-03 -8.8898978e-01 -1.6717924e-03)	9.8663901e+04	2.9297579e+02
0.00049917     	(4.4314495e-03 -8.8792818e-01 -1.7054626e-03)	9.8663149e+04	2.9297580e+02
0.000499575    	(4.5422356e-03 -8.8681539e-01 -1.6741820e-03)	9.8662371e+04	2.9297582e+02
0.000499981    	(4.6201886e-03 -8.8570216e-01 -1.6294487e-03)	9.8661597e+04	2.9297583e+02
0.000500386    	(4.6893061e-03 -8.8461731e-01 -1.5408806e-03)	9.8660824e+04	2.9297585e+02
0.000500791    	(4.7670568e-03 -8.8358590e-01 -1.4465207e-03)	9.8660034e+04	2.9297585e+02
0.000501196    	(4.8063498e-03 -8.8252041e-01 -1.2955632e-03)	9.8659207e+04	2.9297588e+02
0.000501601    	(4.7978654e-03 -8.8145498e-01 -1.1697012e-03)	9.8658381e+04	2.9297589e+02
0.000502006    	(4.7815612e-03 -8.8041642e-01 -9.9700487e-04)	9.8657586e+04	2.9297588e+02
0.000502411    	(4.7701668e-03 -8.7933308e-01 -7.7643942e-04)	9.8656816e+04	2.9297590e+02
0.000502816    	(4.7755268e-03 -8.7833178e-01 -5.6485887e-04)	9.8656076e+04	2.9297592e+02
0.000503221    	(4.7437612e-03 -8.7730449e-01 -3.9008452e-04)	9.8655323e+04	2.9297595e+02
0.000503627    	(4.7136378e-03 -8.7618783e-01 -2.1952604e-04)	9.8654549e+04	2.9297598e+02
0.000504032    	(4.6420569e-03 -8.7510582e-01 4.3389155e-06)	9.8653848e+04	2.9297597e+02
0.000504437    	(4.6311182e-03 -8.7401457e-01 1.6672549e-04)	9.8653160e+04	2.9297597e+02
0.000504842    	(4.6125601e-03 -8.7293124e-01 3.0918557e-04)	9.8652436e+04	2.9297600e+02
0.000505247    	(4.5604488e-03 -8.7174418e-01 4.5615529e-04)	9.8651659e+04	2.9297598e+02
0.000505652    	(4.4593100e-03 -8.7053856e-01 5.7560805e-04)	9.8650857e+04	2.9297598e+02
0.000506057    	(4.3454533e-03 -8.6922822e-01 6.9271240e-04)	9.8650046e+04	2.9297596e+02
0.000506462    	(4.2989730e-03 -8.6783644e-01 8.1319220e-04)	9.8649237e+04	2.9297597e+02
0.000506867    	(4.2301069e-03 -8.6641182e-01 8.6320183e-04)	9.8648401e+04	2.9297597e+02
0.000507272    	(4.1721406e-03 -8.6488507e-01 8.8090847e-04)	9.8647496e+04	2.9297594e+02
0.000507678    	(4.1316598e-03 -8.6333349e-01 8.6540201e-04)	9.8646550e+04	2.9297592e+02
0.000508083    	(4.0784442e-03 -8.6177080e-01 8.3393362e-04)	9.8645553e+04	2.9297589e+02
0.000508488    	(4.0247782e-03 -8.6019413e-01 7.7629142e-04)	9.8644487e+04	2.9297587e+02
0.000508893    	(3.9829566e-03 -8.5864596e-01 6.7624973e-04)	9.8643340e+04	2.9297583e+02
0.000509298    	(3.8719066e-03 -8.5691399e-01 5.5962619e-04)	9.8642148e+04	2.9297583e+02
0.000509703    	(3.7011348e-03 -8.5518292e-01 4.9585625e-04)	9.8641021e+04	2.9297581e+02
0.000510108    	(3.5914727e-03 -8.5334933e-01 4.4999950e-04)	9.8639940e+04	2.9297581e+02
0.000510513    	(3.5099563e-03 -8.5152803e-01 4.0034077e-04)	9.8638901e+04	2.9297579e+02
0.000510918    	(3.4334680e-03 -8.4966736e-01 3.2962103e-04)	9.8637863e+04	2.9297582e+02
0.000511323    	(3.4013773e-03 -8.4779169e-01 2.5343870e-04)	9.8636821e+04	2.9297581e+02
0.000511729    	(3.4165583e-03 -8.4601250e-01 1.9570338e-04)	9.8635850e+04	2.9297583e+02
0.000512134    	(3.4239651e-03 -8.4436336e-01 1.5738783e-04)	9.8634950e+04	2.9297589e+02
0.000512539    	(3.4245723e-03 -8.4281355e-01 1.2910124e-04)	9.8634064e+04	2.9297594e+02
0.000512944    	(3.4148776e-03 -8.4139266e-01 1.1163413e-04)	9.8633205e+04	2.9297599e+02
0.000513349    	(3.3503309e-03 -8.4004603e-01 9.5041905e-05)	9.8632398e+04	2.9297608e+02
0.000513754    	(3.2547952e-03 -8.3882290e-01 1.6084481e-04)	9.8631692e+04	2.9297616e+02
0.000514159    	(3.1895512e-03 -8.3773380e-01 2.7551885e-04)	9.8631082e+04	2.9297623e+02
0.000514564    	(3.1213341e-03 -8.3675862e-01 3.3430589e-04)	9.8630560e+04	2.9297635e+02
0.000514969    	(3.0126364e-03 -8.3579168e-01 3.9424777e-04)	9.8630133e+04	2.9297646e+02
0.000515375    	(2.9184680e-03 -8.3493706e-01 4.3756710e-04)	9.8629865e+04	2.9297660e+02
0.00051578     	(2.8332143e-03 -8.3418707e-01 4.6411429e-04)	9.8629719e+04	2.9297671e+02
0.000516185    	(2.7378851e-03 -8.3351454e-01 4.8496403e-04)	9.8629633e+04	2.9297684e+02
0.00051659     	(2.6500325e-03 -8.3294961e-01 4.9349051e-04)	9.8629590e+04	2.9297699e+02
0.000516995    	(2.5449903e-03 -8.3246046e-01 4.4604145e-04)	9.8629594e+04	2.9297712e+02
0.0005174      	(2.4502152e-03 -8.3199505e-01 3.8963462e-04)	9.8629659e+04	2.9297728e+02
0.000517805    	(2.3726219e-03 -8.3153263e-01 4.0928872e-04)	9.8629791e+04	2.9297739e+02
0.00051821     	(2.3031259e-03 -8.3112368e-01 3.4815215e-04)	9.8629975e+04	2.9297753e+02
0.000518615    	(2.2408203e-03 -8.3066549e-01 2.3825289e-04)	9.8630157e+04	2.9297768e+02
0.00051902     	(2.2274894e-03 -8.3021122e-01 6.9780521e-05)	9.8630362e+04	2.9297781e+02
0.000519426    	(2.2228054e-03 -8.2979774e-01 -1.0275614e-04)	9.8630586e+04	2.9297798e+02
0.000519831    	(2.2336362e-03 -8.2943207e-01 -3.0986396e-04)	9.8630780e+04	2.9297809e+02
0.000520236    	(2.2850114e-03 -8.2904600e-01 -5.8607500e-04)	9.8630921e+04	2.9297824e+02
0.000520641    	(2.2686369e-03 -8.2860838e-01 -8.1214170e-04)	9.8631063e+04	2.9297837e+02
0.000521046    	(2.2962076e-03 -8.2815186e-01 -1.1142641e-03)	9.8631238e+04	2.9297851e+02
0.000521451    	(2.3583284e-03 -8.2756104e-01 -1.3759573e-03)	9.8631418e+04	2.9297863e+02
